week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5636627476246516,,1.6600836189111634
2011-05-02,,1.5647322263896415,,1.5315142807028916
2011-05-09,,1.6343412389992715,,1.342381283508884
2011-05-16,,1.8000245657140674,,0.9934996821819191
2011-05-23,,1.862410344994382,,0.8083707823578686
2011-05-30,,1.9201240173252139,,0.5057829227076445
2011-06-06,1.892084441954185,2.14476347983393,2.056446429153117,0.10206537051722561
2011-06-13,1.8692337476956138,2.1246672149876678,2.010596317562695,0.2757059834200903
2011-06-20,1.8270877526359144,2.05332082260766,1.9691540489545387,0.5177742361768096
2011-06-27,1.7668606736668242,1.9561526002094367,1.8899923571030537,0.4632645361848635
2011-07-04,1.6744651565919537,1.8914270543436973,1.7977905860418044,0.8480659076986329
2011-07-11,1.6055667698833596,2.0562098477620383,1.7193884039890446,1.629504911024146
2011-07-18,1.5547308162670184,2.0529149165968112,1.6577676078953383,1.8340185942634335
2011-07-25,1.5208630526259064,2.1406110249407333,1.660365697390763,2.544759439658152
2011-08-01,1.5643988022443693,2.168354238713413,1.7348684399789676,2.8171820323674233
2011-08-08,1.616293777198353,1.7586836773921892,1.7975750527109569,1.9194976499234886
2011-08-15,1.7127536731848434,1.7069196651953267,1.907515477970094,0.8532181176037918
2011-08-22,1.7351370374806656,1.6268343662628753,1.8945863508320804,0.7439068830398589
2011-08-29,1.816728180973414,1.8482353573494221,1.930609518680007,1.188741526790591
2011-09-05,1.8237674577058198,1.8690701044594624,1.9099140860216575,1.6308573791115326
2011-09-12,1.7138175325500247,1.8357223782841787,1.7725134737575496,1.66605343350774
2011-09-19,1.6966981578962501,1.8763225689617862,1.7523978973276275,1.9967928084002595
2011-09-26,1.2336290687300226,2.4609403135669417,1.2892523715094895,3.3589751350926815
2011-10-03,1.3058129561872045,2.072593163890734,1.3621437109949683,2.4005844605042292
2011-10-10,1.365853752254225,1.9382193433462864,1.419715825310319,1.9591455342403739
2011-10-17,1.4284242404269432,2.0697111521953513,1.4149889415644448,2.1808453344377754
2011-10-24,1.420472818651671,1.9998221626797135,1.3634740909310954,2.0799073419645113
2011-10-31,1.486040356492695,2.0044005745047433,1.4182915185970657,2.1529939366889814
2011-11-07,1.8097198363221143,1.8512180132315517,1.7117505391467362,1.9208328877680056
2011-11-14,1.792082412854218,1.8528354636088957,1.755012521345145,1.9421640678500443
2011-11-21,2.132460614951767,1.8471935000413489,2.0860290638818655,1.9306583520179321
2011-11-28,2.0469739177970494,1.7295349663709163,1.9770166422617663,1.6843833227656295
2011-12-05,1.9413036847563159,1.6709700004817118,1.8698726961235146,1.5863164005960795
2011-12-12,1.8275201261056155,1.681876159461009,1.7377064527256958,1.6232083480336204
2011-12-19,1.5738276958546662,1.627916351748072,1.4687056703083092,1.4875790858730669
2011-12-26,1.6046351046769214,1.6387320082675725,1.4986193783388346,1.5252025053229983
2012-01-02,1.62529147164546,1.5946952400918968,1.5337092827899679,1.4812429884245313
2012-01-09,1.4863984016298288,1.559541617645499,1.3580721774532922,1.4252582443136874
2012-01-16,1.5384558063011888,1.5565046373716203,1.42825798403957,1.413544320410066
2012-01-23,1.6013500385163018,1.5484422227323293,1.5247103663998218,1.4204805011162456
2012-01-30,1.5526031155741615,1.524267040438089,1.472784267804375,1.3807759219127094
2012-02-06,1.534356748402403,1.4910057617117516,1.4830609598682494,1.3224639468932722
2012-02-13,1.526320978991586,1.4683399698209925,1.5068370362160117,1.3080933801096566
2012-02-20,1.5652536613052013,1.4303482151436635,1.5667921825702398,1.296076862993221
2012-02-27,1.545941540441886,1.3978745407131705,1.5631610183692972,1.2777270878153528
2012-03-05,1.5246162009012785,1.4102121431970367,1.5509910401352471,1.3260757815201407
2012-03-12,1.5207100506670455,1.3767574291601554,1.5375404927627507,1.2805979668458105
2012-03-19,1.503265231404975,1.352439011804013,1.52630794974487,1.2396166271055313
2012-03-26,1.5029915698028644,1.3545640126098617,1.5346551638458181,1.2204946796064569
2012-04-02,1.5068957901964,1.4459932702335492,1.5213647545637867,1.4200499651640304
2012-04-09,1.567452220422819,1.440849371039941,1.5821759076079887,1.420839547164619
2012-04-16,1.5727369424607516,1.3985186732167334,1.5723072055606166,1.3016947251470878
2012-04-23,1.613231509727378,1.3064704927319981,1.592818436095203,1.086507754978276
2012-04-30,1.6736276804013743,1.3265059770371679,1.636519647831128,1.0809653900001597
2012-05-07,1.6150617640537135,1.300290318826347,1.562933240667312,0.9958522026887349
2012-05-14,1.5702195336166207,1.3882953107765978,1.515728261598353,1.1954903915752682
2012-05-21,1.5360708193723611,1.3974260970723238,1.4643790009003692,1.14599345474202
2012-05-28,1.525519568459699,1.479797614511882,1.4582195326711174,1.3075134267365036
2012-06-04,1.585773977317689,1.5712193075448568,1.5402913552257673,1.4405255714168952
2012-06-11,1.6344726553608644,1.7000704264374427,1.5915197918031003,1.6691143250201335
2012-06-18,1.670957062001544,1.7471971181614898,1.6433516380258277,1.8686178418221342
2012-06-25,1.6643464805419785,1.6683426420269571,1.628384498535443,1.6388853997903117
2012-07-02,1.6997509931323653,1.7649530799161772,1.6812859949199805,1.9157968526185016
2012-07-09,1.7460144346397513,1.723485002343166,1.7504633601830435,1.7818004022750655
2012-07-16,1.7995029172577182,1.7118453154884286,1.7944896098001268,1.8126745548058971
2012-07-23,1.8524131080211916,1.7725087143138365,1.8794431996303973,1.8942899576680559
2012-07-30,1.8558907025200346,1.7388188300599723,1.8907285318438125,1.8376776091241842
2012-08-06,1.8290287250278565,1.6988543783523902,1.8822241664209087,1.7161673791752485
2012-08-13,1.7956581083591447,1.651640531947009,1.8669262336813686,1.661706206143857
2012-08-20,1.7722030737746535,1.547526382648735,1.8711444896338059,1.483814250654238
2012-08-27,1.7263139626804669,1.386178771186126,1.8343900075722823,1.223526414636323
2012-09-03,1.7037185932480066,1.1212710554953416,1.805087226545081,0.5713650254044401
2012-09-10,1.6902449063287581,1.0660073116624487,1.7841856996134116,0.27284362086278485
2012-09-17,1.6524054562559982,1.086789649626693,1.7306117860049521,0.2534507562488132
2012-09-24,1.6279370421185866,1.0886882046394826,1.664869623412625,0.09868792175514257
2012-10-01,1.6018619583963203,1.0315042745361067,1.5939034264460916,0.21689333378031944
2012-10-08,1.6009614576274718,1.1394430388749808,1.5318009029799295,0.12486119436672094
2012-10-15,1.615344226175269,1.1763670783458595,1.4894498473882223,0.34214835403846494
2012-10-22,1.6232573416215674,1.2717271885080261,1.4839282563972491,0.2585851721779212
2012-10-29,1.6120887938449657,1.4541358509027351,1.4659160881684128,0.018321895979506717
2012-11-05,1.5899199930632288,1.6760114520733118,1.4362265172406625,0.5924032777819508
2012-11-12,1.5984029288305937,1.8217680007330264,1.443092231997388,0.9169580501849974
2012-11-19,1.5847469551766882,1.8084589306558334,1.4154171133590072,0.5919056466937956
2012-11-26,1.55752359582693,1.8280457388936528,1.3866045940868312,0.4119288152175166
2012-12-03,1.5598890762035371,1.9626392140203066,1.3935842443564515,0.6762484445554979
2012-12-10,1.5611706228064757,2.0019774849822727,1.382231956713068,0.9455375597374869
2012-12-17,1.5603773267871963,2.067656229323177,1.3799553631614678,1.484239254086834
2012-12-24,1.6119339641369648,2.144606336127648,1.47339066048544,2.0637995152131654
2012-12-31,1.5963650826469442,2.05833724836578,1.4896458935579928,1.8645391932533169
2013-01-07,1.6428794837564908,2.0059707453846167,1.5962569958204167,1.9560108782286858
2013-01-14,1.6808718359837338,2.00407450999827,1.6728811106471895,2.09146151312142
2013-01-21,1.6997538044752807,1.961635224089332,1.71550000780407,2.098430998688881
2013-01-28,1.7005589567392139,1.838391661039747,1.758495473034899,1.945247912867533
2013-02-04,1.6913156636389572,1.765729960800023,1.759850606425915,1.9055134101896651
2013-02-11,1.6806976799472622,1.73162639307093,1.7630210122630705,1.929697782663466
2013-02-18,1.6447567241362402,1.6308533596921957,1.724059554792158,1.7291172167971158
2013-02-25,1.6162667764360354,1.5904647125419487,1.677170011615655,1.669080906527124
2013-03-04,1.6050771931186527,1.5389647117207879,1.6622165038414938,1.4715697774913903
2013-03-11,1.622243210351702,1.4892199041971284,1.6787337977021144,1.281563759179217
2013-03-18,1.6267749519376955,1.4618812827145873,1.6565134842529152,1.245577284526909
2013-03-25,1.6500789945813827,1.4897746624462027,1.6881876186639972,1.291507885109267
2013-04-01,1.642190934088967,1.5473299163916732,1.6970286260610425,1.4579551638868555
2013-04-08,1.6161517437776436,1.4631450459092725,1.6667341979653287,1.1788812551164771
2013-04-15,1.6131269425569523,1.442796393862282,1.673732344223374,1.1012189512162462
2013-04-22,1.5984445266547966,1.4538589657389636,1.6820117688106038,1.1210234571633952
