week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.357460688552423,,0.7860201767430147
2011-05-02,,1.3870328470815187,,0.8689009447036242
2011-05-09,,1.481008113229458,,0.7351821610585285
2011-05-16,,1.6542122083228397,,0.5257377468245092
2011-05-23,,1.707778335583681,,0.3678356742342098
2011-05-30,,1.7249742717614418,,0.16377852725051062
2011-06-06,1.9929662723124464,2.0266923465975646,2.254544229725533,0.7204522827945349
2011-06-13,1.9585453566105286,2.0634154451604925,2.1908640198135916,1.052766293791324
2011-06-20,1.89758005449349,2.265082142133037,2.1155915837177126,2.0892959106008924
2011-06-27,1.8044661703535687,2.088786625285131,2.013327511593463,1.7112519376444204
2011-07-04,1.681144966386193,2.0244962675373883,1.8753130454232316,2.163839381389172
2011-07-11,1.6555166627886881,2.1842675278161376,1.8302336904357486,2.569683402910329
2011-07-18,1.5981404654865534,2.0915501060265758,1.7654514140781226,2.271981026559115
2011-07-25,1.7279657410027947,2.085730408225336,1.9654925768505764,2.422102889695903
2011-08-01,1.8930227046769073,2.160518043201007,2.1348375804381887,2.6858922983839815
2011-08-08,1.9137966633303252,2.008792216000357,2.1433796735244006,2.4117923408958655
2011-08-15,1.7711330196442967,1.2037408196841646,2.086488241389855,0.39343948093459086
2011-08-22,1.7660897987648907,1.2912162361457338,2.0296126243780206,0.5799697450261341
2011-08-29,1.8123635837172087,1.6500622572794195,1.9999889827197725,1.1169950667066992
2011-09-05,1.7963973616981515,1.7414512113279401,1.9326359300540379,1.5490499277641268
2011-09-12,1.666322051451726,1.7793480493202438,1.7713358097258642,1.6724974073836116
2011-09-19,1.615118646815475,1.8518464308047098,1.7058522535716043,1.92547015434129
2011-09-26,1.2718042082805527,2.5274494526694675,1.3439059018495136,3.1804409757784624
2011-10-03,1.3364220904023663,2.1590158787986073,1.3800842395990631,2.434731382288538
2011-10-10,1.2667080127043173,1.982055159667956,1.2607615324718722,2.0087293377303586
2011-10-17,1.3351338910319623,2.1601166795590476,1.251871498947109,2.234971762001401
2011-10-24,1.3719077636268389,2.1114073955670314,1.2450704084155206,2.1824732165677987
