week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1702067704108925,,1.7181351242839502
2011-05-02,,1.1195535402753511,,1.7921764596005563
2011-05-09,,1.225708239201336,,1.6273812161307
2011-05-16,,1.5614164140901077,,1.2735285094270148
2011-05-23,,1.6120926534244389,,1.2010292886082572
2011-05-30,,1.6408066515534359,,1.0620343964491146
2011-06-06,2.0625265527585124,2.145050600954805,2.323044989585087,0.4531601369486122
2011-06-13,1.9981746959237776,1.9345976750828568,2.226185029837477,0.6974970525089724
2011-06-20,1.9195172624655705,2.075498170404102,2.143638911429654,0.36036723713978425
2011-06-27,1.8159765973138304,1.9045958359535777,2.030664251482638,0.5733229580806152
2011-07-04,1.6622342372293086,2.03010268163067,1.8792108145306488,0.14197655923677346
2011-07-11,1.6426233147382818,2.385623738680957,1.8377140347627827,0.9575964000730663
2011-07-18,1.5743959650466963,2.285830066831101,1.7635084515254498,1.012002817300307
2011-07-25,1.3526260140633737,2.2964012286151982,1.6353132437403266,1.668043684260808
2011-08-01,1.378223462408925,2.409019898188959,1.71310455231918,2.5245875994338935
2011-08-08,1.4746862132043552,2.1979936104806637,1.8174680517576105,2.4042733550983866
2011-08-15,1.775094479630895,1.1952053055617367,2.0822879489402695,0.4265935332982057
2011-08-22,1.8085449783712655,1.3362836431312581,2.061262965785475,0.06721100149393218
2011-08-29,1.889968690797553,1.890950111523171,2.05482492960852,0.9568981047316992
2011-09-05,1.8844389396720103,1.985027005619341,1.9984917212676077,1.732806570926432
2011-09-12,1.7265970413069658,2.007644895081805,1.8273158135930672,1.9815214166155886
2011-09-19,1.6727562966538967,2.0834672956011597,1.765761803196408,2.3588210802561407
2011-09-26,1.2752677260523675,2.780085970558352,1.3532940490724694,3.653316399583399
2011-10-03,1.365365508024363,2.309526374882744,1.4142960192903904,2.655482677457979
2011-10-10,1.263166779744862,2.087876630574317,1.2695084997619985,2.130373467562022
2011-10-17,1.3641664001711649,2.260606424926541,1.2749912786867048,2.3640250693767513
2011-10-24,1.4129484883909134,2.185537283280743,1.2755896287219595,2.2835891178245595
2011-10-31,1.533569320166695,2.188800682821156,1.3693765717327893,2.317222264641249
2011-11-07,1.9001844662467868,2.045298866849433,1.6311266386080905,2.1202716703157183
2011-11-14,1.807347294521875,2.023896904627696,1.6518242451422938,2.1045514543027295
2011-11-21,2.3487537459543044,1.9952025569443648,2.125018768129743,2.065791044271619
2011-11-28,2.2508744384779673,1.8516772901000167,2.038974819958625,1.8585519844720162
2011-12-05,2.145149624665853,1.7636187967843948,1.9647365138813282,1.7479084052476455
2011-12-12,1.9662816335329416,1.7470896580808275,1.8060049781891065,1.748582513558374
2011-12-19,1.599241474814103,1.6886823440922143,1.4635947046299496,1.6362097762123373
2011-12-26,1.6201643921328537,1.6846738668341856,1.4942174251039986,1.6386157182427423
2012-01-02,1.6516291745054559,1.6172843161360402,1.5566508039539235,1.5649009143712398
2012-01-09,1.4436986854197154,1.5624576354071662,1.3322762574572735,1.491735145367678
