week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0665403373018707,,1.929596615697388
2011-05-02,,1.1025129551814303,,1.8209168769264068
2011-05-09,,1.2635603317716293,,1.6457391381969262
2011-05-16,,1.5428176629919879,,1.5058051253176825
2011-05-23,,1.7226146071471733,,1.328387378384047
2011-05-30,,1.8114204463804833,,1.1559466127253717
2011-06-06,1.9655851985730348,2.379793913713378,2.183798000730917,0.7625644749694017
2011-06-13,1.9321687237350569,2.3674907956674933,2.1327408519523994,0.6518537021556722
2011-06-20,1.8762787700394412,2.6807815186330646,2.069116894548201,0.08281669128209383
2011-06-27,1.7810540926566085,2.334346361414385,1.9694309788577031,0.2252019092355102
2011-07-04,1.6689180509153119,2.244022353517451,1.850330897179567,0.23045701419684322
2011-07-11,1.6535568751882994,2.60769844176177,1.8271842875498792,1.052348208863945
2011-07-18,1.5987841520831338,2.400848222601627,1.7664197095377907,1.0944215974025038
2011-07-25,1.7109937754722804,2.3198800039294087,1.933525651282967,1.5648920201630774
2011-08-01,1.867608687332084,2.4077125815288065,2.0894223305093345,2.312798687118572
2011-08-08,1.8902316463372772,2.1645237504811576,2.100947480401135,2.2145525590782307
2011-08-15,1.7558880127683816,1.1389859745042439,2.0503059741455893,0.3062875727182811
2011-08-22,1.7900332850686607,1.2341923612669496,2.0213458947851413,0.08970914544534654
2011-08-29,1.8244448249719483,1.724308196917486,1.985167328263804,0.6846596717587605
2011-09-05,1.801463916898013,1.8206276401859809,1.9169954234991542,1.3484394758739748
2011-09-12,1.6756704090950834,1.859264269908011,1.7625134980825399,1.5968216356067584
2011-09-19,1.6213593204607284,1.9263068726737524,1.6980987161546413,1.9697619195781193
2011-09-26,1.270647101222439,2.737637093367874,1.3338682461227906,3.545023943395662
2011-10-03,1.3240710083434033,2.246627010586636,1.3628372278964054,2.5468658537709348
2011-10-10,1.2275439387222886,2.0502054746676355,1.2331386513195808,2.0548807304251877
2011-10-17,1.2960177461717441,2.230540399119466,1.2241223942320165,2.302520602950687
2011-10-24,1.333932873997884,2.1580886079445896,1.2214416406867725,2.2293528474978843
2011-10-31,1.4236190371391333,2.16650465031545,1.2890584697772705,2.2799998188265698
2011-11-07,1.7535144864472192,2.018206632141895,1.51068199731564,2.0814650413589524
