week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3691716496115989,,1.8057216258345037
2011-05-02,,1.4039227303742474,,1.6863790154574614
2011-05-09,,1.512927816042258,,1.5723387925578938
2011-05-16,,1.7923363059293156,,1.3693071194873279
2011-05-23,,1.9098367833325822,,1.261167819618842
2011-05-30,,2.0271755232221094,,1.0843430144194133
2011-06-06,1.8786065696903975,2.3885341236221294,2.0749026577920153,0.7649068903701463
2011-06-13,1.8554646956628567,2.3192901606771277,2.0248186200139195,0.7205561908967647
2011-06-20,1.817421300197676,2.1890904895646144,1.9849669246418895,0.6288727850568218
2011-06-27,1.7629610803523892,2.024758047996669,1.9061609942195432,0.735130453285281
2011-07-04,1.6737209684309307,1.9059833366752756,1.8095645424029596,0.6195801679899131
2011-07-11,1.6055314109251888,2.3434822303871585,1.726072148302657,0.21443813036445894
2011-07-18,1.5579992511214782,2.3371147326817474,1.6633458926140654,0.4583144021133316
2011-07-25,1.5288603620182175,2.4073183112332375,1.6700649456515801,1.231387000431621
2011-08-01,1.5723236088126842,2.4159026743101326,1.7492645957878852,1.9936617509779015
2011-08-08,1.6234928521792105,1.9271682635574805,1.815456607672894,1.5118949571861984
2011-08-15,1.7236238789732912,1.014201771237543,1.935563224802138,1.3171313297862945
2011-08-22,1.745546049360881,1.087784052163289,1.9240661159546912,1.2161360962601404
2011-08-29,1.805468389192521,1.6578684306182276,1.9415838998370523,0.36723307776129377
2011-09-05,1.8070597958689363,1.8458355385485068,1.9127028463628013,0.6335554832197892
2011-09-12,1.7031583963302965,1.859335858735457,1.772294628617148,0.9416182644936463
2011-09-19,1.6656608125302426,1.9553769837584352,1.7225663801075457,1.66154238826214
2011-09-26,1.1474260152922655,2.7173065175107336,1.0898387828257743,3.67199290055278
2011-10-03,1.229467020624209,2.235735855671076,1.1928530826464079,2.4742801892195296
2011-10-10,1.3485191758696404,2.04736168792946,1.3573696230066892,1.8928406001613067
2011-10-17,1.4164091498750964,2.211678872578946,1.3567168234935514,2.2120281557925554
2011-10-24,1.4137925720599882,2.121754691468068,1.312425619552187,2.1043850625971383
2011-10-31,1.4841888418739118,2.1276116896245045,1.384616908768399,2.2184183195504676
2011-11-07,1.7807153700685519,1.9394394442455347,1.6710287487035194,1.9388452409284775
2011-11-14,1.7644231680737574,1.9557758349346213,1.729034055106045,2.012614026594391
