week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3815593060227778,,1.8745421623052614
2011-05-02,,1.40967801848788,,1.726728410425586
2011-05-09,,1.5053363911599753,,1.5713186480355184
2011-05-16,,1.7522309389717234,,1.2829530558001665
2011-05-23,,1.8549643513864853,,1.1285963476616006
2011-05-30,,1.922166170317297,,0.9323623710577534
2011-06-06,1.8455800015338262,2.217522293584028,2.059162119974861,0.5297119166537789
2011-06-13,1.8247952599136499,2.218205500633926,2.0104998297972094,0.48261555204825607
2011-06-20,1.7892081950718846,2.160798278323658,1.9670819480163462,0.3520287339692646
2011-06-27,1.7382320995662286,1.9856217486610979,1.8851346825998525,0.5091253638406512
2011-07-04,1.6547933769714194,1.8854088877295325,1.785476166762501,0.28491858198159553
2011-07-11,1.5946485509945671,2.2744015786719882,1.707291344044816,0.7662566102944318
2011-07-18,1.5530795849434234,2.306371290265367,1.647766438674542,1.2100142468846902
2011-07-25,1.4780379726234318,2.3912896723666557,1.6292850272496073,2.153763874043679
2011-08-01,1.4905787841466775,2.38652855230432,1.693408073532509,2.64155164265612
2011-08-08,1.541407709215616,2.0531084590789024,1.7665874076688781,2.270807650290019
2011-08-15,1.6656702852710066,1.3289821997499403,1.9129572219639288,0.030217322120306603
2011-08-22,1.6801429829295491,1.3800434636653471,1.8938155639435066,0.19361663486663253
2011-08-29,1.7696922114428595,1.8476999584118832,1.9382190675583426,1.2571032418783903
2011-09-05,1.8090140293329826,1.9548045511309624,1.9323526744632422,1.92122070629473
2011-09-12,1.701498902749673,1.9222570774614158,1.7765574550574563,1.9455779521984804
2011-09-19,1.6538363700396368,1.9573192617750221,1.7063954660720704,2.1982276055867453
2011-09-26,1.1445799220730297,2.5621146930312184,1.053147619964555,3.3351508255070503
2011-10-03,1.2019003619253648,2.1275124801332246,1.1120987282325958,2.3981553582718838
2011-10-10,1.1779444564185484,1.940761054001284,1.0259849388689155,1.884319240857068
2011-10-17,1.2724525128578694,2.0878880327712017,1.0671288489483857,2.0851931609324548
2011-10-24,1.297017968390349,2.0158758706663,1.0516831657751649,1.9872646194090258
2011-10-31,1.3839423730337042,2.0327442325596774,1.1505358369496839,2.070326808928236
2011-11-07,1.7306800305398453,1.8757651725248405,1.5311856602543574,1.8503010315619906
2011-11-14,1.7181116407708514,1.893657586289845,1.6125005680837503,1.9022640541191216
2011-11-21,2.0989864344103797,1.8999989911443786,2.094816107501768,1.9140269541516253
2011-11-28,2.053759858541436,1.777937635663461,2.0154399713261997,1.690688586763599
2011-12-05,1.9782648648775922,1.7086232699761312,1.9315519439966702,1.590270721023723
2011-12-12,1.8803295208508697,1.7106117789849067,1.7973576668576563,1.6134399361434606
2011-12-19,1.6509700210936447,1.6581765933338943,1.4983322703617392,1.497731794043706
2011-12-26,1.6823768776103047,1.6682600245889772,1.547887139245063,1.5401545451418868
2012-01-02,1.7014156639423579,1.6171511642504908,1.6055166505684524,1.4935007894269763
2012-01-09,1.5654682492814505,1.5775735728765017,1.3983334546334016,1.4442755548013357
2012-01-16,1.6128465932876737,1.5735508906891844,1.4856326523217012,1.437845576891542
2012-01-23,1.6854661265626476,1.5716569617756189,1.622481069438442,1.4619347503629725
2012-01-30,1.626154442348489,1.54438393549079,1.5414719570557078,1.426703703544351
2012-02-06,1.6092692600649188,1.5022235578699021,1.5490716871456887,1.3744239406206047
2012-02-13,1.5991742190759557,1.4828156626827442,1.5726818160801557,1.3756495888653706
2012-02-20,1.6324523966919107,1.44616317652771,1.6303297267147818,1.3767031973752082
