week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.4209971592862776,,1.8119760663096622
2011-05-02,,1.4487870167213537,,1.660984421796869
2011-05-09,,1.53800441745476,,1.5086101850706979
2011-05-16,,1.7684564724882823,,1.2184092691473845
2011-05-23,,1.8664422613315008,,1.0634950213182601
2011-05-30,,1.9633196425467718,,0.8120237962402901
2011-06-06,1.8458415270549537,2.269555526735901,2.0186227904915284,0.34240338681726096
2011-06-13,1.8253610988758695,2.225642910277522,1.975744347534611,0.24235648878090157
2011-06-20,1.7925082268372672,2.1207508279383336,1.9419948032736791,0.08392277638866143
2011-06-27,1.745987115654667,1.985531954230518,1.8745960810034137,0.1869467217769958
2011-07-04,1.6680040091631254,1.8892478808439683,1.7902425911913797,0.06479312379717535
2011-07-11,1.607521747154465,2.2345383190713775,1.715976711727388,1.0945278450976026
2011-07-18,1.5660647903478875,2.26776566025874,1.6605280728145662,1.53217608843668
2011-07-25,1.5441886931451454,2.356352304856123,1.6698769992531763,2.3918801118936233
2011-08-01,1.5823646007842063,2.3551504539874917,1.7396302397050527,2.7478239842303265
2011-08-08,1.6292976415730733,1.9110533790653426,1.8002761608298732,2.0739590558585954
2011-08-15,1.7220063711808298,1.0680461076809895,1.9119511018181325,0.5040515796893075
2011-08-22,1.708770686619524,1.1390677668955285,1.8734302781782908,0.3804697055292618
2011-08-29,1.78795502970977,1.665962938890932,1.9136276011569966,0.42654889376429966
2011-09-05,1.80993136985651,1.8376995285834472,1.9059351310078383,1.2303862402468273
2011-09-12,1.7030662183117935,1.8489998736802515,1.7663834180045834,1.4059759344064084
2011-09-19,1.6667691600672827,1.9333267587409184,1.718770220386362,1.8523847383273073
2011-09-26,1.1883468778363924,2.647311458250255,1.1304597891297634,3.412361543940457
2011-10-03,1.267973598892996,2.1960432985524183,1.229338471576688,2.4096888698352865
2011-10-10,1.3881768340367826,2.015988304637938,1.3902559238244303,1.8959703759728772
2011-10-17,1.4517474907367405,2.1768738633892264,1.3926975679601634,2.162120583247539
2011-10-24,1.450385288025927,2.0962507225071096,1.3539766879057804,2.0734038657111795
2011-10-31,1.5068787645984538,2.1055813071606204,1.414775691639116,2.1742652524599393
2011-11-07,1.766025173043796,1.9313834549208841,1.67118901615353,1.9450910891837148
2011-11-14,1.739146631108718,1.9481533270318363,1.7127483298189574,2.0074028708230154
2011-11-21,2.0383890598328342,1.9540122589170623,2.043914228441531,2.0242253048780783
2011-11-28,1.9827514333904626,1.833859315823474,1.9557619328099516,1.802284062965024
2011-12-05,1.9014853407522885,1.7583343100045854,1.8635296434138413,1.6918644678847956
2011-12-12,1.8075493342867228,1.7566497096481313,1.7409912660160647,1.7107758509510942
2011-12-19,1.591027876288602,1.6940082777155956,1.4845584300369905,1.57864303483059
2011-12-26,1.6170686799785112,1.6935570602056123,1.5129995259229552,1.604778252832236
2012-01-02,1.6328498435215624,1.6340034857908416,1.5468878913798356,1.5454652043908883
2012-01-09,1.50822183250943,1.5830720462520058,1.3687889639342945,1.4769207636884105
2012-01-16,1.558406109934373,1.5698549887852298,1.4404308884493733,1.4557750641363671
2012-01-23,1.6280554179088351,1.5564230064673885,1.5520033664825246,1.462050716912163
2012-01-30,1.5785255518722259,1.520944753615527,1.4918636676261776,1.4139287499497015
2012-02-06,1.5666248206358744,1.4745035421925115,1.5055589643195297,1.3514442870821333
2012-02-13,1.5629654023471113,1.4550243837541688,1.533132082009497,1.3425902407589514
2012-02-20,1.6037208343204346,1.4189082260983106,1.5968004684575796,1.3341844748856109
2012-02-27,1.5915360484311125,1.3849384047244628,1.5975426590366444,1.31762963232
2012-03-05,1.5771746459985168,1.3963530638403405,1.5902545915311104,1.359825566755903
2012-03-12,1.5716333827265838,1.361115892766781,1.5731195916779446,1.3177783587478678
2012-03-19,1.5529767445772829,1.3389164519715924,1.556188335993528,1.2865271952025648
2012-03-26,1.55442618004294,1.3422031581964562,1.568732765334988,1.2676685792110418
2012-04-02,1.5615071453882612,1.4313652359194096,1.5622795805315526,1.430425393804158
2012-04-09,1.61265915282433,1.429689671483037,1.617688341878376,1.4327825452006338
2012-04-16,1.6127067428852666,1.3955413408382569,1.603714102520347,1.3463747086226312
2012-04-23,1.6472188495267917,1.3080248777094194,1.6231897313523724,1.1794488768254594
2012-04-30,1.6899899820801936,1.3372912298273691,1.6554059888917456,1.1974619839850849
2012-05-07,1.6363798435566022,1.3216156476465226,1.585268509544433,1.1545552829572272
2012-05-14,1.5934209058940823,1.413493153385402,1.5383339744038684,1.3335762644150528
2012-05-21,1.559263461017467,1.4211704475860556,1.4860020769794693,1.2897730610163498
2012-05-28,1.542276106470451,1.5056466398838144,1.4721156865459593,1.4254086557431884
2012-06-04,1.5809044705601356,1.5796790784357964,1.5351981834592363,1.4976330778621898
2012-06-11,1.6129449973901981,1.6905082453099103,1.5724361161641616,1.6506554679138734
2012-06-18,1.633533278087968,1.733832789586411,1.609218543344204,1.7885761188777562
2012-06-25,1.6238112855417106,1.6606321722910966,1.5911322585410679,1.6085729730527738
2012-07-02,1.6537771976699798,1.754166916642462,1.6411923251602678,1.8207145671165519
2012-07-09,1.6945872606135401,1.6725942734034647,1.7076676062379044,1.5840261308011392
2012-07-16,1.7469159042895088,1.6693055200528426,1.7560222018885239,1.630817450443728
2012-07-23,1.81132206622477,1.7670195621357634,1.8546057735049606,1.815998564254018
2012-07-30,1.8114637202216228,1.7284131832021268,1.8645035328364465,1.7638677152735736
2012-08-06,1.7772971640664927,1.661093053995981,1.8481648725958109,1.582298592808195
2012-08-13,1.7583431247901125,1.6363583927631409,1.8448051922826696,1.589854864842853
2012-08-20,1.7549929578258623,1.6007236033600707,1.8676102841671982,1.5923649768337556
2012-08-27,1.7198532417407493,1.6221653662957667,1.8377392253436722,1.7395497364557535
2012-09-03,1.6937084902103299,1.4394545791931281,1.8031198394121695,1.420612609062668
2012-09-10,1.6810717883824742,1.3605305844014122,1.7827385364923845,1.17964855751512
2012-09-17,1.6759120353841146,1.365184934809755,1.7554458389656697,1.186490853506237
2012-09-24,1.662787168773052,1.3518700888615136,1.703068428629268,1.1019164804893173
2012-10-01,1.6396129941002995,1.2908675023470277,1.638018638523565,0.9060622714819229
2012-10-08,1.6441032392870853,1.366971622737622,1.5971960695170797,0.9875721840724659
2012-10-15,1.6352015678222147,1.38270950712793,1.5297444545022538,0.8667830812634157
2012-10-22,1.6411985807814935,1.435858085142957,1.5213478058986523,0.9772643189121446
