week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6135071380048855,,1.6710231180442452
2011-05-02,,1.6094540810083913,,1.5887018124819248
2011-05-09,,1.7282008352862093,,1.475359246381017
2011-05-16,,2.003828615556129,,1.2795484412050768
2011-05-23,,2.084536220182602,,1.176829415175996
2011-05-30,,2.156917108465864,,1.0053612855210143
2011-06-06,1.8660042801282637,2.4806131317738886,1.9916385783752741,0.6683293983656265
2011-06-13,1.846690974899548,2.3908487549621222,1.9563817872877152,0.5941267450471872
2011-06-20,1.808663483038561,2.235533524712253,1.923060763598568,0.49109631284436184
2011-06-27,1.7532886775723595,2.0659115244071153,1.8556381993994497,0.5757468487967281
2011-07-04,1.6668728594741342,1.9581393764439534,1.7748944649980998,0.40694723000130467
2011-07-11,1.602148849448893,2.166439219421808,1.7053482819602543,0.08350454434024435
2011-07-18,1.5548953156460408,2.180312071817115,1.651140667863704,0.3350056585848151
2011-07-25,1.524070845905997,2.3036940204673435,1.6556450015114232,1.2628359363133848
2011-08-01,1.5679880503696173,2.3101230666916055,1.7268963863430518,2.0510153760447993
2011-08-08,1.6180630030632355,1.7545471601901859,1.7852862780697079,1.207481860065279
2011-08-15,1.7112776071958145,1.7349574684120446,1.8877523221787407,0.059339915224015265
2011-08-22,1.7307427155907464,1.6153235058859745,1.876570831074165,0.24464160845880237
2011-08-29,1.7998111160732824,1.9012242239075328,1.900726316796914,0.49845252398208345
2011-09-05,1.8043011242539684,1.921135040977034,1.8797121362552585,1.3062835917656845
2011-09-12,1.7028380741873412,1.8613022673737527,1.758127055128008,1.4178802967578379
2011-09-19,1.6891397632768115,1.9102594124282386,1.7426477908231386,2.0331806109845734
2011-09-26,1.2354647983072597,2.5597237134507345,1.3006135438248947,3.7870415284516725
2011-10-03,1.3094411896612357,2.084507018788928,1.3730143234789267,2.4218375718261034
2011-10-10,1.369812835647313,1.9413240138148595,1.426380219713886,1.8567391143356733
2011-10-17,1.4328064621298735,2.1038760823266434,1.426084851894396,2.1991434019083225
2011-10-24,1.4323918597594831,2.025009754801752,1.3887377987238931,2.086467745760547
2011-10-31,1.500523887421587,2.0352413976821677,1.4456023813130676,2.205153840827066
2011-11-07,1.8315513284429752,1.8509434715247046,1.7524245888065806,1.8997169119853856
2011-11-14,1.8176977070700007,1.863543217194451,1.793995474402221,1.9539001053973202
2011-11-21,2.1369496788050864,1.8682813886330056,2.0884567115086927,1.9620250841068934
2011-11-28,2.0551137098423267,1.7278702820247394,1.9874782605468162,1.6321746269086013
2011-12-05,1.9517057640667008,1.659217378504185,1.885198562181265,1.507359463344966
2011-12-12,1.8432288952064362,1.6718101167780703,1.763387057327996,1.5646910319841059
2011-12-19,1.6006949538456652,1.61145613414258,1.5166585342947878,1.3885581389178887
2011-12-26,1.6274540460437705,1.6276441254602343,1.540659140315638,1.448622888629651
2012-01-02,1.6440204109784242,1.575726168257967,1.5680254775865872,1.3947324981669522
2012-01-09,1.5127498978458618,1.5370874076678767,1.410811280091419,1.3285492694533303
2012-01-16,1.5606719402333262,1.534856910771012,1.4732753019524882,1.316851438516659
2012-01-23,1.6184584927952013,1.526560953402556,1.5579958485024037,1.3324858350907016
2012-01-30,1.570631228489911,1.5024834145895765,1.5093810734211834,1.2907620667199902
2012-02-06,1.5507300520504799,1.4686604809440496,1.5150812920417311,1.2198192889701356
2012-02-13,1.541145333197626,1.4412303906038906,1.532869245201191,1.19681476876632
2012-02-20,1.5732784994323137,1.3913934719120318,1.5796065174129257,1.1687209039255961
2012-02-27,1.553516960677097,1.3477114263110892,1.5737787810310602,1.127280724081636
2012-03-05,1.5326254414740652,1.3576920302630247,1.5612076547620846,1.1765763667945484
2012-03-12,1.5268529464293752,1.3042257839622289,1.5457441710024231,1.0683751374342252
2012-03-19,1.5077778814836116,1.260248089061827,1.5316796521923703,0.9469759762155471
2012-03-26,1.5069729038168993,1.2539591645484378,1.5379926095140415,0.8911511946863362
2012-04-02,1.5108282412947012,1.3653805114873216,1.527172415633465,1.192839834561869
2012-04-09,1.5671237087939243,1.3547817338779042,1.5811092494156347,1.167865531663579
2012-04-16,1.573288402668217,1.2986091020155297,1.5754275149689996,0.9253315855299007
2012-04-23,1.6132948293828324,1.174996405826988,1.5982981282009479,0.4605995677971975
2012-04-30,1.6719444896161082,1.2031868027466837,1.6415579418976576,0.39632636937968113
2012-05-07,1.6210055935212382,1.1660805129724106,1.5826915005172826,0.1151864023787484
2012-05-14,1.5813455940041479,1.2871646124096325,1.5448846682622825,0.4693738359824438
2012-05-21,1.550807725160033,1.300618986737183,1.5017326584782233,0.3080093918087322
2012-05-28,1.5409195537684788,1.4192547401377678,1.4955091663428652,0.5839697424905249
2012-06-04,1.5948864771300193,1.5512795221642601,1.5628717686136555,0.81067796327013
2012-06-11,1.637663468382259,1.7376028411842281,1.6033607753721535,1.372521259567874
2012-06-18,1.669758859278509,1.8112499076615622,1.6454315469722356,1.942309626308844
2012-06-25,1.6619376694793109,1.7021028990608926,1.6300937107569888,1.261917519942958
2012-07-02,1.6931321348622919,1.84818672118954,1.6732194124703543,2.111904532799935
2012-07-09,1.7356648490037958,1.7780952834685055,1.7315891191157324,1.6529007001201437
2012-07-16,1.7843883934191744,1.7645696736079355,1.7684274940855351,1.7504078262304759
2012-07-23,1.8332101911887513,1.8500119967079112,1.8415600329570692,2.0116028566473334
2012-07-30,1.836104805591233,1.7894043501793047,1.850995035611295,1.8334563279837044
2012-08-06,1.8114899301633647,1.7294400577153113,1.8442059196339657,1.4990074469115393
2012-08-13,1.7805133589923456,1.6476804305631865,1.8312365839622269,1.3295366163466686
2012-08-20,1.76001026263386,1.4807213517363615,1.838286918927762,0.7757923413968492
2012-08-27,1.7196930910179773,1.227652522004307,1.8087598264219729,0.07389562043434418
2012-09-03,1.697611190335377,0.8132777487976269,1.7827276601436977,1.8727744129036217
2012-09-10,1.6855118240194475,0.7192513412819437,1.7662070210429672,2.3149767351006765
2012-09-17,1.6511218536439103,0.7024919188526948,1.720196751718923,2.236379969074916
2012-09-24,1.6307063365878585,0.6710436284274038,1.6656190140455243,2.279318642121396
2012-10-01,1.6093106875924943,0.5564020421804606,1.6070213525481596,2.411210095167032
2012-10-08,1.6115383873326339,0.6947240093930918,1.5564079959990007,2.088387192867573
2012-10-15,1.6271399303614955,0.7151028163048803,1.5223418761120733,2.1167333117877205
2012-10-22,1.6324640445069687,0.8209531542701067,1.51403283827296,1.8780897351955992
2012-10-29,1.6261293366128582,1.087638547484454,1.5047535148719375,1.5676482864479406
2012-11-05,1.6061541923602614,1.4527278706038926,1.4800960005783106,1.1589739866802076
2012-11-12,1.6133118676624654,1.7325046357658884,1.4857524636754442,0.9593529203143095
2012-11-19,1.5997674301725728,1.7285177221318668,1.4613472772818261,1.1547647401675212
2012-11-26,1.5746435612903438,1.7836083324931342,1.4377490063553977,1.2319725804977604
2012-12-03,1.5755324539075863,2.074611178681378,1.4437545478473248,1.1012355848765598
2012-12-10,1.5754741612581302,2.1664457671727995,1.4338370326847678,0.9769916691434213
2012-12-17,1.5734048351726297,2.29500851097355,1.4318912320806048,0.7211970774339826
2012-12-24,1.617918964152531,2.4190987641515598,1.5080563152646809,0.3850882002992499
2012-12-31,1.6014331301727194,2.255427959527394,1.51907699368151,0.41419886544923457
2013-01-07,1.6423418352899068,2.1616440644198134,1.6060503673026885,0.2707516679866258
2013-01-14,1.6754727126571523,2.158345257874916,1.6667796398747057,0.039334344045005125
2013-01-21,1.6911211449651464,2.0995320877335026,1.6988430275665125,0.1542421380729947
2013-01-28,1.6903900752633834,1.9250096521015083,1.731336177969261,0.21549397636728582
2013-02-04,1.6814998379272497,1.8354531686795872,1.7313077882714742,0.42314615208514267
2013-02-11,1.671072888248989,1.7902559454617022,1.7324502947130187,0.7763975748523992
2013-02-18,1.6378037725048051,1.651179505937443,1.6997971552169877,0.8025118332426133
2013-02-25,1.6120675835088119,1.5970638353437083,1.661063977939086,1.1167647046902838
2013-03-04,1.6012250615315953,1.526335868639256,1.6476507952682864,0.8002513206434992
2013-03-11,1.616451372114399,1.4514448107964217,1.659918860230115,0.3021945611028553
2013-03-18,1.6207099728625225,1.4126680458226575,1.6404398378449532,0.25658416840727066
2013-03-25,1.6435573773893228,1.4574983100581331,1.6701862593487948,0.47995807513715255
2013-04-01,1.6367386838608866,1.5419910236194911,1.678674185694581,1.0281930370569141
2013-04-08,1.6134688392473682,1.4239890394404653,1.654309686253945,0.1389199390167576
2013-04-15,1.610381778157325,1.3979847510416363,1.6598087152858472,0.212652257778544
2013-04-22,1.598002560605937,1.413552414301341,1.6687981845694113,0.3182824492476522
2013-04-29,1.5359948549612636,1.3376353790010893,1.6105389388123577,0.8113321748109498
2013-05-06,1.5004434311455999,1.306353415323487,1.5696740417241024,1.0349847086748398
2013-05-13,1.43378798598087,1.1997567944533918,1.494869343589223,1.6159998082438134
2013-05-20,1.4108437035045456,1.13289656721295,1.4770295282493864,1.7084562882851566
2013-05-27,1.4838061790291508,1.1219086008789485,1.5780712007590578,1.6306576324472275
2013-06-03,1.5024955991326254,1.1670824404039435,1.6205446284962888,1.5580924938923537
2013-06-10,1.5703512250278713,1.2226180490550849,1.7036008465872003,1.395515918397223
2013-06-17,1.623296739637935,1.3058596670604774,1.761710700503062,1.0984721981798138
2013-06-24,1.605560494424735,1.25562195127442,1.7277345470401644,1.1884968717897944
2013-07-01,1.5487521353267346,1.6109093690902854,1.6422497045741875,0.2622063882720608
2013-07-08,1.49122999449532,1.7199364264298513,1.5641979124868945,0.1835636880283062
2013-07-15,1.415804060867684,1.8450482913684805,1.4471872149907248,0.25786552895221854
2013-07-22,1.3361922624666631,1.7963913522288126,1.325310693928465,0.09814679956947933
2013-07-29,1.2707864458852565,1.3698619609831502,1.2300086689717362,1.2822755520620217
2013-08-05,1.234344600480806,1.097388820221218,1.169043718188011,2.0987620698870235
2013-08-12,1.2226447764505761,0.9147129717214493,1.11407785806313,2.416811831225673
2013-08-19,1.2156518515016261,0.8425707876003188,1.1062798668411755,2.5354628276757047
2013-08-26,1.228406647707794,0.5446587950615057,1.1051111686050972,2.819761020562708
2013-09-02,1.2392336976261915,0.2631743746595564,1.103403672670309,2.808798380867157
2013-09-09,1.1470759000816442,0.0632731736728319,1.0401619910347129,2.718801922276148
2013-09-16,1.1044619499337085,0.06317612739526127,1.001117982697848,2.548217066438057
2013-09-23,1.1164186543675647,0.06900493080596068,0.9954759874704892,2.2452810185023258
2013-09-30,1.0995729258230877,0.20028137502473503,0.9877614452847511,2.1755604845614505
2013-10-07,0.9621886032365173,0.16490340255354805,0.7923436988453302,2.028530731241461
2013-10-14,0.9588154003704285,0.5144586291323209,0.7518084454790466,2.044869663517703
2013-10-21,1.0594052392707622,0.7895598951250331,0.8499186012806776,2.021590788175955
2013-10-28,1.0456381405413564,1.1831571795252689,0.8163353694054418,2.0122472601219914
2013-11-04,1.1848889901968471,1.351498486903778,0.9294194446030881,1.9895330383351717
2013-11-11,1.4002010832868315,1.5088152728018274,1.1452644551509144,1.9183304385081226
2013-11-18,1.5840620315043126,1.2736459018010793,1.4107829350767314,1.7242788769183761
2013-11-25,1.8407266765573225,1.0479206125579494,1.8879870505931946,1.5357477763250853
2013-12-02,1.980676175798347,0.6457042866615236,2.2774346983525215,1.344648690584217
2013-12-09,2.0553482875937257,0.16922095962755473,2.488421332796503,1.129629017735126
2013-12-16,1.9668410173828337,0.11704683845700278,2.390542570672871,1.1063778903414685
2013-12-23,1.9569254930664253,0.07391573344660676,2.328483498660938,1.0807549919198098
2013-12-30,1.9427981183265342,0.431169348814842,2.245841720574886,0.9530193583108539
2014-01-06,1.9560316006632343,0.9024665754070688,2.1736816884066585,0.839755805869323
