week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.281668193317354,,1.5247097314963853
2011-05-02,,1.3107226071687936,,1.527889162861478
2011-05-09,,1.3983297823326541,,1.3987165093422023
2011-05-16,,1.654869180411715,,1.0525432201432547
2011-05-23,,1.6774076855306765,,1.0001552491347168
2011-05-30,,1.7000893560565966,,0.8384394471586127
2011-06-06,2.041674112709229,2.084346976103308,2.309582115396336,0.14198209977121232
2011-06-13,1.9973440705554595,1.9492031723203915,2.2345447454710685,0.13883770525888525
2011-06-20,1.9212699266188187,2.0694235426337495,2.148757357132731,0.4763030689031126
2011-06-27,1.822683838573758,1.920458486651138,2.034191752611311,0.26933215665789767
2011-07-04,1.6743649476688622,2.0555632271798148,1.883348904179207,1.2000376930751957
2011-07-11,1.6537953441233415,2.2825091499866628,1.8425482777700006,1.9158012595194973
2011-07-18,1.5879550706663632,2.1852263545476265,1.7686930536302814,1.8253707835396684
2011-07-25,1.4211054781810144,2.1857166966160233,1.6862829759308493,2.219278182028441
2011-08-01,1.468518539676041,2.276571440640441,1.7767673155875496,2.6958847703920226
2011-08-08,1.5496531328952134,2.09652598700951,1.8675751719798375,2.4425775723265057
2011-08-15,1.8190086135557204,1.1484128757824186,2.1372207660380678,0.036403604293324246
2011-08-22,1.828671504406115,1.2631675047188415,2.0918033721640708,0.21323751748041733
2011-08-29,1.893740756128285,1.6985050696010013,2.0707910961271816,0.9227256206243925
2011-09-05,1.8810212137922298,1.8114944186477415,2.0034309704123316,1.510694770679224
2011-09-12,1.7312258823772773,1.859476309282691,1.827676256636276,1.7065620127656782
2011-09-19,1.677360183890039,1.94309740264068,1.7618132593538742,2.034392271017542
2011-09-26,1.289321409025528,2.678031853619174,1.3610465182318714,3.4139834248623147
2011-10-03,1.3652016323557798,2.247438525288574,1.4072097031956492,2.5317576086059694
2011-10-10,1.2561569971048068,2.0469602368863473,1.2601523328402513,2.0490176793898516
2011-10-17,1.3456403415032088,2.229006016599034,1.2576640001495918,2.292218998237194
2011-10-24,1.3923130632470588,2.166589950625228,1.2544817249873437,2.2289590040806972
2011-10-31,1.4986493268853318,2.1765212592720338,1.3341814368668847,2.2770469560455626
2011-11-07,1.867847662411415,2.03941960534761,1.5932901172202676,2.0929657302051035
2011-11-14,1.7841906118919688,2.0195603537717837,1.610978376368262,2.0862718141605607
2011-11-21,2.279575936784424,1.9908482340116525,2.059337061698935,2.0535131873977455
2011-11-28,2.1975413885947117,1.84906807331427,1.9810606483718773,1.8467834276978201
2011-12-05,2.10557886791339,1.7676305278021738,1.9122767901598847,1.7440211429295693
2011-12-12,1.9412093837794075,1.7565133252584637,1.7629367241222333,1.7490716292516968
2011-12-19,1.5992851813337152,1.6990824222428993,1.4356083723606585,1.6389128976781537
2011-12-26,1.6188093121287324,1.6942414702106066,1.4667468572797142,1.6425036375196616
2012-01-02,1.6467795585479303,1.62853771389302,1.5281010131516573,1.5699099418615587
2012-01-09,1.4542568520863117,1.5743926469373493,1.3039519932007442,1.498860664296455
2012-01-16,1.4589484015961647,1.5608830711342863,1.3244221749065952,1.4697558496206196
2012-01-23,1.551918724023088,1.5530222618039136,1.4466751459392129,1.4675228440190244
2012-01-30,1.448008946371162,1.5246932967482818,1.3421889268592007,1.4295336419327054
2012-02-06,1.4194414523367722,1.480508480661476,1.3470770050942653,1.3817614033440697
2012-02-13,1.394797066502109,1.4597050252904733,1.3600471285259499,1.3708047264202665
2012-02-20,1.4430221795845362,1.4268662916976662,1.432678961338928,1.3656759879688551
2012-02-27,1.4347978956530947,1.3899111440478078,1.453253153907433,1.3428077745321323
2012-03-05,1.4359422934939527,1.3993121926671879,1.4867164938501876,1.376690670029659
2012-03-12,1.4453073932299558,1.3784215524478531,1.4894350776299519,1.368223317689491
2012-03-19,1.46990357587017,1.371608282994167,1.525371933254127,1.3745271053154167
2012-03-26,1.458493403244027,1.3959020258854318,1.5235493749061575,1.4014936378238794
2012-04-02,1.4468220105676168,1.4941983854302505,1.4900535128636787,1.555331541501364
2012-04-09,1.509759564075887,1.5104652743420401,1.552055897060768,1.5799430878326244
2012-04-16,1.529208811415681,1.4918137895485855,1.5524314035629927,1.5390093340546251
2012-04-23,1.5725845765375093,1.4077810845014294,1.5559503685909184,1.4110404709048436
2012-04-30,1.6322286681118254,1.4256244085212015,1.5765374956768137,1.4218235920419915
2012-05-07,1.5634733020804652,1.4027646955515396,1.4818828268951123,1.391188175752062
2012-05-14,1.5629572363560096,1.399275082950801,1.4755830508346055,1.415764554661967
2012-05-21,1.5195716886058936,1.4125689209415593,1.4144396735205238,1.3992655300000114
2012-05-28,1.4917997339392284,1.521240011850319,1.3920102432674413,1.5090338154350984
2012-06-04,1.5149048984794726,1.5759673380400376,1.4484694299021272,1.5531687589316963
2012-06-11,1.5426463019196979,1.4507434993589738,1.47695258767401,1.3022265359512435
2012-06-18,1.5600072984848306,1.5497526374875654,1.5189236418923588,1.4528507793821024
2012-06-25,1.6083455656030683,1.6791568231202394,1.55698873106069,1.5987333242626507
2012-07-02,1.682671497312177,1.6609201366079027,1.6514649580182554,1.6073111057525944
2012-07-09,1.7653183440152553,1.7032439669559374,1.7623451714937806,1.6606818823967602
2012-07-16,1.8718024147085497,1.7018591889655883,1.861440335456703,1.6915474622221343
2012-07-23,2.0705676665606614,1.7438222211635463,1.9862923084334645,1.7361541104326599
2012-07-30,2.1489988950455174,1.7413357691528786,2.087209745583564,1.7615252846878102
2012-08-06,2.198675119939787,1.7409843505871374,2.1923176627614014,1.7611795722663828
2012-08-13,2.087636899787182,1.7127727464302973,2.115933211966502,1.7585552511542613
2012-08-20,2.0790328211687252,1.7004197260650527,2.161671041158101,1.7821917161497254
2012-08-27,1.9930848682799742,1.7098873514732418,2.1093565609936937,1.853115228619384
2012-09-03,1.9026862164764893,1.6582248083183326,2.02290031114808,1.7857736632624452
2012-09-10,1.857041789320593,1.580500183465722,1.9815355040873557,1.6262705268762168
2012-09-17,1.8026991954965368,1.57394528768123,1.8963542194784517,1.6117759621815442
2012-09-24,1.7197491363772754,1.551699246136436,1.7696433574918529,1.5560941642762953
2012-10-01,1.642765947355205,1.5006315595243245,1.645495453825195,1.4628692510126389
2012-10-08,1.5881241530858692,1.537425115865153,1.5301529446627304,1.4870984789937436
2012-10-15,1.5687179913729603,1.5256759806078743,1.4595384718599491,1.4145446819070404
2012-10-22,1.5491978108852882,1.5374105315447204,1.4317053848861259,1.4522199687695507
2012-10-29,1.505453140025586,1.6105821802415443,1.3866011334297366,1.5511545948475383
2012-11-05,1.450883259179684,1.6957760147261975,1.3205811782920438,1.7070696557236482
2012-11-12,1.4371061603052597,1.730864247575035,1.3055282244273458,1.7341354013636994
2012-11-19,1.3914440354057132,1.6697945713111975,1.239719822112758,1.6076875591637882
2012-11-26,1.3266741108208742,1.6420607954132225,1.1673505265624433,1.5433624522236766
2012-12-03,1.311167520580146,1.6801048804144896,1.1416606722226825,1.5635634165129555
2012-12-10,1.3269142694583325,1.6921560826551945,1.1345910455936963,1.5937232819197786
2012-12-17,1.3621837990156247,1.7290813449405988,1.155806401199825,1.668545590598552
2012-12-24,1.4484750975012977,1.7874505514870436,1.2785640852574378,1.7943963797062608
2012-12-31,1.4674465501381624,1.763313903460221,1.3250298078150125,1.7543946749440549
2013-01-07,1.5449857911199179,1.7686039091800676,1.4575494149539125,1.8061272327835634
2013-01-14,1.6268517221032872,1.7921655722431404,1.5734706574397008,1.846462301759225
2013-01-21,1.687237106733361,1.7859472701442505,1.6739394474444336,1.837675285967689
2013-01-28,1.7294541024120853,1.7048491204612428,1.790947638791441,1.7488662560759487
2013-02-04,1.7372712167897029,1.6633299363962029,1.8243529644244352,1.713049710883789
2013-02-11,1.7403084467467258,1.6533790020592627,1.8587001837791932,1.715275812608508
2013-02-18,1.7023317439868093,1.5922140448603486,1.8208891378137668,1.6401326450020464
2013-02-25,1.6798204139774893,1.5730116835647032,1.775572661418817,1.6139196438561174
2013-03-04,1.6695549941009158,1.5413812023820885,1.7606359375946685,1.5327389048002509
2013-03-11,1.6745199821922327,1.5020695959860089,1.7490605989812797,1.4491938193412386
2013-03-18,1.6689423960182106,1.4808403597344433,1.697300998013666,1.4339552604652954
2013-03-25,1.644258803227564,1.4966895468996662,1.6790498612740914,1.444276153780201
2013-04-01,1.5939651930941876,1.5366362858358857,1.6381169933402782,1.5117438598177735
2013-04-08,1.5483762050185963,1.44990079472865,1.5890811222731709,1.3653246127333953
2013-04-15,1.527680507933035,1.4242507869940333,1.5818629260245005,1.322452032194098
2013-04-22,1.483265798822253,1.4681382153880955,1.5641223189535387,1.379696178542546
2013-04-29,1.3866541501168044,1.4286327146082431,1.4690900489933896,1.3425816456183781
2013-05-06,1.3329751404018841,1.412064803432676,1.412272166382258,1.3226513739460568
2013-05-13,1.2318138552889593,1.4017456591297635,1.2936366404654251,1.3191212476224203
2013-05-20,1.2157874660942696,1.3902499469593796,1.2908033357114241,1.3657611022249758
2013-05-27,1.3170572723325924,1.3702723672054027,1.45132473200768,1.4284068564613763
2013-06-03,1.3406591383927124,1.4207845358921314,1.519845696162433,1.5241214281489968
2013-06-10,1.4635819927086873,1.491210597577711,1.6821623354365591,1.6734522715666458
2013-06-17,1.569293852279743,1.5660000538872358,1.8063518402103733,1.809354724283976
2013-06-24,1.5642553563677801,1.4491032991529358,1.771732597027166,1.61302088356501
2013-07-01,1.4954798861687122,1.5098035241429995,1.650913012991079,1.2245515939494014
2013-07-08,1.3638127481903908,1.63061002651438,1.474899058846035,1.3621581891916368
2013-07-15,1.2535730188105942,1.7490554917953745,1.28095480642262,1.5397467493380232
2013-07-22,1.1626556799967303,1.7880902991202114,1.12052769615678,1.6370960006674888
2013-07-29,1.0335263700889363,1.5649037989668555,0.9509823675521519,1.3739837445194
2013-08-05,1.233013664305312,1.4711178281199544,0.9155877835901408,1.3006184899870208
2013-08-12,2.2934770623887255,1.4573593205083986,1.2714341107424871,1.3530413193943618
2013-08-19,2.258265944754734,1.4196998903460423,1.3792233622666163,1.2947272141218282
2013-08-26,2.11964357770074,1.5940923174571575,1.36419498783007,1.5818710704990013
2013-09-02,1.980414182749123,1.6566540176058981,1.3405619847951067,1.703540198374673
2013-09-09,1.7362528838647768,1.5874959588148716,1.2585637556792098,1.545324376094574
2013-09-16,1.5526633101266956,1.5695493642812353,1.148753132172739,1.4900669502864132
2013-09-23,1.4785273258282983,1.5567926344073926,1.135715206777757,1.5188858166819084
2013-09-30,1.3691541989084015,1.5013100649514977,1.083134343968209,1.4278701102972493
2013-10-07,1.1544906448302794,1.506479110363918,0.7140157902067888,1.4266133104557153
2013-10-14,1.0706341330112292,1.4128235626911079,0.5695082885039856,1.2762241959034004
2013-10-21,1.0041276028665709,1.3445285998733607,0.5015346061687965,1.1605229125144614
2013-10-28,0.8617552588908455,1.267370820399325,0.24138578401924965,1.0557108385661182
2013-11-04,0.8622876773712763,1.2341476771647903,0.21743120413214329,0.948280024266243
2013-11-11,0.9204671314417978,1.1834004720735698,0.33390070291265445,0.8740398939996206
2013-11-18,0.934920662414511,1.2231632984076277,0.4664846602077786,0.9866605219872545
2013-11-25,1.0052020129807868,1.270407266190718,0.9390560251377491,1.170713118060373
2013-12-02,0.9887517474451313,1.3780743476545834,1.2821195569410948,1.4264521877613614
2013-12-09,1.021721670237392,1.4992871997576753,1.7416871649449928,1.7066228521436386
2013-12-16,0.9480821542428797,1.4819695876658343,1.7579669153154907,1.6063211533044133
2013-12-23,0.9241683462018625,1.5110819227103451,1.746299167285233,1.5732634586468677
2013-12-30,0.9197173144488344,1.6693775380015057,1.6894198871554194,1.7964333815585884
2014-01-06,0.9565251134461609,1.779958394852198,1.6433455495117102,1.980536982070364
2014-01-13,1.084906526404011,1.7145851422203175,1.7649404551233354,1.8993334274302063
2014-01-20,1.4778314072250056,1.598736824069232,2.309933423929752,1.803442712691721
2014-01-27,2.0157634967545413,1.5990848626563008,2.5668547383601967,1.7523723547236467
2014-02-03,2.558265032616407,1.4698560910143281,2.453501564580753,1.5187638285166474
2014-02-10,2.4934262920916415,1.180215262000561,2.352326813641543,0.9705568704446301
2014-02-17,2.191237606263807,1.1716105709486608,2.036869642346559,1.0191204408512575
2014-02-24,1.9274844246042346,1.121471638208473,1.735876445120154,0.9422826812543258
2014-03-03,1.8665324500119231,1.1679610791807418,1.6129925092276907,0.945705323954706
2014-03-10,1.7418592105874393,1.7334767483461684,1.501093420843364,1.9116789476830434
2014-03-17,1.611948753988682,1.9203775531210439,1.3528177676108533,2.1339979508819895
2014-03-24,1.8627758583876175,2.0850970897043473,1.6183137037942354,2.277394528551475
2014-03-31,1.9947372213205985,2.064487954738726,1.7385924616332602,2.1760010183350906
2014-04-07,1.968934844093915,2.2158937840575086,1.7124682272496998,2.3979570766863434
2014-04-14,1.9214441501360935,2.083242303161466,1.688597325909804,2.2618236498191817
2014-04-21,1.7419933171742847,1.9911398806708336,1.5198204229028254,2.171023754084882
2014-04-28,1.5495585050845928,1.9138010501442133,1.346795155005182,2.0381343965712633
2014-05-05,1.533611414864548,1.8707171078886198,1.3464969087555148,1.890761401397926
2014-05-12,1.4758830755320504,1.7822517375825648,1.3328655401419032,1.7677583207307008
2014-05-19,1.3713764658106133,1.6907013450095423,1.3201461401429595,1.6342660650270266
2014-05-26,1.4394465028365435,1.596609118708588,1.4632803194014266,1.4897911705835711
2014-06-02,1.5314044447474802,1.5368893729327044,1.6539553374273255,1.3917740714553606
2014-06-09,1.524473688365975,1.4629482996761343,1.684119636640468,1.2781639439654442
2014-06-16,1.5963547287557731,1.434009689366932,1.7478535028279711,1.1935977671035063
2014-06-23,1.6517149169497134,1.3964074155687958,1.8105652969306094,1.1810696942473393
2014-06-30,1.7109176683682266,1.2832697643060058,1.9100530462486058,1.0347733045062788
2014-07-07,1.8332819508785712,1.2406566964854797,2.110965223527606,1.0268201965341277
2014-07-14,1.8785102644335168,1.1985948790292205,2.207509541282341,0.9694381992431286
2014-07-21,2.110234372545838,1.1846603292669293,2.4050065932691673,0.93321875710878
2014-07-28,2.1789077986426073,1.158573275764961,2.4251260940062442,0.986704171200952
2014-08-04,2.155343954171801,1.129576238980394,2.3245422174987724,0.9722435479875532
2014-08-11,1.966372525747181,1.0912150234797444,2.092020747147539,0.9758132240516887
2014-08-18,1.8575553576660615,1.0555173250305323,1.9501653100689282,0.922506233334282
2014-08-25,1.702029889440373,0.9905021228291203,1.7425775481479728,0.8503465890851224
2014-09-01,1.641474603651849,1.0278111935443657,1.6509707858013078,0.9055756957749719
2014-09-08,1.549692432139603,0.9847412534998345,1.5249244594502291,0.8114608659326169
2014-09-15,1.4929173125643724,1.0701750259097396,1.4309071449159703,0.8641514982526909
2014-09-22,1.4779000370141102,1.3993744530267056,1.4003253642665021,1.5380311937922297
2014-09-29,1.4827978563944364,1.7834848074774714,1.4012488305499213,2.3758288631011544
2014-10-06,1.5790976241353267,2.1658107466091696,1.507300627504676,2.9515272062824116
2014-10-13,1.665655133313694,2.298702871330403,1.6036594340420471,2.9106446946907405
2014-10-20,1.6387950568609204,1.9636055086184618,1.5922280105686795,1.95375583082785
2014-10-27,1.5765933023941052,2.0503937051474717,1.527108256331623,2.0976459823399947
2014-11-03,1.453377557026244,1.8827672680611713,1.3813739549575634,1.7521054373723415
2014-11-10,1.2940219667782884,1.7130610072897678,1.2229305153390932,1.6045004175593462
2014-11-17,1.2799221065233792,1.7361739662003304,1.1917414831392024,1.4751170580340967
2014-11-24,1.287144997288298,1.8112115350307407,1.2179658012072117,1.7420435914583219
2014-12-01,1.5677512153825355,1.8952959762754644,1.5738884097377692,1.8279176419524261
2014-12-08,1.6241824391087802,1.8438402555413629,1.6452914611448222,1.939182569864087
2014-12-15,1.599852671587175,1.6904470194515744,1.6686921531964913,1.629157816470023
2014-12-22,1.6475139502921832,1.58209541415425,1.6881792160710358,1.4624518469685008
2014-12-29,1.7714115414712508,1.6952443070871641,1.817223288666826,1.6240795622134172
2015-01-05,1.8084777769963243,1.8301999090373962,1.8226725789385227,1.9277943688453643
2015-01-12,1.881685043719836,1.9596563321954703,1.8935798950624698,2.0134665062161585
2015-01-19,1.9108685580152183,1.9022534074836894,1.9589751548501402,1.9769226192401843
2015-01-26,1.9067338085339747,1.9269685063566997,1.9746051392072317,1.9917965725238431
2015-02-02,1.7308530754907918,1.8217972836483927,1.7677268504660768,1.7502729559912324
2015-02-09,1.6917222042222977,1.6269482933465498,1.7527528231109166,1.5603448838864722
2015-02-16,1.5454579582642682,1.6668755379101012,1.5838969514224568,1.6564883670450339
2015-02-23,1.4929955560673633,1.7841583579919664,1.533042626947352,1.9442905224742755
2015-03-02,1.4763490419128382,1.9046906790738574,1.5128892340851505,2.1618197076002557
2015-03-09,1.5128670496139354,1.9660915561928762,1.580280999920813,2.243000604591996
2015-03-16,1.4348989276256816,1.9404749824791296,1.529556532961884,2.199334852078867
2015-03-23,1.4996848672150642,2.0713018440653177,1.6115929805402232,2.295661907402281
2015-03-30,1.5232814125674046,1.933384679132903,1.5966400672262762,2.0668531748093852
2015-04-06,1.4884980440332363,1.8607992794606658,1.5018501368298371,1.9722780811279987
2015-04-13,1.4416498743745851,1.7689163297865407,1.4050980829729347,1.835833369467841
2015-04-20,1.2753107499240037,1.5736136863206283,1.1625391555254387,1.6381803499902836
2015-04-27,1.2056472950049644,1.6032073961381441,1.012254093982193,1.6193161661375148
2015-05-04,1.19424575628682,1.4899919167001987,0.9602683246925108,1.4624696716088528
2015-05-11,1.193332906763295,1.5114020724127655,0.9750970040590662,1.4695360030272093
2015-05-18,1.2439941561902053,1.5611412902516542,0.9886123609518197,1.5225706631029274
2015-05-25,1.326975160305927,1.6174597720049058,1.0958930537156455,1.5992472631205752
2015-06-01,1.3265566652751797,1.5694222765841774,1.1370127542414548,1.578051635657334
2015-06-08,1.3305275336717137,1.5440774680108436,1.1560636175454435,1.5309885613601868
2015-06-15,1.266851598716779,1.4253794404037634,1.1009412211197858,1.3786857178856815
2015-06-22,1.2212387475813609,1.4528368643173744,1.0234979769940216,1.3878699528104055
2015-06-29,1.1650659727636181,1.5989734108408598,0.9586751019385887,1.521035038875916
2015-07-06,1.0729954750808797,0.7670876682110138,0.8118297492819875,0.8385664806984446
2015-07-13,1.0317757892079087,0.6759071964278232,0.7415811811861653,0.7464750788403289
2015-07-20,1.2020195146602475,0.6733536839919263,1.0137780222850752,0.7055799403786611
2015-07-27,1.0612648843901868,0.6607422034660575,0.7485331404348894,0.6609340888352156
2015-08-03,1.134310139297337,0.573004205649031,0.7141453153266639,0.6384257822871128
2015-08-10,1.6305485581651997,0.7759223393474526,1.1905832166833523,0.8418178813761759
2015-08-17,1.3183096912205081,1.1286601158040261,0.7473651187477036,1.2262751705344446
2015-08-24,1.6795491182927027,1.0192294874622059,1.3612901131849329,1.2076926658322247
2015-08-31,2.1189920751130327,0.5602736315117315,2.303183180954248,0.3806422462067744
2015-09-07,1.8999646509405714,0.8096846934304457,2.087099708245211,0.7415507384942434
2015-09-14,1.3387907494524092,0.6741467297565739,1.3574131671553238,0.8013983805428925
2015-09-21,1.5627721323080934,0.8151246499029814,1.7173961716260115,0.5854760584447503
2015-09-28,1.6355342442542435,0.9552861634060438,1.812122234751684,0.8428535278092847
2015-10-05,1.641712430047643,2.1623880641971023,1.6305177869008998,2.0954689905069404
2015-10-12,0.27528614457901557,2.3742874378546723,0.5491847611595935,2.1791762374794255
2015-10-19,0.3555808123571109,2.2682673990142437,0.8661428558687635,2.0963285897854016
2015-10-26,1.3072568374749436,2.162566604066529,0.5884024370042698,1.978948888933286
2015-11-02,1.5803143632441554,2.246795894921027,1.3472312010245646,2.085148909832424
2015-11-09,0.8016742687664933,2.4104619822261384,0.6016217469669379,2.4772069252507607
2015-11-16,2.4540407120288377,2.0668655103983107,2.8206144554126023,2.169012496572776
2015-11-23,2.3660847065979276,1.9902423699303224,2.753625439567318,2.074406894620571
2015-11-30,2.1938755635206384,2.0628578734208927,2.4947877760261714,2.2098503472355366
2015-12-07,2.128341991223499,2.038469668396446,2.432167887881182,2.1807662131742083
2015-12-14,1.9511864059576576,1.8913804006472685,2.24914332489376,1.9785037464777304
2015-12-21,1.7700912406951532,1.7495711101613072,1.8826430999320836,1.7743756601427931
2015-12-28,1.786524578631471,1.5730678024962783,1.7284817693848873,1.583575135024597
2016-01-04,1.649567508994967,1.695774799485158,1.42532259145724,1.7444718317502812
2016-01-11,1.9782477776005987,1.641150963788587,1.7167691879861502,1.704117586949374
2016-01-18,2.1977579620444563,1.530783965378971,1.988319349438196,1.6310223170680411
2016-01-25,2.3294274328929374,1.7302050554428272,2.1531367453385233,1.641687420374031
2016-02-01,2.22818977771836,2.172370907432503,1.940030284950155,1.9619392579324773
2016-02-08,2.056595722294444,1.9169139530174668,1.6733606677523656,1.7626257267631324
2016-02-15,1.9264766016138553,1.6082647170493651,1.4903764467307556,1.4571864980866163
2016-02-22,1.7929360376564263,1.529838496546169,1.365396792266237,1.3938680839256443
2016-02-29,1.531221513904922,1.7116358699841294,1.0863119843817306,1.6020465721377752
2016-03-07,1.3304228895648988,1.68375582551415,0.9047672634821788,1.5549662400744964
2016-03-14,1.0847526047959033,1.8823472347767016,0.6954507237636182,1.6524301807994604
2016-03-21,1.3702530942551088,2.0584102489343006,1.0842605022274014,1.93500970418975
2016-03-28,1.590684030040008,2.062388248729535,1.5351600700511274,1.998721552081984
2016-04-04,1.912253497288287,2.139357276248847,2.0579984060131653,2.160438040989206
2016-04-11,2.139648181739217,1.9795685785616923,2.4464286857106536,1.954994181442259
2016-04-18,2.2099140238144397,1.8799217992592065,2.52753600434256,1.7796234906835302
2016-04-25,2.2844960011860977,1.8432418507099868,2.5337485452758672,1.7445217251296876
2016-05-02,2.2324008677940403,1.7409218657237613,2.3666374657174503,1.6085691791762282
2016-05-09,2.228778839029537,1.6921836380674207,2.324546930516966,1.6007155989336244
2016-05-16,2.135616940635735,1.5836409680274737,2.202842902182207,1.5200603411973825
2016-05-23,1.990787359096439,1.3799060806169903,2.0737845638116768,1.3506939751246974
2016-05-30,1.8735726961303159,1.3535531771437612,1.971323800436749,1.3206734474226711
2016-06-06,1.7713663712736778,1.4609051063461942,1.8570978732620218,1.419237741157315
2016-06-13,1.7070637529579533,1.5466116689654135,1.7561631881281592,1.5453976179656275
2016-06-20,1.653917562792654,1.47961094660645,1.6689267211882945,1.4510842921019529
2016-06-27,1.607973342618002,1.3616420259312585,1.5667846040966313,1.2648132891695023
2016-07-04,1.5362258385034682,0.47475244717798426,1.469542996716632,0.12666810834726272
2016-07-11,1.4887223735520492,0.6468154961022368,1.382399857523295,0.2535953846594705
2016-07-18,1.3887992597823773,0.6422959211161167,1.2599983198333686,0.2385642740308405
2016-07-25,1.3205114735676127,0.6314330503851907,1.2380921124201225,0.259895898540177
2016-08-01,1.2308937721177386,0.6256629515069636,1.1814452655956285,0.3589586571320747
2016-08-08,1.2497235429337787,0.5066831840289272,1.231960730351991,0.22199112236838986
2016-08-15,2.5918054943265143,0.64925266439891,2.514289046724932,0.4778341003565693
2016-08-22,2.3548428133370347,0.7998103064083096,2.3269691949241578,0.7074326555628555
2016-08-29,2.205489006430906,0.9430774381345107,2.2153177870876783,0.8722924802475013
2016-09-05,2.0631799669637214,1.2327077074424198,2.0862542160232014,1.291348437718045
2016-09-12,1.960108911447364,1.3567560926915847,1.999027659698093,1.5038683310140428
2016-09-19,1.8278870793262314,1.4896142133309398,1.8887615950190089,1.6043525198912436
2016-09-26,1.7316980699205935,1.6318991418131175,1.7862570034616572,1.6552621638313474
2016-10-03,1.618592871558997,1.6665117772274631,1.6787522596232411,1.6144665748622025
2016-10-10,1.5204938526907628,1.6405774152981276,1.5651324392880297,1.5760445625808264
2016-10-17,1.4254477399682575,1.695462417173788,1.4513857479768377,1.6616245456878707
2016-10-24,1.3775253388032014,1.9355315563187732,1.3979082385571417,1.9561437118813318
2016-10-31,1.3205009611440865,2.0059002695009926,1.320031574836678,1.9791322068162946
2016-11-07,1.2342232573471303,2.0236826205740415,1.2060518589546294,1.8836608645521962
2016-11-14,1.1259052033512553,1.856975679576425,1.0820738217940387,1.6958576827086915
2016-11-21,1.0507661402935948,1.9938736371480041,0.9867986153930957,1.6303473771035164
2016-11-28,0.9982213840408638,2.0623252476138276,0.909996194886977,1.7727334909477908
2016-12-05,0.9430848062444281,1.9408259725320784,0.8242939919575686,1.6692177256756573
2016-12-12,0.8908043535855105,2.1861966846776117,0.7502594452008269,2.103581567263818
2016-12-19,0.8629814158343484,2.116389724094166,0.6900500998591417,2.0214377013399654
2016-12-26,0.8566143984653082,2.026303182144911,0.6838962914450446,1.9294899360248081
2017-01-02,0.9635159451052404,1.899507850988578,0.890141762959471,1.7918490463432577
2017-01-09,1.1060169057146343,1.775103462222571,1.0883430192007468,1.6770429518661878
2017-01-16,1.1687903876242065,1.7072160054873584,1.1837554803216876,1.6020865482509667
2017-01-23,1.0029621482166926,1.5567803053561569,0.9629797869360329,1.4170114322325766
2017-01-30,0.9805700494463381,1.5051639049464627,0.9524736950887072,1.3394633976426795
2017-02-06,1.1213832189950075,1.5039682928731175,1.0644338640519964,1.322835298346198
2017-02-13,0.8537447474114871,1.3873900281812495,0.7523670539024776,1.2046724009831662
2017-02-20,0.9138984402178812,1.2781557332039846,0.7962262687589265,1.0924415728263324
2017-02-27,0.7441659715239131,1.2181899017730289,0.5274812035620932,1.0477397780405011
2017-03-06,0.6427975220814788,1.1549197723114004,0.3882080614711301,0.9986027762231449
2017-03-13,0.5133434311031145,1.1857319545476654,0.14474509072295952,1.124951934670929
2017-03-20,0.3721924276740881,1.1713790585668777,0.036150819941134275,1.210229446865333
2017-03-27,0.15604115395557402,1.1316012373580862,0.19872299844010605,1.19454840151025
2017-04-03,0.12390997054804538,1.090696340183547,0.17449885215349764,1.1429565432831168
2017-04-10,0.15101186974822955,0.9777505550659592,0.1039864785053626,0.9583897205255117
2017-04-17,0.013439755899282077,0.7871892460441723,0.18512205217040162,0.6707186993604378
2017-04-24,0.36409482645164504,0.5587755102591581,0.5196147707614771,0.3344171557296465
2017-05-01,0.6231180163175478,0.22740313007241147,0.7203219968203965,0.15572913937695226
2017-05-08,0.8822619224734726,0.31003252776588325,0.830394150030067,0.10234544604442943
2017-05-15,0.8556793727597227,0.6820092175234154,0.7470143267135213,0.15460535268997438
2017-05-22,0.9655075065978014,1.260275259008566,0.7948106540583654,0.6595994322109464
2017-05-29,0.9970190313404859,1.741351322444245,0.7608508012260339,1.1503040057386247
2017-06-05,0.6923830411235953,2.2308882689152068,0.5714772452844652,1.7734414031655499
2017-06-12,0.5699012578707666,2.1760136859886323,0.5433426878965385,1.659475326480226
2017-06-19,0.36547965572630275,1.9454024509779206,0.4781426998667865,1.2178616710475234
2017-06-26,0.00302050153794769,2.118822841141703,0.3880873757928641,1.3346278096163862
2017-07-03,0.341940000356157,1.8918314271678476,0.2035067044684661,1.1017971716670132
2017-07-10,0.5343797951271497,1.3010130180527621,0.09074283566255589,0.24630908784798825
2017-07-17,0.6515615925277121,1.39646648629217,0.3040293356908927,0.6602422906677015
2017-07-24,0.6830448520474434,1.3624609864311181,0.679466215311739,0.8826449626312878
2017-07-31,2.0112826789166216,1.380388012316438,1.6546611583607438,1.166991830736394
2017-08-07,1.8509664286153888,1.2362865678012833,1.5747717985143312,1.2758329912148119
2017-08-14,1.987568681669219,1.1420026567418267,1.8498186355950794,1.129112621825955
2017-08-21,2.3731748919127527,0.9548887407903843,2.6198159660182334,0.6251135609726814
