week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.02646759412826608,,1.9274104491822435
2011-05-02,,0.02825066703372377,,1.8360819761988365
2011-05-09,,0.2677588218027074,,1.704412720967175
2011-05-16,,0.8663835089069823,,1.590045218746262
2011-05-23,,1.2363978613351039,,1.4642904393932341
2011-05-30,,1.3141095473996527,,1.3517704924704943
2011-06-06,1.9610810352765522,2.6071355389311197,2.1971534839200464,1.097173599626583
2011-06-13,1.9217911769122034,2.469439840361149,2.135691693449927,1.0718016337923497
2011-06-20,1.8777000734507994,3.038260657073555,2.0833857200284855,0.7408906092141481
2011-06-27,1.7851241483650728,2.429024187338249,1.9839626359372708,0.8609594788900882
2011-07-04,1.6749430029678227,2.383408313211437,1.8624347039083524,0.5756317740684206
2011-07-11,1.6262279738649967,3.1070790206263084,1.8037957096373187,0.0745599010478715
2011-07-18,1.5821495857437338,2.690882898184545,1.7546715678015692,0.09127525462777197
2011-07-25,1.6956290010091843,2.494299987407968,1.9323952923675478,0.3874881587035447
2011-08-01,1.8541972852105937,2.612373152792488,2.095768609169008,1.1537036448609737
2011-08-08,1.8758560259114954,2.277068228622033,2.1041041309716153,1.2869232351523376
2011-08-15,1.7654981406297692,0.9429312216358103,2.071133219118768,1.1046484420227534
2011-08-22,1.7947202829936482,1.0826599740822949,2.0315643689922878,0.9391517006815228
2011-08-29,1.8488042806857659,1.7793057152983038,2.0057796991196324,0.09073648850322837
2011-09-05,1.8338936181689576,1.8978886274236406,1.9413080826398492,0.7397105964701449
2011-09-12,1.7003281812306659,1.9320528061829785,1.7788858275144888,1.167570111557288
2011-09-19,1.6347125751963911,2.0051541037184446,1.7040071052756247,1.8246890594677927
2011-09-26,1.2576789183545103,2.94497768778173,1.3148204325571107,3.8550930657433353
2011-10-03,1.3121916617470686,2.3380071935478046,1.3458399946584405,2.6001584429965936
2011-10-10,1.2208005264962873,2.1008546192322477,1.2211935108610084,2.026929438354451
2011-10-17,1.2784787523724614,2.2911787250603917,1.200176374881812,2.3256073375801676
2011-10-24,1.296240028057067,2.195647711402234,1.1777657178947136,2.231853294657106
2011-10-31,1.3774556823863733,2.1998381669189393,1.238146451507537,2.2979810893830894
2011-11-07,1.7053221674293024,2.032215619429025,1.4587437438694646,2.058236775830736
2011-11-14,1.6505190773257772,2.0201058652938118,1.4800395333790648,2.0730568858067033
2011-11-21,2.076040712738056,1.9936275515588997,1.874844003470048,2.0471922829687177
2011-11-28,2.0504020568575023,1.8242199061861228,1.835998873217908,1.7895484876795693
2011-12-05,1.9957265086445457,1.7344598970204166,1.7931072658540395,1.6720034309500225
2011-12-12,1.8846495535824888,1.7237253695891417,1.6875179252596917,1.6871483545654868
2011-12-19,1.632554117684699,1.6647546472428831,1.4360688215900608,1.5643471943132263
