week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191151633531588,,1.1169960282486635
2011-05-02,,1.346415963484979,,1.1882123895104053
2011-05-09,,1.4344762004508411,,1.0803250682358116
2011-05-16,,1.642272823977284,,0.7867081466695626
2011-05-23,,1.6888314903480508,,0.6855671530139538
2011-05-30,,1.6958419657821744,,0.5542735203012045
2011-06-06,2.0077734903605675,2.03632279605591,2.2797456444180617,0.2579738941090342
2011-06-13,1.9698098751345328,1.9690880422643888,2.2106405821897344,0.36409790304649314
2011-06-20,1.90605749939598,2.1064677182537657,2.133177510845541,1.1475993330072474
2011-06-27,1.8054091990241277,1.9614045332727055,2.016671855929746,0.8964183940522192
2011-07-04,1.6801677695173989,2.006211260475518,1.8803353641043359,1.7353000669077854
2011-07-11,1.653253000263701,2.211061733509897,1.835770616949774,2.340355324619668
2011-07-18,1.591704018310253,2.1296935747847394,1.7641709778233177,2.1379721039548474
2011-07-25,1.554875975190287,2.133484402236531,1.7420713789398579,2.3950420285615994
2011-08-01,1.6733247568867518,2.2200201600102307,1.85967273182928,2.738200746214957
2011-08-08,1.7287501537130694,2.0557246463451415,1.9314693922151562,2.452671077678132
2011-08-15,1.8009469467016628,1.1635829433269733,2.1086163652382255,0.16442647689608783
2011-08-22,1.8020780487685641,1.269280402749401,2.064131415471596,0.3871185398055302
2011-08-29,1.856957005190632,1.6829229235421042,2.0443693017368547,1.0388666125661048
2011-09-05,1.8426718747942548,1.783364450015533,1.9802166176987854,1.539166513654324
2011-09-12,1.7047591385829277,1.8278402193118655,1.8118322746260147,1.697233770355198
2011-09-19,1.65246562036338,1.9095291546369364,1.7476570649928742,1.9904752290347012
2011-09-26,1.2726959634672879,2.611064407499265,1.3515376701704616,3.296342723327529
2011-10-03,1.3454906703864957,2.2091726015701907,1.3976249524084976,2.481297370731853
2011-10-10,1.2654823759384866,2.021603412104897,1.264399554856995,2.028246733427957
2011-10-17,1.342872325114741,2.201326761995284,1.2606217222717948,2.26365306524196
2011-10-24,1.3842390343779793,2.144143871193937,1.2573065803737977,2.2052274388166957
2011-10-31,1.481342339888914,2.160125708371221,1.3342689930516882,2.2587520891161263
2011-11-07,1.8262569744710597,2.0369886491081766,1.5864094329215306,2.0926433483432065
2011-11-14,1.7570069541757392,2.016365430582428,1.6051929211637959,2.0833856664042396
2011-11-21,2.207451989827746,1.9867698774554725,2.0351364922456883,2.048860199916042
2011-11-28,2.14600544902823,1.843152010480391,1.9641337006842234,1.8405338751520461
2011-12-05,2.0672639475876773,1.7638406756112694,1.8994691367590455,1.7402720966609293
