week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191468014207444,,1.1166782909192827
2011-05-02,,1.3464424558960812,,1.1879412101929134
2011-05-09,,1.4344998763181303,,1.0800756623299537
2011-05-16,,1.6422862747941673,,0.7864499448876136
2011-05-23,,1.688840020815234,,0.6853046211650626
2011-05-30,,1.6958477893175472,,0.5539985436100567
2011-06-06,2.0077813944366327,2.036302123567379,2.2797718473517308,0.25835152627384117
2011-06-13,1.9698181313174516,1.9690711032241377,2.2106654393947776,0.36442143180388326
2011-06-20,1.9060649187866336,2.1064317494916223,2.1332003816084124,1.1479443839730135
2011-06-27,1.805414916275108,1.961379319990745,2.016691087193587,0.8967070848059284
2011-07-04,1.6801703263323915,2.006209406877395,1.8803501849785482,1.7356833529556384
2011-07-11,1.653256313628453,2.2110369429100194,1.8357857715895094,2.3406186091855763
2011-07-18,1.5917076666841639,2.129675236294379,1.7641850309476916,2.1381578607112837
2011-07-25,1.5549093163287195,2.1334670161097042,1.742104662476305,2.3951694010376685
2011-08-01,1.6733595464456688,2.2200069761251533,1.8597061217678164,2.738249030390681
2011-08-08,1.7287799351100805,2.0557132724803027,1.9314999644034532,2.452690277868828
2011-08-15,1.8009822353634561,1.1636103611828907,2.108655312641024,0.1645720383835941
2011-08-22,1.8021107281574569,1.2692960276878393,2.0641660874419387,0.3872362237143324
2011-08-29,1.8569822518332224,1.6829145268271224,2.0443949542826783,1.0389300518207452
2011-09-05,1.842686950254272,1.7833487465640567,1.980231168924482,1.539182705633737
2011-09-12,1.7047632858595951,1.8278196098166133,1.8118377860080446,1.6972219138161797
2011-09-19,1.6524652642113662,1.9095134007088979,1.747658720338652,1.9904564145141255
2011-09-26,1.2726827650840546,2.6110320023356226,1.3515306530291582,3.2962835474942054
2011-10-03,1.345481682328837,2.209161847604454,1.3976211864726884,2.4812810482771073
2011-10-10,1.2654747178762118,2.0216009362676353,1.2643949946333923,2.028247425883483
2011-10-17,1.3428642021096762,2.201318357879281,1.2606149323626055,2.26364287655525
2011-10-24,1.3842346800180398,2.1441311437712667,1.257302938833802,2.2052136345288784
2011-10-31,1.481346485687706,2.160112560656867,1.3342721821443606,2.2587361453340686
2011-11-07,1.8262753375602112,2.036980073256105,1.5864212358913594,2.0926350784939416
2011-11-14,1.7570337219159808,2.016353989417973,1.6052140261267112,2.0833764633953695
2011-11-21,2.207472172124841,1.9867562267373233,2.035154825929381,2.0488490706023423
2011-11-28,2.146014855881163,1.8431372003446675,1.9641445701296325,1.8405201622951646
2011-12-05,2.0672690799634186,1.7638259685974929,1.8994764545923088,1.7402577472920346
2011-12-12,1.922667763924318,1.75221751773863,1.7584814709004277,1.7442580151802842
2011-12-19,1.6170728605416715,1.6950084311926552,1.4483669048145473,1.6358468299570104
2011-12-26,1.635666681906039,1.68966355429138,1.4789937950113938,1.6391017952272697
2012-01-02,1.6626056840480323,1.6284150097365007,1.5390577069366822,1.5720049715747129
2012-01-09,1.4780501362966405,1.5768871115904324,1.3195979293191575,1.504452109117254
2012-01-16,1.4861082300415738,1.5647561688111062,1.3420007556340423,1.4774010159866435
2012-01-23,1.5713085092164532,1.5586429013924166,1.4602324810510985,1.4772408731010696
2012-01-30,1.465337881265908,1.5296111681661109,1.3551078700726875,1.4385570416396065
2012-02-06,1.4293653179903472,1.4807172313199959,1.355325880094933,1.3848928857424538
2012-02-13,1.4091553120638691,1.4597360556418866,1.3699661779371304,1.3733973203215255
2012-02-20,1.4546202158268646,1.428152052922752,1.4406194226477962,1.369106047802978
2012-02-27,1.4480101416251965,1.392208515540167,1.4612239016776516,1.3471324879753057
2012-03-05,1.4508382450851254,1.4026689373863006,1.4946267209875514,1.3817452804890187
2012-03-12,1.4566688220222002,1.3827448005182235,1.495524317087592,1.374045056021908
2012-03-19,1.4695470063064806,1.376436138129404,1.524052909102183,1.3804347083273558
2012-03-26,1.4590479053075764,1.4009865606723035,1.522276410690554,1.4075625220234167
2012-04-02,1.4500799107352194,1.4958289095135817,1.491005225952447,1.5553136497634452
2012-04-09,1.5093491891453261,1.5123298971737884,1.551142227127555,1.5798127439506744
2012-04-16,1.5308455463095711,1.4949576320037496,1.553346922512514,1.5411752837830908
2012-04-23,1.57378141733719,1.413656653048774,1.5580518571180897,1.4179797308393864
2012-04-30,1.63138125285579,1.4308565015015646,1.5790161742200288,1.4281998858162508
2012-05-07,1.5700023863497303,1.408035821793438,1.4895582983164297,1.3977658139913844
2012-05-14,1.5682092342623228,1.4014568936977259,1.482916259716737,1.4172647170413226
2012-05-21,1.5305722809304403,1.408703393112405,1.4253662369633573,1.3937692549880132
2012-05-28,1.505727231994133,1.5115036535766064,1.4041791444327012,1.4962607687561142
2012-06-04,1.527349790920645,1.567015179738922,1.4582119192810883,1.5419485284830892
2012-06-11,1.5512140622781563,1.4564569417619355,1.484414014043505,1.310003161533845
