week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1542441651147823,,1.8006784251472934
2011-05-02,,1.105008029587876,,1.8377240518299744
2011-05-09,,1.2129884725528515,,1.6666133814985156
2011-05-16,,1.5558477746157746,,1.320758318964188
2011-05-23,,1.608464443568196,,1.2445574745776038
2011-05-30,,1.6399419826789658,,1.1035458598902914
2011-06-06,2.0622883043023705,2.1571039475053357,2.3252788061269376,0.5234081798630212
2011-06-13,1.9974455329448957,1.942351783464021,2.2293689224008526,0.7519858449460987
2011-06-20,1.9189106127776703,2.087261190077779,2.1464638897283237,0.4299079455186944
2011-06-27,1.8155092803883357,1.9133570261383703,2.0330983520608457,0.6271507587638929
2011-07-04,1.6621444133578978,2.040803025528144,1.8808485613596249,0.04637931581374744
2011-07-11,1.642301760211026,2.4013125487140243,1.8396750867095666,0.8270662880860037
2011-07-18,1.574012172345363,2.2965832407451274,1.765515404972352,0.8795267888799382
2011-07-25,1.3529748655069045,2.3053044162480543,1.6364231485364698,1.5282778974445674
2011-08-01,1.378252242671561,2.417544244460399,1.7151609593740682,2.4189587170945464
2011-08-08,1.4742003374180748,2.203784332077342,1.8203463499769965,2.3422488339060368
2011-08-15,1.7736110276855772,1.1850801689202106,2.0864438931497085,0.5323344154130936
2011-08-22,1.8068368056562438,1.3288249378981976,2.065217343203544,0.16843815607435283
2011-08-29,1.8883753761467945,1.8872075396333678,2.0579541231240484,0.859611735904603
2011-09-05,1.8830861473400273,1.9844283003819856,2.0009290098146755,1.6776527144799418
2011-09-12,1.7257737732193381,2.0094847773523346,1.8288262515524094,1.962064869932661
2011-09-19,1.6720603865363577,2.0858448087799313,1.7670283585783695,2.3605957322704745
2011-09-26,1.277019650074826,2.789461289518074,1.3507983445185259,3.687369575026075
2011-10-03,1.3666957985771557,2.3145633918110593,1.4123732328719651,2.668050588862234
2011-10-10,1.2654171561002747,2.092403827615575,1.2660847608154007,2.139779354058295
2011-10-17,1.365789228965548,2.2660053405491207,1.2721504199454077,2.3776002483824006
2011-10-24,1.4138981625249694,2.1905514122924163,1.2735563766808582,2.296509706789646
2011-10-31,1.53422473777162,2.192787820842225,1.3676563674120092,2.3272536261662924
2011-11-07,1.8983446989256738,2.047466130311617,1.6328695741658001,2.1247971262389904
2011-11-14,1.8060558216691023,2.0252852872271796,1.6532451565374147,2.1070387377680033
2011-11-21,2.3462140999438454,1.9957905190408012,2.1283636872511615,2.0661061259672984
2011-11-28,2.2484296212078263,1.8521167740428504,2.0424559739457337,1.8585607061783842
2011-12-05,2.142893732265739,1.7641146258704732,1.9682088711420342,1.74829961920069
2011-12-12,1.964587118770804,1.7478799152363327,1.8087170488348776,1.7500596854082457
2011-12-19,1.598498909355878,1.6893059975891818,1.4647657317401543,1.637262049320416
2011-12-26,1.6196823029645837,1.6852184361214189,1.4949704235220116,1.6395602180931605
2012-01-02,1.6514813501445638,1.6174868877650856,1.5568627264959731,1.564969528620201
2012-01-09,1.4436709256174642,1.5625649407754123,1.3322371567141094,1.4916545441400082
2012-01-16,1.4437878569623301,1.5505049704051392,1.3481072673958838,1.4628604546232635
2012-01-23,1.5428436897006412,1.543500467431928,1.4733552861523784,1.4590072972231993
2012-01-30,1.430631211896457,1.5167008715326866,1.3636912812641542,1.4218362617836793
2012-02-06,1.39915612418819,1.4783145858212716,1.3644030142126395,1.380166595757938
2012-02-13,1.377923881128147,1.4581315247722617,1.3761396970730702,1.3698845489946658
2012-02-20,1.4308605676018649,1.4239272018939468,1.4428277179578148,1.365926672390794
2012-02-27,1.4238075275050233,1.3836534160873162,1.460727529950259,1.3417858639172524
2012-03-05,1.4273193302082794,1.3903370551336791,1.4895087224246182,1.3730279669687036
2012-03-12,1.4388054260378718,1.362272884366118,1.4897364767236718,1.3608781890609933
2012-03-19,1.4652610488185493,1.350349969596221,1.5248429035312687,1.3639505572882389
2012-03-26,1.4527547057386556,1.3749381228828976,1.5211385216485183,1.3936918874750568
2012-04-02,1.4383959212863673,1.4816514431847503,1.4884042626401601,1.5547978269614637
2012-04-09,1.5025173256591648,1.4782046110366516,1.5473397512009068,1.5549912889319055
2012-04-16,1.5178508901871233,1.4450110387876396,1.5439710197350367,1.5006221114659013
2012-04-23,1.5575856942422792,1.3554731077554265,1.54543887021571,1.3684265626685241
