week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3467138762096502,,0.9180407831189705
2011-05-02,,1.375226515767055,,1.0016839143904996
2011-05-09,,1.4685840849544105,,0.8748909649450329
2011-05-16,,1.647479722792919,,0.6527681238993843
2011-05-23,,1.7007465372193626,,0.5121629052684915
2011-05-30,,1.723727088884735,,0.29992782392956413
2011-06-06,1.9911350897538536,2.0340001843163638,2.247434100219846,0.5405410752430314
2011-06-13,1.9572334747684492,1.8249352065882423,2.1853726246183505,0.13601589816464363
2011-06-20,1.8973804835079164,1.9388183622497221,2.1125083520344186,0.853383944103103
2011-06-27,1.8028659356239063,1.8126429366611563,2.0073484431696924,0.5346881747344963
2011-07-04,1.6815647409801044,1.813666568630619,1.8735100264989157,1.2752294006375036
2011-07-11,1.6544745802555623,2.088657211886251,1.826016900440691,2.1475926147889504
2011-07-18,1.5969319559455961,2.0485102047446957,1.761172349427668,2.0096100150623313
2011-07-25,1.7016504590298105,2.0955391199581404,1.8966826061465714,2.4280509436119124
2011-08-01,1.8548201601344365,2.225877941325613,2.04284462528895,2.8978682103402
2011-08-08,1.8817405925785793,2.0764339698782437,2.0724778533037593,2.5914569738840987
2011-08-15,1.7448078433301486,1.148729244643281,2.0351347598992935,0.026533004849595875
2011-08-22,1.7465857289375113,1.277687041346561,1.996550883086835,0.25933522095239747
2011-08-29,1.7999151079051832,1.72816952009703,1.9824257500506715,1.0287017312974531
2011-09-05,1.7893559839774664,1.8476242330254617,1.9256445622993899,1.6418262671784996
2011-09-12,1.6624681402937203,1.8984949765286314,1.769343797783586,1.8313715533422499
2011-09-19,1.6142551065444815,1.9847381611293746,1.7093818892512127,2.1511109727875346
2011-09-26,1.2697981638641764,2.7222964016663607,1.3422466254903793,3.5029523898225503
2011-10-03,1.3375226999141736,2.290676102428314,1.3845679881016388,2.601804517555625
2011-10-10,1.2673904262734672,2.08842143227383,1.263178818955682,2.1187230782107447
2011-10-17,1.3393188385738757,2.2630166142568253,1.2585968623156736,2.346379638533209
2011-10-24,1.3784846586755541,2.194145313400146,1.2552537305205105,2.271050843310933
2011-10-31,1.4705318583718505,2.203811987733925,1.3280542655402585,2.3149988169105225
2011-11-07,1.7862469292402563,2.0739788812804534,1.5604942289123007,2.1401167102235252
2011-11-14,1.7308240129921542,2.043287963342243,1.5843824918318539,2.1165995937327797
2011-11-21,2.1547063779166864,2.004840679398896,1.9904842998252494,2.0702410950049814
2011-11-28,2.1034956974755543,1.8581307613341111,1.9270336306057687,1.860495923801059
2011-12-05,2.0373607686722304,1.77137611028416,1.8723359795116465,1.7516303699695628
2011-12-12,1.9072992792553787,1.7546883201010655,1.7436308395333078,1.7484939580598726
2011-12-19,1.6239187749556647,1.6982595428095253,1.4546667295784244,1.6438142387063912
2011-12-26,1.6451256471825855,1.6897702469324123,1.4881730398165538,1.6424692397580138
2012-01-02,1.675906748067701,1.6277294498712218,1.5524416512837786,1.5744231863021565
2012-01-09,1.5060265899263865,1.5757500771637245,1.34972714101113,1.5068075339199174
2012-01-16,1.5168183411086362,1.5618033683295383,1.3782992880013323,1.4775461886817627
2012-01-23,1.5925458004264605,1.5547717626021567,1.4889704460258275,1.4754216607610504
2012-01-30,1.4853987412511855,1.5267085075106255,1.3822950844150483,1.4382502642392496
2012-02-06,1.4435770093407385,1.4783992628472788,1.3745220810826957,1.3850839932243297
2012-02-13,1.4220480952535468,1.456495307172554,1.3862902740673206,1.3717342515828204
2012-02-20,1.4641201287133485,1.4257622248449406,1.4528012498579024,1.3675029210789897
2012-02-27,1.4574179356629173,1.390584041421835,1.4720164459689409,1.346102919715988
2012-03-05,1.4613280610498285,1.4005038620978956,1.5050554560668754,1.3788219842990819
2012-03-12,1.4673398400288333,1.380956721252561,1.5058918000392507,1.3711457607487507
2012-03-19,1.4838313207326081,1.3748316658716753,1.537035663326407,1.3773963274136931
2012-03-26,1.4743210568424818,1.3999253342676001,1.5360583486707702,1.4052116217596249
2012-04-02,1.465020995727278,1.4920070105967866,1.5051118659606726,1.5466516868488474
2012-04-09,1.5199143475991241,1.508864722066985,1.5608798554836023,1.5714860529031414
2012-04-16,1.54018937519045,1.4921839958767757,1.563067880678117,1.534888105856759
2012-04-23,1.5771482734133166,1.4144654277530482,1.5638004379973045,1.4189111790562396
2012-04-30,1.6283646615502207,1.432219741584937,1.580926026763412,1.4304428673686487
2012-05-07,1.569359934850769,1.4114938839923556,1.4953448860790428,1.4036941055442538
2012-05-14,1.5679448805003617,1.4088419244959665,1.490201252906898,1.4283218449730972
2012-05-21,1.5318413474462194,1.417153466055111,1.4349928791369355,1.4075571649305845
2012-05-28,1.5095118691569607,1.5461787864091838,1.4159608302932847,1.5531237379862626
2012-06-04,1.5296487840776964,1.5801550421113608,1.4658638722390065,1.5640901152212163
2012-06-11,1.5523264506068375,1.5058394735545482,1.4905931278321356,1.396680662191984
2012-06-18,1.5677273367000097,1.575540460440628,1.529205570506563,1.4943259301265295
2012-06-25,1.607414669962183,1.7087341513775105,1.5623909650805163,1.6460718832920684
2012-07-02,1.666338603800487,1.6817387938234456,1.6444154523726668,1.6392859294048137
2012-07-09,1.728635124953503,1.7216414311871704,1.725740977895511,1.689039181753956
2012-07-16,1.830274734463556,1.7149600690042217,1.830526391690859,1.7096748271045417
2012-07-23,2.147728717664827,1.7491384505962304,2.0766808140811013,1.743527587322043
2012-07-30,2.2536135405320277,1.7413709732034728,2.2040356670660692,1.758729447618057
2012-08-06,2.1427706272505147,1.737050594855631,2.1464075701856133,1.7529550837869738
2012-08-13,2.0617492101505466,1.7083370864477263,2.095165397663569,1.7468054905683263
2012-08-20,2.0474608013037554,1.6946577974170187,2.1293547302316207,1.7653254304476196
2012-08-27,1.9641150262794487,1.6982195465401577,2.0757078589166844,1.8220749011158357
2012-09-03,1.8786032075055545,1.647281352014062,1.9929408238610555,1.758221527318988
2012-09-10,1.8315494299365822,1.5721307333544676,1.9505725039275117,1.611126289278893
2012-09-17,1.7775952983449796,1.56400160365717,1.868496576820168,1.595401237732278
2012-09-24,1.700402980033883,1.5404393667559853,1.7499744142389104,1.5410617508656104
2012-10-01,1.6269216772654873,1.4921666513658773,1.6324097386366823,1.4558198735478585
2012-10-08,1.5737303296717842,1.5259482139649505,1.523426343989671,1.4770068281462738
2012-10-15,1.5517891930802346,1.514947829364585,1.4547328054131994,1.4112289870869086
2012-10-22,1.5305383476207186,1.5233058272074118,1.4257020975084305,1.4410373535063947
2012-10-29,1.490262607945809,1.5967398186144965,1.382672421153086,1.5380750532785408
2012-11-05,1.4416564552054512,1.678452229855289,1.3222759102368116,1.6830308533773473
2012-11-12,1.4294534723413315,1.7137342333459256,1.308447548873284,1.7110981868254052
2012-11-19,1.3902441075168523,1.6605925973742555,1.2494861167149347,1.6008408038832698
2012-11-26,1.333626623512695,1.63578431994271,1.184438328369271,1.542636668097858
2012-12-03,1.3204584182518821,1.674708919835298,1.1617177636577354,1.5651136267451762
