week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.18328401986237,,1.9087357451517484
2011-05-02,,1.2206852737461082,,1.7752386415669743
2011-05-09,,1.3635497990733998,,1.5876988612164513
2011-05-16,,1.6736549539865033,,1.334781256719946
2011-05-23,,1.805792331211253,,1.1607693361470452
2011-05-30,,1.8776597744478176,,0.9411015301363896
2011-06-06,1.9630263506849428,2.342558158044383,2.292973276314623,0.47940730035091833
2011-06-13,1.9206412463389948,2.372196378125711,2.2043802772608476,0.2942416258404465
2011-06-20,1.8760387855255916,2.6503571393248073,2.1437786191168984,0.4361429861319651
2011-06-27,1.784473917935693,2.3363395482092377,2.0097050928993783,0.2902116307658557
2011-07-04,1.672094226834175,2.204487011549514,1.8745895087653401,0.7805145794498296
2011-07-11,1.6173594270982523,2.5576694901194386,1.797711305789441,1.790647131107869
2011-07-18,1.5728452851607808,2.3368416155304197,1.743599152029005,1.7372254700245182
2011-07-25,1.6918126066504395,2.2226151071447258,1.946006288247139,2.028880572851216
2011-08-01,1.855156458484569,2.3216154280286845,2.1391659514693853,2.5634714838162753
2011-08-08,1.876549064244304,2.09977785888821,2.150735765863351,2.3406148194657543
2011-08-15,1.7660281574345948,1.0701314145179475,2.1288994104916528,0.05128189837389141
2011-08-22,1.7884019940802485,1.1633143728504076,2.0791315540242383,0.23645838734473584
2011-08-29,1.8420569756532217,1.656284052188498,2.0460546878307313,0.926915755297817
2011-09-05,1.8272481067353175,1.7562269786431264,1.9692759302893565,1.4383868505042052
2011-09-12,1.69549664681535,1.7865199924569823,1.7902824494758083,1.5779446156902328
2011-09-19,1.6282580695711943,1.8575860811216096,1.7061927148315683,1.8669427764277113
2011-09-26,1.2390081862205566,2.647395842944042,1.2705631543104223,3.2761226755668926
2011-10-03,1.2928529810302327,2.1911429155929567,1.3040022101927193,2.4074969570591307
2011-10-10,1.2023689630052148,1.9849996079950851,1.1617457138288607,1.943193769472525
2011-10-17,1.259269055362579,2.166903027783057,1.1339533799287298,2.1736718585946906
2011-10-24,1.2727158752203351,2.096964019634753,1.1010190037400418,2.1046584740020906
2011-10-31,1.3558578634886347,2.1223207526171644,1.1677910303152843,2.181683002334795
2011-11-07,1.706352468843139,1.9823849063853713,1.4540414649833975,1.9933605367595406
2011-11-14,1.6559750172244105,1.9862445704269465,1.4826495953105983,2.022105699020085
2011-11-21,2.0928776564563782,1.974836951504165,1.9458189967164687,2.0145269255050224
2011-11-28,2.0656712091193934,1.82648686635495,1.8995835184267458,1.7998046434381383
2011-12-05,2.0086605948028478,1.7456724097075227,1.8487277118256324,1.6961034040706593
2011-12-12,1.8959305955989683,1.7352873306239582,1.7243334492486055,1.7064788823287682
2011-12-19,1.6443716218446194,1.680989879592235,1.4439283952076591,1.5971721763231328
2011-12-26,1.6508023892897863,1.6834189816314384,1.4660570655334624,1.6168222685216238
2012-01-02,1.6624065019899517,1.6210620240144953,1.515922846178419,1.5517004641107586
2012-01-09,1.4750747883956912,1.5730543750570805,1.2569505286252358,1.4896903018131777
2012-01-16,1.4988511423254238,1.5641896734975897,1.3067033974045494,1.4677509617286508
2012-01-23,1.5939807721250439,1.5648041460706188,1.4576305869064472,1.48027581633243
2012-01-30,1.4744981693336865,1.532019274152704,1.3232515599921997,1.4393660874611236
2012-02-06,1.4331386803265274,1.4712290003691888,1.3165328429096286,1.3735147734767583
2012-02-13,1.4291856474541156,1.4481722662496812,1.3568488720759708,1.3617171831052222
2012-02-20,1.4758346431343101,1.4092481427027137,1.4400235818692888,1.3537838757763223
2012-02-27,1.471090638974971,1.365758014867821,1.4653117293562605,1.3266843602569809
2012-03-05,1.4723951437473204,1.3721433751833267,1.4965324229285633,1.3577196284187163
2012-03-12,1.468063435261864,1.340267755552463,1.483284514546456,1.3326557325997839
2012-03-19,1.4525039328030103,1.3257257331997163,1.4711861981258163,1.3252432336155886
2012-03-26,1.4320586003217686,1.3417308685995533,1.4546463996851444,1.3371042812664418
2012-04-02,1.41916337416856,1.4360724994446228,1.4111327999251853,1.4898391782352776
2012-04-09,1.477700748879741,1.445781798301008,1.4770372460412269,1.5042092612699656
2012-04-16,1.5082956739076259,1.4179936193696836,1.4886537421282193,1.4429732693797965
2012-04-23,1.5661445200063169,1.327355389196336,1.516605097428705,1.2971217310750058
2012-04-30,1.6328763568436604,1.353868827802183,1.5623558705758223,1.3137733583829003
2012-05-07,1.5895655989371595,1.332654255247814,1.487186494650295,1.28109817034923
2012-05-14,1.5887761943005718,1.3911214521608093,1.4834036512968773,1.3990520416816876
2012-05-21,1.5481977288313742,1.3988381175916442,1.4133606742748328,1.3681662190583403
2012-05-28,1.519633828835387,1.4924650355636007,1.3893609350847858,1.4812772232855582
2012-06-04,1.5391963997956528,1.5651913808711748,1.4537906297840753,1.5311759858972824
2012-06-11,1.5559189812667231,1.529859238836797,1.477695526237636,1.3732711385591274
2012-06-18,1.5623890070155049,1.607720039597939,1.5113505351341878,1.4996650100127824
2012-06-25,1.5733205598686173,1.7340412718343459,1.488823753881711,1.6564547297384258
2012-07-02,1.6286734932795277,1.7188300285623639,1.5861396968140655,1.673069370416027
2012-07-09,1.6605604612230207,1.7658513282631327,1.6739480759629801,1.7198172032098007
2012-07-16,1.789258799915786,1.7460974248091066,1.815177191858673,1.7402524333316185
2012-07-23,2.1498841898877403,1.8309444383221785,2.1582310312272854,1.8513775436773419
2012-07-30,2.2557272589078874,1.839498234326733,2.283808359000411,1.9069427876361587
2012-08-06,2.1411389186582745,1.7675893801306282,2.204534859863961,1.800305179029327
2012-08-13,2.065488145417452,1.7229980702376397,2.154645291103916,1.7812676996760377
2012-08-20,2.0425286661228474,1.6903759414576047,2.197324049963697,1.786812301342555
2012-08-27,1.9594265567126716,1.6807313377567648,2.1317298432846306,1.8411505463010518
2012-09-03,1.8721519897461714,1.601640959828723,2.027249237001985,1.7343066137122487
2012-09-10,1.8311045130387142,1.5082140432115088,1.9826242253935,1.5394221061155824
2012-09-17,1.7820687527038883,1.4959000949588037,1.9046022498558897,1.5160837938415228
2012-09-24,1.7109787307198183,1.4676395164199416,1.7789761838326998,1.4429890229848634
2012-10-01,1.6421415641257162,1.4057069516850673,1.6522895321133038,1.3215971883923932
2012-10-08,1.5910152438798508,1.4658632024450626,1.5289813807534598,1.3696629129417504
2012-10-15,1.5712041136077501,1.4574795598291934,1.4551976788060361,1.2816231979335333
2012-10-22,1.5479573873694537,1.4824129364816412,1.4227380197398936,1.3352104981143658
2012-10-29,1.5048486644187822,1.580350793296409,1.373757506433231,1.4738783439802892
2012-11-05,1.450535158777505,1.6900268780931018,1.3033868016914367,1.682878690683773
2012-11-12,1.43759715661089,1.7393380470765163,1.2896445578910645,1.7320542880848386
2012-11-19,1.3926294480122738,1.6709906792767057,1.2156777143349182,1.580713181315831
2012-11-26,1.3335592408177754,1.6439419269009714,1.1385767501441153,1.5076999689535233
2012-12-03,1.3166698859278543,1.7019819059319912,1.1067476419336624,1.5517343774894037
2012-12-10,1.3356801315484665,1.7196357350448872,1.097276017823758,1.6024463178940935
2012-12-17,1.373358255752941,1.7668861771791609,1.1203900938586027,1.7137353959361972
2012-12-24,1.4577208111803897,1.8379548289140952,1.2528017773613558,1.884425980094545
2012-12-31,1.4812320997212294,1.8066060438350033,1.305335919511952,1.8277577111484768
2013-01-07,1.5700365750587704,1.805502803990868,1.4681012282126258,1.8836759666369534
2013-01-14,1.657387099885761,1.8324059190124375,1.6078612976865752,1.9353735572928814
2013-01-21,1.7069738124790876,1.8225427945769515,1.7029405578600278,1.9165630025710212
2013-01-28,1.7346227219076942,1.7250440400022193,1.8067768502706487,1.8013945781078635
2013-02-04,1.7429660871205161,1.6740848911347896,1.8428102615346948,1.7543352189905457
2013-02-11,1.7429009040763788,1.6679440108734274,1.8749021252518072,1.7613843449976911
2013-02-18,1.7013286590323413,1.5958182239745815,1.8198093350090208,1.6610203717768433
2013-02-25,1.6888908746420046,1.5732724940077287,1.7875892583573583,1.629169462675393
2013-03-04,1.6809377969546657,1.5357345141162415,1.7765548284734671,1.5283463689311607
