week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2810698732060313,,1.599300798075498
2011-05-02,,1.304160305745115,,1.5988578939213371
2011-05-09,,1.3954859448104113,,1.4596911075661674
2011-05-16,,1.6616967666581928,,1.1167444820631403
2011-05-23,,1.6932569641231965,,1.0477834129810273
2011-05-30,,1.7042769499317156,,0.8975067595911536
2011-06-06,2.06375936413162,2.09288629973648,2.3392850714269726,0.2352275950126438
2011-06-13,2.013694108293853,1.9334937046955123,2.2530693222649556,0.2592300606670049
2011-06-20,1.9326355631604732,2.0486322971984343,2.1630776320600207,0.31802726635726614
2011-06-27,1.8252280830167285,1.8967571964446657,2.04237693778633,0.11208561663411172
2011-07-04,1.6733054481327263,2.0409704947145557,1.8894381540550198,1.0176425295178888
2011-07-11,1.6533840726467937,2.2841658236108833,1.8491825142614604,1.7622104762061686
2011-07-18,1.5822935075185682,2.1940097823933122,1.7713096506272574,1.7119233801253655
2011-07-25,1.3941864782254005,2.1982318834469123,1.6750843359991476,2.1538909941373747
2011-08-01,1.454457341359202,2.29356245599898,1.7766918996374266,2.683156027546265
2011-08-08,1.5399744226954029,2.114527507650916,1.8706500667562447,2.4481099202836636
2011-08-15,1.8188183148408772,1.1297193404890098,2.145347720950755,0.13424539516017425
2011-08-22,1.8347358725714955,1.2477332344441692,2.102166222773098,0.12306187963699251
2011-08-29,1.9005576822264219,1.7115096579896452,2.0795745306795355,0.8832692043111096
2011-09-05,1.8854476632193822,1.8313168089700922,2.00920523753611,1.508371400252332
2011-09-12,1.7284080328614517,1.8716889813008042,1.8285923501812789,1.7072062200012172
2011-09-19,1.6731987133880217,1.9515343675532704,1.7625940849441617,2.0441264094753797
2011-09-26,1.2648304368601335,2.701332481330778,1.3523577034876462,3.4560227380822055
2011-10-03,1.34246383052989,2.2511921003779642,1.3988343221378772,2.539604072785513
2011-10-10,1.2269359774092028,2.0453371645466505,1.249582023569044,2.0460827859358055
2011-10-17,1.3213059231561495,2.2316244147345756,1.246937998165116,2.2966952259743816
2011-10-24,1.3663664961445878,2.168477474830157,1.2409627104703276,2.2333318376257623
2011-10-31,1.474581743044505,2.1776719167924368,1.3202924692176035,2.2813791580098512
