week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3749221374219647,,1.8746354590441052
2011-05-02,,1.4045437277009518,,1.7278614462495792
2011-05-09,,1.5016753632837603,,1.573914189111513
2011-05-16,,1.7526815127259778,,1.288625675250478
2011-05-23,,1.8560282835238264,,1.1341233142863019
2011-05-30,,1.9237529745389121,,0.9361904773666841
2011-06-06,1.845476773759794,2.225022460886535,2.052270531093057,0.5388848275119972
2011-06-13,1.823990569134488,2.192233240137908,2.0026710605061346,0.38821173268221537
2011-06-20,1.7894107903442447,2.1213141766994883,1.9617594013888715,0.1851893728847968
2011-06-27,1.7398263393447224,1.9522412129751976,1.8839141821290106,0.33468644638902095
2011-07-04,1.6583192936675892,1.857088322079469,1.7888470673595185,0.09257453422335633
2011-07-11,1.5985085744265433,2.2697951237874388,1.711732639156964,0.9531985494464531
2011-07-18,1.5575180729986593,2.309929566981138,1.6538065790043588,1.3779671027411458
2011-07-25,1.4758489035028433,2.403007925362139,1.61914435485091,2.2457896958069683
2011-08-01,1.4835650221452774,2.402348498925683,1.6728023423397598,2.657372356509551
2011-08-08,1.5349193130367778,2.0623310892082793,1.747208236893568,2.2788080772331702
2011-08-15,1.6572608078430624,1.3089337673422021,1.8897448383424518,0.015811091887706994
2011-08-22,1.6727700981985152,1.3668698907884178,1.8745079412632109,0.21252989299971137
2011-08-29,1.7635097511701356,1.850082769995259,1.923408803655136,1.1872382358513687
2011-09-05,1.8058626385666472,1.965443425761471,1.9248782560259554,1.8227491890154277
2011-09-12,1.7011167098368083,1.9355056490568388,1.7752154877090571,1.8512121883099035
2011-09-19,1.6522733157125005,1.975023965472956,1.703406745024249,2.1023627625816514
2011-09-26,1.2153249808387696,2.5837137176735934,1.1793849120443802,3.281864564960453
2011-10-03,1.2709704434502958,2.142103866894356,1.2354599672225046,2.3632244874973045
2011-10-10,1.262825204032543,1.9524136020538843,1.1799812149220088,1.856516962602892
2011-10-17,1.34455953958417,2.1017183195439553,1.2043741123589813,2.0624767150131404
2011-10-24,1.361862347879851,2.0282073990568894,1.1822263442960699,1.9691754832562274
2011-10-31,1.4399772506717903,2.0443704655637203,1.2695731334537712,2.058141677472665
2011-11-07,1.760523493508003,1.8840961051405765,1.6081069429539736,1.8442009718724768
2011-11-14,1.7406983122039867,1.9010294029079917,1.6712636317682186,1.9004370713077026
2011-11-21,2.09546882499624,1.9065323468503819,2.103207420073595,1.915490401719506
2011-11-28,2.04272061950537,1.7826640652420176,2.0123541413002717,1.6924146905927613
2011-12-05,1.963964064397991,1.7118169252617286,1.9219966759850209,1.5938278474397667
2011-12-12,1.8640774954159436,1.7135297996788363,1.785654245933023,1.617274134112496
2011-12-19,1.6399153567855127,1.660725341833734,1.4995243188273195,1.4998478566735056
2011-12-26,1.666189864195348,1.6705540819820253,1.5378657765332142,1.542263103719898
2012-01-02,1.6807546144895116,1.618978010561281,1.583247459845136,1.494695316483815
2012-01-09,1.5492713287962685,1.5786633226324942,1.388990488130897,1.4446384235352843
2012-01-16,1.5925645155333188,1.574323518141177,1.4643760574452411,1.437691499383834
2012-01-23,1.662603825916075,1.5721077754622084,1.5904692536104612,1.4617146416588254
2012-01-30,1.607061965553025,1.544605893953123,1.5174563068381928,1.4255619195262077
2012-02-06,1.5933807751631721,1.5022929162453675,1.528880258462135,1.3713348197313127
2012-02-13,1.5858466036240668,1.482825331557067,1.554499753268304,1.3714458256263562
2012-02-20,1.6222095517330772,1.4461159529069507,1.6161926224283956,1.3713537330535777
2012-02-27,1.605439457741946,1.4067356031689444,1.6105748102163604,1.3514354182952497
2012-03-05,1.5874976432848606,1.4087319132689393,1.5983304750619727,1.3840566139429495
