week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3551734909252635,,0.8219336825655202
2011-05-02,,1.3822554364048896,,0.8925337813578803
2011-05-09,,1.4651748771941873,,0.7772926073400525
2011-05-16,,1.6022347093526903,,0.6580478747915233
2011-05-23,,1.684939211668189,,0.44015124370235703
2011-05-30,,1.7225980516932882,,0.19771182250807517
2011-06-06,1.9985920899892655,2.0148881152334286,2.2502545040869126,0.6227950855301437
2011-06-13,1.9638504301014232,2.024138975529472,2.192642871593598,0.8435942241659841
2011-06-20,1.8994739190999523,2.23222022973727,2.113385328467461,1.8798663136959688
2011-06-27,1.8020608876610005,2.0608337367158316,2.010185361942703,1.5243783175584125
2011-07-04,1.6807407554977716,2.004971115864887,1.8784561049343016,2.039878308087412
2011-07-11,1.6627351972822324,2.233814092004338,1.8520330364884225,2.62463056792368
2011-07-18,1.602630770089431,2.1272831012455433,1.7834150614721491,2.3034936163846846
2011-07-25,1.7221514262637445,2.107023783785779,1.9585265588936214,2.4364538989472715
2011-08-01,1.8862796215722757,2.186590011442,2.1208784470507376,2.7147044369798126
2011-08-08,1.9081286409884453,2.023437238513638,2.130856363566351,2.423851309902406
2011-08-15,1.7668900256322169,1.1903394057150845,2.0795005899625525,0.34028467050453653
2011-08-22,1.7834721149700552,1.2653740514665561,2.037136639422781,0.5055092671836581
2011-08-29,1.82484397017611,1.6036612491912672,2.002446351177466,1.0041263998519139
2011-09-05,1.802095042797369,1.7006407802122032,1.9305594196183056,1.4560022315247647
2011-09-12,1.6716265275262938,1.7499389583955542,1.769127941461121,1.6045450748512093
2011-09-19,1.617021943898536,1.8265929771236713,1.7026440072011222,1.875381778468672
2011-09-26,1.272052433541628,2.5506570305413785,1.3401660937716802,3.2168583588896684
2011-10-03,1.3299974935185948,2.1637802545711367,1.3703290359911937,2.4391011565567737
2011-10-10,1.2490542421518596,1.9993030972062935,1.247614720078502,2.021819920910005
2011-10-17,1.3144822921904382,2.185874910304566,1.2326392381888425,2.259388124771202
2011-10-24,1.3531954746427495,2.1386796433095685,1.2291852616874532,2.2091452220555103
2011-10-31,1.4421932721238955,2.1600031461072366,1.2962239988334847,2.2656250722542013
2011-11-07,1.7568618917582748,2.036451038023118,1.5053323911982954,2.0987804300974657
2011-11-14,1.7022422464748193,2.0183709812223523,1.5304094272977868,2.089039046309702
2011-11-21,2.1294849416860777,1.9887945767014228,1.9264193741110711,2.0520607786889977
2011-11-28,2.085301327813874,1.8502276776023097,1.8735587997302428,1.850424229749386
2011-12-05,2.0248839356788095,1.7703862916897948,1.8282288125738715,1.7478862665703192
2011-12-12,1.9004876719735748,1.759857979570425,1.7120380163462654,1.7511057743195448
2011-12-19,1.6197838867928884,1.7032197715862114,1.436090950580711,1.646394037680724
2011-12-26,1.6437642853315255,1.6964634731219506,1.4744543129998788,1.6474418302453606
2012-01-02,1.6772156552500195,1.6349506149692177,1.5437239859744702,1.5799118110093622
2012-01-09,1.507801628726721,1.5817714789542412,1.341974760231494,1.5113227065285368
2012-01-16,1.5198231026665352,1.5677204412328154,1.3765131486958653,1.4820736710289928
2012-01-23,1.598095298670151,1.5588018600743754,1.491556343483061,1.4784630331525894
2012-01-30,1.4893695130340057,1.5287414942310653,1.3862133697321852,1.4395436354030178
2012-02-06,1.447919419195679,1.4772212731577121,1.3826407843152124,1.3833908347167132
2012-02-13,1.4284373064596763,1.4523532656116473,1.3995653528558438,1.367042915545626
2012-02-20,1.4702388702075493,1.4195905902420778,1.4686960854715432,1.3607942024358113
2012-02-27,1.4642762618214455,1.3826464597068684,1.493010179813557,1.3376898632196361
2012-03-05,1.4683603234030904,1.3922445604116904,1.5297905357512196,1.3705759777858677
2012-03-12,1.471958939445703,1.37282933838307,1.5280776078975247,1.3629338878975534
2012-03-19,1.4836097749679233,1.3657594150040737,1.5514365425176813,1.3683595887458155
2012-03-26,1.4703853067865815,1.3919461800437378,1.5456826023364385,1.397447177796474
2012-04-02,1.4590118265314607,1.485744012513849,1.5107233376495743,1.5415100797344088
2012-04-09,1.5121936183845774,1.5046215124140663,1.5627744632380722,1.5692670824696282
2012-04-16,1.5314774663693165,1.4872294981642693,1.5605618734519278,1.5316093922157044
2012-04-23,1.5691118216138034,1.4036314253090587,1.5595740166967635,1.408190778337642
2012-04-30,1.6210081501341258,1.4176644508257912,1.5754305165234546,1.4153700243415976
2012-05-07,1.5639036859462208,1.3932176681434167,1.4907120518305503,1.384307526091698
2012-05-14,1.5604228537915033,1.4125197473323685,1.4777405332041667,1.4334416376041093
2012-05-21,1.525202943736448,1.4164792756356717,1.424859530790903,1.406533582408282
2012-05-28,1.5026239480519525,1.5165602015536348,1.4065927900389552,1.5158980085700873
2012-06-04,1.5215038043446778,1.55649024193631,1.4553713969417872,1.5335990461656082
2012-06-11,1.5421938914861641,1.5023772592929292,1.4763388270463744,1.3881334418758509
2012-06-18,1.5556836091147004,1.558447630057486,1.510494562233808,1.4700502173268226
2012-06-25,1.603900840623349,1.6677707594841813,1.5575851132634215,1.5947763145262919
2012-07-02,1.6641669784343063,1.6581705549273555,1.6417155615364287,1.6090501939051367
2012-07-09,1.7274856701944774,1.696855444645692,1.7250402820369477,1.6571793651010303
2012-07-16,1.8300171640049783,1.6969126777725614,1.8276907664662738,1.687297510781657
2012-07-23,2.1585799273974065,1.7407561618859837,2.091666810960422,1.7333302764711511
2012-07-30,2.262313742146228,1.7467053202763474,2.210598065595846,1.7661225449473346
2012-08-06,2.1496706583361282,1.7358547137282212,2.1414443883313954,1.751740233994722
2012-08-13,2.069374134745067,1.7122679517625294,2.0973594327730494,1.753156688662695
2012-08-20,2.04934797214974,1.7044609009643823,2.1316640285701607,1.7803067067743288
2012-08-27,1.9660577063443352,1.7147946041835933,2.079923682834746,1.846966419700046
2012-09-03,1.8810771027460187,1.6642428350869176,1.9960685558750175,1.7822033151399257
2012-09-10,1.8381468121716178,1.5842929588811694,1.9575457183502414,1.6256341691615164
2012-09-17,1.778399421603504,1.5753978368486108,1.8723136412731403,1.6089500038709268
2012-09-24,1.702333339544917,1.5495914161979398,1.7559643261059692,1.5508561811382404
2012-10-01,1.6288743767265288,1.500040355920759,1.6371443928855667,1.462604697420608
2012-10-08,1.5743073304908026,1.535458910725247,1.52351104670074,1.484946172096231
2012-10-15,1.5523741464972878,1.5230344773988065,1.4546972063370087,1.4150030413926467
2012-10-22,1.5303077854039382,1.530415110239854,1.425562110628606,1.4452397776008683
