week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701742495698906,,1.7181746472445842
2011-05-02,,1.119519160381018,,1.792214099275337
2011-05-09,,1.2256885328773905,,1.6273939275551663
2011-05-16,,1.5614079350712995,,1.2735427345274035
2011-05-23,,1.6120852514942061,,1.201038746952844
2011-05-30,,1.6408094930454873,,1.0620357230981687
2011-06-06,2.062312788406693,2.1450697592520838,2.3224579753850922,0.4531722975065468
2011-06-13,1.9975260833152704,1.934634895415263,2.2253588830856317,0.6974644110666849
2011-06-20,1.918976133908549,2.0755331166676507,2.1429027336151427,0.36033550367025075
2011-06-27,1.8155591466935472,1.9046138901467187,2.030029868745592,0.5733058718445075
2011-07-04,1.6621501136222698,2.030097695187339,1.8787817379867797,0.14196780649754356
2011-07-11,1.6423365175735145,2.385626068179171,1.8372061396457589,0.9575581392235661
2011-07-18,1.5740542435817164,2.2858357211089437,1.7629862838141244,1.0119999254077123
2011-07-25,1.3529546608985574,2.296421130984625,1.6350308622780811,1.6680426019421848
2011-08-01,1.3782575701423856,2.4090464013091766,1.7125822546994103,2.524578352694306
2011-08-08,1.4742734403989757,2.1980180156679743,1.8167267987940379,2.4042856630968914
2011-08-15,1.7737935691570408,1.1952162161085131,2.081211707765967,0.4264959053628702
2011-08-22,1.807043774401038,1.3362966897692066,2.0602356783560443,0.06711069873170662
2011-08-29,1.8885629832925463,1.8909634464179916,2.054005407647892,0.9569830011070228
2011-09-05,1.8832371567347068,1.985045150510921,1.9978551001290006,1.7328722845908575
2011-09-12,1.7258612192048766,2.007668440466505,1.8269188719940994,1.981577569790665
2011-09-19,1.67213280085587,2.0834822186542317,1.7654268278221317,2.3588386442818314
2011-09-26,1.2768269940863404,2.7801008750797385,1.3539503404655906,3.6532961647654565
2011-10-03,1.3665486837214087,2.309528193962811,1.4147935934780924,2.655466437147975
2011-10-10,1.265156625307583,2.087877623257367,1.2703782686246639,2.130372851601984
2011-10-17,1.3655973977246645,2.260600203044054,1.275712567641491,2.3640053870004847
2011-10-24,1.413781964527976,2.185531896615632,1.2761007800495923,2.283570750089373
2011-10-31,1.534146679433095,2.188795961871495,1.3698080676517483,2.317203978183177
2011-11-07,1.8985478835780585,2.0453056154500775,1.6306809932981863,2.120274489585942
2011-11-14,1.806199138893187,2.023900478019228,1.6514594457848397,2.1045485523798146
2011-11-21,2.3464992413884445,1.9951998599558236,2.1241514792584013,2.0657855715585627
2011-11-28,2.2487124614648453,1.8516742294755963,2.0380748357992338,1.8585482957440855
2011-12-05,2.143154182808512,1.7636183391547893,1.9638390207429852,1.7479081750587622
2011-12-12,1.9647830884476192,1.7470876837949703,1.805300779473813,1.7485796403712248
2011-12-19,1.5985799521062036,1.6886784569469115,1.463280026204497,1.6362057396946323
2011-12-26,1.6197355245382912,1.6846706537655722,1.4940084118960493,1.6386126281517257
