week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.183340435749449,,1.908722918042308
2011-05-02,,1.2207473240264375,,1.7752169027141491
2011-05-09,,1.3635902664308053,,1.5876663442962795
2011-05-16,,1.6736491654985268,,1.3347250093020142
2011-05-23,,1.8057742323111812,,1.1606867167270463
2011-05-30,,1.877638878127476,,0.9409918546389489
2011-06-06,1.9630174443132595,2.3424775106716025,2.2929475924207137,0.47924136740808687
2011-06-13,1.9206331394714347,2.3720918370083925,2.2043592127287917,0.2940800677121435
2011-06-20,1.8760316484550112,2.6502142749951174,2.143758757478291,0.4363416616785226
2011-06-27,1.7844690877177178,2.336245270326937,2.009691875352425,0.2903841506166268
2011-07-04,1.672092769758528,2.204419060397421,1.8745816427071862,0.7807187052685782
2011-07-11,1.617357006163669,2.5575954477411877,1.7977040366164188,1.790872211105994
2011-07-18,1.5728426225394483,2.336807530996567,1.7435921415890643,1.737422309656919
2011-07-25,1.691784610842102,2.222622606483751,1.9459678682190897,2.0290933453621753
2011-08-01,1.8551145260366633,2.3216187692819497,2.139114836043961,2.563595059953574
2011-08-08,1.8765138090008473,2.0997864668322728,2.150692873577696,2.3406912329897978
2011-08-15,1.7660042488602667,1.0701810100072937,2.128867127646282,0.05145012089858004
2011-08-22,1.7883814206972326,1.1633579706835986,2.0791063021820992,0.23661991430866738
2011-08-29,1.8420414554707831,1.656310571397312,2.0460375551211936,0.9270560123041954
2011-09-05,1.8272328803094047,1.7562473065771358,1.9692579580171112,1.4384819189847096
2011-09-12,1.6954862603177545,1.7865391225246006,1.7902711056798408,1.5780261742584167
2011-09-19,1.6282510715893872,1.857589629021199,1.706185571031215,1.8669715828684077
2011-09-26,1.2390033565615521,2.647368062326473,1.270557968996159,3.2760645082500695
2011-10-03,1.2928485667014689,2.1911295070354675,1.303997044445913,2.4074797394000846
2011-10-10,1.2023678146445347,1.985001641519052,1.1617454119864834,1.9432092999225798
2011-10-17,1.2592695654022854,2.1668870432958625,1.1339556252075735,2.1736604952691208
2011-10-24,1.2727155360716118,2.096949997163378,1.1010191069605686,2.1046472412646815
2011-10-31,1.3558527728766248,2.122302292050912,1.1677858647814225,2.1816646942795153
2011-11-07,1.7063636352016756,1.9823626842090514,1.4540553428735767,1.993339645062045
2011-11-14,1.6559794933038974,1.9862262167197684,1.4826556103643582,2.0220856509950393
2011-11-21,2.092889508024123,1.9748275318011288,1.9458273876371308,2.0145142573252475
2011-11-28,2.0656859303759907,1.826485298230549,1.8995947565959765,1.799805642075175
2011-12-05,2.008673081513786,1.7456779033323029,1.8487377419552429,1.6961137433764937
2011-12-12,1.8959431628016232,1.7352952035799312,1.724344762339357,1.706491106149518
2011-12-19,1.6443771656373272,1.6809989967800048,1.4439335751902294,1.5971893563707642
2011-12-26,1.6508066142192925,1.6834274890125254,1.4660619083431428,1.6168381203101316
2012-01-02,1.6624097043078432,1.6210719343644944,1.5159286571141675,1.5517178890634873
