week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6789490069170576,,1.6482810607780258
2011-05-02,,1.665649172023299,,1.5805592348638726
2011-05-09,,1.7613533311560503,,1.4727041731994073
2011-05-16,,1.9907838945808258,,1.2743150495837123
2011-05-23,,2.0296331377455807,,1.1923551891059776
2011-05-30,,2.049306731630676,,1.0543149651219683
2011-06-06,1.8445535321159925,2.296065040915722,1.9526827925410601,0.7432774531492026
2011-06-13,1.829765381603244,2.257675644143932,1.926564922807043,0.6607185029146506
2011-06-20,1.797027767596554,2.172849755868326,1.900007157568685,0.5310938761473419
2011-06-27,1.7482772595908518,2.0270224763672515,1.8417868094446643,0.6316893815412571
2011-07-04,1.6644005204854933,1.9620275571074473,1.765859133178735,0.44371473879066603
2011-07-11,1.6003990277757782,1.9919956846414018,1.7005178802780287,0.25422333945552433
2011-07-18,1.557800957217558,1.9171248241913743,1.653389948787843,0.3048478711454615
2011-07-25,1.5303466096843044,2.023455672086153,1.6593109075431918,0.3988124656068684
2011-08-01,1.5761547954674098,2.0696610284520784,1.7276526697361234,1.179762470350469
2011-08-08,1.6218830241509286,1.631692775742993,1.7808884927687347,0.31883515073987484
2011-08-15,1.7133620636733788,1.9329668247910061,1.87666829259395,0.19926080639612617
2011-08-22,1.732317468441835,1.8100700866679515,1.8732410807455038,0.4295299958916193
2011-08-29,1.7790021250250174,2.099418366197832,1.885410708651644,0.7605405482998289
2011-09-05,1.7830190910276065,2.0550822581749917,1.864974047191497,1.805739176711097
2011-09-12,1.6860048201343842,1.9580867102278083,1.7517677474905538,2.0426599076429053
2011-09-19,1.6745556456994453,1.949809727840588,1.7377597106668663,2.5270147411969743
2011-09-26,1.2648770469169295,2.2114747546117446,1.3360931367830462,3.8328384809410343
2011-10-03,1.3368057025660662,1.655985666317321,1.4027639056746104,1.624822356817348
2011-10-10,1.377497250129589,1.5810381226688366,1.4382327599748241,1.010474272752753
2011-10-17,1.435000886293784,1.832956179107304,1.4356391097899237,1.7837701320565145
2011-10-24,1.418514736392386,1.8164573815639,1.3848608735213535,1.7909239298237407
2011-10-31,1.5113792272202684,1.9131391330227665,1.4641000102744024,2.2059702472018405
2011-11-07,1.8291982759791439,1.7990468402195168,1.7174412185537393,1.919570469726208
2011-11-14,1.8822529068911888,1.8460022220593144,1.8219524797978932,2.070000433878722
2011-11-21,2.1816467453882202,1.872242395638036,2.090176116793602,2.11596669559491
2011-11-28,2.089428451348292,1.7529832124468179,1.991812945811976,1.6602676197986566
2011-12-05,1.9786653483631316,1.702717869591959,1.8908173539104125,1.5175896486256955
2011-12-12,1.865663677581681,1.7157754393503764,1.7746666605557668,1.6147689326643542
2011-12-19,1.6230377201521506,1.670943235787144,1.539764649543215,1.3862774427531974
2011-12-26,1.6374927792513037,1.6978846233470999,1.557262401787636,1.5038706540719657
2012-01-02,1.6424310299612956,1.6393792308986355,1.5774104048000355,1.426235748669699
2012-01-09,1.5176889454297982,1.6102302759083962,1.4360989056911024,1.354450846182576
2012-01-16,1.5595940539177209,1.616976801079763,1.4931550123804518,1.3543586385773982
2012-01-23,1.6124532760443842,1.6276390440680677,1.5694957492062231,1.4193337976040357
2012-01-30,1.5615386648715621,1.6193084582596442,1.5225129326132452,1.394190491235561
2012-02-06,1.5409731925436876,1.5980198193472088,1.5277205271326504,1.3230928236411725
2012-02-13,1.5316775677715666,1.5709266696897242,1.5438185210092898,1.3059321951286544
2012-02-20,1.5561466713978405,1.513626850689731,1.5824673075838949,1.2634837094257074
2012-02-27,1.5385343846804744,1.4564883513583062,1.578015781161369,1.183072535683834
2012-03-05,1.5183818894722512,1.4470190566377796,1.5657398279736419,1.2082585522963032
2012-03-12,1.5143534588035357,1.3772654415657397,1.551353288936489,1.0036341854970836
2012-03-19,1.5000644922376225,1.3121571470561872,1.5392951128512806,0.7620785836924461
2012-03-26,1.500739592806566,1.2961103691868097,1.54547934322062,0.6878807997549317
