week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.346709390612892,,0.9180529601005328
2011-05-02,,1.375223365446153,,1.001695859494142
2011-05-09,,1.4685829113410758,,0.8748970185241255
2011-05-16,,1.647478437045613,,0.6527672970460278
2011-05-23,,1.7007433157905338,,0.5121761936702374
2011-05-30,,1.723715987614968,,0.29996713061826064
2011-06-06,1.9911338826994833,2.033992262188562,2.247432853229022,0.5405072572104757
2011-06-13,1.9572340572482707,1.824930083942769,2.1853750076489793,0.13599832689470512
2011-06-20,1.8973805992398876,1.9388175201202107,2.1125109286242596,0.8533769402348317
2011-06-27,1.802866908690638,1.8126532814894294,2.007351138121728,0.5347095637394921
2011-07-04,1.6815655638730296,1.8136416828264548,1.8735118730939604,1.2751518603092584
2011-07-11,1.6544781857300574,2.0886409593664896,1.8260204323359226,2.1475380442094965
2011-07-18,1.5969374113113255,2.0484981108400624,1.7611772529043361,2.0095872335143525
2011-07-25,1.7016644636871296,2.095537455509074,1.8967037916495904,2.4280566344223677
2011-08-01,1.8548441057390272,2.2258750114946935,2.0428789704828607,2.8978680298592043
2011-08-08,1.8817617927222077,2.0764363574620495,2.07250379840604,2.591463808353729
2011-08-15,1.744813853137638,1.148704854496405,2.0351423300853533,0.026571418432827024
2011-08-22,1.7465920361886655,1.2776637871390657,1.996556555889187,0.2592872170885556
2011-08-29,1.7999150555450283,1.7281471100279169,1.9824242506544192,1.0286401758442598
2011-09-05,1.7893540041051474,1.847608713319236,1.9256408662753701,1.6417805028898573
2011-09-12,1.6624667719992245,1.8984866915963725,1.7693404354359612,1.8313422602413518
2011-09-19,1.6142513502046518,1.9847284799016278,1.7093776536196323,2.151082117551594
2011-09-26,1.2697937671384112,2.722322681138298,1.3422409232954928,3.502984104314965
2011-10-03,1.3375195013777916,2.2906837642248257,1.3845631867772428,2.601806354934913
2011-10-10,1.2673945261905255,2.0884459265601563,1.2631806058870823,2.1187542070291046
2011-10-17,1.3393188235499844,2.263043074206296,1.2585950713133203,2.3464073564145282
2011-10-24,1.378485193550434,2.1941693887252454,1.2552521163009922,2.271074048983044
2011-10-31,1.4705269942375638,2.2038335422645403,1.3280477978336305,2.3150184417611257
2011-11-07,1.7862199638386607,2.0739954730670087,1.5604684733523666,2.1401307527419657
2011-11-14,1.7308007076841234,2.0433012719425445,1.5843598410704156,2.1166082578104293
2011-11-21,2.1546871446793214,2.0048523427050995,1.9904623057141766,2.0702475930635766
2011-11-28,2.103487262116451,1.858142494463583,1.9270207375121908,1.8605049658423054
2011-12-05,2.0373577294575007,1.7713878902028108,1.872327923635798,1.751641162105258
2011-12-12,1.9072998855775125,1.7547000523048972,1.743626268348963,1.7485044277455564
2011-12-19,1.6239180052895503,1.6982677228589098,1.45466022444325,1.6438211329825938
2011-12-26,1.6451282921257173,1.689777166383486,1.4881696911819995,1.642475564371225
2012-01-02,1.6759106809547892,1.6277348325480094,1.552440917171291,1.574428571035141
2012-01-09,1.5060294664182632,1.575753688060694,1.3497255212553434,1.5068113497868576
2012-01-16,1.5168223213610297,1.5618060964780085,1.3783004000198518,1.477549251221958
2012-01-23,1.5925493925724472,1.5547718396441736,1.4889720555880916,1.475422341929728
2012-01-30,1.4854055344043617,1.5267083895542626,1.3823015667279726,1.4382510055243418
2012-02-06,1.4435834894967667,1.478399352186458,1.374528458023017,1.3850859185780466
2012-02-13,1.4220566358112183,1.4564926154853726,1.3862985704874444,1.3717330164140396
2012-02-20,1.4641305469365167,1.4257591725335481,1.4528123928684185,1.367501673270175
2012-02-27,1.4574289498253314,1.3905809816283392,1.472028709506641,1.3461023013153002
2012-03-05,1.4613412215833061,1.400499789457669,1.505070273082701,1.378820656850282
2012-03-12,1.467352316636924,1.3809516523179126,1.5059049990875215,1.3711426857242117
2012-03-19,1.4838418884574158,1.3748262228911725,1.5370478465679063,1.377393239359938
2012-03-26,1.474331247937215,1.3999169056952043,1.5360696158579508,1.4052040961829082
2012-04-02,1.4650343549267542,1.4919972824446668,1.5051271230271717,1.5466426630649484
2012-04-09,1.519926368701317,1.5088577832103225,1.5608933839653012,1.5714789888408471
2012-04-16,1.54019718043615,1.492173345091427,1.5630774812624426,1.534876543589728
2012-04-23,1.5771544268029454,1.4144554759135428,1.5638088701847714,1.4189005651762847
2012-04-30,1.6283693222485114,1.4322095728585587,1.580932399721698,1.430430990702168
2012-05-07,1.5693665404281034,1.4114845891011265,1.495353825213971,1.4036831578898068
2012-05-14,1.567951462589302,1.4088324596756931,1.4902093350444932,1.4283117831107426
2012-05-21,1.5318465414176747,1.4171468827287699,1.434998252893605,1.4075499622627943
2012-05-28,1.5095150512699183,1.5461730567774832,1.4159648838792454,1.5531177283692321
2012-06-04,1.5296484549021307,1.5801514730767288,1.4658638119144463,1.5640857064876688
2012-06-11,1.5523258245941167,1.5058356962968702,1.490592997852483,1.3966795202677895
2012-06-18,1.567725647221058,1.5755372103277934,1.529205036349986,1.494325257003123
2012-06-25,1.6074106875390664,1.7087279407383418,1.5623869487240893,1.6460645684238862
2012-07-02,1.6663321106954496,1.681735810510374,1.644408609767605,1.6392816467061435
2012-07-09,1.7286281477760272,1.7216356163308584,1.7257337261806882,1.689030730163321
2012-07-16,1.8302684593045713,1.7149560710362604,1.8305196091883393,1.7096690796470067
2012-07-23,2.147729959356292,1.7491336111003366,2.07668456377902,1.7435203588447543
2012-07-30,2.2536175365146405,1.7413677477585139,2.2040421604855083,1.758723891590354
2012-08-06,2.142769487127119,1.7370477426951123,2.146409080825283,1.7529505159324095
2012-08-13,2.0617480998025,1.7083385460115998,2.095165960208628,1.7468066601436874
2012-08-20,2.04746151225177,1.6946641579645643,2.1293563951994456,1.7653334652532426
2012-08-27,1.9641149908201665,1.6982301658326853,2.0757073829768515,1.8220892693058353
2012-09-03,1.878602942175588,1.6472911938042596,1.9929398374860248,1.758234323387315
2012-09-10,1.8315483828688692,1.5721394098765804,1.9505700202608034,1.6111383489677653
2012-09-17,1.77759362160471,1.5640125576503707,1.868492654711965,1.5954150585548896
2012-09-24,1.700402024609003,1.540444911448008,1.7499718178781154,1.541068389058982
2012-10-01,1.626921999608716,1.4921724660542548,1.6324087249510288,1.4558274504037791
2012-10-08,1.5737321322671585,1.525957072063537,1.5234276108505775,1.4770180862366937
2012-10-15,1.5517922840616496,1.5149576773331248,1.454736867063445,1.4112406632898555
2012-10-22,1.530540474830628,1.5233127751353832,1.4257050115315073,1.4410446074033803
2012-10-29,1.4902644744111795,1.5967461565037053,1.3826752954409167,1.5380820575180303
2012-11-05,1.441657596388445,1.6784558567367116,1.3222778596469311,1.683033342709494
2012-11-12,1.4294547310725416,1.713737647479327,1.3084500621755755,1.711101101255858
2012-11-19,1.3902452862577195,1.6605971188869022,1.2494887172392983,1.6008461471084356
2012-11-26,1.333628220675487,1.635789630299043,1.1844421174131323,1.542643001633605
2012-12-03,1.3204599207909244,1.6747134431629394,1.161722307507566,1.5651198678140361
2012-12-10,1.3398585987861549,1.6865140386642452,1.1602996548019726,1.5935106609919507
2012-12-17,1.3748133293018356,1.7251037482479534,1.1833347694138465,1.6685581367913729
2012-12-24,1.4566853933493027,1.7823121275804512,1.3004172204487274,1.7883558321308066
2012-12-31,1.4789992636207747,1.7624057167370404,1.3491092628266914,1.7562695931104677
2013-01-07,1.556557224397291,1.7686012167935161,1.4799275792097573,1.8060457922401079
2013-01-14,1.6402228689123466,1.7927721551246316,1.5986131521570168,1.846358307256316
2013-01-21,1.689816928800396,1.7857102169791697,1.6856426815915284,1.8364042125623772
2013-01-28,1.7160000881117732,1.707648959746847,1.7756735060226916,1.7523162955433536
2013-02-04,1.723250552249469,1.667459262089008,1.806562633107362,1.7177922475445468
2013-02-11,1.7254587101022532,1.6576888524922178,1.8362904391663932,1.7188630643514509
2013-02-18,1.6918325663665297,1.596250098998995,1.802467977432896,1.6436472537715614
2013-02-25,1.6699552139082576,1.5784011840878933,1.7595613404181505,1.619831383356969
2013-03-04,1.659155729634875,1.5480937521877278,1.74424143166633,1.5443438009758466
2013-03-11,1.6601035396400354,1.5119418184044697,1.7301901273046079,1.4689877094337465
2013-03-18,1.6516692557617463,1.4935441261842957,1.6796192654397124,1.45740237316017
2013-03-25,1.6304302113542937,1.5086473683824289,1.6640049774337125,1.467339112739903
2013-04-01,1.584095086457909,1.5434633320509945,1.6258452778969457,1.5249619607013154
2013-04-08,1.5437594476461658,1.4609707218766215,1.5817099828238765,1.3896555039990541
2013-04-15,1.5255578869054272,1.4373511478119079,1.5753889874638132,1.3521272265646263
2013-04-22,1.4859348922665596,1.4828297403630626,1.5592915700904837,1.4114895681031698
2013-04-29,1.4008147639291546,1.447685424312138,1.4737812898497062,1.3811266182892274
2013-05-06,1.3549307763495317,1.4328453450355285,1.4236505237443393,1.3643065515998956
2013-05-13,1.2646811306581598,1.4164946892047274,1.3155855040959232,1.3521480659704983
2013-05-20,1.2532556042061105,1.4080697122794354,1.3152922228671067,1.3977127269715053
2013-05-27,1.3443807408436808,1.408613004773503,1.4617582428860343,1.4782259634622852
2013-06-03,1.3707341980102292,1.4519990521058708,1.527942078231531,1.5587632783487952
2013-06-10,1.4816576172256912,1.5120632836907306,1.6763771836802326,1.6805635676413249
2013-06-17,1.5772259427997575,1.574976707264891,1.7903456071153299,1.7912467777873682
2013-06-24,1.5644622817094642,1.5672041591203254,1.7533512789040653,1.7644949531507585
2013-07-01,1.5047519207604285,2.0296998408528686,1.6432140307439893,2.057035039281447
2013-07-08,1.4141987055010738,2.020849572210524,1.4989529869714258,2.017730797560013
2013-07-15,1.3117079729454735,2.0175092023962695,1.3176055147089465,2.0113182653132022
2013-07-22,1.2658779134383185,1.9576871947684709,1.2009539778583758,1.950903555182058
2013-07-29,1.1827012496474318,1.7222026978291483,1.0740919330790966,1.6866314985746427
2013-08-05,1.3564995313267396,1.5977748300913235,1.03008459132893,1.5659658154506424
2013-08-12,2.5436617588552357,1.536357831950877,1.5650934524766098,1.5269362353025615
2013-08-19,2.3906484438548943,1.4646285228162819,1.6159751853453637,1.4295605636586557
2013-08-26,2.1981763927362956,1.5507095516901321,1.5719436394368929,1.547139488090054
2013-09-02,2.0244107095588486,1.559085152839238,1.522086413600732,1.5684655534751673
2013-09-09,1.7912666823333885,1.4826087728619337,1.4334856153903544,1.4346839035356698
2013-09-16,1.6118009311331076,1.4446431318849884,1.3240974619901325,1.3656883559990094
2013-09-23,1.5214402379013474,1.4146093141489473,1.2937020308725957,1.350232807824151
2013-09-30,1.4119605477245691,1.35681371241853,1.2368847703968033,1.2685217550943872
2013-10-07,1.2347401137565583,1.3438232993253907,0.9504138747806529,1.2405446904855593
2013-10-14,1.155297096567484,1.2625440824182013,0.8407051348429557,1.1269855191572742
2013-10-21,1.0921590737351725,1.2012984708402956,0.7918196722300689,1.03690140916391
2013-10-28,0.973847346569571,1.1366393450783534,0.6083186957322138,0.9579037232884675
2013-11-04,0.9634003390232422,1.1062774589053912,0.6056967737053963,0.881321637077777
2013-11-11,0.9937156961237752,1.0653002750673621,0.7131980343109318,0.8262585758942236
2013-11-18,0.9940361276273404,1.0953317828345348,0.8319850632730869,0.8862351172394084
2013-11-25,1.0331784715483614,1.1384791529456662,1.1305513433289225,1.0030793192472753
2013-12-02,1.0098133073513504,1.2431202686199967,1.3174842182488826,1.2005440092285413
2013-12-09,1.024803515471776,1.3824777793952714,1.5815813114786428,1.4780372860146878
2013-12-16,0.970208290234276,1.4332822203260591,1.5943974216417673,1.5205807418541015
2013-12-23,0.9510078342924576,1.551286776759598,1.5816535194092827,1.64362992669633
2013-12-30,0.9461355672272582,1.7034109835424522,1.5418337442527208,1.8517805089510782
2014-01-06,0.977804541098295,1.8030368507496835,1.5231682990228508,2.0082582820172825
2014-01-13,1.0842552040668394,1.7417018630035812,1.6379703854838046,1.932135880395324
2014-01-20,1.3911012414935207,1.6325356177387849,2.089421071811775,1.8412085049659748
2014-01-27,1.830195164268211,1.62850249103727,2.3749440979840015,1.7873839473994955
2014-02-03,2.4064918248841125,1.5021850372756005,2.3935397618684306,1.5705473246269943
