week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.17793685260461714,,1.9429565946782563
2011-05-02,,0.14509894207422663,,1.8433395803229358
2011-05-09,,0.46527821598697294,,1.6972516916322937
2011-05-16,,1.0545319148620262,,1.5816862247455241
2011-05-23,,1.4277985478927087,,1.4442968796916436
2011-05-30,,1.5017305508821563,,1.3200174972931025
2011-06-06,1.9323319450494083,2.7212663836510425,2.133018057163733,1.04182057499569
2011-06-13,1.8980812136194176,2.5584195115688133,2.0835132894341455,1.0062663295175864
2011-06-20,1.8566704106978502,3.0521947739812356,2.0394200166210026,0.644821138994295
2011-06-27,1.7646978133230904,2.459099251177747,1.943864931719414,0.76234493890759
2011-07-04,1.6622633543690237,2.397320780768201,1.8364148215594325,0.4539356950190181
2011-07-11,1.6252160691968223,3.030868040770174,1.7886295977249502,0.20602226546150837
2011-07-18,1.584726456903126,2.5977479034936692,1.745832993236484,0.15178646718175481
2011-07-25,1.7023788318656483,2.4290801933092396,1.9204013030958058,0.4529196573690684
2011-08-01,1.8582136975279435,2.576760959462069,2.0771884399595635,1.2894834096816943
2011-08-08,1.88148406988484,2.260955677775851,2.0897049068257965,1.4357433242866366
2011-08-15,1.7679776850120053,1.0128701823097306,2.0558909994003094,0.9861250617051016
2011-08-22,1.7898677490213555,1.1603702655765336,2.0153491357726887,0.7735022669153203
2011-08-29,1.8266508295117485,1.848600276067587,1.9836942502610355,0.17553905021083197
2011-09-05,1.8060078240612567,1.9469279113258953,1.9189589475139517,1.0440897500514394
2011-09-12,1.680150283483896,1.969165491339683,1.7647033979545972,1.4748249940282432
2011-09-19,1.6218828059145283,2.0349220436231095,1.6968827306950818,2.0661483741159676
2011-09-26,1.2495415614435197,2.9139079762505515,1.3119872268820407,3.8486856354302015
2011-10-03,1.3033642586608194,2.3281567784009956,1.3421928890925392,2.6435529064046124
2011-10-10,1.2161289399828836,2.0921975462062155,1.221409667104836,2.071755681265964
2011-10-17,1.279288930233973,2.2798664455216135,1.2094400954209925,2.3453002995317296
2011-10-24,1.30864020953748,2.184148196433289,1.2001031057454044,2.248236631739156
2011-10-31,1.395510019161472,2.18868899572292,1.2650370728765983,2.303208207658995
2011-11-07,1.7432381787456483,2.021378914345112,1.5040995422117103,2.0708699914404654
2011-11-14,1.6959398150639673,2.009285350133782,1.5304367454272354,2.0778890339488076
2011-11-21,2.097905540983885,1.9827754444144803,1.900536645512879,2.048259971774375
2011-11-28,2.0763093265930843,1.8145057825657511,1.8689116050126868,1.8004787823326847
2011-12-05,2.0271751853820223,1.7255882089658265,1.8337908254578035,1.6823764441899924
2011-12-12,1.920229332336804,1.717397512964213,1.7355037260475976,1.693538851570947
2011-12-19,1.6856158576480016,1.6573703231536963,1.5080202220998193,1.5720586677537223
2011-12-26,1.6912440668069864,1.6606951428392196,1.5307394163924073,1.5871717857776897
2012-01-02,1.701711987836026,1.5940989845448814,1.577010399092234,1.5116273469439965
2012-01-09,1.5282562595643816,1.5429792713462767,1.3742240717990277,1.4412910540993402
2012-01-16,1.5407623305771874,1.5327375264400351,1.4104973725361978,1.411250020820498
2012-01-23,1.619034189999633,1.5312429574797926,1.5238715024478684,1.4176570076420545
2012-01-30,1.5068179596883808,1.5027127686269202,1.4154505267865485,1.3775066759140606
2012-02-06,1.4632796760434148,1.447310783547085,1.4069132034731022,1.3151086077705894
2012-02-13,1.4505021112162506,1.4252803524350601,1.42917912030486,1.3020315127375925
2012-02-20,1.484553368964699,1.3857000458866395,1.4876353084577534,1.2939650983265778
2012-02-27,1.4757535535959265,1.3406548287535458,1.5065213000731241,1.2638474123696382
2012-03-05,1.475842824254781,1.3489039789216757,1.5358015975347044,1.3012308294315622
2012-03-12,1.4696932755779564,1.3174680062915762,1.5239425184947237,1.27989630352097
2012-03-19,1.460148295032377,1.302777777589589,1.5223181593639883,1.2783826561787923
2012-03-26,1.4414856105367773,1.3225004014831383,1.5108986737748507,1.3012760449412448
2012-04-02,1.4318852645054283,1.437283165290272,1.4810117816064063,1.4950871974201956
2012-04-09,1.483523373469848,1.4510497366190296,1.5321484722074576,1.5211063536255938
2012-04-16,1.514884059574044,1.4251665082063871,1.5449747277463601,1.4619333159656105
2012-04-23,1.5678438769011624,1.3222569962385153,1.5642940934406244,1.291531657182071
2012-04-30,1.6287073560577667,1.348595449496807,1.5936117048615237,1.3106802162640627
2012-05-07,1.594895620209797,1.3197756435885086,1.5375231574955939,1.269368415485389
2012-05-14,1.6025672529703263,1.3443728250393145,1.538775657904934,1.3595244807704898
2012-05-21,1.572750285684538,1.350865941941957,1.4928882201820117,1.321516574261326
2012-05-28,1.5515185431376528,1.4867504759361172,1.4754844868321602,1.48741961525073
2012-06-04,1.564742885246759,1.5432327133981445,1.5150680953873863,1.5091551820676044
2012-06-11,1.5769692292859534,1.474180324436412,1.5265392435079754,1.2856233748029087
2012-06-18,1.5807448067866459,1.5516033147028563,1.5483537360736694,1.4135138901372613
2012-06-25,1.589512848680962,1.7218454437043957,1.5470834597435834,1.6432510996029555
2012-07-02,1.6418413363800803,1.703702915032964,1.6196749971495004,1.6597647351879288
2012-07-09,1.6835208496766196,1.7435555540494103,1.6796846157957277,1.7057678311478517
2012-07-16,1.7862029340566967,1.7257168918557932,1.7794297970493358,1.7327152171433853
2012-07-23,2.101148325784104,1.8134975170644954,2.0329557339970767,1.8415550942960053
2012-07-30,2.2004176833740043,1.8340047468855443,2.143656079590429,1.91578134560097
2012-08-06,2.0996458468834645,1.769721204980628,2.078340534295144,1.8126650050159718
2012-08-13,2.032732714109355,1.7266368498768125,2.0480445997321453,1.7981970298125727
2012-08-20,2.008868531127603,1.7061588145207727,2.079613608237904,1.824587328654297
2012-08-27,1.9357858072056826,1.709198206736379,2.0382981540226255,1.9066400024042343
2012-09-03,1.855702167560249,1.6285168667492498,1.9602617522772603,1.790632888736052
2012-09-10,1.8164869373120305,1.5279261225021479,1.9249122416679139,1.5615664716289899
2012-09-17,1.768585959917263,1.517263788686906,1.8577467322361756,1.536261880810581
2012-09-24,1.7041610685846265,1.4864043832838958,1.7563290148488953,1.4510540738921085
2012-10-01,1.6414023099724833,1.411559193510911,1.651199391248479,1.306869872983593
2012-10-08,1.597010617631113,1.4703640059945622,1.551664510396898,1.3526030636861222
2012-10-15,1.5792014998987343,1.4506456211095564,1.4898009172791984,1.2371306096243302
2012-10-22,1.5552524343399927,1.4681412307800232,1.4596518881759846,1.2893540997686033
2012-10-29,1.515160135408645,1.5676433658864626,1.4186489457345006,1.4372367572401228
2012-11-05,1.4653860912419119,1.6865128321207175,1.360947871115431,1.6781111141962561
2012-11-12,1.4551521115084878,1.740941273610884,1.351658223652557,1.7283292311667402
2012-11-19,1.4149615345822633,1.6604766388804324,1.2965054696327563,1.5456250114421481
2012-11-26,1.3617872601866912,1.6265600373724491,1.239667103614316,1.4542499103277968
2012-12-03,1.3471085274343657,1.6899540943578752,1.2193181840512832,1.499606421642149
2012-12-10,1.3668741936020279,1.7108708548615825,1.2210140279834572,1.5580950134604419
2012-12-17,1.4045501209727853,1.7698647071944205,1.2495710040868124,1.696032465268011
2012-12-24,1.4799448721866328,1.8542493077349405,1.3578213702591984,1.9063013900911094
2012-12-31,1.500869309056885,1.8176513433547952,1.4033084345127194,1.8419108239609232
2013-01-07,1.5742217338401343,1.8240436199592236,1.5212002496032841,1.925070152677708
2013-01-14,1.650266325463254,1.8573322609040526,1.6236836340377367,1.9901160251082617
2013-01-21,1.693343136491984,1.849207143475478,1.6919240608980954,1.9711226409359892
2013-01-28,1.7179219451570709,1.7383903457755423,1.7651763985315823,1.8320840269396215
2013-02-04,1.7264837424925734,1.68147807991848,1.7901646439226424,1.7750055425910358
2013-02-11,1.7277221989055742,1.6649439140270934,1.8114532890030208,1.7719342876071875
2013-02-18,1.695021991708048,1.5819068579991995,1.7759690256814866,1.6548630697139068
2013-02-25,1.6832985023645555,1.5575487164724007,1.7483952197008499,1.6189137438904877
2013-03-04,1.675853082857673,1.5180508695846893,1.7381870786381062,1.5023346428899993
2013-03-11,1.6825183502906782,1.4716130847428628,1.7340257445278822,1.388460993234287
2013-03-18,1.6812500934139556,1.4458901278114717,1.699059028253997,1.3711239831328237
2013-03-25,1.6616605325658198,1.4749894650883408,1.6877177734901418,1.3937311113887016
2013-04-01,1.6162662811293464,1.5360612903300894,1.653169574554588,1.497923406861666
