week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.02681218103834451,,1.9274098619643525
2011-05-02,,0.027853108398552595,,1.836070318258778
2011-05-09,,0.2681534390612979,,1.7043933441222183
2011-05-16,,0.8667456759340029,,1.59001722965557
2011-05-23,,1.2367819075041868,,1.4642515608320414
2011-05-30,,1.3145457767097004,,1.351724316129461
2011-06-06,1.9607252303551232,2.607411666107231,2.1965921582098744,1.09711341242231
2011-06-13,1.9215240995267953,2.4699299288182988,2.135256689482547,1.0716595992759064
2011-06-20,1.8775917859654265,3.0384608371481345,2.083124784332379,0.7407091956770432
2011-06-27,1.7850681680650868,2.429241791794311,1.9837551306506918,0.8607697300642551
2011-07-04,1.6750334896228094,2.383514808332255,1.8623744991065245,0.5754227510274003
2011-07-11,1.6262281089779107,3.10695800546658,1.803654793327048,0.07483109503745385
2011-07-18,1.5822582425955989,2.690790794875823,1.7546335088579383,0.09154105032578075
2011-07-25,1.6956132391983303,2.4941691363507665,1.9321994955517778,0.3877368014646194
2011-08-01,1.8540190638634042,2.612242419259303,2.095452499279788,1.1540191189260993
2011-08-08,1.8756858141883568,2.276984476961906,2.103817231346457,1.2872194553001297
2011-08-15,1.7655401824959092,0.9429924378860708,2.0709664736368603,1.1044717026167798
2011-08-22,1.7946558121308063,1.0827161157314231,2.0313668662757385,0.93892765621651
2011-08-29,1.8487219777485027,1.7793072988201024,2.0056257299012796,0.09040779465972494
2011-09-05,1.833898190639718,1.8978604438665605,1.9412550950696095,0.7400325367557061
2011-09-12,1.7004204388018627,1.9320226713374946,1.778913462094837,1.167839824190305
2011-09-19,1.634870119463283,2.0051260837939893,1.704083798697693,1.8248488273974597
2011-09-26,1.2581485979354419,2.944859311171912,1.315124221212536,3.854965973631949
2011-10-03,1.31266510455145,2.3379812302016716,1.3461547967785603,2.6001815122460616
2011-10-10,1.2213742159445258,2.100823474486078,1.221597133481885,2.026925516353786
