week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8492071320137639,,1.7978440131882767
2011-05-02,,0.9752062951443324,,1.6955274417370636
2011-05-09,,1.2922476501845204,,1.582689707685201
2011-05-16,,2.0159989742837303,,1.3858835418041564
2011-05-23,,2.2476247478204954,,1.2700892565872064
2011-05-30,,2.33714611001515,,1.1281027201597627
2011-06-06,2.4653393534159735,2.9100932189751574,0.8525693078076891,0.8529356514542127
2011-06-13,2.3257840230797697,3.381692185780415,1.2079745827076096,0.2828311316181288
2011-06-20,2.1999801684646703,3.447553328889707,1.5914480237200739,0.4686627955974088
2011-06-27,2.03088004524746,2.8068453723205797,1.748598672260525,0.43182340911582207
2011-07-04,1.8063519083773527,2.2181233416066095,1.7485711375140456,0.37112673331395013
2011-07-11,1.68856775572798,2.4616219938715314,1.772639297502559,1.0700845975485571
2011-07-18,1.6041567666253775,2.3408815484814474,1.7788299780635686,1.290712439352204
2011-07-25,1.5253933594008628,2.3464029269290787,2.0029005838868468,1.8716024220487286
2011-08-01,1.675920779806812,2.2902180477054754,2.392452064129532,2.203901088212428
2011-08-08,1.7501023203509019,2.0371744939103564,2.44726561565352,2.0361398983660193
2011-08-15,1.9102610603898318,1.0489792926613597,2.519393465570364,0.03811960270525424
2011-08-22,1.8960177103079725,1.1079396643852402,2.347667363887624,0.17169569463624984
2011-08-29,2.010077450961123,1.5443769969543029,2.317793105300745,0.7954879817169038
2011-09-05,2.0079671482186234,1.6256807576599916,2.1981108073571876,1.226483068679393
2011-09-12,1.7509444751762395,1.62881419815926,1.8411607902904124,1.3042632588324978
2011-09-19,1.6471952643119854,1.6831225416078857,1.7108960055733298,1.563683154681016
2011-09-26,1.05187937951046,2.396230624507477,0.9632815180975915,2.9226153659648566
2011-10-03,1.1309964042803968,1.9523485901770055,1.0300357815275876,2.07498887609441
2011-10-10,0.9831643109765711,1.7765774387220132,0.7680707659832088,1.6168636819161581
2011-10-17,1.0703463481913262,1.979309743274564,0.714342241665261,1.8842695406920578
2011-10-24,1.0636733608611102,1.9290297911150536,0.6151456931893621,1.8305721954921008
2011-10-31,1.1743325227122572,1.9796926434084472,0.7061241308083073,1.958848474333846
2011-11-07,1.7159862970925015,1.8346672903742451,1.2479944547897395,1.7457352355629565
2011-11-14,1.580816870709771,1.8839181315597224,1.2424755328022423,1.849413036099516
2011-11-21,2.2864716327978707,1.9116925290603062,2.118434430817205,1.9033675548229552
2011-11-28,2.1813607584570223,1.7762976109447137,1.972976287652223,1.6773237890295607
2011-12-05,2.0347613051801736,1.7088703417591686,1.823350607839143,1.5782083266381683
2011-12-12,1.8187336920315131,1.72163912735998,1.5395076805544106,1.6327836515273626
2011-12-19,1.340490124377385,1.659233618308277,0.8973169061934158,1.487621504593827
2011-12-26,1.3648162567958855,1.6733304415679064,0.9225041135072658,1.536689689689848
2012-01-02,1.3926868175321516,1.6197716254929315,0.9975506501641204,1.4854412995089004
2012-01-09,1.058993149343838,1.5809314912212393,0.38522504102014776,1.4353582405413208
2012-01-16,1.0967480489997954,1.5861182320354572,0.3940527575939945,1.4375529398992186
2012-01-23,1.2908870354771838,1.591683300205388,0.679586012967122,1.472091909149403
2012-01-30,1.0709376081515123,1.5585022283899106,0.24970375707555498,1.4313342680552534
2012-02-06,1.013893683213937,1.4927346006793984,0.16462687473170842,1.355446885278683
2012-02-13,1.0261774572627291,1.4680180735750992,0.2568965761569481,1.3464564928031892
2012-02-20,1.1771057628586072,1.4193056762971676,0.5286028153135852,1.3330754988682023
2012-02-27,1.2113764693879556,1.3677745709555988,0.6572603059521501,1.2966448946397762
2012-03-05,1.2240671913570045,1.3657295750254426,0.7600308363659589,1.3232797430081031
2012-03-12,1.2444926253260662,1.3123076904443298,0.7743951961513647,1.2560550121113259
2012-03-19,1.2149788508034103,1.2735414903420084,0.7595147516105802,1.1977714177385645
2012-03-26,1.1784062210860025,1.2674249578183707,0.6885946059418784,1.1653686081053278
2012-04-02,1.147147635931571,1.3561906932409444,0.5257988039125246,1.3399978530545553
2012-04-09,1.2958874922272248,1.355231962805153,0.6668632400428391,1.3319944302017352
2012-04-16,1.3354571344176533,1.3106583946392618,0.5476221743070004,1.209267478815354
2012-04-23,1.4828443214401825,1.1934601473363489,0.451226991823768,0.9617092307213269
2012-04-30,1.665747456083531,1.2155552016538977,0.32294091836745153,0.9559132581349133
2012-05-07,1.4430469742708412,1.17882633554179,0.36935015006011285,0.8606009861365773
2012-05-14,1.2773412157746773,1.269887161696695,0.9517403664247209,1.0726266598473893
2012-05-21,1.1116254024978862,1.2785704715670902,1.2831119261901551,1.008084352972367
2012-05-28,0.9978760618332133,1.3966435224434013,1.455582146697791,1.1964409740661577
2012-06-04,1.151856766450739,1.4918818438485355,1.0850990329854031,1.2814164997951423
2012-06-11,1.254315582229082,1.5237795149756337,0.89093928829178,1.2166315525133216
2012-06-18,1.2905016374039309,1.7182156981430896,0.7398616775637346,1.6877325285513196
2012-06-25,1.295691172657875,1.7871375556679647,0.9161931340579439,1.7543420585267935
2012-07-02,1.4889342438432454,1.8118621148258953,0.3298475777211957,1.9021189750492702
2012-07-09,1.6643735440555918,1.7160231802602925,0.10406776209317044,1.5414514865272073
2012-07-16,2.0356941658682284,1.7281039418680033,0.749612933233107,1.6788796769356846
2012-07-23,2.1680060191262145,1.8576802039814821,1.741105407291667,1.9779360310343292
2012-07-30,2.436566827165615,1.8334633664616629,2.4549247727067454,1.984185646910326
2012-08-06,2.46188294598256,1.7533971240914406,2.5221140181282506,1.7569738661074576
2012-08-13,2.2957776490071766,1.7001741336068266,2.3417713386881696,1.7376658981445532
2012-08-20,2.252498331372277,1.6642873565233716,2.5248326647052988,1.7745752081896362
2012-08-27,2.1017446708954135,1.6577863725723414,2.3684827902501113,1.8971583121728894
2012-09-03,1.980414789633281,1.5363082178659127,2.198815567039541,1.6309222061950766
2012-09-10,1.9245671401554825,1.4169274500491702,2.130578385086702,1.2367348493204011
2012-09-17,1.8475093777870017,1.3983964550837773,1.9765001665331132,1.1837897344400594
2012-09-24,1.7383877933865128,1.3514082918825494,1.7030409304216845,0.9917288964662921
2012-10-01,1.6228612935730058,1.2427483087713993,1.4051984955424865,0.6392575562918243
2012-10-08,1.5260972155675927,1.3249590179632174,1.0770151001587362,0.7244969372565665
2012-10-15,1.509536713066462,1.3020813986067457,0.8876951679122026,0.44356995542449573
2012-10-22,1.5152312441492533,1.3392394078643923,0.8656181679823547,0.5097101267642502
2012-10-29,1.444741190947882,1.4901342735286887,0.7471964015123439,0.820294605782862
2012-11-05,1.3303717616760693,1.6653872906387934,0.517653518532944,1.3927635909383251
2012-11-12,1.2897921285851595,1.7726590424735087,0.40387616824745654,1.6506740215954632
2012-11-19,1.1850699356744017,1.6922755152266793,0.08578394831552237,1.279075246211976
2012-11-26,1.0229184242310436,1.6690851078736235,0.31856915933237373,1.0932755903895632
2012-12-03,0.9838467511720047,1.7800752062939933,0.5592768131920662,1.2990361587713148
2012-12-10,0.9842611198604987,1.8216380879623715,0.8397310259778137,1.5530326502598284
2012-12-17,1.0290598193251195,1.896284750518123,1.0421747261512608,1.9920200855624892
2012-12-24,1.2569848664174257,1.9915465086452284,0.8632182412991034,2.4990798780230374
2012-12-31,1.3056308947552961,1.9183701808488876,0.9972341752174725,2.176458034824081
2013-01-07,1.5567386359181858,1.9016031362782895,0.7541912931958025,2.2835559031463317
2013-01-14,1.7502068944054279,1.935867597976253,0.6761124606387952,2.3730797203631337
2013-01-21,1.9376881535594441,1.9227713262541932,0.5726977834514684,2.296467768781358
2013-01-28,2.0347123395771254,1.7991008734885126,0.3470795911797867,2.045169054685565
2013-02-04,2.013497457599695,1.7382699302612925,0.37542366187348564,1.9534141631521345
2013-02-11,1.9663609430542919,1.7139249243781993,0.3974520027580029,1.9290070188445299
2013-02-18,1.8195764747226377,1.6078823821056272,0.5812386212816909,1.6917323465585221
2013-02-25,1.7360347197857757,1.5741274678936361,0.7181638463521846,1.6345482172332342
2013-03-04,1.725901835391881,1.5293858000498803,0.6601216890195704,1.4517898560240088
2013-03-11,1.7998873674974982,1.4713388119314987,0.4149760847543511,1.2505821182535304
2013-03-18,1.811190672764388,1.4356440159264205,0.3431825886529485,1.2130541615551425
2013-03-25,1.7623760535314383,1.4781597665585875,0.2049654110285704,1.2849671138697267
2013-04-01,1.6540368061342547,1.5551213772077532,0.10678613042869195,1.4915272506724848
2013-04-08,1.535781389810366,1.4143267194677398,0.23770190424930632,1.1004792933747058
2013-04-15,1.4973162973661598,1.3985995405364182,0.057565621521028246,1.0514184194427296
2013-04-22,1.4051777817678663,1.4511501884529425,0.14241504927919868,1.155193095864449
2013-04-29,1.1800383152790168,1.3873832289887398,0.4262461710012822,1.057697888452336
2013-05-06,1.0549040285543825,1.357272448484093,0.897788990567875,0.9913405467417993
2013-05-13,0.8002181285034621,1.2792535006605417,2.0613968367693123,0.7945438347097865
2013-05-20,0.7450840935491346,1.2217100929309366,1.9896801188810918,0.788823507323608
2013-05-27,1.0207795453206636,1.2089679902692718,0.32471825509869257,0.9298887981986691
2013-06-03,1.0875914785907552,1.252349239835542,0.36809599996970394,1.0930908555022811
2013-06-10,1.4444176448962327,1.3247968258058895,1.9674772002756713,1.4585183156504529
2013-06-17,1.7600940530905642,1.4105878013407778,2.8706514824623066,1.8675568927485358
2013-06-24,1.7052787228951407,1.278791454730035,2.3800630976754023,1.495672697016122
2013-07-01,1.4579684952696643,1.7881641878266152,1.3732301228524826,2.0570418311106646
2013-07-08,1.1295595963125165,1.7881444216624418,0.3252321663206109,1.6995059911417807
2013-07-15,0.6587223978774398,1.86471328493533,1.2102651201862553,1.7407429611295404
2013-07-22,0.1697980727482088,1.8424893296337732,2.3219247671193473,1.8036715415515856
2013-07-29,0.46325414354138006,1.4520423124211495,2.8567455452270574,0.559525927343265
2013-08-05,1.0228725935539487,1.2665618202241682,2.953929582618468,0.003585309922627452
2013-08-12,0.17069253636771878,1.1347283977146467,2.111831267381739,0.37862796806928073
2013-08-19,0.027745284798805968,0.9845077452578728,1.9229588739412806,1.1263182421738858
2013-08-26,0.4150973095053713,1.2230905368718177,2.0137814332482122,0.4360865447845236
2013-09-02,0.6654687484341549,1.3033133038115576,2.017953010831587,0.25678205012688504
2013-09-09,2.0078582792515096,1.1666826406069968,2.3061768496830193,1.2093425158652815
2013-09-16,2.5505501802975084,1.097719065499628,2.383043918244938,1.7869885844150168
2013-09-23,2.5024166975770434,1.0894449437019407,2.2910735938424067,1.7083088244312894
2013-09-30,2.5151293939136883,0.9846342124823891,2.23314584860254,1.942316310472382
2013-10-07,2.751722184623693,1.0263928601642107,2.4248044058752645,1.8864372138909236
2013-10-14,2.5828988555419805,0.8043852389727093,2.342515014595106,2.230300601073389
2013-10-21,2.3325212367827612,0.5910430744846256,2.1605346289083074,2.3747759090427687
2013-10-28,2.2749382744831816,0.31473565622004834,2.1085952417292755,2.416814223406872
2013-11-04,2.0140921815832864,0.13892059495295753,1.930020757039704,2.405862932341671
