week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2614721052899258,,1.8545824965943176
2011-05-02,,1.2917634132513374,,1.7336806164947838
2011-05-09,,1.439966145860253,,1.5965031731894685
2011-05-16,,1.7950079638625165,,1.3592726867477722
2011-05-23,,1.950642007064144,,1.22614781145807
2011-05-30,,2.0693755512511554,,1.0465872576900885
2011-06-06,1.8466787115064742,2.4709950308064488,2.0487281618969915,0.7098221359491215
2011-06-13,1.8254496401550258,2.37035438381396,2.000307080402841,0.662638290738661
2011-06-20,1.7897364718873103,2.199583343666278,1.9586472212744042,0.5805272081325541
2011-06-27,1.7407469050495752,2.042880508316562,1.8820964537996856,0.6761021917037835
2011-07-04,1.6592390933478733,1.8650980670949686,1.7877696613708092,0.5387468874551047
2011-07-11,1.597780747166835,2.396818429612801,1.709345262829919,0.34294031919709644
2011-07-18,1.555463249120054,2.418250639473921,1.6505112049214334,0.709086482650903
2011-07-25,1.524880268697046,2.503646580797061,1.6554331667003293,1.6062610311668608
2011-08-01,1.5532043758144882,2.498895414807012,1.7237522171732007,2.2673010555407247
2011-08-08,1.6006546467200076,2.0760933981856047,1.7895592825767301,1.989857146244605
2011-08-15,1.7045070160364268,1.3081553531561234,1.9170415842816453,0.35393173434137076
2011-08-22,1.707728456924238,1.4042979485965448,1.8915042724510427,0.07314528969969988
2011-08-29,1.787803017989784,1.961445548439922,1.9330113973104495,1.1268227535002258
2011-09-05,1.8203957383222091,2.089936740431126,1.9289247883461136,1.9422201895318656
2011-09-12,1.7087371880680258,2.036526613030192,1.776502984440297,1.9914565600862164
2011-09-19,1.6566409400950668,2.071553489680432,1.705186865420479,2.279719302083149
2011-09-26,1.2262103793250536,2.6496411890285985,1.1866478071025082,3.436063401633563
2011-10-03,1.2729490328239077,2.1989100484141004,1.2351334846229844,2.454110773294539
2011-10-10,1.2559735570318906,1.9927495300134965,1.1746066615330284,1.9053572564261891
2011-10-17,1.3309642781657136,2.1355696726352966,1.1946956279932106,2.1114105710089497
2011-10-24,1.3442652214483597,2.047650220914835,1.1713640309922644,2.00045316609684
2011-10-31,1.4161324876535228,2.0589863983352155,1.2531576142927645,2.0875613403092137
2011-11-07,1.7176036131501857,1.8973702055476331,1.580938748263377,1.8743703708625572
2011-11-14,1.6966128118643788,1.9046362549591944,1.6381541427068604,1.9162668925159003
2011-11-21,2.046705991025565,1.9030002195416118,2.0635648411762224,1.9192014585595414
2011-11-28,1.9973585491419037,1.7754312982874354,1.9774492623711768,1.6884317636165382
2011-12-05,1.923268464596329,1.700216672826491,1.891824530493513,1.5818268637934463
2011-12-12,1.8258370375970059,1.6989537277118927,1.7582574806643079,1.6002764531846025
2011-12-19,1.5944819993318913,1.6445125291459675,1.4678315757675533,1.479156232252243
2011-12-26,1.629122235254617,1.6533165736894442,1.51175780222062,1.5198805238947035
2012-01-02,1.6529830438536273,1.6018465348113988,1.5636157697885624,1.4717588848907674
2012-01-09,1.5255853821333092,1.561344991617487,1.372166775830654,1.4206627468129045
2012-01-16,1.5793865273420478,1.5556580405073963,1.4549892068728505,1.4104728339694739
2012-01-23,1.6569128114890497,1.5538921528820586,1.587268128573622,1.4345283253842982
2012-01-30,1.6020822178359944,1.527203222320003,1.5148918422057924,1.3982820982836637
2012-02-06,1.5893171349654394,1.4866187242748434,1.5276811213175765,1.3446026615274465
2012-02-13,1.583477799626631,1.4712770814214085,1.5548361494068825,1.3496001640828226
2012-02-20,1.6223982002117292,1.4354843388941956,1.6184330006094132,1.351172743152135
2012-02-27,1.607530949642057,1.3982242909268632,1.6146025221433622,1.3345793767516123
2012-03-05,1.5903253811059253,1.4053356692384187,1.602964810820843,1.3761153572068754
2012-03-12,1.5819990269838355,1.3634635455933504,1.578415253061421,1.3240110443942144
2012-03-19,1.5614083026416594,1.3344293314528304,1.5568651114481626,1.2803524159703188
2012-03-26,1.5525135822479939,1.3343230082702455,1.5515264814942895,1.252778070550125
2012-04-02,1.550806765720937,1.4260363307692514,1.5284689998569916,1.432262166832388
2012-04-09,1.604545360650611,1.4231701627699085,1.5906613606827023,1.4296463438817058
2012-04-16,1.6077779108531134,1.3902331649504251,1.5817563087793194,1.337714501051285
2012-04-23,1.6446224333164456,1.3025549576171367,1.6063092895521631,1.1619945520784747
2012-04-30,1.6907929551614238,1.3346795413181032,1.6469843334506693,1.1875323998798952
2012-05-07,1.6356618589544683,1.3171096896706258,1.5723628497754667,1.1401415278552005
2012-05-14,1.5948814575781154,1.4156046715751933,1.5266778487592152,1.3482851067927402
2012-05-21,1.5613634223081867,1.425381789897993,1.4710631510963696,1.3061384931408062
2012-05-28,1.5436907180221449,1.5173015451282597,1.4556387144242575,1.4585782597683947
2012-06-04,1.5791053568080913,1.5930083948497369,1.5207045748014916,1.533683681473445
2012-06-11,1.6103893288096065,1.7019008917653609,1.560626466617835,1.681563171883429
2012-06-18,1.630172036426437,1.7564832836944868,1.6011155074291086,1.8522738783511474
2012-06-25,1.6180848733108988,1.683862636922449,1.579513456759918,1.6690521372474776
2012-07-02,1.6491060949655645,1.7792854736109975,1.6361827214980003,1.884088594277807
2012-07-09,1.6901091185443688,1.6903401143526913,1.708219831222047,1.599980303033289
2012-07-16,1.7451975320783548,1.6871446168911928,1.7634882770183686,1.6479287449328521
2012-07-23,1.8100752709146108,1.780805180737688,1.8708016400496428,1.8222900496299108
2012-07-30,1.8174056952443531,1.7589742041655816,1.8874131705700077,1.8104827109165165
2012-08-06,1.7771155726121148,1.710471355043129,1.8663798361767465,1.664067202486018
2012-08-13,1.7574432164392213,1.6674788528592186,1.863312690579619,1.6354869209769258
2012-08-20,1.7415056947793226,1.6194613722824267,1.8797926519600454,1.6097380362767983
2012-08-27,1.7090394801713882,1.6051759395858864,1.850647539460748,1.693576230476619
2012-09-03,1.6767693171473317,1.452028480125533,1.807355571689705,1.421864686693408
2012-09-10,1.6684100039986303,1.3739466776577698,1.788941316988704,1.178274992617434
2012-09-17,1.6583554127300075,1.3739519514373237,1.7543461818708397,1.174967335560166
2012-09-24,1.646946117925504,1.3587977434735399,1.6944579548700205,1.0863461069014984
2012-10-01,1.6275048537022712,1.2911992975294142,1.623074051562446,0.8707413222168079
2012-10-08,1.625790388120534,1.3637057778774444,1.5567533637330988,0.9461530851025381
2012-10-15,1.627824643802915,1.3728035881324676,1.4992135049469932,0.8032111540517983
2012-10-22,1.6383954969817347,1.4147821353914138,1.496061534907703,0.8933073777993652
2012-10-29,1.6258105354685857,1.5368632507798543,1.473826589417098,1.1346469569209663
2012-11-05,1.6020884985819035,1.6759045915097306,1.4365425613810814,1.5527089825431961
2012-11-12,1.6075499780677927,1.7587731199306458,1.4405362505188066,1.751246704266779
2012-11-19,1.590455028926417,1.70711106690546,1.4018186402799375,1.5335914251774998
2012-11-26,1.5621909087601362,1.6899249725734842,1.365209263628816,1.4378496728361185
2012-12-03,1.563279393361256,1.7799491801936036,1.3637783192820354,1.6177472344450472
2012-12-10,1.5691755748455694,1.807365840273431,1.3543530318499342,1.7628799125692671
2012-12-17,1.5742071279151693,1.8662018697578315,1.3565780494448616,2.0258053648515757
2012-12-24,1.6252664545502842,1.9476499805695,1.45899555311795,2.3564494304254735
2012-12-31,1.61190313017845,1.8909352446816936,1.4776507426451353,2.1312224713953585
2013-01-07,1.6541559821995875,1.873385148272785,1.5899236875499516,2.1799598436253143
2013-01-14,1.688502721565696,1.8907167027155531,1.6722689368044992,2.211173995474808
2013-01-21,1.70312034477399,1.8727806059252157,1.717894975147191,2.1487804590779436
2013-01-28,1.703919715762686,1.767518700050606,1.7674916173870097,1.9574586270619996
2013-02-04,1.6960600097321772,1.7030722697459821,1.7724466868231246,1.8551998345457157
2013-02-11,1.6848721675597953,1.6885377210062416,1.7761761226305637,1.8555867026160922
2013-02-18,1.6472355184529186,1.6056013062763876,1.729105628430301,1.680924887877064
2013-02-25,1.620974847916327,1.5750452335732437,1.6830002865461817,1.6255481527986546
2013-03-04,1.609320313927668,1.5359176766263969,1.6694361673525668,1.48407752539058
2013-03-11,1.6204648716281518,1.4924723737646568,1.6842641555591813,1.3363714529457404
2013-03-18,1.6217745280465594,1.468302934670612,1.6605331570044854,1.3100720049759016
2013-03-25,1.634335954129071,1.5051156045835394,1.6837670503302131,1.3692515689714784
2013-04-01,1.62199859538604,1.5653536444606202,1.68874311969479,1.5186961394607765
2013-04-08,1.5984324094518467,1.4745324191488864,1.6568373721787666,1.2625108455168097
2013-04-15,1.5975056032089305,1.4687273690372784,1.6652593049869844,1.2482643043505308
2013-04-22,1.5828705197570379,1.4966960347947793,1.6711171450675921,1.3269754134276488
2013-04-29,1.5222895847668168,1.448546639341339,1.6009527062968296,1.27345168519268
2013-05-06,1.4904343755825185,1.4307224423542853,1.554175449401219,1.2512253762662682
2013-05-13,1.4243661319969927,1.3644874072891107,1.4604926866562857,1.1115261493055855
2013-05-20,1.4041151528884264,1.3270212622552708,1.4432527048035744,1.1276555205506538
2013-05-27,1.4766435297488298,1.33703879185084,1.5709385110984184,1.2687554263180754
2013-06-03,1.4946586569302096,1.3754856030060183,1.6232395224763951,1.3897605059459412
2013-06-10,1.5645151690164443,1.4212182861187654,1.7310280614968114,1.564957264062477
2013-06-17,1.6188982614958218,1.4854319382063894,1.8049773433222864,1.7860750355686896
2013-06-24,1.6025047036594133,1.4505034900735263,1.7624097157915652,1.7737319906090814
2013-07-01,1.5385393073029336,1.6403767785292072,1.6496632589438243,2.244985100569505
2013-07-08,1.4751353409548769,1.6762645664692208,1.5461004176159556,1.9983049684090468
2013-07-15,1.398690548575452,1.744491255892914,1.3975901254239718,1.9408467020844204
2013-07-22,1.315295696992911,1.7352015404870338,1.2413151472155544,1.8848513044521067
2013-07-29,1.247479254280649,1.455313701024818,1.1147485588951236,1.269362748708679
2013-08-05,1.202078745889408,1.3202231168431027,1.0206975074232225,0.9849991046326458
2013-08-12,1.2105642918233772,1.2373771646357097,0.964738184029365,0.804984948532456
2013-08-19,1.2995639425035597,1.188099863470377,1.0444673501416972,0.5620748223521352
2013-08-26,1.318465295376629,1.2995884647819291,1.0424008580944943,0.770805466928638
2013-09-02,1.369713291852737,1.336877883381247,1.0717892402305862,0.8221815161354464
2013-09-09,1.2430137083203168,1.2509300529363412,0.9424886160216002,0.41169444712718917
2013-09-16,1.175624453505721,1.2311376414292239,0.8511026078987147,0.12886506245288679
2013-09-23,1.1816001280782464,1.245715397346474,0.8250491708291879,0.12466931887981059
2013-09-30,1.1600981120400247,1.204887282974992,0.7894262711894237,0.10275339891338685
2013-10-07,0.9749488387933906,1.2533626613859594,0.41086930704074354,0.18100900037962497
2013-10-14,0.9207868770035396,1.1305296804050766,0.21850611807852136,0.675694930326298
2013-10-21,0.9915088523503633,1.02697943076271,0.2484615455483833,1.1192937223996466
2013-10-28,0.9568167287484717,0.8867213490976763,0.07702695095309176,1.5559338521417108
2013-11-04,1.093948919300516,0.8228042513559274,0.1392465757865474,1.9020897173187252
2013-11-11,1.3073525663494814,0.7629933636934051,0.30609670727534494,2.046840895724347
2013-11-18,1.4796724224647464,0.9110176113329588,0.4779262110967145,1.7885370029558205
2013-11-25,1.7252018223542367,1.0938344050813487,1.1195598455653553,1.4478946504815349
2013-12-02,1.8474277404893096,1.4273475402182227,1.8035756732349861,1.054271436244944
2013-12-09,1.9300890465529845,1.8238685670004475,2.3268222706765775,0.5628410811921711
2013-12-16,1.8558187005222175,1.8748725222906588,2.279807192439202,0.6162772181477819
2013-12-23,1.8673566569546418,1.9728373318551153,2.3656801668221457,0.6216445195312382
2013-12-30,1.876328931446197,2.255850685275435,2.36127275082961,0.2904284470815576
2014-01-06,1.9117814562054425,2.359632077787079,2.338744358439224,0.04659220466658773
2014-01-13,1.9710104315108627,2.1073192669965826,2.3692899764620847,0.06975452035868553
2014-01-20,2.149185357740336,1.8576588343592408,2.658654130397298,0.14966786618534894
2014-01-27,2.225635164656451,1.7729309407726166,2.6597029144050035,0.09783953380844745
2014-02-03,2.1993007328937657,1.4415183475253655,2.473841892231845,0.4504813077924083
2014-02-10,2.1975395870711387,0.7221221635468773,2.3934268595426764,1.6919462605233355
2014-02-17,2.060907305731091,0.6006155055841024,2.163572759264016,1.6455289172534486
2014-02-24,1.924864743639513,0.4170275611487546,1.9249777300520163,1.8300646865553523
2014-03-03,1.8667412683839475,0.4444041492571305,1.8116494451739107,1.8553495549387011
2014-03-10,1.7842156097388195,1.4992951865150401,1.6908271594850868,0.011113654141174937
2014-03-17,1.7121731516743859,1.8875216847980547,1.581084006136931,0.8284083635692543
2014-03-24,1.803769382086536,2.2380578877455166,1.6977970642681024,1.6852673041830672
2014-03-31,1.861052465685828,2.2068766856345894,1.7538423091622954,1.7867216051748727
2014-04-07,1.8344271043580245,2.453557604276578,1.7047541726316875,2.6279834705721496
2014-04-14,1.7905762786783428,2.220423041931291,1.6446802116647954,2.3310978730481287
2014-04-21,1.6618636778528602,2.0662717876347148,1.4767227940410907,2.167982658180776
2014-04-28,1.5448975321612277,1.9611350089088602,1.3367517106370284,1.9537690514470862
2014-05-05,1.5135425059139864,1.9276387769389465,1.2905588576915197,1.7347684724355863
2014-05-12,1.4553059439382314,1.7836439885775446,1.2417025474185142,1.4735582173389443
2014-05-19,1.3833122888845477,1.7211921367390774,1.2130470232258683,1.3377491937773378
2014-05-26,1.378937879446672,1.6083401240104205,1.2593952572755205,1.0902733749648548
2014-06-02,1.4128083092877979,1.395048892181991,1.3722676175441522,0.6452445492774028
2014-06-09,1.4312946649411913,1.3394301664022148,1.4429882676395873,0.5232480983119392
2014-06-16,1.5170988349195318,1.3073587765552837,1.5820319119620143,0.377495712271682
2014-06-23,1.6013499499191275,1.2985791081771723,1.7260778614352827,0.4379493789041756
2014-06-30,1.6756354984240756,1.2518799084172239,1.8626633486523596,0.4140115105209761
2014-07-07,1.7991560242111648,1.1879648344585052,2.093444241134763,0.3908424303358366
2014-07-14,1.9031994113982718,1.0862887990336083,2.2866745347315587,0.19409655941015866
2014-07-21,1.9816509637114927,1.1490728226894484,2.364202594931547,0.2967888468076706
2014-07-28,2.0315734068090623,0.9218445259071514,2.380469409965898,0.011779589941533084
2014-08-04,2.0045731725016855,0.8013644612549736,2.2710114943807915,0.21924008686026678
2014-08-11,1.9593390414509595,0.6247857819969158,2.130587337302982,0.4869398020976673
2014-08-18,1.8654471055976012,0.4267717402140263,1.9706900280573862,0.918116830287543
2014-08-25,1.774927047304102,0.15851878714607845,1.8103131117892528,1.4915499249480901
2014-09-01,1.7438575572706707,0.04187151927938899,1.738302544740688,2.0020636803436287
2014-09-08,1.7201176704638663,0.37019919750057,1.6879304639300665,2.267195345408812
2014-09-15,1.6933382479104788,0.5974243597934816,1.6317119840338985,2.242542930362254
2014-09-22,1.6250885610884565,0.39308468450382755,1.5411762113408625,1.768608358146958
2014-09-29,1.5675291891475118,0.013853682759099118,1.4667912108006995,1.3810042909043263
2014-10-06,1.5888602479683378,0.9408415133594418,1.500704407199787,0.8495171972795413
2014-10-13,1.6266859227011712,1.5014214237622845,1.5525810742495765,0.6149122833856557
2014-10-20,1.5939320738224312,0.8420976588414963,1.5268648224521892,1.2932825894073035
2014-10-27,1.5381806904525646,1.5339894495045963,1.4631356324079334,0.8968528578179013
2014-11-03,1.4524328755802558,1.3240293620730872,1.3477760782772634,1.097939982676485
2014-11-10,1.3530727902236048,0.8515903446668932,1.2317918271042634,1.2845480050157396
2014-11-17,1.3436854506456715,1.1370662588451963,1.2132689611608072,1.3896494335586322
2014-11-24,1.3528386755420507,1.4695082583288959,1.2440417817460991,1.0609355016870083
2014-12-01,1.5305983115413244,1.912872341965573,1.5198945853878658,0.8178384590091495
2014-12-08,1.5844265643362154,1.9378958081010915,1.592960286540022,0.4454600446193749
2014-12-15,1.584231422048158,1.5767380672400513,1.6214558446779495,0.8831849081977893
2014-12-22,1.619304818601019,1.3645774733989071,1.6505189603102812,1.094169905317073
2014-12-29,1.6877025407372508,1.785295982556661,1.732192392250081,0.6470951101829926
2015-01-05,1.7128954839407422,2.09704901697348,1.7452819575882774,0.15045378857129732
2015-01-12,1.751956002751673,2.319929814700775,1.7975809275049592,0.7414944980197229
2015-01-19,1.780560316435019,2.1984017491768664,1.8676507739847017,1.1149341827064032
2015-01-26,1.7869196678821018,2.2401769753928087,1.8931442273782875,1.8293644197558387
2015-02-02,1.7058780526462365,2.0803481480733717,1.7586213022115884,1.613513321034582
2015-02-09,1.6716441835770661,1.744948811029405,1.7412090028712492,1.236919561826146
2015-02-16,1.559889421962539,1.8011889513530999,1.5874100174528154,1.6412275807378292
2015-02-23,1.5241575618564733,1.8693714885576613,1.5502692699005103,2.330391182488463
2015-03-02,1.5036361342761662,2.005857011896733,1.5297750114482729,2.735133620506735
2015-03-09,1.5397609124500868,1.9759578913278675,1.5867928209105873,2.5630639556953407
2015-03-16,1.5001975678029351,1.8860546196892733,1.5411633368601831,2.3356760284811213
2015-03-23,1.5180509490423495,2.105175842293443,1.5756893647052588,2.592499164131553
2015-03-30,1.5091083484420384,1.9166102851271554,1.541943566871695,2.1105994898543816
2015-04-06,1.437467993282573,1.8484742936699983,1.4063450429846287,2.0000916505443183
2015-04-13,1.3885463133578975,1.7602522053199148,1.311377256150539,1.7916074771517663
2015-04-20,1.272488709666922,1.4642541042786124,1.0977061181430616,1.3539478725471539
2015-04-27,1.2287302934553688,1.5323366929456117,0.96811752422363,1.3569914914403083
2015-05-04,1.2277620074281084,1.3298279977816732,0.9240990763042426,0.9456326683846189
2015-05-11,1.218899876482009,1.332750099144456,0.9192667668572883,0.9154784843655408
2015-05-18,1.2601999157486217,1.3843266242321848,0.9279239176187476,0.9977450434218782
2015-05-25,1.323377569101513,1.3938554878251295,1.021553117868049,1.0432884697079168
2015-06-01,1.3467979890435966,1.346219549028756,1.0811999693535224,1.0184814979314951
2015-06-08,1.3726395536214306,1.3781600193824053,1.1203092270975716,1.0094499914681698
2015-06-15,1.3748153143358808,1.3947057643155143,1.122993895878413,1.0523260072269405
2015-06-22,1.379988986533319,1.4646456920398856,1.1140500719134745,1.1464993549836435
2015-06-29,1.3735331765941954,1.427107049604525,1.0947189130716206,1.1124604325386251
2015-07-06,1.3642175960923046,1.475593054028128,1.0522173972540634,1.074047290930916
