week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5593311759977395,,1.6889201101912896
2011-05-02,,1.5487162119013922,,1.6292872110212957
2011-05-09,,1.73042147021066,,1.5345940254142085
2011-05-16,,2.1206656739445857,,1.3680000445496705
2011-05-23,,2.223533370852473,,1.2825345626795182
2011-05-30,,2.259901835061145,,1.1655006796608522
2011-06-06,1.840035363431249,2.592364820853262,1.9476789118461624,0.9233276417833619
2011-06-13,1.8256828699196286,2.4976892564191053,1.9220321210776004,0.8666770109738308
2011-06-20,1.793837201945958,2.357662025651725,1.8957632175918657,0.7735419431231948
2011-06-27,1.746323135946656,2.1454441659651526,1.8384726450847868,0.8685236625865252
2011-07-04,1.6639808234002023,2.064616651383749,1.7633097565622184,0.7340259112240157
2011-07-11,1.6014263719076776,2.1331846433740527,1.6989266413278048,0.5751470092322638
2011-07-18,1.56016434258986,2.0014677191085535,1.6527179737208981,0.6702726915979071
2011-07-25,1.5339291739610503,2.1247962403613156,1.6590540200531039,0.2006366877967312
2011-08-01,1.5785054176233673,2.1787802771243285,1.7263680483257253,0.3485252950194311
2011-08-08,1.6228326266642468,1.6387017842028389,1.7787007155939696,0.3580555588027902
2011-08-15,1.711012522082754,1.9047713583227386,1.8727017202252685,1.0520668377140727
2011-08-22,1.7272329163581892,1.81154937830125,1.868152551658673,1.2080760798015422
2011-08-29,1.7737855137638434,2.23879227902013,1.8810315232206176,0.07438623741035633
2011-09-05,1.7784754796190028,2.1776655036385386,1.8612858575266773,0.9737621678668399
2011-09-12,1.68419857848597,2.0603482656141647,1.7498761934264961,1.5909171179133828
2011-09-19,1.673599158511631,2.0550907244513184,1.7358538301077333,2.6607738232056413
2011-09-26,1.2875763133234368,2.4993217789731825,1.3486881880387878,4.293146978591583
2011-10-03,1.3541587632004144,1.9620210867874388,1.411608904501605,2.2230868471299066
2011-10-10,1.387920662320769,1.8294623534085521,1.4421303973022146,1.5516685433933952
2011-10-17,1.4425226226706571,2.0284152838091742,1.4386731991345492,2.1382846883195334
2011-10-24,1.4250876887441764,1.9658510157435538,1.3859948694661401,2.0463457447336353
2011-10-31,1.5110747583657937,2.004777605141633,1.4627409634049389,2.2724074079066194
2011-11-07,1.7774680753969243,1.838827439872492,1.7034264019294196,1.9104434956991485
2011-11-14,1.8138744654859764,1.8535502720679233,1.7999782762665537,1.9836833331250565
2011-11-21,2.12253018230596,1.852545395503862,2.070451244852308,1.9813990129277734
2011-11-28,2.0463186924662344,1.7136288238797042,1.976820329655573,1.5555514386407594
2011-12-05,1.9474048757830038,1.6537569884041006,1.8796495213430446,1.418191448978237
2011-12-12,1.845773434973732,1.6657386500021956,1.7672986352274036,1.504939417809722
2011-12-19,1.6139261057987928,1.6109069116533643,1.5375165966409252,1.2896301351031485
2011-12-26,1.6346682290671442,1.6274106744674115,1.5570434839867755,1.3688116199079652
2012-01-02,1.645007361554945,1.5673661444426112,1.5790493535885288,1.2921916795375648
2012-01-09,1.5263652404465864,1.5348172988427695,1.4407523922265046,1.2195189035096428
2012-01-16,1.5729090834194734,1.5392693658668146,1.498979935493815,1.2113214257279445
2012-01-23,1.6276321841747585,1.548562197461692,1.5749416599020714,1.2606271193777392
2012-01-30,1.5805296797596662,1.5438504123348387,1.5297028230018852,1.2412445446649938
2012-02-06,1.562922233478153,1.5269610577779604,1.5359529842563884,1.1804726008884787
2012-02-13,1.5551916647190709,1.5082231931034804,1.5524156133540747,1.1682824929220568
2012-02-20,1.5811449932709822,1.4607494467280218,1.5912389236493145,1.13530768719078
2012-02-27,1.563951898031047,1.407250862023579,1.5867456363073922,1.0542617642076
2012-03-05,1.5438500670606676,1.4016844025129995,1.5742666471076223,1.0739773200761178
2012-03-12,1.539485124884315,1.339704087464621,1.5597062389032186,0.8766215784349715
2012-03-19,1.524984547101043,1.2811234962299194,1.5475828642367833,0.611841403063086
2012-03-26,1.52460842820633,1.2680115944400812,1.5530542447992697,0.5181709127162878
2012-04-02,1.5287010127928065,1.3636755753553056,1.544061995736328,0.8793830021588441
2012-04-09,1.5842076463041803,1.3542207237761874,1.5957006936960547,0.7923946889531569
2012-04-16,1.5931572247071881,1.3024459413578438,1.5944257907399353,0.353359669433177
2012-04-23,1.6329008703627277,1.1996471923456826,1.6184587153218848,0.47822642927473485
2012-04-30,1.686913505505689,1.2352076441642312,1.658588397834408,0.6426613545295053
2012-05-07,1.6443355044629302,1.2038484611646354,1.612121336547687,1.2134190090217687
2012-05-14,1.6137295041383224,1.3167597455422178,1.5832100885095681,0.7541361533640659
2012-05-21,1.5855356280027304,1.331032483880341,1.5443674122693511,1.0065572207738782
2012-05-28,1.5743510160870968,1.4697939251185512,1.5362967454396754,0.6143320367597113
2012-06-04,1.6195986706885332,1.58525342712884,1.5915825100782282,0.5177229697215686
2012-06-11,1.6504041545848558,1.7724730598758973,1.620466639517386,0.13222532438122603
2012-06-18,1.6735448042942864,1.8352822533749478,1.6528405102543577,0.6339683732998462
2012-06-25,1.65643890807167,1.7502768452730944,1.6319665887536412,0.08773599464456253
2012-07-02,1.6817703639095074,1.8798319284167135,1.6671390449079346,0.7963186336030285
2012-07-09,1.7197082606474272,1.829154470593474,1.7169027166533595,0.42344491500061227
2012-07-16,1.7633658048017378,1.8064728107355759,1.7482263931659316,0.5117323798958777
2012-07-23,1.8054406822127753,1.8255783175367262,1.8107459221812308,0.583921211036339
2012-07-30,1.810454119303904,1.7553843467055208,1.8207312533025661,0.4133129587854113
2012-08-06,1.7900204606499617,1.72035079321733,1.8137420803643451,0.3651788242256074
2012-08-13,1.7618801609973913,1.6456816147329851,1.8023815737293098,0.23776192508981786
2012-08-20,1.738445096408886,1.4918648667642709,1.8017491114876347,0.4599036914584103
2012-08-27,1.7056409855654078,1.2455790767059072,1.7791202092476424,1.6187120886608222
2012-09-03,1.683378138734186,0.8765751271941715,1.7566845929357298,3.2502510382319603
2012-09-10,1.6703312273382092,0.8701802764187507,1.7425441044352976,3.00847904220809
2012-09-17,1.6464539678114123,0.8627971699717825,1.7040202017469064,2.6638456272718627
2012-09-24,1.6307121065575465,0.8193238037829232,1.6591584960095365,2.589381598860971
2012-10-01,1.6165351288905279,0.6964499241457169,1.611994320386724,2.629960320347898
2012-10-08,1.620263001597206,0.8263756097283426,1.568819637424494,2.2907820235337852
2012-10-15,1.638591327207985,0.8515326995748124,1.5424887741727187,2.262464100708258
2012-10-22,1.6403144344476501,0.9365132673416215,1.5301716909364769,2.030668833920485
2012-10-29,1.630500940103238,1.1472111935486438,1.5186139360664532,1.7678116531340384
2012-11-05,1.6139264717163597,1.4447056890980674,1.4999038533286486,1.4280071226976623
2012-11-12,1.6176217251358533,1.6940645093547215,1.5018783500344228,1.2533843116674137
2012-11-19,1.603452881894065,1.7032325339352465,1.480551049123309,1.4003148234669762
2012-11-26,1.5804638057071756,1.757531244404028,1.4614195370348861,1.4530081086195727
2012-12-03,1.5799384226418896,2.04285910477809,1.4677823888785537,1.3306979255595575
2012-12-10,1.5756041898025859,2.155389804627728,1.4578654584518886,1.2198291609296865
2012-12-17,1.573035599289827,2.2967582811985725,1.4572020460898405,1.0106540380408828
2012-12-24,1.614302599735173,2.4352485415443414,1.5254657258672306,0.7384409628418203
2012-12-31,1.602503757198525,2.281608247579391,1.5394658647532142,0.769206507485067
2013-01-07,1.6440997115147968,2.201164872817418,1.620287907891218,0.6592959913293829
2013-01-14,1.6752440842968337,2.184886573015349,1.6729332521257225,0.49476816712218746
2013-01-21,1.6909253964493849,2.1187583850648823,1.7012897929165383,0.37810245080336446
2013-01-28,1.691488127786506,1.9493912152054707,1.7288609485722133,0.37334330287459566
2013-02-04,1.6836990721808267,1.857992075474011,1.7278262081539182,0.269175394069802
2013-02-11,1.6720908725657924,1.8144354731949288,1.7253351308049005,0.11079083365466492
2013-02-18,1.6407989027756975,1.68855159635258,1.6960076041780128,0.2282109694729523
2013-02-25,1.6183363761633947,1.6340840206820668,1.6619450487034058,0.17887412431325497
2013-03-04,1.608516783070907,1.5689652393723346,1.6494381498442219,0.5699496356015252
2013-03-11,1.6217424222892833,1.5024782359443134,1.6577110406333395,1.187459553185459
2013-03-18,1.6236053703139002,1.464532184980877,1.6372011107032443,1.4021569871009385
2013-03-25,1.6432334043463632,1.5004403160890485,1.6640086612633762,1.17644347112608
2013-04-01,1.6338472445058325,1.5708861938179828,1.6680706676342556,0.21793177294353108
2013-04-08,1.6123485251775003,1.4510119433612758,1.6465771691914737,1.713883010101847
2013-04-15,1.606309100840609,1.4288444915031884,1.6478024203200776,2.0038186071510444
2013-04-22,1.5950521830395927,1.4533231605911805,1.6551733212743802,1.8317630999835313
2013-04-29,1.537949034894896,1.3845531631233743,1.603416130640907,2.1043518392443854
2013-05-06,1.5014429133045941,1.3578190695007208,1.5637624587513175,2.115083106739422
2013-05-13,1.4396230161659918,1.274814602175432,1.4972260389025638,2.39228300072111
2013-05-20,1.421749328164952,1.221096366979646,1.4841150692515725,2.2301385410364927
