week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.363946207679605,,0.6303454162814653
2011-05-02,,1.3926129914739334,,0.7035196597218119
2011-05-09,,1.4746892009508896,,0.5898337743496734
2011-05-16,,1.6176794096432818,,0.44588658044207313
2011-05-23,,1.6915465967906238,,0.22609170484864818
2011-05-30,,1.7166359263376514,,0.017533361777473534
2011-06-06,1.9897731832898757,2.0001877221551063,2.241562406482906,0.9250383120772463
2011-06-13,1.957295404368145,2.0214143118218706,2.1861469904618067,1.1985584319926996
2011-06-20,1.8954140320471256,2.217778775284147,2.1089129206813846,2.219549376682875
2011-06-27,1.802114144079997,2.054633230894914,2.008556845060508,1.7991069004133793
2011-07-04,1.6819315958172938,1.999198420447426,1.8775515208588816,2.23170197048519
2011-07-11,1.6623286365836798,2.1636746254101134,1.850125875037552,2.615330302534873
2011-07-18,1.6043708415196716,2.0795668778994862,1.7829184933390378,2.3015734335281075
2011-07-25,1.7259681166108187,2.0793604268016814,1.9586998801220532,2.4406613420833563
2011-08-01,1.8875539715154568,2.156996766426168,2.1195389262894735,2.6952234636850316
2011-08-08,1.9084790550044621,2.0075450857967523,2.129136747215853,2.4171532153387894
2011-08-15,1.7680805428791568,1.1845675113726564,2.0775531798549176,0.3678721840033079
2011-08-22,1.7647700283074768,1.271170916976384,2.0257216900986577,0.5488530380559797
2011-08-29,1.810103474011651,1.6249014141916878,1.9941407561727766,1.073657437953264
2011-09-05,1.793760541100052,1.7202748717178873,1.9260056767025635,1.510120492860947
2011-09-12,1.6638433129720511,1.7665249353637182,1.7651031127162602,1.6473193523506093
2011-09-19,1.613006087241746,1.8406812511500235,1.7005495863939444,1.9050560662551779
2011-09-26,1.268730619801219,2.5374234558271755,1.3384445487477103,3.1906671768404955
2011-10-03,1.331688329258887,2.160540168443375,1.3710884684500917,2.4338486135015476
2011-10-10,1.2624637145085231,1.996820084270853,1.253956154715818,2.0225963113275633
2011-10-17,1.3284373094493052,2.176246698026529,1.239596957336384,2.2505706045759544
2011-10-24,1.3670809652720475,2.1281426497579976,1.2363770535532421,2.198895051738738
2011-10-31,1.4559253209350966,2.147583360354262,1.3035802740361058,2.2525269474700043
2011-11-07,1.7599308145181007,2.0275857315759964,1.5085318252090318,2.0897874670109062
2011-11-14,1.7065876532961055,2.009950933134465,1.533847585585812,2.0804156529348647
2011-11-21,2.126998795560889,1.9809815329246576,1.9268822552354947,2.0441150865013697
2011-11-28,2.0816179317857335,1.842507902001627,1.873387048529885,1.843094539385091
2011-12-05,2.0205149911279636,1.7653900388402106,1.8275032711042338,1.7437593122056056
2011-12-12,1.895928414401264,1.7542782977995268,1.711035066502885,1.7461975585841625
2011-12-19,1.618239716630363,1.6998187307553179,1.4365475213723626,1.6441714638668812
2011-12-26,1.6416541987251871,1.693686174960971,1.474519647834753,1.6458037525636784
2012-01-02,1.6744091884496033,1.631918492141322,1.543194130780671,1.5780400363903924
2012-01-09,1.504746700011372,1.581060512716825,1.3413977569988245,1.511745771627701
2012-01-16,1.5180028088821136,1.5677992963663392,1.376502108329215,1.483517321291724
2012-01-23,1.5947670097676896,1.5598848631901963,1.4903889622540383,1.48090006699679
2012-01-30,1.4881144914457143,1.5316191256414828,1.3862196521775294,1.4439475094777994
2012-02-06,1.4475518068737754,1.482506482537306,1.3829297936233835,1.390499624774317
2012-02-13,1.4273314586941073,1.4601123417682424,1.399142914597216,1.3768984502964994
2012-02-20,1.470245478868246,1.4284021136378924,1.4688217449879322,1.3717377355590918
2012-02-27,1.4652064035387649,1.3925774514803126,1.4935545959002625,1.349880860863044
2012-03-05,1.4702736259578222,1.4017974031417815,1.5307749830376645,1.3821379231835238
2012-03-12,1.4756724029109405,1.3818907975693235,1.5302014051019797,1.3738988014061784
2012-03-19,1.489616861844826,1.3750009751675702,1.5548593699380264,1.3792678551180686
2012-03-26,1.4789013518211662,1.398586892480562,1.5505759251923403,1.4052902018460844
2012-04-02,1.46834644516264,1.4904785507297549,1.5161423783398582,1.5465539085400166
2012-04-09,1.5217329150754126,1.5081435693123943,1.5682414755465597,1.5726607864583413
2012-04-16,1.5400979029252055,1.490984716888246,1.5655317542889655,1.535637061812896
2012-04-23,1.5762022868092023,1.4103338736605195,1.5638313284490974,1.4162680726209607
2012-04-30,1.626669391712531,1.426173133133613,1.5791114132147468,1.4254151912046582
2012-05-07,1.5676627384870192,1.403832094540135,1.4935057593931038,1.3966614096536527
2012-05-14,1.5634527267229015,1.4221083959069307,1.4802814357975271,1.4439296968414468
2012-05-21,1.5280434491321175,1.4272636842633548,1.4275549787497972,1.41896373276083
2012-05-28,1.506071649670844,1.5269809412727788,1.4097012472883463,1.5267722879788155
2012-06-04,1.525837219815299,1.565669812342865,1.4587603411686494,1.544106363218391
2012-06-11,1.547468940466823,1.512673243156274,1.480341257628019,1.4028937802213493
2012-06-18,1.56143380071089,1.5674711543205504,1.5146243838156435,1.483174806290076
2012-06-25,1.6080087371833387,1.6640606988436684,1.5607641812750908,1.5925969851523483
2012-07-02,1.6674851446949626,1.6546362343841388,1.6441453306759262,1.6062887478298244
2012-07-09,1.7299168895003885,1.7034164034107024,1.7266954489242128,1.6665676570695946
2012-07-16,1.830208394823094,1.702251189522459,1.8279486357261943,1.6943174878778064
2012-07-23,2.1516018303766042,1.740351493482838,2.088222765545029,1.733190516638774
2012-07-30,2.254064855262087,1.7379407694456241,2.2060161280912727,1.7551949079806721
2012-08-06,2.1381949802217433,1.7375223358303127,2.134179795255577,1.753806575288783
2012-08-13,2.0600928147227684,1.711780300553735,2.0910928168474734,1.7517487416195001
2012-08-20,2.0474194368936187,1.7012198076102152,2.129578723888126,1.7743912316206796
2012-08-27,1.9648265042003903,1.709776157242494,2.0780104960433388,1.8370859325317372
2012-09-03,1.8787006473581414,1.66009520379617,1.9934987114918747,1.7741485676453066
2012-09-10,1.832438882381291,1.5837716492299085,1.952986794998122,1.6245868177518161
2012-09-17,1.7789859136814388,1.5753185638366969,1.8718884297168759,1.6086752208057007
2012-09-24,1.7026510087458784,1.5519313235878358,1.755727499082475,1.5545854732017406
2012-10-01,1.6288470122732204,1.5036424949159863,1.637090976130659,1.469080257903367
2012-10-08,1.5744281536934979,1.5382097049809431,1.5240512926681082,1.4910192664824689
2012-10-15,1.5525595240884804,1.5261403533215216,1.4556709627538422,1.4234672990995658
2012-10-22,1.5313298987125583,1.5352839085884562,1.4270982634722384,1.4546506848322553
2012-10-29,1.4911499568297482,1.609885471438757,1.3848046236370382,1.553128430070627
2012-11-05,1.4430844151667344,1.693395236027109,1.3265447415907425,1.7004470829688227
2012-11-12,1.431443197217534,1.7260278338033042,1.3147186965506723,1.7257044062688962
2012-11-19,1.393399085601207,1.6685549124912065,1.2594514211271446,1.6110002391606273
2012-11-26,1.3377242169376473,1.642207058197917,1.1976467474594197,1.552011773138173
2012-12-03,1.3247385352740961,1.680141425982639,1.175904781122363,1.573766980695597
2012-12-10,1.344141817831376,1.6873649565772295,1.1747965421800328,1.596891183625729
2012-12-17,1.379282893855252,1.7221787301775904,1.1986076087623554,1.66695825278533
2012-12-24,1.4604617884735485,1.780301160626762,1.3143713937159869,1.7870766722320452
2012-12-31,1.4821986930398148,1.7606923818699352,1.3624391246092538,1.7551601470093816
2013-01-07,1.5577494520138788,1.7660228530441984,1.4875882741225535,1.8031443529258877
2013-01-14,1.6406530886594168,1.791613055244931,1.6038554502424471,1.8446401898612104
2013-01-21,1.6890057900211863,1.7851857922879073,1.6858886179880668,1.8350975142666814
2013-01-28,1.7139606976818706,1.708853472445042,1.7698293909753908,1.7524814535674047
2013-02-04,1.7204974109146336,1.6713259669407796,1.7973787130034902,1.7203996783443452
2013-02-11,1.7220734974281555,1.6588575447109066,1.8238361416375823,1.717716783809285
2013-02-18,1.687585531980967,1.5976348113170133,1.786872004926475,1.6428192794781404
2013-02-25,1.6667176541613973,1.5798163724999568,1.7472495357043794,1.6192115131659253
2013-03-04,1.656547171835613,1.548822919810654,1.7338104014722813,1.5434743743207617
2013-03-11,1.6589457680384856,1.5117210548378146,1.7238523184353989,1.467486412996237
2013-03-18,1.6524055252301386,1.492575270153166,1.6789655982076266,1.4552404754102812
2013-03-25,1.6324518728797823,1.5076705468157288,1.6673835407286417,1.4654641945740037
2013-04-01,1.5872074643996974,1.5431929522967887,1.6323890852941227,1.5239510111649075
2013-04-08,1.5470609713958317,1.4602175731280567,1.5888529840734222,1.388630323827096
2013-04-15,1.528805975373567,1.4349962177098299,1.5823825870413013,1.3493737782803237
2013-04-22,1.489385622270843,1.4744286776938906,1.5667179281688914,1.4018261772397385
2013-04-29,1.4049880832897708,1.4379499990658848,1.4836086170739406,1.3699774623528616
2013-05-06,1.3588927124050816,1.4212090007937943,1.4330153334318767,1.35102017128238
2013-05-13,1.27017103957218,1.400952268638874,1.3297556102215795,1.334305792627311
2013-05-20,1.257660610627751,1.3923971239469395,1.3260781004468465,1.3803556111628454
2013-05-27,1.3468685048872449,1.4025739278756393,1.4662330814988969,1.4756432502193966
2013-06-03,1.3692222425220832,1.4502611060582786,1.521452315252332,1.560472861802106
2013-06-10,1.4770631940407484,1.5045920263581551,1.6614815927509043,1.675085011070332
2013-06-17,1.5697440507372142,1.5683207412906157,1.7686146046127869,1.786354501274827
2013-06-24,1.553540756511067,1.5366856243813087,1.724538036038123,1.7326560594230591
2013-07-01,1.4929289147939613,1.933580418628648,1.6144276267297133,1.9484463570572506
2013-07-08,1.4027402598823562,1.955257247409098,1.4742273320952073,1.9423611333114934
2013-07-15,1.301002047243322,1.9779781596813832,1.2942120882744745,1.9651167391922666
2013-07-22,1.2521119601691455,1.9403953082560021,1.1697329268521885,1.929958990260707
2013-07-29,1.1677842025691385,1.712568842017023,1.0391189474801414,1.6733097246603847
2013-08-05,1.3384139392377128,1.595849879068794,0.9866976541797052,1.5611845856096096
2013-08-12,2.5267512046440244,1.5409231358807403,1.512618417451688,1.5306122158669904
2013-08-19,2.37914049736073,1.4738354623430834,1.5639324936223817,1.4371051180197563
2013-08-26,2.1913467562229,1.5699757781810348,1.5265344534732852,1.5667631208216968
2013-09-02,2.0226269161102426,1.5845241447521148,1.4911091601637796,1.595030299789933
2013-09-09,1.7923057364281456,1.5087810379501978,1.4151075235259865,1.4593843275162348
2013-09-16,1.6151936563697804,1.4728795203251077,1.3165946801212176,1.3916594610544797
2013-09-23,1.524675978855485,1.443329164288529,1.288514973879342,1.378342982680473
2013-09-30,1.4148370525529261,1.3848949887711135,1.2330407502184706,1.295886801943625
2013-10-07,1.2368004828157104,1.3717224554350949,0.9386341004727351,1.2682075992753394
2013-10-14,1.1563533356756457,1.2884586770272004,0.8214117269643119,1.1521795438364484
2013-10-21,1.0958032201420613,1.225263643871411,0.7854506254508622,1.0597049436865986
2013-10-28,0.9773337670994643,1.158913538044029,0.5979418418162191,0.9792523483270404
2013-11-04,0.9669513915662743,1.1278166268941259,0.5972010889851136,0.9013192180234207
2013-11-11,0.9982007545924737,1.0870821721788466,0.7166292665908227,0.847421098028281
2013-11-18,0.9977247647828262,1.11957987388328,0.8412150000351731,0.9138677272835481
2013-11-25,1.0369209472934784,1.1628996796762967,1.1577624000776663,1.0359515949519804
2013-12-02,1.0126563197748022,1.2659435638215484,1.3506037846334402,1.2353144422232427
2013-12-09,1.0275702339649477,1.3978852572269367,1.623447338201247,1.5036834493886655
2013-12-16,0.9731284340951685,1.4349624931312956,1.6363847766044217,1.5248113745873835
2013-12-23,0.9553053816313755,1.5324639615834157,1.627256469156134,1.6168987168005717
2013-12-30,0.950704241599462,1.684079976954573,1.5827237997434012,1.8228671180832599
2014-01-06,0.9815163430125399,1.7875604653752437,1.5535367092965144,1.984845874687203
2014-01-13,1.086388656170335,1.7322572405140921,1.6562507812458576,1.9192262470870067
2014-01-20,1.3899183761313836,1.6284738642400085,2.0923874629105272,1.8374374074471054
2014-01-27,1.823458770639743,1.6269582228975874,2.3590652941682237,1.7873732068294301
2014-02-03,2.3963678736884164,1.5024570997396824,2.371652954807034,1.5727172025524183
2014-02-10,2.3489511393901856,1.2479849520812147,2.278165143619282,1.1202754901133851
2014-02-17,2.1034479672504665,1.2459633625809805,1.9906351871995684,1.170908083189867
2014-02-24,1.8906121559646842,1.2075759777929123,1.7271970479568797,1.114828380580922
2014-03-03,1.832489763154737,1.2453488935306651,1.6126692561660032,1.1091164330694046
2014-03-10,1.727985491031387,1.7375814624390655,1.5154377506858014,1.8926009851913277
2014-03-17,1.6172985982384172,1.8998969106502095,1.3860910129973307,2.0736751914066827
2014-03-24,1.824974303841323,2.0413909955939453,1.6200605275300313,2.1924250313588365
2014-03-31,1.9384157858068283,2.022132489252935,1.729814401485355,2.1068429116861944
