week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.18314232197194008,,1.939094663369036
2011-05-02,,0.2547813598285545,,1.8394555976213998
2011-05-09,,0.054850563526591255,,1.7009693262611216
2011-05-16,,0.6529039643479625,,1.5758434018158587
2011-05-23,,1.0569148540964222,,1.4451722308360522
2011-05-30,,1.1454412716363735,,1.319651275040871
2011-06-06,1.9687718188580663,2.5039163410729333,2.229330225192457,1.046769059872146
2011-06-13,1.9264802067677023,2.3754465198653136,2.158735226166329,1.0174858887531082
2011-06-20,1.882303885241444,3.007112671626846,2.1042105721699604,0.6594465257269037
2011-06-27,1.788819123431673,2.395307462982395,1.9987745685084504,0.7849794829433271
2011-07-04,1.6749596145732892,2.37172686177686,1.8710339004982783,0.48367054489108585
2011-07-11,1.6173821609255772,3.1325122258004354,1.7997566977169277,0.22117658116315755
2011-07-18,1.5734510148525327,2.7031544535019636,1.7499828202184358,0.24668672048807652
2011-07-25,1.6908579171603555,2.5023094327787057,1.938834574511256,0.5751308140926156
2011-08-01,1.8550948513477201,2.6261168431304873,2.111792102155424,1.3820112170724557
2011-08-08,1.8774676795432328,2.284192167480018,2.1199722633672846,1.5009902233452883
2011-08-15,1.7689426225470384,0.8978837800012694,2.0913110252916973,0.9543476888629477
2011-08-22,1.7995634539498726,1.046937194389678,2.049671017706835,0.7694166289365535
2011-08-29,1.856308328038437,1.7671781422681696,2.022635594789258,0.10482842652227836
2011-09-05,1.841424694121535,1.8983232150932843,1.9544984684480322,0.9269661239522369
2011-09-12,1.704120363140442,1.9376818040379207,1.7853747600178087,1.320513889266176
2011-09-19,1.6355364277417368,2.013497769569669,1.7063810186301018,1.8963734142779365
2011-09-26,1.255506855357373,2.9701936074611375,1.3082825093797545,3.787370322082362
2011-10-03,1.30976167875979,2.3496091414948017,1.339209019454926,2.578567284403891
2011-10-10,1.216453559376447,2.1046576033643314,1.2106258972920654,2.022312497573447
2011-10-17,1.2728572331689887,2.298478045382509,1.1867278200607512,2.3090431448533733
2011-10-24,1.2873521459027994,2.201456780953603,1.1596562161741035,2.2181784088358625
2011-10-31,1.370295202697143,2.2050043382830626,1.221590453422919,2.2838721209524713
2011-11-07,1.7164391641070358,2.0326416869488075,1.461505127526643,2.048823948403355
2011-11-14,1.66257804873676,2.021605655280684,1.4865967628955612,2.066786540279474
2011-11-21,2.0997552354362012,1.9958636766245093,1.8968248675071557,2.0441499765147877
2011-11-28,2.069422771940914,1.8248384017233537,1.8538780984288312,1.7921919463456883
2011-12-05,2.010961965791884,1.7347672067735438,1.8079191051031358,1.6759558797601017
2011-12-12,1.8960292916417232,1.7247711596865611,1.6977525641201943,1.6911268478462607
2011-12-19,1.643574183959706,1.666297481439504,1.4432825955925848,1.570487161976156
2011-12-26,1.647441572629995,1.6699827480037042,1.4647539821698075,1.5927921980844448
2012-01-02,1.656800139462467,1.6003511554097127,1.513280322838876,1.518363324364931
2012-01-09,1.4692984119382393,1.5476397523021534,1.282267333814443,1.448640853827249
2012-01-16,1.4912462836128106,1.5336805227916717,1.3285708460620589,1.4182032314558508
2012-01-23,1.5854275084073377,1.5278681530217928,1.4660250615956114,1.4228934034141985
2012-01-30,1.4657942137410702,1.4954542789315073,1.3437069918341435,1.380087680234886
2012-02-06,1.4252561563583153,1.4354419640727059,1.3413187300267861,1.3115822654394782
2012-02-13,1.4204720478270791,1.4107120545908087,1.3796989479934372,1.2961230776493702
2012-02-20,1.467486036596662,1.3693487136780487,1.4595678548912945,1.285873079357291
2012-02-27,1.4626927178858067,1.322057601922463,1.488049092710978,1.2534268160757498
2012-03-05,1.4638329220960014,1.3296165385578542,1.5235678910129362,1.2878271067306706
2012-03-12,1.461609188259112,1.296804115777958,1.5146871811557034,1.2612347353306768
2012-03-19,1.4500140084794353,1.2826044232118767,1.5089515653201073,1.2554172531267709
2012-03-26,1.4306535750327405,1.3044273453309403,1.4969340829087565,1.2760945446915435
2012-04-02,1.418996217692202,1.4237682167977337,1.4589261408426115,1.4756619109589402
2012-04-09,1.4788184629874144,1.4378589345642607,1.5208946105902008,1.4992017508526352
2012-04-16,1.5100542439427116,1.411587513112572,1.5308746236680215,1.432831766706683
2012-04-23,1.5689891227567456,1.3048680816144673,1.5527528974269964,1.2490967602121983
2012-04-30,1.6361262348053893,1.334484782299998,1.5867133169813954,1.26767987635839
2012-05-07,1.5923353034176264,1.306467740030121,1.5129889035160762,1.2208139452025768
2012-05-14,1.594217208851079,1.3378385989673718,1.5024043875426683,1.3169435052644323
2012-05-21,1.5530698010433859,1.3464387766275494,1.4380141962739428,1.2757809751488398
2012-05-28,1.5249755349251224,1.491707194475647,1.41367122213733,1.4661810724157593
2012-06-04,1.5443019212221747,1.5497406758227306,1.470234224586266,1.4910063472613904
2012-06-11,1.5603402221204008,1.4823529978692958,1.4892154683812593,1.2428215397284408
2012-06-18,1.5658738110466008,1.5580741579664323,1.5186054682090644,1.3765716966124286
2012-06-25,1.5697981048723098,1.739029764743279,1.5073258365843145,1.629662495499738
2012-07-02,1.6264634813055878,1.7172582998525419,1.5939401031119729,1.6461028019282806
2012-07-09,1.6674635367883472,1.7387737352247705,1.6706201877899796,1.6683956508419078
2012-07-16,1.7912175236177958,1.7171334570917525,1.7985141487445924,1.6984066374668052
2012-07-23,2.1507672370404687,1.8252325190698473,2.110921390381247,1.8602176374773283
2012-07-30,2.2562570760420178,1.8414698721994485,2.2321765251200967,1.9423577048986926
2012-08-06,2.1430811174678785,1.7619262891487726,2.1537168836582796,1.8068484782180927
2012-08-13,2.066844377331067,1.7176124384791664,2.11317864449563,1.7965238987795142
2012-08-20,2.036837211493436,1.6966447312371802,2.148928883757284,1.8322280574191587
2012-08-27,1.9546714560328036,1.7042298358675625,2.0936929413755148,1.933011960266241
2012-09-03,1.8668211142445414,1.6205446290047076,1.996953864816734,1.8048909009293537
2012-09-10,1.8270884078848817,1.5141396735305748,1.9589887847573686,1.5515486268485053
2012-09-17,1.779329062443219,1.5024150480438592,1.8885692089748216,1.5245164336876513
2012-09-24,1.70875161106042,1.4707484912074424,1.7711661142411999,1.4294269220486526
2012-10-01,1.641286125498632,1.3948069126640301,1.6512915394493026,1.2664779884377
2012-10-08,1.5913977375577038,1.4604711517776894,1.5334486758422168,1.3211762312800437
2012-10-15,1.572614258577115,1.4429958885152154,1.4628424993993887,1.1922688293673722
2012-10-22,1.5501591011847164,1.4641463293154566,1.4322067357021113,1.2503711839712817
2012-10-29,1.5070010251703014,1.573710432002568,1.3862083320498273,1.4221677658803047
2012-11-05,1.452437875952281,1.7018657114696196,1.3202930669656836,1.6957340744420633
2012-11-12,1.4390080212073582,1.7570251699902644,1.306405684942451,1.7527291698025163
2012-11-19,1.3929112863819968,1.6713156874235149,1.239446659103136,1.5430068867137912
2012-11-26,1.3327006282915126,1.6336748757386272,1.1699324877152861,1.437264755295776
2012-12-03,1.314342989761326,1.7001378959357631,1.1417011841837406,1.489122941300355
2012-12-10,1.3323707121487898,1.7203091611441905,1.13598619826607,1.5528946094087555
2012-12-17,1.3695128563199195,1.7798515906253802,1.1595891944177548,1.7074041658222758
2012-12-24,1.4543947945648583,1.8667019665821514,1.2857068001663103,1.9419045503854429
2012-12-31,1.478510601105268,1.8287462410903392,1.3387781986593597,1.8660814454695378
2013-01-07,1.5673846012181278,1.8359302995561353,1.4890146623676845,1.9546211024632838
2013-01-14,1.6551884827607017,1.8722357164305223,1.6173072222132472,2.0316379460823937
2013-01-21,1.705650245193438,1.8622200043497878,1.7047415701723345,2.0073278808701103
2013-01-28,1.7343300807549906,1.74768804712442,1.798395095549324,1.8582142873659957
2013-02-04,1.7429958659224607,1.69079593888528,1.8299719763040128,1.8043653145979335
2013-02-11,1.7426499900066432,1.6754698422322596,1.8559487392554594,1.79921855051777
2013-02-18,1.7022297215387188,1.590388700186449,1.8064950560628599,1.6691399443598973
2013-02-25,1.689396954500166,1.5646228235792423,1.7731660428733214,1.63068453642273
2013-03-04,1.6815887818335677,1.5224352628551943,1.7619127929227134,1.5047949440029704
2013-03-11,1.6941778134606977,1.4734907358255311,1.7656529799444405,1.3820172085955356
2013-03-18,1.6972930642409279,1.4471133922419568,1.73039586533136,1.3634903443470685
2013-03-25,1.67422358543858,1.4766576345250226,1.7151665828855194,1.3887740332119656
2013-04-01,1.6243292720054463,1.5381234158038213,1.6755633212463794,1.5026814334156207
2013-04-08,1.5802517688581088,1.4153533176757016,1.6263735852766046,1.263237817531121
2013-04-15,1.5517748199961614,1.393086017657974,1.6085880481982961,1.213704417364553
2013-04-22,1.5078177178066947,1.461229881832517,1.5896112441179553,1.3056083270966952
2013-04-29,1.4225402624881887,1.4084695329676984,1.503176475832816,1.2490456896850322
2013-05-06,1.366866957648885,1.3869108786691944,1.4393435780420651,1.2141526326168
2013-05-13,1.2654842626951344,1.3539884977276515,1.3178401259322048,1.1692885445748633
2013-05-20,1.2541244379570902,1.3351396359286298,1.316536024235041,1.235461956972134
2013-05-27,1.334367681886947,1.3679811349011233,1.453689954906735,1.4150067547003493
2013-06-03,1.3514543770113365,1.426560511273112,1.5066021649593258,1.5574706585804954
2013-06-10,1.4624000957679988,1.4913820239459628,1.657834233034336,1.7460263492327135
2013-06-17,1.5578964653333172,1.5777542587994606,1.7733469021044106,1.9453276039699559
2013-06-24,1.539327930473466,1.5250460400401937,1.7269616375252286,1.8421367261596138
2013-07-01,1.4804953405169416,2.171870592244822,1.6117079342513976,2.297185859918919
2013-07-08,1.4114886578701729,2.1143927730280545,1.4817189897514917,2.1244534997579
2013-07-15,1.3237544449556269,2.135843167455292,1.3056593999003148,2.156439221366561
2013-07-22,1.2706877220429897,2.0638163441043558,1.1684115380489943,2.1045982214646664
2013-07-29,1.1778915784246056,1.6756875047639193,1.0217582098886844,1.5915158487795125
2013-08-05,1.34114947986567,1.4897514201884599,0.9565090227138306,1.376746176486373
2013-08-12,2.514698507975128,1.4043337412229744,1.4690255658355194,1.323353980142395
2013-08-19,2.444378387889647,1.3109215413520867,1.6387324948864517,1.1688413574615766
2013-08-26,2.253496418764653,1.463292252045905,1.611176162524989,1.4146137560618657
2013-09-02,2.121634366952199,1.4921853656777395,1.6264298248446836,1.4773750349843038
2013-09-09,1.8562831731176108,1.385702404530299,1.4991652535181872,1.2454000403425285
2013-09-16,1.6293275824343045,1.3322422503269904,1.3192739449392825,1.1192655348013396
2013-09-23,1.5147350324468059,1.2960725052689412,1.2493698018560082,1.1040798473970674
2013-09-30,1.3866261078202347,1.2173030731930807,1.1549097702142195,0.9636824310653497
2013-10-07,1.193492988288979,1.2126483246822686,0.8169959665992691,0.9185952651272553
2013-10-14,1.0981544267689611,1.0867540763028574,0.6576815356077781,0.6825351365110643
2013-10-21,1.0392297256363416,0.9845660926467482,0.6157180303616145,0.46773653148086813
2013-10-28,0.9238275387229982,0.8678639334309602,0.4096641342379026,0.24304728673611517
2013-11-04,0.9191215606391074,0.802855326037189,0.4092728108057589,0.020413954254422634
2013-11-11,0.9427170179323996,0.7147053086258246,0.4922167830067887,0.2786340720617294
2013-11-18,0.9194332766047075,0.755833365778697,0.5239959199490023,0.2921525180412223
2013-11-25,0.9401910381618706,0.8089832181186964,0.7696293037580486,0.19665564149951784
2013-12-02,0.9045390694947419,0.9719791693012158,0.9135393284301806,0.08505820069778955
2013-12-09,0.9041216967132392,1.2080967865053807,1.1702386009143584,0.6422739964842155
2013-12-16,0.842108647912178,1.2558467661494956,1.2039807713141268,0.4710035353096595
2013-12-23,0.8277396634396809,1.5024227604132045,1.2544322735842717,0.38629966877765315
2013-12-30,0.8338441723522593,1.841990944092742,1.2780603455308592,0.9367579086827436
