week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.678963762130484,,1.6482621637670543
2011-05-02,,1.6656652485577637,,1.5805321392674454
2011-05-09,,1.7613432280398038,,1.472661311257568
2011-05-16,,1.9907203073709292,,1.2742359908719378
2011-05-23,,2.0295697401122874,,1.1922547228177656
2011-05-30,,2.049234987358289,,1.0541901646754703
2011-06-06,1.8450306471522282,2.295940865391085,1.9531787018883642,0.7430955841471546
2011-06-13,1.8301783612684375,2.257559830239376,1.9269846642445707,0.6605224269826894
2011-06-20,1.7973260823246622,2.172764984797527,1.9003240165109827,0.5308532946341875
2011-06-27,1.7484570918791351,2.026960439743519,1.8419911491237972,0.6314599280077509
2011-07-04,1.6643466675372929,1.9619807803593317,1.7658726116543828,0.4434204976042748
2011-07-11,1.6002490253247732,1.9919396474173747,1.700455427217318,0.25386646772480104
2011-07-18,1.5576364097831747,1.9170899265346604,1.6533181048806702,0.3044435096209973
2011-07-25,1.5301110505343802,2.0234155241595384,1.6592107147990889,0.39948045490879425
2011-08-01,1.575892348747805,2.0696248920971914,1.7275526468015074,1.180621237497345
2011-08-08,1.6216554294687997,1.6317184453242792,1.7808260366905693,0.3196482910816873
2011-08-15,1.7131481760046987,1.9329662361324818,1.8766239052567024,0.19834245742229384
2011-08-22,1.7320292663885948,1.8100666849779723,1.8731319609381327,0.4285678501403472
2011-08-29,1.778864581590874,2.099359854178309,1.8853913664774469,0.761436860187206
2011-09-05,1.7828772456838018,2.055034995281847,1.8649375699062207,1.8063013899430216
2011-09-12,1.685764700962932,1.958042937401223,1.751652667349482,2.0427659190228242
2011-09-19,1.6742179020386212,1.9497690227244289,1.73757843918746,2.5267786014662565
2011-09-26,1.2643112849904903,2.211399620028595,1.335759010214034,3.832417626558934
2011-10-03,1.3360425364457496,1.6559603979781006,1.4023004244810398,1.624864644657637
2011-10-10,1.3761736402257307,1.5810142380081103,1.4374003220842775,1.0106052792260602
2011-10-17,1.43371475489562,1.8329119945922563,1.4347895249648588,1.7837186237527956
2011-10-24,1.4173091879807627,1.8164237928686215,1.3840321112988205,1.790883274470679
2011-10-31,1.5103923134884767,1.9131019121051072,1.4633990791510714,2.205864866917352
2011-11-07,1.8293899173945696,1.799016244963077,1.7174518382961297,1.9195222831852914
2011-11-14,1.8826735608057539,1.8459753432433916,1.8221708213113765,2.069947384906294
2011-11-21,2.1826010145753765,1.872221459877636,2.090728704743118,2.1159238008452355
2011-11-28,2.090074509871494,1.7529790877917466,1.9921631558283652,1.6603134464812639
2011-12-05,1.9790604904268685,1.702718058200516,1.891012548759615,1.5176462543394005
2011-12-12,1.8658912283238291,1.7157783956228725,1.7747461143630352,1.6148127019078593
2011-12-19,1.6230521301440772,1.6709502639708647,1.5397004738719828,1.3863459799729612
2011-12-26,1.6374839920690851,1.6978903685589708,1.5571830604836014,1.5039235299549627
2012-01-02,1.6424544383557391,1.6393881872328744,1.5773682768491533,1.4262963233275947
2012-01-09,1.5175212395069833,1.6102405389787027,1.435900674218197,1.3545177822405658
2012-01-16,1.5593758544852203,1.6169886149709878,1.4929316954049452,1.35443038116843
2012-01-23,1.6122132892613907,1.6276502563547632,1.5692765912434015,1.4193966635178794
2012-01-30,1.5611970226446197,1.6193165329185606,1.5222186058248017,1.3942425606982638
2012-02-06,1.540563836285944,1.5980280103833888,1.52739951884556,1.323150085150454
2012-02-13,1.5312390025729044,1.5709347338874917,1.5435007293829845,1.3059922565988737
2012-02-20,1.5557244745857823,1.5136357164956151,1.5821760195009065,1.2635499546801363
2012-02-27,1.5380493614973068,1.4564991614106924,1.5776906630462482,1.1831515951741949
2012-03-05,1.5178609589267167,1.4470279111020936,1.565396447908278,1.2083311352861907
2012-03-12,1.5137804164990503,1.3772776971606688,1.550960034880962,1.0037455442012657
2012-03-19,1.499385338070384,1.3121707750900833,1.5388268929380058,0.7622352951918815
2012-03-26,1.500006266997489,1.296123067272926,1.5449794546178917,0.6880389588830256
2012-04-02,1.5059503023887915,1.380055710689416,1.536796533794079,0.9942653123953382
2012-04-09,1.5639746414105822,1.3729832321090987,1.5896441003283974,0.9447043931366153
2012-04-16,1.5759953004767877,1.3242123215246093,1.5891742744790303,0.5929697174694171
2012-04-23,1.6214265935306198,1.232403640879641,1.614989439705696,0.05789429904990722
2012-04-30,1.6834014426736965,1.2697161606580905,1.6577314405173718,0.1770954901747184
2012-05-07,1.642694306469779,1.244433858632972,1.6117425750868295,0.6467155657312226
2012-05-14,1.6125071986722552,1.345312359466669,1.582774527415351,0.25680514946937477
2012-05-21,1.5835333656862691,1.3566438354182877,1.5433997886460633,0.52396382081176
2012-05-28,1.5719375550543562,1.4853758099804057,1.535272331551967,0.11972059163812991
2012-06-04,1.6180834328066223,1.5876689128076924,1.5913858983819853,0.003274492422451638
2012-06-11,1.649511220268827,1.7541607912263937,1.6205587423978405,0.6637354213990408
2012-06-18,1.6731665075195428,1.8150716279457595,1.653349859609274,1.2987577285585357
2012-06-25,1.656273660466606,1.7386657736661588,1.6325143017639945,0.5508521039788099
2012-07-02,1.6829907403669664,1.8481238953117345,1.6683809352137347,1.4828182348372516
2012-07-09,1.7224380427885557,1.807521004810607,1.718933831217058,1.1179642298840577
2012-07-16,1.7682079109724393,1.7805989973358751,1.750693144521133,1.156772981326945
2012-07-23,1.8120289592138494,1.8039371989777317,1.813828264360223,1.229348146262404
2012-07-30,1.8170742480698276,1.7366696422136902,1.8238980256456028,0.9745749833285094
2012-08-06,1.7957221759655817,1.6926676926949678,1.8165369818070332,0.788016993210334
2012-08-13,1.7672184480312598,1.616660607989787,1.804972493891345,0.5558883542496372
2012-08-20,1.74275897124332,1.464231685427871,1.803758587871985,0.2502954491024554
2012-08-27,1.7093277260006559,1.2154192998245317,1.7810270864242421,1.5362252548960775
2012-09-03,1.685872053550777,0.8628890648428618,1.7579429157442605,3.1448476965160794
2012-09-10,1.6724126526304088,0.9242668634014564,1.7436657690755506,2.761214978116409
2012-09-17,1.648448299217391,0.9128838383230697,1.7050415785560469,2.528301933229192
2012-09-24,1.6327783440027281,0.8488137020987592,1.6599744378672108,2.5555704629697047
2012-10-01,1.6187937093053022,0.7208821687894224,1.6127073432233408,2.62419306846463
2012-10-08,1.6240503878620616,0.8484691320650797,1.5700271216269812,2.2769342848307312
2012-10-15,1.6427352656595797,0.8800869055660198,1.5436412634390082,2.2444059919450177
2012-10-22,1.6354237484419936,0.9690606907899256,1.5285311874081746,2.0128803000312137
2012-10-29,1.6263899976668876,1.1716220484200686,1.5163508420872291,1.7530549705390899
2012-11-05,1.6126455900362056,1.451788210318748,1.4992916062080333,1.4185328252730225
2012-11-12,1.618169957227104,1.6916642602246756,1.501669247166086,1.2430237442946812
2012-11-19,1.6029497188768362,1.7143762502896163,1.479631633687762,1.383081235429667
2012-11-26,1.578786157726953,1.7789307536388625,1.459838068681922,1.4292939443139192
2012-12-03,1.5776618197371164,2.0517380832353163,1.4658712106410696,1.3040805745549409
2012-12-10,1.573435381983816,2.162115190628462,1.4555100630808124,1.1889067829799407
2012-12-17,1.5712212568363748,2.2904838417514317,1.4545587799942696,0.9786798823551957
2012-12-24,1.6138279842010723,2.408788510567273,1.523681762719864,0.7123573851814046
2012-12-31,1.6014317235359956,2.26249293190857,1.537511413976587,0.7425540934408211
2013-01-07,1.6439411828339503,2.185711873909718,1.6193002210528973,0.6281788060911672
2013-01-14,1.6758958560867976,2.17053946435388,1.6724670134670279,0.45557228640065195
2013-01-21,1.692011252352084,2.109322285551912,1.7011499959977425,0.3245087220862408
2013-01-28,1.692694366718237,1.9522217223900042,1.7289832662758502,0.29643658682375135
2013-02-04,1.6851743215497565,1.8608234189144064,1.727957247542878,0.17614546385185204
2013-02-11,1.6735140149199597,1.8152262305395774,1.725399503348594,0.006206648825575483
2013-02-18,1.6412516443659746,1.6845099817674765,1.6954963497469655,0.11667782332458375
2013-02-25,1.6183728661839016,1.6292231337842251,1.6607692926062008,0.04454697177809411
2013-03-04,1.6082717074630357,1.5687129221684564,1.6481572752745233,0.41052929627873735
2013-03-11,1.6215384197807348,1.506244552725837,1.6561995475820102,0.977470661882549
2013-03-18,1.6237668892253614,1.469685109348659,1.6351134619201542,1.1398942456600027
2013-03-25,1.6437535400267058,1.5044694839740103,1.6628171139641517,0.8485426433715366
2013-04-01,1.634589811796304,1.570293156140902,1.6676796471117474,0.09702247439255471
2013-04-08,1.6124305418910527,1.4562607457143573,1.646128984589603,1.395599653685843
2013-04-15,1.605738118505682,1.4405722282731974,1.6477332735259902,1.7108412777652815
2013-04-22,1.5942631447983793,1.4777329563034145,1.65558260644848,1.4796893381874976
2013-04-29,1.5360513139230492,1.4178705136147371,1.6033676656755014,1.8120007607646296
2013-05-06,1.4986200315828477,1.3976604069473044,1.5633806313207836,1.851825052573171
2013-05-13,1.435164250564436,1.3176064874995426,1.495994571023844,2.2389280300239798
2013-05-20,1.4166182469883706,1.2667783259690317,1.4827120921609336,2.128338015929053
2013-05-27,1.481882561827372,1.2561110736076093,1.5717055566726181,1.9229155023077458
2013-06-03,1.495959840712717,1.2877193964394633,1.6085420765772849,1.768735574482449
2013-06-10,1.5620050942812376,1.3272482888693893,1.6861840309023828,1.5747616671481366
2013-06-17,1.614317288957931,1.3871624596233034,1.7413771195538255,1.3333721045943825
2013-06-24,1.6027971097873717,1.3474830301960252,1.71540081955652,1.3916659600000771
2013-07-01,1.5543431121129205,1.5473970264791066,1.6425976976227523,0.5041161906183833
2013-07-08,1.501508594518567,1.6064879425884426,1.5726947192284455,0.6421934356970539
2013-07-15,1.4343154458162777,1.6736331957339747,1.4694231981579977,0.7246709536287362
2013-07-22,1.3615955464261111,1.52934891634698,1.361057955792609,1.2101429420472207
2013-07-29,1.3005797638593652,1.1268394027117898,1.2764396658956843,2.2214313712376543
2013-08-05,1.26432286034363,0.9316325090444556,1.2203291136076044,2.5606305139427437
2013-08-12,1.2437428435881315,0.7871310236167189,1.1651820963214492,2.6299984515473853
2013-08-19,1.2359911623637168,0.7512086743539608,1.1593243088181122,2.562085578881278
2013-08-26,1.247378939906523,0.5466788916205508,1.1596635096885348,2.663289821970069
2013-09-02,1.2649198287189154,0.331872998146435,1.1666884842122707,2.620062485568819
2013-09-09,1.1938685977023862,0.21726483097789276,1.1200865277640641,2.5217936897982756
2013-09-16,1.1633374173045414,0.006710723416445081,1.091557076748998,2.4643349010255275
2013-09-23,1.1771178849163626,0.05423032333427558,1.0920159407216572,2.1592016855964737
2013-09-30,1.1642368197063317,0.04409522579392626,1.088575517013396,2.0749152239662303
2013-10-07,1.0416575882053862,0.0044967332343503336,0.928538306699415,1.956084206257429
2013-10-14,1.0394674719013262,0.2842367906282321,0.900889187001787,1.9475296533608735
2013-10-21,1.1402824599276706,0.4985128977909243,0.9953193917327613,1.9096076460201699
2013-10-28,1.1773312937014233,0.8520898318427329,1.0284207291803742,1.8908062956879892
2013-11-04,1.2890758194427014,1.0200599836449955,1.1204731323336627,1.8724169161760613
2013-11-11,1.46529616979284,1.2314690255709058,1.2987308628796723,1.8259122325914716
2013-11-18,1.6114991559031595,0.970147956181872,1.5122238693429473,1.6664414483097905
2013-11-25,1.807300389353181,0.7213159613610389,1.8344399543246277,1.5151393760357412
2013-12-02,1.9169357770482929,0.24279274421846495,2.081822020291779,1.3576851945006487
2013-12-09,1.9757060468959433,0.36378256375291873,2.2322970526210923,1.1700971439408225
2013-12-16,1.9036435613465916,0.47402754870691094,2.188216673347133,1.1456612922598592
2013-12-23,1.8967080105675658,0.6487304783655529,2.161937476548263,1.1092180309306299
2013-12-30,1.8868705530527794,1.302759130060282,2.112030922727932,0.9882407116731374
2014-01-06,1.8947355274376287,1.8122104338435203,2.061341101243036,0.8916895993363785
2014-01-13,1.9176508767003593,1.9035900903909375,2.0441862488057634,0.9148297313706493
2014-01-20,2.0417084518996043,1.9093182763988117,2.1644531694035893,0.9284824774979189
2014-01-27,2.094313336125415,1.892191919475188,2.185672600187816,0.9790405759484615
2014-02-03,2.0705556920432096,1.4903927468213407,2.11468294716466,1.1575242985504044
2014-02-10,2.0749626839869597,0.6112358263622303,2.087565424695491,1.5341576968107038
2014-02-17,1.9710173941191818,0.5172775238546922,1.9643086009561985,1.5794486287958083
2014-02-24,1.8621123310517638,0.2798699789056672,1.8246956976392377,1.715542835732667
2014-03-03,1.8164110596981422,0.29828420178884435,1.7486289368932364,1.7727251969472628
2014-03-10,1.7567361607234833,1.5880385896521507,1.675607040043615,1.09531655751037
2014-03-17,1.7154386594727498,2.0127657510751424,1.6201440127663493,0.8026251258735106
2014-03-24,1.7935885352003358,2.367174534210482,1.68085118461108,0.4517034786938544
2014-03-31,1.8502539525062096,2.281260692811197,1.718820096913271,0.3898350696284628
2014-04-07,1.8284395277243766,2.5092233327344675,1.689507033499372,0.3336453205437686
2014-04-14,1.7832864644589486,2.1833040109620203,1.6435150050636178,0.2709303837793964
2014-04-21,1.659103533367727,1.9675453143563775,1.52535807017782,0.2700398855946634
2014-04-28,1.5479743014088072,1.8532126527240205,1.4263371910073877,0.1987569862550115
2014-05-05,1.5049502723363544,1.8193649314948828,1.381837600562201,0.006847694640724244
2014-05-12,1.4428164864506083,1.6839043106232572,1.3416271311507069,0.3251269919863617
2014-05-19,1.3761914133803368,1.6315865949182033,1.3241901397617628,0.516054408374467
2014-05-26,1.3508396603596105,1.5287878163956394,1.3424078602068936,0.8762111805150813
2014-06-02,1.3697665185674401,1.303846814662906,1.4106392030755153,1.4890015823424654
2014-06-09,1.3856204084531392,1.2391046074724505,1.4621342086554552,1.6689798097208397
2014-06-16,1.472017956123385,1.2157864137968615,1.5645613007274335,1.8077140127922744
2014-06-23,1.5603442777727616,1.21964344355443,1.6709099059079153,1.6815739439059665
2014-06-30,1.640938125143378,1.1173046275288312,1.7724983882602472,1.7506808689480648
2014-07-07,1.769090356724773,1.0467633475787481,1.9379148294199098,1.773298926638317
2014-07-14,1.8783526067578247,0.8930556633101914,2.0839989539891492,1.9954450265953225
2014-07-21,1.9627548094675396,0.7252809789384772,2.1611602453047207,2.1260216245331174
2014-07-28,2.0252709639693736,0.9078934046155849,2.198608506677205,1.681754545339199
2014-08-04,2.005363759616865,0.93333432483713,2.133946798304962,1.5878399874769384
2014-08-11,1.9589239747838436,0.5484162115875698,2.036345040875996,1.9025785040309213
2014-08-18,1.8755076303934983,0.14167800509022202,1.9228638564260279,2.1417210620076053
2014-08-25,1.7952151485853103,0.30395018831884824,1.810704463028317,2.213290953815911
2014-09-01,1.748298842009967,0.8818019971775567,1.7425479422918642,2.1955214827524108
2014-09-08,1.7191985218065668,1.3633840679829798,1.6952076547643171,2.0972267017929114
2014-09-15,1.6939099940394369,1.3988486642055171,1.6504281729066588,1.9211284591511157
2014-09-22,1.652369604338383,1.232347781233797,1.5991129003505657,1.7106493894011998
2014-09-29,1.6200191240862365,1.0803340073826297,1.5557566069197741,1.5710144730729532
2014-10-06,1.6472536329054996,0.33968910826983256,1.5845482214846738,1.3664961525038046
2014-10-13,1.6821301286004147,0.08478787502132738,1.6193785026377576,1.2824829875678005
2014-10-20,1.6393878295680895,0.5436598220826414,1.586856015525253,1.5454164346338952
2014-10-27,1.5624418999936238,0.008769368993198782,1.5148213046652066,1.40800541578207
2014-11-03,1.4808377188748283,0.2639719797267203,1.424620522087096,1.515974781878965
2014-11-10,1.3985388809254262,0.6203596037604387,1.3506163799562647,1.5767800318564236
2014-11-17,1.3895353237063877,0.34446169646495506,1.3390661129018409,1.6075167635318215
2014-11-24,1.3980129214478767,0.0947513335957038,1.3652474592357517,1.5100400172484314
2014-12-01,1.5575993275254507,0.3835927797837604,1.5513178395338956,1.4393886825810405
2014-12-08,1.6072318240381822,0.6272780979578734,1.6095760612083734,1.3064020876013644
2014-12-15,1.6071717386728686,0.3626512047227118,1.6322504771205957,1.4550066235594004
2014-12-22,1.638555259212654,0.17907567035558836,1.651803353763241,1.5542629449341425
2014-12-29,1.7020149836483591,0.9315166693023953,1.7091317479398649,1.3827113041602954
2015-01-05,1.7153560144316802,1.5168547893390556,1.7116571687079287,1.1916615124208443
2015-01-12,1.7450172526706609,2.1083928527910643,1.743542059079129,1.0786978724512741
2015-01-19,1.7682827129477985,2.0960897887536607,1.791639266088726,1.0455710118797557
2015-01-26,1.7727779904471188,2.3243301763969466,1.8097677672386672,0.972754461572471
2015-02-02,1.7106743880243043,2.2113626103474537,1.7298460499415673,1.1811575139678203
2015-02-09,1.671538289608349,1.6578208786692754,1.707278425142993,1.4579442400990814
2015-02-16,1.5673804857055738,1.7413484388539886,1.594787066949832,1.3955723962302709
2015-02-23,1.5304728059141381,1.820070978014036,1.5674754234655066,1.1179521616918662
2015-03-02,1.508091876640232,1.9946354679245266,1.5479937110464366,0.8120777963984405
2015-03-09,1.5371503115868421,1.9678535827401173,1.590140488676627,0.7716200444452626
2015-03-16,1.5061382907114662,1.8041443562186044,1.5633219763830077,0.8330876699803802
2015-03-23,1.5267824878137835,2.170073810885431,1.5920893973557304,0.3734950513863066
2015-03-30,1.517248598957818,1.8817269598148312,1.5640875461721544,0.7048030637514479
2015-04-06,1.441396902757629,1.7930856054020383,1.4596362527692632,0.7450262666822929
2015-04-13,1.3913765873493331,1.6727682699628519,1.3877174050536873,1.0859820853220017
2015-04-20,1.2747532167599012,1.1860400683130483,1.2343937839218229,1.94146463051629
2015-04-27,1.2341543570174396,1.3330571634057062,1.149663470140006,2.0281315574929524
2015-05-04,1.2407674771417971,0.9736844105705338,1.1316232726651339,2.787838130131862
2015-05-11,1.244543115425287,0.9388674734820589,1.1478186264782184,2.648437166136759
2015-05-18,1.2854436172521702,0.9676585908921534,1.1701025246797383,2.3907227142543217
2015-05-25,1.3458965722006633,0.959131027281499,1.252035599716081,2.207967465769626
2015-06-01,1.3843078007393101,0.8259221283133519,1.317557434820966,2.160780634744543
2015-06-08,1.4228601545830115,0.9705351000783069,1.367881377874229,2.017888724640725
2015-06-15,1.4472650939187615,0.9927986484838685,1.403591851910899,1.8743556860203694
2015-06-22,1.4693236682324091,1.1388135663511936,1.4264042675476842,1.7330068548090471
2015-06-29,1.4643368130842742,1.1117301957222172,1.4290361331508052,1.7225434080871707
2015-07-06,1.4604853113642284,1.1168462189651842,1.4241548457364828,1.7844484292554696
2015-07-13,1.4037252916042424,0.42625287484704183,1.377972179986363,2.0144042609231514
2015-07-20,1.5016777562995756,0.2687619757983446,1.5189713433075276,1.9810971017257073
2015-07-27,1.5155694102763486,0.1423050717507727,1.5463305140926633,2.044896020049131
2015-08-03,1.5576020251735485,0.11510536111781378,1.5757231512930305,1.8748058134162244
2015-08-10,1.6528416274739424,1.029921605917955,1.630432495814036,2.0072390515638814
2015-08-17,1.6256477624654606,0.30826209709166863,1.6193180767439745,1.736024062375899
2015-08-24,1.7394136872871555,1.5581713437224305,1.7595699227385342,1.786450988940168
2015-08-31,1.8213305479852488,4.306475163184437,1.8726128805307385,2.6792546223088696
2015-09-07,1.8792195506998646,3.7430088390796805,1.9364375427761722,2.614291801211414
2015-09-14,1.7626815541972818,3.1234519944038937,1.8750719764495705,2.33200373753284
2015-09-21,1.7560600535363946,2.9645289546247993,1.8456923629316284,2.422236541681205
2015-09-28,1.7549993658618945,2.660187886461285,1.8372744979829274,2.3063218598700246
2015-10-05,1.710936213487088,2.0366571355852146,1.7400335182846753,1.89555717366678
2015-10-12,0.8945780309425606,1.7033013131965178,0.8423222740148681,1.7655949506055073
2015-10-19,0.8238623158388158,1.6369950123386217,0.6453973724466879,1.7136799365752307
2015-10-26,1.2206969220162087,1.5377351788739266,1.0215772841907726,1.661923179727925
2015-11-02,1.4801591548068245,1.348820547763565,1.3685917693613836,1.5639122653658257
2015-11-09,1.428930237173244,1.0956824373257437,1.465255283066296,1.38668292294948
2015-11-16,1.9213035645598058,1.2085529259461136,1.8799951354634692,1.421718417292696
2015-11-23,1.9518290451322968,1.1837918566684413,1.9580238165952168,1.4137037909095587
2015-11-30,1.8739776317272816,0.9757872760174372,1.908038707905131,1.2688441204618164
2015-12-07,1.8557530674456022,0.8031317649318128,1.9243057106421766,1.1656030656716452
2015-12-14,1.7799218201709628,0.7499768438683274,1.8810171907237243,1.153557633306763
2015-12-21,1.7155855938384488,0.7431073501822846,1.7693906557906558,1.1917944470572033
2015-12-28,1.7373349372008162,0.7963880185272583,1.733864307469941,1.2373504995323936
2016-01-04,1.721286705492869,0.5497080226419719,1.6835570125362518,1.1181199313672026
2016-01-11,1.8651649653949247,0.4961445976785626,1.7931875912102433,1.105790698724321
2016-01-18,2.0063920046156647,0.6697215235228764,1.9299829518943619,1.190204174579481
2016-01-25,2.0896985301278215,0.5361444044286385,2.0127057661189385,1.3131401928131559
2016-02-01,2.1010753231720907,0.3916307653665187,1.9750469768581171,1.1009022896361864
2016-02-08,2.040196200922317,0.26049347200346973,1.8852062476303493,1.2421773306302086
2016-02-15,1.947968437873144,0.3219202337262534,1.7826995973314088,1.5927721100992651
2016-02-22,1.8677861809015222,0.39986493719109373,1.7226635494840972,1.7949877410267752
2016-02-29,1.7056222268789356,1.4140084785118001,1.5722141563320269,1.5476478310909014
2016-03-07,1.5037472000555825,1.8163798522092136,1.3867556535060188,1.5673542068793305
2016-03-14,1.3612961918273396,2.800906757066933,1.2561298166396686,1.5540585160017724
2016-03-21,1.5005957985721994,3.2738346347619443,1.42622237606475,1.1453555639258488
2016-03-28,1.561955659336108,3.0068391992309045,1.533895081692644,0.9933346339387041
2016-04-04,1.7061468154853439,3.089226169144342,1.7230706186490177,0.5500220267958684
2016-04-11,1.845667497385638,2.553884487668523,1.9052398745425396,0.7220782065527854
2016-04-18,1.8903168718488335,2.285780771419547,1.9564015075472443,0.9168591511658832
2016-04-25,1.90840972685207,2.187833788744894,1.9667292585102742,0.8907404141684518
2016-05-02,1.8783265599656502,1.986413799480502,1.896110265543097,1.059101902601345
2016-05-09,1.8815997449641206,1.8114489108092064,1.8826017920247047,1.1213733744449161
2016-05-16,1.8327841501790172,1.5894897736451197,1.8339913660307898,1.33032349407745
2016-05-23,1.7825083823441081,1.2380232359712455,1.8194798529430032,1.725126200468492
2016-05-30,1.7478295142320563,1.1845330017301041,1.809105769576487,1.803355342974874
2016-06-06,1.7068656736800307,1.2537381681519468,1.7722643438959185,1.7783804494549105
2016-06-13,1.6728189601806087,1.3929789435986049,1.7147976371737053,1.5726472175381176
2016-06-20,1.6348033288300872,1.519649454660249,1.630054042840732,1.384098445665385
2016-06-27,1.57915568593115,1.3442473328546636,1.5432009238294209,1.7454154024390554
