week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.281050894878161,,1.599473231202856
2011-05-02,,1.304141532290442,,1.5989706747355776
2011-05-09,,1.3954711518725988,,1.4597854430054509
2011-05-16,,1.6617041769342022,,1.1168376259596404
2011-05-23,,1.693256669673936,,1.0478862513817262
2011-05-30,,1.7042898427273105,,0.8975910300645211
2011-06-06,2.0638233671250816,2.092910596806816,2.3392685873310293,0.23538286103956518
2011-06-13,2.015132671543989,1.9335644020095608,2.2530845078032864,0.25926750481187394
2011-06-20,1.9337722612676536,2.048703994318751,2.1630856404950793,0.31797078197239365
2011-06-27,1.8261042018298748,1.8968088296697903,2.04238453944831,0.11204790090861468
2011-07-04,1.6739822005534153,2.0409922370848963,1.889443942196965,1.0174547500921072
2011-07-11,1.6539648510908291,2.2841871715818813,1.8491842136286973,1.7620076266479134
2011-07-18,1.582786297514666,2.194019266569377,1.771311154377401,1.7117466817608453
2011-07-25,1.3946847706719718,2.1982343050959345,1.6750902422047027,2.153758566617139
2011-08-01,1.4549074089726515,2.2935595137875837,1.7766851840652484,2.68306888396237
2011-08-08,1.540542156521364,2.1145135016018335,1.8706420694058257,2.4480403874599572
2011-08-15,1.8189685696986708,1.1296661001875252,2.1453268799629006,0.13440559111566697
2011-08-22,1.8348754314669593,1.2476781083464576,2.102147492617093,0.1228830780117774
2011-08-29,1.9005907591153113,1.7114448030512976,2.0795593906939223,0.883040904234963
2011-09-05,1.8853976909795094,1.8312568891425949,2.009191394822655,1.5081732530472876
2011-09-12,1.7283421092505868,1.871642272203586,1.828582032906763,1.7070567028325603
2011-09-19,1.673020605752543,1.9515056818862715,1.7625868285967952,2.044041883581953
2011-09-26,1.2628918146679224,2.701324725052488,1.3523259853469505,3.4560354232976196
2011-10-03,1.3406348755916242,2.2511864984033516,1.3988070783524333,2.539599976718761
2011-10-10,1.224517597578335,2.0453212094279447,1.2495533029861896,2.046041733254168
2011-10-17,1.3193314481089864,2.2316346127092315,1.2469188169183993,2.2967023455659024
2011-10-24,1.364640716601056,2.1684909031497144,1.240948417573874,2.2333474696853366
2011-10-31,1.4728740229295734,2.1776966707615126,1.3202783334671777,2.2814142073128765
2011-11-07,1.8659986716271069,2.039759242523501,1.5842772012570423,2.094681249480354
2011-11-14,1.7694561666506403,2.0213447032353926,1.5982286934390877,2.0893518826464645
2011-11-21,2.304734025625558,1.9945130143457668,2.0643640248772916,2.058175924283508
2011-11-28,2.2227789472769293,1.8520439118837326,1.9854195614394217,1.8494403215349113
2011-12-05,2.1268448478171607,1.7686667230954933,1.9153957809565954,1.7443827774678613
2011-12-12,1.954706373511379,1.7582282170647567,1.7622775731578255,1.7505710940875805
2011-12-19,1.5933977595035553,1.6992912381735246,1.4218792198062442,1.6381101236257556
2011-12-26,1.6166059080823354,1.6937056938199495,1.456570558176451,1.6409901006056626
2012-01-02,1.6489987724602573,1.6255313744161148,1.5233814655109004,1.5659574982168865
2012-01-09,1.4451626869384002,1.5704681880277873,1.2913154590414446,1.4936675435954232
2012-01-16,1.449254335025866,1.5558787136305934,1.311542917174376,1.4632202618376713
2012-01-23,1.5525923880907981,1.5469534675968903,1.441077379312866,1.4600343118959414
2012-01-30,1.4404906872196412,1.5190860172125684,1.3316260640856705,1.4222819573638716
2012-02-06,1.408372901521716,1.4767414259639178,1.3355790521830924,1.3758393385453815
2012-02-13,1.3854070727025087,1.4564625936242568,1.3503710607827013,1.3652632328172327
2012-02-20,1.437397305022849,1.4233214100420146,1.4268263511248849,1.360217854917037
2012-02-27,1.4281199560925533,1.386375648383015,1.4482091175247098,1.3373178432756014
2012-03-05,1.4286139911851334,1.3961183141551214,1.4829474442985109,1.3716265354866697
2012-03-12,1.4385524100286555,1.374349220240227,1.4861560576454182,1.3622693604774687
2012-03-19,1.460889183000208,1.3676121947269577,1.5228256660247659,1.3688691539289248
2012-03-26,1.4472918605780858,1.3936668214474144,1.5199054722531427,1.398059577244081
2012-04-02,1.4329026135416647,1.4985027631782115,1.4834015328743613,1.5596266446478453
2012-04-09,1.4981616472153734,1.51704360559859,1.546450489669095,1.5873985541386644
2012-04-16,1.5164757057679432,1.4986147629281095,1.5437944639636532,1.5460719562809677
2012-04-23,1.5611271117186007,1.411879766557239,1.5442728562154124,1.413989626317694
2012-04-30,1.6252169365181202,1.431281408550155,1.5639762125415755,1.425700670349633
2012-05-07,1.5552733492763235,1.4087797870576635,1.4655315433935652,1.3948119173215348
2012-05-14,1.5582047467460056,1.402046329393399,1.4602448279197326,1.417374432559707
2012-05-21,1.5194585050502174,1.414890028996332,1.3975742759027718,1.3998968531831888
2012-05-28,1.4940859545499117,1.5363956732486488,1.373026568929204,1.5219506955675728
2012-06-04,1.5183133740003847,1.5875313031446785,1.4323164663639607,1.563070488936698
2012-06-11,1.545298033949166,1.4572145235349148,1.4637762107109962,1.304323171538883
2012-06-18,1.5595376795134912,1.5506072824653234,1.5095150696047503,1.4513625125486522
2012-06-25,1.6101578926112592,1.6793830334156545,1.5511826215429878,1.5976456158826888
2012-07-02,1.6873480591737084,1.656375501017667,1.6515618522203823,1.6020336122304033
2012-07-09,1.7838256033529865,1.6921030683909262,1.775441090327623,1.6493705620965613
2012-07-16,1.8927563771366702,1.6882498304786955,1.8788180730282724,1.6785297829321433
2012-07-23,2.109673462485747,1.731263955842951,2.0179480350272434,1.7243534124740503
2012-07-30,2.1740332160631364,1.7275874586148712,2.1091271570628884,1.7492146009742904
2012-08-06,2.2285532393722742,1.7272793056439888,2.2228899770753903,1.7489588702902277
2012-08-13,2.1045251359572235,1.69902438694843,2.136514311335898,1.7467695228975066
2012-08-20,2.0919506488043313,1.6888666492666602,2.1807870698532077,1.7736942209531668
2012-08-27,2.0000507849063944,1.7050845481940278,2.124247799136167,1.8530591164071941
2012-09-03,1.9050848942787757,1.6548376399587708,2.0331218583842148,1.7866765868247763
2012-09-10,1.8575546742585523,1.5779139193549188,1.989908965474133,1.6255279753494916
2012-09-17,1.8023595999084199,1.5723603002092876,1.9018012705065754,1.6116191951345986
2012-09-24,1.7167321231232675,1.5511840142155673,1.7702782687462923,1.5557167016166873
2012-10-01,1.638401779015993,1.499672848950776,1.642184985938732,1.4604923111931076
2012-10-08,1.5842203951036604,1.5360539654301486,1.5241220236990787,1.4839671979003544
2012-10-15,1.5653015658271041,1.5230727641308484,1.451360837212367,1.4082103384259521
2012-10-22,1.5464244598880148,1.5362729273662163,1.423592434120778,1.4477725398412251
2012-10-29,1.5016301571101687,1.6127155848064942,1.377458212781544,1.5511022127355485
2012-11-05,1.4451741975882235,1.700563213103302,1.3093566204926392,1.7120433732662999
2012-11-12,1.4312195394433942,1.737067807718772,1.2936715979523168,1.7400877883595791
2012-11-19,1.3832444446329661,1.673931103776184,1.2250672814711372,1.6092612383914022
2012-11-26,1.3152640791709926,1.6449894667842893,1.1493335300782623,1.5425863479646613
2012-12-03,1.2994062312408206,1.6828280980976893,1.122387563342857,1.5622393535896741
2012-12-10,1.3161397954739111,1.6933105076941464,1.1150841353285632,1.5916041236747114
2012-12-17,1.3526953720709736,1.7291660251109986,1.1363482407829433,1.6667149730695054
2012-12-24,1.4420370384931942,1.786512225545911,1.2629060961132335,1.7939017912760953
2012-12-31,1.4606345836744061,1.7604664759202697,1.309676100474236,1.751668688503752
2013-01-07,1.539878025413431,1.764952783705842,1.4471295649955358,1.8041515459155797
2013-01-14,1.6250784532798208,1.788276581803021,1.568712221069145,1.8451481822984996
2013-01-21,1.6866842342053003,1.7819327104293878,1.6732224324635585,1.8360752920758967
2013-01-28,1.730606529368575,1.697646982600791,1.7974650151466034,1.743779587843521
2013-02-04,1.737330845450398,1.654041821600046,1.83229511491551,1.7063237910586597
2013-02-11,1.7407193373858874,1.6418270351075974,1.8697337977903516,1.7066769779855333
2013-02-18,1.6994833299469867,1.5794025561179705,1.8290725659142324,1.629424218011344
2013-02-25,1.6780116523685988,1.5608670579582689,1.78319278903869,1.6037326817109092
2013-03-04,1.6681196465209653,1.5304851023904653,1.7678200128132302,1.5219045771310096
2013-03-11,1.6766786454827338,1.4907325944800929,1.7580992532260438,1.4361916832947708
2013-03-18,1.674915040525404,1.469188706891077,1.7068658087396236,1.4206858872412518
2013-03-25,1.6455039259814737,1.4889259077843822,1.684592197926157,1.434213544664201
2013-04-01,1.5910739107257532,1.5321012852096356,1.64012410053795,1.5056549156919916
2013-04-08,1.54289805096575,1.443942265875123,1.5883698147282312,1.3545553653423064
2013-04-15,1.5211608515805692,1.4148262590183787,1.580607187489312,1.3066600902492922
2013-04-22,1.4753516068808714,1.4671708434113429,1.5627635376777176,1.3727816806842652
2013-04-29,1.373332790520688,1.4266024282206533,1.4629005653092724,1.334505106037664
2013-05-06,1.317082953710846,1.4116570852747414,1.403734832464617,1.31557985430449
2013-05-13,1.2089142725853756,1.398904478477393,1.2793350882510004,1.3098550507673075
2013-05-20,1.1873211619445871,1.3887078547791663,1.2758450850651766,1.3604475639568536
2013-05-27,1.2873056204308229,1.3717994979048953,1.4413963982243028,1.4304530966183115
2013-06-03,1.314781968982432,1.4271238135692905,1.5140781860308672,1.5336251761928092
2013-06-10,1.4454996607382231,1.500410089980963,1.68334455081713,1.690418527453028
2013-06-17,1.5586983364223654,1.578351129199765,1.8132959340962107,1.833042797297762
2013-06-24,1.5512437663417358,1.46160289175679,1.7747493064115814,1.6337323817178597
2013-07-01,1.476536233688531,1.5503581427056992,1.6473101571566278,1.2592786718398612
2013-07-08,1.33880219512347,1.6739527319080443,1.463755923791131,1.4030359229872786
2013-07-15,1.2192476273211479,1.7900011194440666,1.259054592990982,1.5829185414562346
2013-07-22,1.1142338854861238,1.8212405517273926,1.0846344193222766,1.6751454797054768
2013-07-29,0.9688006795337901,1.5822042335298552,0.902122276406086,1.3942066057099631
2013-08-05,1.231553111563141,1.4794039557121896,0.8979349024791997,1.3121009964904324
2013-08-12,2.5468272490958235,1.4632517584715796,1.4399315213340798,1.3633901888517481
2013-08-19,2.4423779545056767,1.4216536982954846,1.5381768662196804,1.2999241372359949
2013-08-26,2.2484646241752424,1.5996214120386871,1.5051691055351468,1.5937640034643004
2013-09-02,2.069305482894043,1.663854156230926,1.4644088994698796,1.7174793067496068
2013-09-09,1.7952046124746914,1.586676756692133,1.366207796009425,1.5478016351597172
2013-09-16,1.5920829148746927,1.5642023556652587,1.2433632741788494,1.4859857425354663
