week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1746006638176645,,1.6902591572094243
2011-05-02,,1.1382716894030673,,1.6421336792583914
2011-05-09,,1.5997817331728867,,1.5617792432777815
2011-05-16,,2.4583859002826083,,1.4281238794351159
2011-05-23,,2.6132467511282482,,1.3601187897702143
2011-05-30,,2.6620279186538425,,1.2619542606976324
2011-06-06,1.8400933835594366,3.15798662903504,1.9439790111474404,1.0649889689937413
2011-06-13,1.8259267710904812,2.891922088839077,1.9189558565922196,1.0232486538420138
2011-06-20,1.7932177662363253,2.604782679020503,1.8920857035619283,0.965642848486851
2011-06-27,1.7444698196377375,2.2870812682345645,1.834635425264061,1.044535180558071
2011-07-04,1.6634496170369222,2.1491226792763403,1.7614707148065847,0.9658869211415783
2011-07-11,1.6020506392509961,2.386611152469693,1.6983457342453172,0.7442457287522651
2011-07-18,1.5594273594750894,2.2234874476933966,1.6511012869960262,0.7306211660543718
2011-07-25,1.5326235257204568,2.367036293079816,1.6565227733124854,0.33147229364547115
2011-08-01,1.5773990561491167,2.370128670242379,1.7235977272031993,0.02123342940514351
2011-08-08,1.623071894209555,1.6699495466650611,1.7757773120289937,0.556255145485364
2011-08-15,1.711795188336109,2.0534929231590238,1.8695925581600574,0.9793274434304664
2011-08-22,1.7288306843295425,1.886315799434595,1.8588064809731526,1.176322609915884
2011-08-29,1.7992297361068317,2.2759763540788844,1.8815229169386778,0.5414159840321096
2011-09-05,1.80810161519401,2.197207080039553,1.8638218746682216,0.09943858185639769
2011-09-12,1.7014696511819476,2.0888732954631606,1.7497244540092438,0.5081639609302347
2011-09-19,1.690653527684274,2.0616554045283633,1.7376910577678473,1.5914321107387157
2011-09-26,1.2771763226786157,2.6630937975080937,1.3322649688225117,4.351402229275185
2011-10-03,1.3479638063365547,2.0483139503229695,1.4000226898217527,2.1352134231487803
2011-10-10,1.4020183374537025,1.895088424583281,1.445266465349258,1.4341416862437606
2011-10-17,1.4558441800433441,2.0759028789819056,1.4435525537905198,2.0436216953136217
2011-10-24,1.437942526663833,1.9885891127010735,1.3916160659252663,1.9297552900364559
2011-10-31,1.518851601248079,2.009179042481084,1.4688621008783393,2.16186966963592
2011-11-07,1.7843340286723626,1.8199532385355128,1.7081643439479468,1.754345395789875
2011-11-14,1.8146397813921133,1.8303963936245806,1.8057519268367201,1.8516566213360628
2011-11-21,2.110732793092566,1.831579772167525,2.069787600180788,1.878984076931148
2011-11-28,2.036640471942943,1.680253191886651,1.9787791341844163,1.3876237722716451
2011-12-05,1.9385527608997744,1.6134781625344494,1.8828228364553738,1.2249679236483635
2011-12-12,1.838609033382387,1.629829197968138,1.7724575669717673,1.3358312251122921
2011-12-19,1.6097293721034225,1.5683703733718208,1.5447176477336548,1.0747699038568943
2011-12-26,1.6325856919310267,1.5886727855396707,1.5650953020477225,1.1729311992734748
2012-01-02,1.6443059436154701,1.5342108461991895,1.5867402783790154,1.1038024542994538
2012-01-09,1.5251057728519637,1.499114256695951,1.4490804370628443,1.01856151281249
2012-01-16,1.5721001676546227,1.5049883644820476,1.5068949829315121,1.0075942417102692
2012-01-23,1.6261197555749853,1.5148742870669665,1.5809678677368415,1.0699213304557067
2012-01-30,1.5814339058696332,1.5095723599184316,1.5367629095800615,1.0470901315618002
2012-02-06,1.5639633904327817,1.4878650970999303,1.541650567564875,0.947517505060846
2012-02-13,1.5553435537610125,1.4673208972447873,1.5551127839816385,0.9118669051999845
2012-02-20,1.5840530555663936,1.4165606961706008,1.593743313038549,0.8385908141005168
2012-02-27,1.5667771548431648,1.3653921888486287,1.5885060447045585,0.7100608525070475
