week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1833387988580484,,1.9087338392733024
2011-05-02,,1.2207307687640274,,1.7752383175522002
2011-05-09,,1.3635726527490093,,1.5876925474130292
2011-05-16,,1.6736355491479686,,1.3347588933005985
2011-05-23,,1.8057560439048146,,1.1607377007683892
2011-05-30,,1.8775996583110146,,0.9410640549269448
2011-06-06,1.9630228403201375,2.342454249887318,2.292978308078196,0.4793341327637333
2011-06-13,1.92063843100949,2.37210298301081,2.2043847464843065,0.29416773110749284
2011-06-20,1.876036248343956,2.650260650229378,2.1437817519010314,0.4362655014523782
2011-06-27,1.784473449702223,2.336271079328515,2.009709361292348,0.29030280088350124
2011-07-04,1.6720946625729107,2.2044533944478935,1.874593492328013,0.780650725383627
2011-07-11,1.617358375331817,2.557628181900064,1.797711548749168,1.7908028086838546
2011-07-18,1.572844401969402,2.3368243907975677,1.74359998300828,1.7373675373310333
2011-07-25,1.69178229197234,2.2226173812280416,1.9459744605666582,2.0290155243083405
2011-08-01,1.8551063716023124,2.3216169137823863,2.139119671489861,2.5635513192928485
2011-08-08,1.876504559534715,2.0997830896982985,2.150700880556295,2.340658963780603
2011-08-15,1.7660073526784552,1.0701756602777783,2.128889602822188,0.051396276379835196
2011-08-22,1.7883905924813766,1.1633472546906611,2.0791320289968223,0.23656141082149623
2011-08-29,1.842049372073399,1.6562863004155093,2.0460573874761465,0.9269705922010488
2011-09-05,1.8272445989964448,1.7562277249020102,1.9692786534607787,1.438423619296104
2011-09-12,1.6954933484580321,1.7865114606116652,1.7902831543058333,1.5779572464285154
2011-09-19,1.6282573942555782,1.8575762495708743,1.7061945769427227,1.866941680220543
2011-09-26,1.2390004055159372,2.6473642488353097,1.270550706722232,3.2760840641748317
2011-10-03,1.2928494426282466,2.191120199220661,1.3039933545340934,2.407473979473949
2011-10-10,1.2023633119320978,1.9849898394303644,1.161730992332906,1.9431898351331556
2011-10-17,1.2592682831587239,2.166891954953534,1.133941474004231,2.17366408464102
2011-10-24,1.2727195997877563,2.096957916070704,1.1010087308880825,2.104653551337036
2011-10-31,1.3558701285599128,2.122312355472811,1.1677887009641512,2.1816751817291706
2011-11-07,1.7063721173882718,1.9823824914769144,1.4540490038592615,1.993361017561731
2011-11-14,1.6559838688207347,1.9862437827410744,1.4826503424805995,2.0221034980766244
2011-11-21,2.0929034346349047,1.9748438578443945,1.9458408530936198,2.01452797699807
2011-11-28,2.065693816247529,1.8265036799470167,1.8996031555190493,1.7998217593828032
2011-12-05,2.008682085502876,1.7456898710526543,1.8487483041959651,1.696122378566715
2011-12-12,1.8959490894994229,1.7353047247406408,1.7243514344220663,1.706497648312064
2011-12-19,1.6443814366991478,1.6810037190720664,1.4439371013385294,1.5971879839495027
2011-12-26,1.650811779811322,1.683430498700367,1.4660667896787372,1.6168360102693797
2012-01-02,1.6624172112950717,1.6210711858876847,1.5159366756279415,1.5517116521844767
2012-01-09,1.475083614619715,1.573059901138446,1.2569600884393197,1.4896982244552304
2012-01-16,1.4988579808694344,1.5641926156945796,1.3067135158170609,1.4677563753642826
2012-01-23,1.5939874270903065,1.564805753787569,1.4576429541587128,1.4802793853747493
2012-01-30,1.4745062148714758,1.532017935601103,1.3232650775419466,1.439366572290851
2012-02-06,1.433144684967212,1.4712273012107904,1.3165418429819842,1.373514974716133
2012-02-13,1.4291911096676633,1.448168953681711,1.3568572807087895,1.3617170773236913
2012-02-20,1.4758399160613644,1.4092424802553973,1.4400316051336224,1.353780122549918
2012-02-27,1.471095753447183,1.3657525259921335,1.4653194811688162,1.326681077551368
2012-03-05,1.472400061515526,1.3721391573525128,1.4965394673272765,1.3577176093894725
