week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1702288705786528,,1.7180838682277642
2011-05-02,,1.1195736339728635,,1.7921613286438463
2011-05-09,,1.2257338835759126,,1.6273589012167162
2011-05-16,,1.561441922543606,,1.2734794192114143
2011-05-23,,1.6121139562283027,,1.2009824891095484
2011-05-30,,1.6408214211652095,,1.0619859811258057
2011-06-06,2.061786072500729,2.145033659651223,2.3210166196814015,0.45308007786414684
2011-06-13,1.9958900111254856,1.9346814311913145,2.2233150549397647,0.6973148721272721
2011-06-20,1.9176195475467035,2.075549334728855,2.141089620434731,0.3601603362693407
2011-06-27,1.8145149242164391,1.9046224544484451,2.028470815978017,0.573160171179758
2011-07-04,1.6619457187175397,2.030082026581091,1.8777337122303746,0.14217466780250335
2011-07-11,1.6416065822000472,2.3855709322244563,1.8359536356558315,0.957815699141201
2011-07-18,1.5731901684895133,2.28579340704901,1.7617049385837495,1.0122393065894821
2011-07-25,1.3537712866506506,2.296369809306173,1.6343241273881293,1.6682621708066008
2011-08-01,1.3783228811512485,2.408987806105109,1.711275442015727,2.524720759577709
2011-08-08,1.4732034531374876,2.197970815390443,1.8148774065026385,2.4043451793531703
2011-08-15,1.7704724192056256,1.195223009917435,2.0785360944863758,0.4264048717372027
2011-08-22,1.8032226757169638,1.3362924780248788,2.057686692154611,0.06703573486659886
2011-08-29,1.8850042338487072,1.89092479666153,2.0519831204281576,0.9569942482882884
2011-09-05,1.88019397976467,1.9850040349781972,1.9962848568545544,1.7328397296839102
2011-09-12,1.7240095555290857,2.0076278228899302,1.825946688249106,1.9815258015921347
2011-09-19,1.6705650520972413,2.0834466879775246,1.7646112544299017,2.358792063482346
2011-09-26,1.2807729936111754,2.7800584418260326,1.3555595213555873,3.6532556128395655
2011-10-03,1.3695607562838212,2.309511021566048,1.4160319455146602,2.6554629776759775
2011-10-10,1.2702694267631476,2.0878571517758644,1.272587674854031,2.1303527788270324
2011-10-17,1.3692830093697668,2.260589638723849,1.2775427511633635,2.3640021356323473
2011-10-24,1.41594752300244,2.185525480853568,1.2774120403216147,2.283571590011889
2011-10-31,1.5356534427128106,2.1887913631290092,1.37091779417448,2.317209857661049
2011-11-07,1.8943552669930248,2.0452980506030936,1.6295579971741294,2.1202736581166146
2011-11-14,1.8032611068667164,2.02389598155236,1.6505487876210856,2.104552259809664
2011-11-21,2.34073552399572,1.9952003356974093,2.121985460212504,2.0657903998464135
2011-11-28,2.2431598888373814,1.8516808307653227,2.0358121117190064,1.8585592585158206
2011-12-05,2.1380228113571325,1.7636257053771784,1.9615820253339789,1.747919395037499
2011-12-12,1.9609333085039473,1.7470965863037038,1.8035383826922302,1.748593398083148
2011-12-19,1.5969041849638268,1.688686211026095,1.4625305729429925,1.6362182922216315
2011-12-26,1.6186584159482962,1.684676331238284,1.4935257829399795,1.6386226422533758
2012-01-02,1.6511791684747628,1.6172866066165894,1.5564454968482708,1.5649081791123334
2012-01-09,1.4436287160814023,1.562460790659225,1.332316891166243,1.4917427547816193
2012-01-16,1.4435260226153674,1.5504870131807424,1.3478161003748563,1.4631092581376777
2012-01-23,1.5420403994953562,1.5438366617735455,1.4720987126679719,1.460222857577962
2012-01-30,1.4300863339479286,1.5171679347362386,1.362861737972133,1.4233312435313614
2012-02-06,1.3987133273877297,1.4788368105719965,1.3637123427978375,1.381711271327284
2012-02-13,1.37789493206977,1.4587295535757658,1.3761522021961925,1.3716979205014899
2012-02-20,1.4309257718777542,1.4244683416149557,1.4430222738175023,1.3676371987345612
2012-02-27,1.4239707512448467,1.3841012536088833,1.4611099860630796,1.3432449726074716
2012-03-05,1.4279788106115467,1.3907723672136836,1.4907601018706387,1.3744712288556713
2012-03-12,1.4396785882552954,1.3623787094421962,1.491338825373071,1.3612641092850202
2012-03-19,1.4662458425663702,1.3500749300830555,1.5266087066745713,1.3630211007671598
2012-03-26,1.453872580538228,1.3741982694073571,1.5231142884684727,1.3912989479950362
2012-04-02,1.439440028997847,1.4804489572317294,1.490208854346514,1.5509395219609319
2012-04-09,1.5034530192473137,1.4790737559578375,1.5489374584853661,1.5576401464804
2012-04-16,1.5187404839149128,1.4452402182362043,1.54546752080568,1.5012680169438823
2012-04-23,1.5579228758455947,1.3555868127309332,1.546015688102177,1.3687679893916431
2012-04-30,1.6164971480163302,1.3822737100473412,1.5627842308159268,1.3847046598638024
2012-05-07,1.5434131659629406,1.371258008475658,1.4745223473969518,1.3653703281065461
2012-05-14,1.5435617245716842,1.3687731763357551,1.4725611897518607,1.3879123155967583
2012-05-21,1.4936468046858826,1.3896086357143862,1.4072226502252603,1.3764119465474753
2012-05-28,1.4573584175473784,1.5261334350141194,1.3755856564104347,1.508988583040994
2012-06-04,1.4844283220841508,1.5888212929787813,1.426826328132577,1.5573563671100819
2012-06-11,1.5198821611743278,1.5029844288840937,1.455980928093258,1.380894983052346
2012-06-18,1.5451115615635658,1.6065392409757797,1.5027171527644763,1.5493122495450709
2012-06-25,1.6007383369215564,1.7315696841245738,1.5380363882516923,1.6867101293019917
2012-07-02,1.685416559662971,1.711760255908509,1.6351433216528128,1.689856563394797
2012-07-09,1.7877654754293708,1.744801962130281,1.7574001127070935,1.7256331641289848
2012-07-16,1.9057920054016486,1.7389526852162895,1.8584669412917907,1.7446728839572274
2012-07-23,2.1652459929152443,1.7784487207930728,2.0701619472252455,1.7764590662215407
2012-07-30,2.2355158471158374,1.769180075344067,2.1627477912981306,1.787506820290305
2012-08-06,2.2685301029805647,1.760260426648631,2.246751306834347,1.7761117834195117
2012-08-13,2.1398032355661187,1.7229749775227763,2.1570900500282595,1.7636439896458034
