week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.299121267240366,,1.6333742639610602
2011-05-02,,1.3285487024417577,,1.5960452556068228
2011-05-09,,1.1712212245263327,,1.5448058678887293
2011-05-16,,0.5755596902451947,,1.444260383509191
2011-05-23,,0.3901956394460785,,1.4133598961179012
2011-05-30,,0.18134238125603014,,1.3418971364942274
2011-06-06,1.8638449028971165,0.922081448447672,1.9870938809100815,1.1821500625655181
2011-06-13,1.846928427188637,1.2517611020851322,1.9566545451246606,1.1571960445608032
2011-06-20,1.8098172861222581,1.2603622378001855,1.924833737777666,1.1282513213250134
2011-06-27,1.755908599788382,1.0739667753166982,1.859171348229209,1.2189376505083553
2011-07-04,1.6645291614762467,1.0743886752970866,1.7746790617111339,1.18109567939813
2011-07-11,1.5960342712449676,1.555521820865071,1.7038921319943452,1.1291103248796104
2011-07-18,1.550249063553148,0.8200648090860116,1.6528160642723146,1.3268967730952945
2011-07-25,1.520375326822819,1.1205995558835975,1.658592357931649,1.223257020792436
2011-08-01,1.5668597789678007,1.861921179675519,1.729629881231974,1.0198837818228481
2011-08-08,1.6149051636341867,0.1592358353805352,1.786194137208418,1.5011112038851013
2011-08-15,1.710881113341448,1.80247602705198,1.8873300327396705,1.7459846065581353
2011-08-22,1.732408263493406,1.206974815454866,1.8848262605791595,1.925816045091857
2011-08-29,1.7718784658580546,2.552581459617937,1.886945025652922,1.677549957155647
2011-09-05,1.7683516086655304,2.433460761013435,1.8573975879206746,1.4772832881013185
2011-09-12,1.6666588068879444,2.316813695740016,1.738153868617113,1.4626546821797821
2011-09-19,1.6565092219628488,2.3328914289234417,1.725630860297153,1.2327445327968607
2011-09-26,1.222286145356721,3.274719278186257,1.3019722814094696,0.5933895271311137
2011-10-03,1.2951053354837974,1.6539517897317373,1.370264715492938,1.0294638308979855
2011-10-10,1.3341748116744991,1.4409164837142063,1.405608332075744,1.5481654866929522
2011-10-17,1.394655041478521,2.14606882066263,1.4008507529869447,0.8930863168581193
2011-10-24,1.381539628828508,2.105037674838493,1.3494304996097357,0.8207743456708771
2011-10-31,1.483771969495347,2.330431659854175,1.4357978867831016,0.21359491135216804
2011-11-07,1.8446830399303995,2.0355334591958125,1.718745035662978,0.4178080997628219
2011-11-14,1.9055550237327579,2.15126249325198,1.8346971838091286,0.004217503655650404
2011-11-21,2.2314785965611734,2.217827720052307,2.1274032771495066,0.3719192435587418
2011-11-28,2.1266192505394557,1.9274354637675952,2.0178422830683935,0.26187816563538313
2011-12-05,2.0058096321070096,1.766423696236453,1.9090567798103844,0.5293539912901474
2011-12-12,1.8824877193752088,1.7404242288057654,1.7829091102108356,0.36581226058779304
2011-12-19,1.6202575836630744,1.6527667156127797,1.5285711241046396,0.8127839048174472
2011-12-26,1.6372183785830499,1.6887778052081552,1.5489984965588919,0.5553834031204405
2012-01-02,1.644968298820221,1.548510799891625,1.5735370189423545,0.7763112168018242
2012-01-09,1.5091222839909877,1.47479317913412,1.418765847607071,0.9983692985068054
2012-01-16,1.5506338790901837,1.4737660279268947,1.4768450833453652,1.050372690655561
2012-01-23,1.6033432405926484,1.4992528152779572,1.5553659309716532,0.8733830800075573
2012-01-30,1.5481145795718245,1.4978059307596867,1.5039454734330988,0.9036806020518372
2012-02-06,1.5242206269381198,1.442389149285396,1.5080174294448663,1.1767353903928894
2012-02-13,1.5122142368629776,1.378797873074432,1.5236016237030823,1.3460959466212414
2012-02-20,1.5375823535786315,1.2444743171712216,1.5649740193346018,1.6616330704620297
2012-02-27,1.5181192177940415,1.1013109214565,1.5600193759624967,1.9390897465253076
2012-03-05,1.497243937440806,1.0677006550658474,1.5478837629586308,1.903334975888635
2012-03-12,1.494424284442938,0.8726158103196756,1.5342725444148861,2.203592721489648
2012-03-19,1.4788483008899598,0.6825963836556915,1.5214989672285935,2.3474215505701883
2012-03-26,1.4786722775818515,0.6349560945032686,1.527663816490884,2.4234756185520094
2012-04-02,1.4842030936028745,0.7829125123649352,1.5180038637342572,1.978755014690174
2012-04-09,1.5463608110129687,0.711515150873701,1.575048706744938,1.9745644175235575
2012-04-16,1.56007067666341,0.4935182801997242,1.5749646971573619,2.1021578425857377
2012-04-23,1.6099130178310803,0.001101409917409886,1.6030906919941188,2.27349178647038
2012-04-30,1.6807000450285636,0.047763195395620905,1.6523437777468404,2.149529480091708
2012-05-07,1.6376412419474222,0.42728775088172805,1.6025189286487245,2.1265750224129185
2012-05-14,1.605155720180615,0.30331313635082957,1.5707955726781462,1.9017823522990958
2012-05-21,1.5754154080786622,0.5195746395055161,1.5292914018289503,1.9165973016887803
2012-05-28,1.564424812150401,0.1788569284940313,1.5222784786925398,1.7299092742687665
2012-06-04,1.6153737120238965,0.025348776970887863,1.5849011667866786,1.6573886538828777
2012-06-11,1.6511731268019794,0.7233459970677106,1.6185612608924296,1.5055104151728096
2012-06-18,1.6784979254831887,0.8441019353605917,1.6563337117197618,1.4045201921023462
2012-06-25,1.659751754080258,0.08546345968249108,1.633086725044179,1.5486893981113539
2012-07-02,1.6889488355816198,0.7179172068618136,1.6729387946477936,1.3914453427384557
2012-07-09,1.7331141823445968,0.932687408379632,1.7300235669518795,1.3754182278291078
