week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.09173751759765,,1.8456061198421694
2011-05-02,,1.1750098885742803,,1.724683249028583
2011-05-09,,1.3939131767497361,,1.5886968589851367
2011-05-16,,1.9058825441352103,,1.3537881416004827
2011-05-23,,2.0986188702881177,,1.2074314874601115
2011-05-30,,2.185573761164675,,1.0360072047179436
2011-06-06,2.3926137360559174,2.6698172837244623,1.3357675618961624,0.7061129602032872
2011-06-13,2.267268239749997,2.258034382608531,1.666439152234987,0.8038275896588741
2011-06-20,2.1503817874098368,2.513245947527513,1.9587197708175732,0.38559644490361833
2011-06-27,1.989274253700666,2.171206372138854,1.9885232188364284,0.5417183523324032
2011-07-04,1.7801711600439951,2.155253482521114,1.8918919003262873,0.1914426685505391
2011-07-11,1.67121435501506,2.6425463690590494,1.8453874096613303,0.6769234822339716
2011-07-18,1.5896255341736378,2.523455689166845,1.7978592717454709,0.9276569378037628
2011-07-25,1.8974533855363445,2.544787518752169,2.0620162394014523,1.6915683476108758
2011-08-01,2.13304995249342,2.5294568444402294,2.3913970978241754,2.3301420882914994
2011-08-08,2.119720925162369,2.2336673521994688,2.4196152395109243,2.2122244349544813
2011-08-15,2.0217421346036315,1.0371241826206445,2.4672903715912025,0.3194651331544681
2011-08-22,1.9593438067350715,1.1380756842626347,2.3106134596355354,0.10882352179638569
2011-08-29,2.0036142244146866,1.7134959457730379,2.269123066631988,0.7898323491794398
2011-09-05,1.9549087637611708,1.8130592708478188,2.140663155071675,1.4056086618385641
2011-09-12,1.7300998968213912,1.82276844985328,1.8294642603300104,1.5609291033365318
2011-09-19,1.619146924254028,1.8825268224818614,1.7041221489433211,1.8952030419958654
2011-09-26,1.1385061590870449,2.674197705052545,1.0371420600062793,3.3676822505742274
2011-10-03,1.1851058106269037,2.1404151411264376,1.0937821243635848,2.333744753918566
2011-10-10,1.065113815465655,1.941388252203493,0.8631732835924043,1.8321929029838198
2011-10-17,1.1184706655133831,2.1404849830192245,0.8120886468618255,2.1015297953639362
2011-10-24,1.0968854619969497,2.0642655817506017,0.7225343573696378,2.022275481441217
2011-10-31,1.1733019549368031,2.0943525751798218,0.811166909245345,2.124069498581746
2011-11-07,1.5720619569299574,1.9257523020677174,1.2969565590352872,1.8862204203438704
2011-11-14,1.4833767015204402,1.9524924675325823,1.3151086590095185,1.9566874876907443
2011-11-21,2.028396837981592,1.9554426746603604,2.0898319870443864,1.973593345314883
2011-11-28,1.9607047223931156,1.799846161374708,1.950225127499919,1.7324583428238782
2011-12-05,1.8618743662214934,1.7149357357731763,1.8147088199907808,1.6176927923080293
2011-12-12,1.6995059810390474,1.7178717770532055,1.5604041409369394,1.6525917994945325
2011-12-19,1.3274893919267865,1.6643095371305212,1.0087520630129099,1.5300632542416617
2011-12-26,1.3486008370687368,1.6799727656034846,1.0273603948613246,1.573042843610848
2012-01-02,1.3791981291433197,1.624804097265691,1.0915024133293798,1.5181529173936323
2012-01-09,1.0974711278356692,1.584764580857113,0.5466099584735042,1.4658541859410685
2012-01-16,1.157486692586032,1.586819296542681,0.5748400694796117,1.4612701124156386
2012-01-23,1.3332849287521857,1.5934974271090492,0.8297661734698057,1.4919663024153762
2012-01-30,1.1328867948722283,1.5619006733219323,0.4713904548515394,1.4542926407545924
2012-02-06,1.0748802549967753,1.4994141658390514,0.4067025051123012,1.3862428477246138
2012-02-13,1.0824839017496053,1.4758076117455419,0.4873179765320285,1.378609881504512
2012-02-20,1.2151085905882104,1.4294244409915886,0.7286573968704212,1.367069756718926
2012-02-27,1.2383200488884232,1.3796520889984736,0.8299661320574641,1.3326785636244316
2012-03-05,1.2436031332157083,1.3782209810007726,0.9097526307390748,1.3568510230889175
2012-03-12,1.2525689089975258,1.3280017134476947,0.9060530703500493,1.2999594857242514
2012-03-19,1.23053870076155,1.2934352720035964,0.8946177250420667,1.2549184697624176
2012-03-26,1.197432922004964,1.2906709893265187,0.8384025477941137,1.2329020759973268
2012-04-02,1.168987278018832,1.376532552469628,0.696987708007687,1.3893393160499425
2012-04-09,1.3066066386510475,1.3771823101152083,0.8396259003175175,1.388186329732189
2012-04-16,1.3548023895361976,1.3389900204984377,0.7688303240085871,1.2950481133266907
2012-04-23,1.495407023109097,1.2324216331905193,0.7314283539486791,1.098327731046161
2012-04-30,1.671582312038195,1.2571141633762062,0.7058233561606623,1.106233326802257
2012-05-07,1.4848364575213004,1.227174332501873,0.08583189552238428,1.0454057815068276
2012-05-14,1.366165110364476,1.3119823252609288,0.458507758940212,1.2230320867669109
2012-05-21,1.2063944087122835,1.321651405928275,0.8074630528781733,1.1783309178112427
2012-05-28,1.1071977065284415,1.4326941032954172,0.9343279720098235,1.3372391384534155
2012-06-04,1.2426190278844835,1.5187729091823154,0.4542835590466582,1.4069970478168505
2012-06-11,1.3364595143515121,1.464293517170931,0.16909324623875516,1.1734435497172806
2012-06-18,1.3791428018312717,1.5850833224036427,0.001965149489762555,1.4186767798982398
2012-06-25,1.4058846089532022,1.8273600967543946,0.13446049345897745,1.7883384313454227
2012-07-02,1.5826982405589827,1.7976739373520862,0.4894373798815784,1.8054285030625024
2012-07-09,1.7188219359898433,1.7519699847341066,0.9528243906757725,1.6609423342634142
2012-07-16,2.047739532692972,1.762747288349785,1.6493109064732692,1.767411472137495
2012-07-23,2.7628436727123193,1.870814474085564,3.24632353347538,1.9662803347604705
2012-07-30,2.8494142901943817,1.8591329564166084,3.3128922711121493,2.0046691999177644
2012-08-06,2.5050971159394773,1.7911589507373424,2.954571632973825,1.8575608734057507
2012-08-13,2.354630361761357,1.7367548041282481,2.6338961882895706,1.8294876323653124
2012-08-20,2.2577730590235716,1.6982524537822785,2.6206408536801677,1.840327747972312
2012-08-27,2.072032707055436,1.688300751862597,2.3773198048368207,1.9197075215726738
2012-09-03,1.9280815345136342,1.5795327111845898,2.166134453588531,1.7273158167328209
2012-09-10,1.8520362312854493,1.4707496420247883,2.064689390182789,1.4429549791415717
2012-09-17,1.765061232386534,1.4516286303715964,1.9137382022279685,1.404912537729468
2012-09-24,1.654015232719143,1.4097067113486224,1.6822850048413582,1.278601114932681
2012-10-01,1.5422133308375383,1.3186328698599485,1.4427410351544867,1.055907974785059
2012-10-08,1.4529900088869498,1.3911112573331874,1.195208501037519,1.1271038390166994
2012-10-15,1.4179684215411623,1.3716282218748106,1.0388587773124016,0.9596213089099308
2012-10-22,1.4051167339780006,1.3996125973011524,0.9984019990659633,1.0242354588537907
