week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2614240559283552,,1.8545955084388623
2011-05-02,,1.291717259864757,,1.7336950986772448
2011-05-09,,1.4399267232972557,,1.596518781946943
2011-05-16,,1.7949860974010872,,1.3592938545508906
2011-05-23,,1.9506396133905062,,1.2261683031836839
2011-05-30,,2.0693821547107434,,1.0466108614410454
2011-06-06,1.8466786087507674,2.4710165666970187,2.048716882581729,0.7098567540523087
2011-06-13,1.825448693953803,2.3703708998867663,2.0002956584609994,0.6626790026749091
2011-06-20,1.789735136500488,2.1995997575402755,1.958636260634843,0.5805691948397647
2011-06-27,1.7407452535200418,2.042894706909897,1.8820865365620367,0.6761438972986126
2011-07-04,1.6592389984292124,1.8651106604662933,1.787763107711914,0.5387927105709306
2011-07-11,1.5977797380265544,2.396871309623377,1.709338760081523,0.34290493658520543
2011-07-18,1.5554621846512735,2.4182838739361774,1.6505052124842285,0.7090335916944374
2011-07-25,1.5248778837160037,2.5036000789164192,1.6554255216220144,1.6060299450588982
2011-08-01,1.5532003360034372,2.498874388456124,1.7237415553615825,2.2671278437610227
2011-08-08,1.6006499485812054,2.076081168489589,1.7895473899861554,1.989744597690484
2011-08-15,1.7044999639822878,1.3080609649878567,1.9170265293278828,0.35422465129247355
2011-08-22,1.707720184386234,1.4042296732593822,1.8914884222883268,0.07340998704186251
2011-08-29,1.7877887875655192,1.9614226214663328,1.9329904907562088,1.1266534385963942
2011-09-05,1.8203832288798731,2.0899307958491606,1.9289105272214542,1.9421410152281562
2011-09-12,1.7087277020185578,2.036526531422088,1.7764935413270637,1.9914202214195467
2011-09-19,1.656631814405173,2.0715589781336847,1.7051785726740296,2.279722183645312
2011-09-26,1.2261937319243568,2.649660943905586,1.1866310556736104,3.436101701596019
2011-10-03,1.2729332518451935,2.1989364904694466,1.2351160794332081,2.4541428367089955
2011-10-10,1.2559569101494117,1.9927774581966635,1.1745868995994568,1.9053868933261964
2011-10-17,1.3309506773237898,2.1355969314206966,1.1946780848955836,2.111443637992521
2011-10-24,1.3442516998356597,2.0476835940660445,1.1713445071291404,2.000495207395319
2011-10-31,1.416118554939513,2.059013414044793,1.2531354472800524,2.087595514872227
2011-11-07,1.7175963399339038,1.8973947178081754,1.5809291373298027,1.8744032818904897
2011-11-14,1.6966143642962097,1.9046593703834804,1.6381496328945706,1.916298620636717
2011-11-21,2.0467056856170602,1.9030235159940987,2.0635598058913605,1.9192356915805457
2011-11-28,1.9973591922840677,1.7754443358608942,1.9774448656927286,1.6884517243639794
2011-12-05,1.9232702095467737,1.7002297620489184,1.8918232580810366,1.5818470521712409
2011-12-12,1.8258389893567706,1.6989645182937647,1.7582555783415093,1.600294704927533
2011-12-19,1.5944783221869132,1.6445199195007962,1.4678205744008015,1.4791677415971023
2011-12-26,1.6291211750790766,1.6533223922762956,1.511750478078523,1.5198901265191558
2012-01-02,1.6529840717354893,1.6018524775939595,1.5636123817910956,1.471769591858913
2012-01-09,1.5255788216394486,1.5613477496452488,1.372154465884556,1.4206696516328057
2012-01-16,1.5793837511559436,1.5556560909825443,1.4549820975921453,1.4104725864297345
2012-01-23,1.656912356701271,1.5538881951791654,1.5872641564795753,1.4345257303541392
2012-01-30,1.6020816615100133,1.5271994660217267,1.5148888269846759,1.3982799225760143
2012-02-06,1.5893173302329269,1.4866176847798869,1.5276799446913238,1.3446052653092766
2012-02-13,1.5834796658012347,1.4712743113769315,1.5548382440098663,1.3496002171371662
2012-02-20,1.6224014224563343,1.4354806279588166,1.6184366296923933,1.3511699681826594
2012-02-27,1.6075347725811595,1.3982212877007405,1.6146066574576972,1.3345773218828494
2012-03-05,1.5903298455088506,1.4053332547320292,1.602969804282645,1.376113465487952
2012-03-12,1.58200474401588,1.3634622268645626,1.5784211219187614,1.3240086352219267
2012-03-19,1.5614139100314013,1.3344274083409131,1.5568721199678472,1.280350360553853
2012-03-26,1.5525186477646196,1.3343189901519923,1.5515339209780834,1.2527750890762557
2012-04-02,1.5508102464849112,1.4260308003862254,1.528473600534399,1.4322560273308393
2012-04-09,1.6045496362868,1.423162652562609,1.5906669641271318,1.429635096846357
2012-04-16,1.6077815211697362,1.3902245142878311,1.5817619002353442,1.337700925954449
2012-04-23,1.6446258083584782,1.3025467044409877,1.6063147022393234,1.1619817972586615
2012-04-30,1.6907961617673,1.334673170772181,1.6469894770786795,1.1875218980441458
2012-05-07,1.6356644676791439,1.3171034365355112,1.5723667981212983,1.1401298950690923
2012-05-14,1.594883864933067,1.4156025571678599,1.526681149361341,1.3482800554217302
2012-05-21,1.5613663977627796,1.4253795613557265,1.4710672801736584,1.3061332994310058
2012-05-28,1.5436915577607406,1.5172988856153222,1.455639310397079,1.4585708689117245
2012-06-04,1.5791058038522787,1.5930049828959103,1.520704452707669,1.5336753935762721
2012-06-11,1.610390183115552,1.701899315913036,1.5606275161405843,1.6815561541534765
2012-06-18,1.630172892433476,1.7564823580673583,1.6011168813369545,1.8522680596519079
