week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.469080546561636,,1.6258418453273382
2011-05-02,,1.4907164803288333,,1.5980502848987501
2011-05-09,,1.434971158359902,,1.5588685578869477
2011-05-16,,1.2278282792434132,,1.480999517578331
2011-05-23,,1.1901878420106875,,1.4578931588005182
2011-05-30,,1.138965229331827,,1.400478613693655
2011-06-06,1.9133481872551428,0.7599545352226887,2.035449286773407,1.275257431649571
2011-06-13,1.8880406939354684,0.6853005547100115,1.9958883060636465,1.2618698651421956
2011-06-20,1.8455080164782363,0.7318080266745498,1.9610706544795775,1.245448505733017
2011-06-27,1.7839138859527335,0.875223154096127,1.8889553814498419,1.31978898814732
2011-07-04,1.6802778056314738,0.9422056859749581,1.7967767031119486,1.2970633287786861
2011-07-11,1.601962115857104,0.7242571807072419,1.7188439347599846,1.2520627736545307
2011-07-18,1.5491253087148873,1.2168462863824292,1.6623271194783107,1.438196112526963
2011-07-25,1.5140168798352742,1.186035957254408,1.6685496782419214,1.387512473624155
2011-08-01,1.5645352975420548,0.7798495845615824,1.7444917664441102,1.2587702209951843
2011-08-08,1.6187420299386446,2.301694353086899,1.8057806017767681,1.6122261438951104
2011-08-15,1.7275010652626996,0.5178454115885758,1.914188927264416,1.7231966971452282
2011-08-22,1.7547731266166957,1.1338939968059807,1.9147483950741093,1.8537771881812883
2011-08-29,1.801025802231109,0.6710923090650344,1.9177477809476924,1.6754356654105307
2011-09-05,1.7984621039868902,1.0842677704005927,1.8858196557753477,1.5298251802051501
2011-09-12,1.684457629816293,1.8712045358402711,1.7571790214596654,1.4360881227951174
2011-09-19,1.668244848503459,2.051679771357203,1.7401576795026246,1.3227519046561147
2011-09-26,1.2042388616573554,4.3386193084376625,1.2957644703497562,0.390042756710806
2011-10-03,1.2838023518873545,1.8206927610905237,1.369153616182814,0.8495319991454338
2011-10-10,1.3355055449050843,1.4822686196058992,1.4146840951376134,1.2429292485652046
2011-10-17,1.3997108626609316,2.21053996943204,1.4088563667908267,0.8338292445463558
2011-10-24,1.3874208475097995,2.0951736206301463,1.3528714979946705,0.8121709313007072
2011-10-31,1.4814489907882649,2.2779445339258166,1.4328171484350667,0.4304182864498228
2011-11-07,2.031505733532584,1.9255958345387767,1.8002323602645285,0.6071586416176584
2011-11-14,2.0348535789841193,2.023868729576954,1.8936839152275848,0.3580833977900763
2011-11-21,2.332381605184974,2.0915759007966868,2.173245175479194,0.11589666622966362
2011-11-28,2.1876888566346175,1.7579642736511725,2.045825230753356,0.6328570641146237
2011-12-05,2.03938123015452,1.5527378176368472,1.9241409252431865,0.9243400141474521
2011-12-12,1.8927487929657467,1.5227493631532512,1.7862469481899614,0.8897830851948284
2011-12-19,1.6167054702371149,1.4045668722653686,1.5252945750244102,1.3107780856250497
2011-12-26,1.6189567884992198,1.4342648566989225,1.537115888916195,1.2051366861855375
2012-01-02,1.6156386602114272,1.275102860122161,1.5549212003475577,1.428163036160917
2012-01-09,1.4667354848246577,1.184408557812863,1.391504795180657,1.645137399347767
2012-01-16,1.4942851426110488,1.1769918805190362,1.4408989816935882,1.6928164806317283
2012-01-23,1.544241925605406,1.2092575329313973,1.51908458607608,1.5752678323073943
2012-01-30,1.4759434595600445,1.2068850018573998,1.4587440586073785,1.6146088801410945
2012-02-06,1.4457089304213102,1.1280205911264785,1.4597069770070217,1.7518653043293593
2012-02-13,1.433493009889071,1.0336742839753754,1.4765712329698193,1.7999616931040738
2012-02-20,1.461705176262033,0.8303992541328371,1.5220266009397783,1.9090823292888903
2012-02-27,1.4437051153680103,0.5926105949630145,1.5191958834357768,2.006138641762449
2012-03-05,1.4261299911327496,0.48634660692353343,1.5103191008788408,1.9423828086750734
2012-03-12,1.4248046889885038,0.07504174618410966,1.4977091348690836,2.082718472940403
2012-03-19,1.4084572392612842,0.4412196317706675,1.4842011124060224,2.1454813178128793
2012-03-26,1.4086785787687193,0.5645279742401241,1.4916087784575562,2.1980313107889784
2012-04-02,1.4172021238348993,0.5117533125305008,1.4836191431276031,1.9215299490134239
2012-04-09,1.4877695704040284,1.017027591903763,1.5454124823907083,1.8933770815151596
