week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1748966166651211,,1.6902550001402314
2011-05-02,,1.1385930041248462,,1.642126867470405
2011-05-09,,1.5999382970071556,,1.561774981322914
2011-05-16,,2.4583098290042806,,1.4281181111637413
2011-05-23,,2.6131265395115535,,1.360112938685536
2011-05-30,,2.661913092124845,,1.2619442972045223
2011-06-06,1.8398988577503923,3.1578327582226957,1.9436036385807642,1.0649702039416968
2011-06-13,1.8257565305175572,2.8918216531946577,1.9186355503452082,1.023227169870447
2011-06-20,1.793117661947067,2.604720308705344,1.8918746938005384,0.9656160955858413
2011-06-27,1.7444636734120178,2.2870497099511633,1.8345760686049821,1.0445087530703987
2011-07-04,1.6635010936049786,2.149096759368542,1.761488072634591,0.9658543842211736
2011-07-11,1.6021096856841492,2.386563193879969,1.6983712717458865,0.744203419685175
2011-07-18,1.5595203338260566,2.223455231764532,1.6511763776295647,0.7305754073175796
2011-07-25,1.5327216603960576,2.3669902628656563,1.6565784734456852,0.3314067200245912
2011-08-01,1.5774979417078596,2.3700872268225535,1.7236362432051537,0.021317150835518703
2011-08-08,1.623145982560697,1.6699372833188695,1.775773940312288,0.5562024961342802
2011-08-15,1.7118700621870242,2.053478644790124,1.8695860668310993,0.9792739331105256
2011-08-22,1.728579225221112,1.8863147592491094,1.8583853275489937,1.1762557839151904
2011-08-29,1.7984509539215001,2.275952623519984,1.8804480008326048,0.5413094289154751
2011-09-05,1.8071811374738542,2.1971932967539134,1.8625972130123303,0.09962531132900271
2011-09-12,1.700878759815479,2.0888639753462623,1.748948764433645,0.5084414804103063
2011-09-19,1.690271730136172,2.0616429744230653,1.7371959284996343,1.5917472990129722
2011-09-26,1.2772788693309314,2.6630352197545806,1.33237998213134,4.351388636610668
2011-10-03,1.3482799170567432,2.0482820089283234,1.4004065187271384,2.1351991748908246
2011-10-10,1.4027248101144798,1.8950686327753248,1.446133945335184,1.4341547910326475
2011-10-17,1.4565358377952697,2.0758899835688682,1.4444141384984406,2.043649220021743
2011-10-24,1.4386820287065853,1.988580472252495,1.3925508015275299,1.9297788502174353
2011-10-31,1.5196193836716194,2.0091756625659967,1.4698396183176852,2.1619040953733797
2011-11-07,1.7849984978784927,1.8199462602004823,1.7090424794155423,1.7543516771703975
2011-11-14,1.8153027392444951,1.830394602461248,1.8065962782043157,1.8516768781828699
2011-11-21,2.111047816042055,1.8315880425983433,2.0702308956761066,1.879018547804379
