week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5592899113168939,,1.6889268064214962
2011-05-02,,1.5486670329212258,,1.629297581141298
2011-05-09,,1.730411932141249,,1.534596124465109
2011-05-16,,2.1207125935138014,,1.3679941096851267
2011-05-23,,2.2235969665260105,,1.2825204399219314
2011-05-30,,2.2599628593930956,,1.165485602068422
2011-06-06,1.8400371996880294,2.592422130972342,1.9476811379486614,0.9233172340199198
2011-06-13,1.8256852647163355,2.497723434181972,1.9220352108596055,0.8666762491830322
2011-06-20,1.7938388829169474,2.3577007959117005,1.8957658099814674,0.7735334027600725
2011-06-27,1.7463254061338582,2.14546284810657,1.8384756207300548,0.8685218208402324
2011-07-04,1.66398161844944,2.0646392081778684,1.763311556467837,0.7340198236547074
2011-07-11,1.6014246623735224,2.1332029349885007,1.6989253590714835,0.5751448028033099
2011-07-18,1.5601634281716261,2.001484675033741,1.6527177663671266,0.6702598460149334
2011-07-25,1.5339248493932578,2.1248231805043316,1.6590533277245663,0.2006025044469508
2011-08-01,1.5785014241152677,2.178801051188518,1.7263686619740362,0.34856385975287574
2011-08-08,1.62282871614235,1.6387274130997633,1.7787015817081206,0.357978728344742
2011-08-15,1.7110099426285694,1.9048068595334975,1.8727044530610795,1.051956986312421
2011-08-22,1.7272320460705712,1.811573853265021,1.8681566277983395,1.207967301643101
2011-08-29,1.7737859869293067,2.238790315416838,1.8810357642245574,0.07431044392850866
2011-09-05,1.7784760714828303,2.1776570451442576,1.8612901501392038,0.9738280625841759
2011-09-12,1.6841983841281016,2.060337658163579,1.7498781995082322,1.5909762996386165
2011-09-19,1.6736010110541997,2.0550867043028216,1.7358572434831387,2.660848033970312
2011-09-26,1.2875834934352253,2.4993146065272276,1.3486938102561745,4.293129789116477
2011-10-03,1.3541666655054263,1.9620019396413841,1.4116159303773832,2.2230425940094216
2011-10-10,1.38792554574047,1.8294468487158912,1.4421327684622782,1.5516363047467219
2011-10-17,1.442528057165385,2.0284042055624605,1.4386753824217566,2.1382635442326343
2011-10-24,1.425095455014849,1.9658459357599818,1.3859986469852104,2.0463377960667573
2011-10-31,1.5110851053754417,2.0047692969582225,1.462746988247276,2.272393761909563
2011-11-07,1.777480055901494,1.8388250030904123,1.703431902085464,1.9104430973197477
2011-11-14,1.8138840814813748,1.8535472532948958,1.7999856727769263,1.9836860093603954
2011-11-21,2.1225351113775477,1.8525424208521355,2.0704569222033613,1.981399582891139
2011-11-28,2.0463228776695046,1.713622632426109,1.9768243649781505,1.5555483518534177
2011-12-05,1.9474071405402296,1.6537506154092416,1.8796519032445604,1.4181833863701485
2011-12-12,1.8457737687713784,1.6657373262185242,1.7672996741371558,1.5049417663197306
2011-12-19,1.6139218104661268,1.6109075330233453,1.5375124098738724,1.2896378884426845
2011-12-26,1.6346648560538917,1.627411933260301,1.5570396886415576,1.3688230505128571
2012-01-02,1.6450037415130465,1.567370332399802,1.579045178610421,1.292209121576578
2012-01-09,1.5263691057124953,1.5348215267490193,1.4407563680353037,1.2195356625628575
2012-01-16,1.572910869677644,1.5392762598091279,1.4989829046451488,1.211345548508351
2012-01-23,1.62763192384867,1.5485701595223234,1.5749425367766925,1.2606529061280176
2012-01-30,1.5805298584527225,1.5438583452652943,1.5297041508350562,1.241270370283662
2012-02-06,1.5629219472397515,1.5269656850165714,1.5359542830587718,1.180491416229222
2012-02-13,1.5551910503322426,1.508224938416851,1.5524164484914127,1.1682979034905308
