week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.050117249988312414,,1.9279518618074598
2011-05-02,,0.0009472066057372072,,1.8362079571398708
2011-05-09,,0.29804086653312883,,1.7048914037639977
2011-05-16,,0.8822408459524534,,1.593012569598663
2011-05-23,,1.2630207146440402,,1.465459639144377
2011-05-30,,1.3747669207993247,,1.3484033062400007
2011-06-06,1.95954659331902,2.6462482451004434,2.197239613477633,1.0939310628138619
2011-06-13,1.9199959760196708,2.4976196708342546,2.135144361219298,1.0668419177651587
2011-06-20,1.8770229300460866,3.046758362730852,2.0841133787267303,0.7325722732179604
2011-06-27,1.788532475257479,2.44249260875032,1.9896049549591963,0.8528108880485035
2011-07-04,1.6758615788938547,2.388764059635824,1.8645309666581826,0.5687332878354991
2011-07-11,1.6203214904926466,3.1003615026622513,1.7975922898802608,0.08546522799494667
2011-07-18,1.5780195933172172,2.6862190577304217,1.7507778659021271,0.0997057246943762
2011-07-25,1.6920979191638368,2.490065629951005,1.9299362937047815,0.3918934119994404
2011-08-01,1.8516419206078418,2.6058584838748393,2.094709365604792,1.160919133188873
2011-08-08,1.873138460649427,2.2744307448968386,2.1029020913074463,1.2941498077758726
2011-08-15,1.764676334682567,0.9411392599324461,2.072366906494686,1.1213017302629114
2011-08-22,1.7940988691278954,1.0820583640055759,2.032540986447592,0.9538765408159585
2011-08-29,1.850097627312938,1.771940910416014,2.0080104228368483,0.10611696589287105
2011-09-05,1.8369562755927626,1.8942261867762065,1.9447026397818126,0.7270202663272506
2011-09-12,1.7028774633692019,1.9311385645594057,1.781541638361538,1.157196041995869
2011-09-19,1.6360573743074176,2.00415077730866,1.7054445171403203,1.8139400811605249
2011-09-26,1.2659680137925675,2.9369641863537974,1.3223186559133733,3.8500484918753908
2011-10-03,1.3187373070029582,2.3330683560872405,1.3515484326693836,2.5936343159885813
2011-10-10,1.227411767896782,2.095271827202267,1.2267534529933792,2.0173188301268428
2011-10-17,1.2816353734329813,2.286660784261024,1.2023471049599745,2.3211824664222833
2011-10-24,1.2963150703372484,2.192225438643854,1.1770630980429622,2.229304423443785
2011-10-31,1.3773741976119,2.1968707757618375,1.2372505936039349,2.297166793476504
2011-11-07,1.710789737723722,2.0274735747358337,1.4626577596652952,2.0551013528797033
2011-11-14,1.6574933121371394,2.017380782771265,1.485714323964512,2.072783183529864
2011-11-21,2.086762996050126,1.992582332022397,1.88458742673014,2.0488354085116987
2011-11-28,2.0579829857137852,1.823745203637281,1.8433736384583703,1.7903756779763507
