week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2176293876473212,,1.8046203254985602
2011-05-02,,1.3149980163361077,,1.6901284635511769
2011-05-09,,1.5078675705053406,,1.5690060726069448
2011-05-16,,1.9438555757354479,,1.362232413644115
2011-05-23,,2.085728246105091,,1.247768837552949
2011-05-30,,2.17670521572914,,1.0891936804004254
2011-06-06,2.2874861637906263,2.632389453858746,1.329019217702432,0.7817891563196041
2011-06-13,2.1909167634678113,2.5441104964352603,1.6609517247532262,0.6703578454184609
2011-06-20,2.087606950606505,2.429614770899525,1.9377531824686756,0.46550770098235145
2011-06-27,1.9488927747640146,2.1658445547023724,1.9796686351415924,0.5740575236243904
2011-07-04,1.7590587805887252,1.9500883206720945,1.878660813384902,0.5125989028763087
2011-07-11,1.653986005360958,2.4207103838448845,1.8223159743735822,0.23727458248710118
2011-07-18,1.5726989902717061,2.420987160393981,1.7676619774581297,0.5689834886566822
2011-07-25,1.4110218381881854,2.5194777372625374,1.7307169545382766,1.4588798916550103
2011-08-01,1.4469898961498215,2.4993587690302475,1.9307923201926493,2.136687582572202
2011-08-08,1.5356560908273782,2.2080578087255223,2.0954443329869297,2.07410741835957
2011-08-15,1.7919539515254674,0.8117169988231424,2.4133094605466052,0.9780258513845734
2011-08-22,1.8010651864477552,0.9276718504290831,2.2849673845157574,0.7506359557339534
2011-08-29,1.9421820611146774,1.425464262080448,2.2997917433703745,0.04711099960742493
2011-09-05,1.9701497059334907,1.6547997947152309,2.2115316468715926,0.9313009921169386
2011-09-12,1.744791302890642,1.7134428560106365,1.866771741475531,1.1917140557426644
2011-09-19,1.6765583873040326,1.844670913301616,1.7611231847900422,1.7384620325935307
2011-09-26,0.9025599613026678,2.629910459157478,0.7811761507826115,3.412808173244804
2011-10-03,0.975849330680646,2.117871601644043,0.8514730915099283,2.29668766931586
2011-10-10,0.7609334039949404,1.9439183910396156,0.50497805504512,1.7533022614706126
2011-10-17,0.8878454699865177,2.1702303559770986,0.4894947024927464,2.089147686044016
2011-10-24,0.9043574256712763,2.102109907177278,0.39451345642038926,2.014025045663206
2011-10-31,1.0452706647441732,2.131232926269011,0.5149699882706941,2.1338928802989687
2011-11-07,1.6694300162147324,1.9326755749852815,1.1382494547436393,1.8411150745982932
2011-11-14,1.5721146666371877,1.9719681980943156,1.179489480147867,1.9416387629129608
2011-11-21,2.3340154692455792,1.9922731360300503,2.1560852653255145,1.9865485058146897
2011-11-28,2.2410341214711167,1.841486499427532,2.013998389653253,1.7292350342550156
2011-12-05,2.0973016366278294,1.7526769157155895,1.8604715442161899,1.604265494113066
2011-12-12,1.8886705796122851,1.7639088499264812,1.5712379761761275,1.6618890147434677
2011-12-19,1.4204210079348676,1.6932054190376369,0.9084488234796556,1.5031018181519442
2011-12-26,1.4615053732751901,1.7059313259935098,0.9542487897580019,1.5538608188833223
2012-01-02,1.4985815943697787,1.648048207252562,1.0451456248162636,1.5011075211480363
2012-01-09,1.1845652426674707,1.6004044287018264,0.44338254281108674,1.4437957520962086
2012-01-16,1.2422878204849654,1.6007641763032707,0.49583198430452896,1.4453072403588287
2012-01-23,1.4304056842498796,1.5971782929568816,0.8012539632991074,1.472962476393531
2012-01-30,1.2488211601018584,1.5659283356366218,0.42439934082205216,1.4361948682862478
2012-02-06,1.2056891344585576,1.5118453500990925,0.36492962969752807,1.3752851586996238
2012-02-13,1.2110066019359935,1.486710178705462,0.4623394163613906,1.3668490159867304
2012-02-20,1.3331719525062757,1.4409992043584738,0.7195535104626254,1.356580821027705
2012-02-27,1.3417059854401499,1.3947345962824413,0.8298721611535523,1.3278885946197578
2012-03-05,1.3310743545841481,1.3934346335967285,0.909702236548946,1.3569898651886978
2012-03-12,1.338494591582586,1.3394036810530618,0.9284452791063721,1.28877459657317
2012-03-19,1.3108589829336836,1.2990887535281517,0.9369383059822731,1.226077793782739
2012-03-26,1.2763068238187054,1.291059847408832,0.878195857779172,1.1887987394465718
2012-04-02,1.2498105267538688,1.3819224742656575,0.7415857549827177,1.3659602979720282
2012-04-09,1.3756376719923025,1.3829559934453644,0.8922872879479663,1.35904438042382
2012-04-16,1.4047217165381294,1.341926478592793,0.8075827523680078,1.2393881644627347
2012-04-23,1.5243237114845052,1.2252328250188103,0.7851783625672221,0.991734116055931
2012-04-30,1.6713226245130968,1.2419268425852386,0.7846288200328868,0.9794378386785618
2012-05-07,1.5106505990910084,1.2068310544515615,0.16149616757142557,0.8843286664502097
2012-05-14,1.4059203307476473,1.2863263841416759,0.4040619176393593,1.075143692655962
2012-05-21,1.2947011104062727,1.2958506608928535,0.7218469502256153,1.0152360985223432
2012-05-28,1.222612712010182,1.4089713452061925,0.8348916030244213,1.2009647928323526
2012-06-04,1.3369965544393276,1.5006552471528762,0.3217028839652993,1.2926661690673316
2012-06-11,1.4227781043567016,1.5304022909538073,0.012329751054788785,1.22976099503342
2012-06-18,1.4697426226866792,1.7163465324295635,0.16085076629730383,1.7317255107582885
2012-06-25,1.4769822920824478,1.7165712926948917,0.02070773651386593,1.7227571052746278
2012-07-02,1.6086098938241935,1.8112036463896428,0.5540946385406236,1.9679354104767195
2012-07-09,1.7352054084112334,1.7340675422669514,1.056395069828671,1.6518704492682403
2012-07-16,1.9787080968461228,1.7465143941887213,1.6946805598097863,1.766572100353079
2012-07-23,2.069789517170781,1.8603647306949154,2.4827499409283926,2.0155552708228974
