week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2240521611928485,,1.8227243291971735
2011-05-02,,1.3093000341283305,,1.702771579436417
2011-05-09,,1.4964207523576394,,1.5740059734527445
2011-05-16,,1.9296663092878321,,1.3436224571652038
2011-05-23,,2.06586131850749,,1.2231807786664104
2011-05-30,,2.1386620114509873,,1.0678321834601352
2011-06-06,1.8950569311443883,2.5807209519482344,2.1668514143069597,0.7484757592397194
2011-06-13,1.863973613823667,2.514628140250603,2.101447653102442,0.6516769406125504
2011-06-20,1.8194036570759664,2.3903440856847706,2.0460663334505553,0.4795527235834784
2011-06-27,1.7562887779289174,2.1412746574469645,1.9438526522057176,0.5981509028175512
2011-07-04,1.659889700162631,1.8802836411115962,1.8244041489110163,0.6065756547816104
2011-07-11,1.594385330552437,2.3810127887189156,1.7351072246945027,0.1974232784118289
2011-07-18,1.5405346368037836,2.4054561702255293,1.6632646840990888,0.5615304248394815
2011-07-25,1.4633416204826077,2.5222937574307527,1.6506717002994922,1.51129529862465
2011-08-01,1.4889585226678366,2.5078290336566926,1.732728906492124,2.2072543502418047
2011-08-08,1.5412224462779764,2.2091506678830637,1.8122288848986978,2.1171716775663327
2011-08-15,1.6820408557071462,0.8163564188104642,1.974948825119419,0.9630495284037991
2011-08-22,1.7014417182342059,0.9489527575279069,1.9496143031071096,0.695599845690906
2011-08-29,1.8086321379432293,1.5009357143237978,1.9997914611706857,0.2596210224231955
2011-09-05,1.8497823752916287,1.7273073872143745,1.987112325016629,1.1804991806115501
2011-09-12,1.7213787603035857,1.764071360804307,1.8018704425340035,1.3990036294937032
2011-09-19,1.6901384437007816,1.8844398194518373,1.7497049389830108,1.9104828695364167
2011-09-26,1.1080300900846387,2.6481889749195218,1.0571312617047763,3.459623637198789
2011-10-03,1.1762308443123324,2.140101609014488,1.1235119099383015,2.362527853867079
2011-10-10,1.1125625913569577,1.9580607106000711,0.998447418792604,1.8194388369181798
2011-10-17,1.2166443423659923,2.16901645694102,1.0244405878126457,2.1078609326334368
2011-10-24,1.2422650905244113,2.0930435237803504,0.9955967279098528,2.0139200508804156
2011-10-31,1.340112160101785,2.1202988052049268,1.0936665913931745,2.120218033021113
2011-11-07,1.748916643229021,1.929417491027577,1.5068602072345847,1.8419719221118895
2011-11-14,1.722250355651271,1.9629286397147265,1.5762867368409543,1.92810627468531
2011-11-21,2.1632229699176593,1.9771200400803173,2.114288662082317,1.9591179450672698
2011-11-28,2.103301348001109,1.8315879921878055,2.0181809160691966,1.7127841472222936
2011-12-05,2.0113684352339036,1.7480026657299903,1.9171520123497499,1.5999304401548806
2011-12-12,1.8906343967655561,1.7553811275434958,1.7592112220248826,1.6469460557781161
2011-12-19,1.6133355933053477,1.6881088087956753,1.4086248876473617,1.4998272541118032
2011-12-26,1.6495957329280273,1.7003070939497618,1.464867885418361,1.5492979961623103
2012-01-02,1.6740382542818761,1.64321328181343,1.5331002937671288,1.4977692473839896
2012-01-09,1.5162773890735155,1.597207770809808,1.2869533250046346,1.4435375851971144
2012-01-16,1.5733062374681692,1.59660160131544,1.3865804067714682,1.4424452445176104
2012-01-23,1.6684555587338952,1.593213006532097,1.553647521444629,1.4681764420426413
2012-01-30,1.5902571393165634,1.562632506808971,1.4504033903364675,1.432016576968396
2012-02-06,1.5694406708116917,1.5102551101045045,1.4620818654194059,1.3752166394234435
2012-02-13,1.5599112621963942,1.488061593712346,1.4994682140633695,1.3738823975628012
2012-02-20,1.60432614963083,1.4445244267846549,1.582677052885997,1.369437813619714
2012-02-27,1.5846591676832058,1.400447645362353,1.5840853349550434,1.3469535463556772
2012-03-05,1.562208022058787,1.3998376923124167,1.57609222103375,1.3782782136831593
2012-03-12,1.5507134549314583,1.3473919922312512,1.5500879499625397,1.3149809382157984
2012-03-19,1.5260416653676068,1.3087025604838602,1.524998295728577,1.2590766961086097
2012-03-26,1.5131042346847632,1.3004652290897356,1.5165908522765417,1.2213036793808882
2012-04-02,1.5064893354547042,1.3893654860055378,1.4828307005888555,1.3945162996622882
2012-04-09,1.5697938623784922,1.3878059766792639,1.5629854948904909,1.3837138445903074
2012-04-16,1.577577734507469,1.3474797869011435,1.554507819592646,1.271079364065324
2012-04-23,1.6265834914212078,1.2366781335861685,1.5874753525442131,1.0480994164404276
