week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8552160284863412,,1.7482451357661961
2011-05-02,,0.6276259879020051,,1.6660757453998674
2011-05-09,,0.03565174512342258,,1.5774202804279862
2011-05-16,,1.5269805187748033,,1.418777976677615
2011-05-23,,2.0280359013471796,,1.3314324439432168
2011-05-30,,2.205543016735583,,1.2172844180842162
2011-06-06,2.415543834060159,3.117928790519902,0.739984751477839,0.9999175094705335
2011-06-13,2.2902398080974775,2.717350112795543,1.0881827569787361,0.9029678618933692
2011-06-20,2.1674935270678324,2.5049177881105535,1.4655571524043165,0.73346355219602
2011-06-27,2.0049624825672065,2.092429146541221,1.6388435228171587,0.8297351085618212
2011-07-04,1.7871498176819716,1.9121809250044073,1.6575043061801142,0.7549635481075719
2011-07-11,1.6719829958628516,2.7601838641557284,1.7053870709075436,0.22374570846818273
2011-07-18,1.5857681894227553,2.7442038328155807,1.727227456399964,0.006474902641802068
2011-07-25,1.4024732958376909,2.853574386833326,1.7716978428528065,0.6553302792352745
2011-08-01,1.4427386268725866,2.768262834119255,2.060344583820038,1.2847706523285776
2011-08-08,1.5423535095201324,2.3609827391733966,2.2404377967730866,1.374056263338677
2011-08-15,1.7970426491395646,0.588648273338037,2.4998641641949826,1.3573653984306324
2011-08-22,1.8068555202496748,0.7521111764838664,2.342149620232671,1.1818496314255738
2011-08-29,1.9624256240837854,1.467443047978773,2.351367806007675,0.3970539537021342
2011-09-05,1.99143622302466,1.759940249121707,2.246575372399295,0.5197461621955122
2011-09-12,1.7437386221481155,1.7923336782218746,1.8661487581698037,0.811358052584647
2011-09-19,1.655183779959572,1.9267700071490779,1.7360083292898272,1.5113259509410184
2011-09-26,0.9407272510605966,2.8928713162967656,0.8143478275383292,3.5907581776467716
2011-10-03,1.021334342455416,2.2239238286737235,0.8869244473175457,2.293020708756647
2011-10-10,0.7912173437685016,2.013453264301151,0.5104465169558895,1.7036278828619116
2011-10-17,0.9199912834485143,2.2406765047105757,0.47984506078338635,2.070090880870373
2011-10-24,0.9275633298473939,2.1347289867516275,0.36228826251872503,1.9733957953404317
2011-10-31,1.0738132914345528,2.1477699336072975,0.4809850159957709,2.0991927803938033
2011-11-07,1.7119055167228356,1.9143880906558066,1.12558198718292,1.762279813139481
2011-11-14,1.5839125172684438,1.9495740605323844,1.1401150707544379,1.8759640225728704
2011-11-21,2.4091787033816456,1.9606191038888223,2.219152423656589,1.9241646888148876
2011-11-28,2.287250344368901,1.7795922070427177,2.0448098642559573,1.6227485897724763
2011-12-05,2.121319451029856,1.6890424104775097,1.8689305237012528,1.491123296098591
2011-12-12,1.883298608874347,1.7077352019503602,1.538168528556024,1.5664576561894095
2011-12-19,1.3612196350649046,1.6352891130635054,0.7847446821049945,1.3899960977832388
2011-12-26,1.392995392691919,1.6561386825085496,0.8112688855034644,1.45410544714319
2012-01-02,1.4272068332398504,1.597547080028666,0.8945928789849267,1.3977843909993959
2012-01-09,1.0750483655452883,1.5540661242887681,0.19519509649726471,1.341017305124529
2012-01-16,1.1213470963463543,1.559243350819123,0.2038352699939545,1.3457752078488214
2012-01-23,1.3242745830555558,1.5568782442067803,0.5090325247420173,1.3797452469769675
2012-01-30,1.1075007790409004,1.5221942476620909,0.03295870298906772,1.3383684725763707
2012-02-06,1.0523557803871182,1.4547636655880916,0.07160485258462511,1.2598342766762358
2012-02-13,1.061061326478539,1.428416962162275,0.021379584937622924,1.247670559699536
2012-02-20,1.2053875960792195,1.3759940467722478,0.2990596016126355,1.231053604366129
2012-02-27,1.2287866140020327,1.3244108251471296,0.4294539733979321,1.1928738094032465
2012-03-05,1.2272642889963037,1.324496288505078,0.5267143354106227,1.2270437296902084
2012-03-12,1.2459556939208736,1.2636342463104246,0.554581157158146,1.136430923956901
2012-03-19,1.21999790675398,1.2162844407300268,0.560738561856381,1.045436026684864
2012-03-26,1.1785799998160618,1.2064431873330779,0.4717464377850678,0.9954847975517928
2012-04-02,1.1451054211627418,1.3151072913510875,0.291245601829271,1.2365610682175907
2012-04-09,1.2924699956082768,1.3105269237959476,0.4203648524567769,1.2133325060491444
2012-04-16,1.3263817643756926,1.2521548814380996,0.25492955574808696,1.0178108675158324
2012-04-23,1.4688300069348874,1.1022838822603422,0.08964605854183888,0.6184167779097018
2012-04-30,1.6514189921602578,1.1223740657124441,0.12383926559449326,0.5730939986870792
2012-05-07,1.4388254534642964,1.069183400862457,0.8209298558617374,0.36278716616731715
2012-05-14,1.292545220255733,1.1750205106201643,1.3199958887087477,0.6480947098075773
2012-05-21,1.1379741234315022,1.1834219467213885,1.6295371738397109,0.5149137258980225
2012-05-28,1.0347341944108381,1.3300252640918804,1.8120396539879804,0.7742925108496382
2012-06-04,1.190626205159623,1.4563789035746435,1.5405206817846182,0.8766920757990029
2012-06-11,1.3014612099090737,1.4967432948970403,1.4287546791768009,0.7104982210437912
2012-06-18,1.3489766160097398,1.704889401129701,1.2403329052664538,1.4732600719560531
2012-06-25,1.3542091547167179,1.7091544360913882,1.3799340033969039,1.3647481034357367
2012-07-02,1.540145086355351,1.850562806745177,0.8530882524369865,1.957839118313869
2012-07-09,1.7169519193051568,1.716093618429456,0.4358460717528375,1.1010105806941268
2012-07-16,2.0643191465120574,1.7272200384752943,0.13252911203901105,1.3576087380306956
2012-07-23,2.1729720581477205,1.9123275974404956,1.0771925204756916,2.113908014952198
2012-07-30,2.355883612518682,1.8715270602769922,1.686208955149266,2.09751366488914
2012-08-06,2.332054167163916,1.7776409334443617,1.7547283947439265,1.6138850178077475
2012-08-13,2.236569310835079,1.689463006100721,1.8456788173226584,1.5156301134307617
2012-08-20,2.2014783960324267,1.629089438399466,2.20900951954602,1.5604864296451666
2012-08-27,2.057300787113038,1.6330526540036132,2.1520279174960195,1.9039411541777487
2012-09-03,1.942294014099761,1.466785110558823,2.046768520645408,1.3264091801630755
2012-09-10,1.8907240960587657,1.3097322689294826,2.0288578669798434,0.4496130305970232
2012-09-17,1.8257620321818089,1.2832615430482004,1.9093591676208446,0.27837515128759105
2012-09-24,1.713507213897364,1.2124388846309635,1.598861214270632,0.24823952818496214
2012-10-01,1.600944725771683,1.0454370219165812,1.2527773968541767,1.0894360482306868
2012-10-08,1.5198721083733615,1.139296035872423,0.8847186112659439,0.9872692796782889
2012-10-15,1.5196329708962242,1.096262760178863,0.6677513949810601,1.565473018726918
2012-10-22,1.5319972923638732,1.125889526607483,0.6536782203962939,1.5362701416418147
