week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.5715666596927588,,1.6935961387369698
2011-05-02,,0.6053574322717534,,1.6461546392127502
2011-05-09,,0.10425988531804402,,1.5727768295151308
2011-05-16,,1.7530229363849752,,1.4514808943144515
2011-05-23,,2.246993250486713,,1.3902492478416555
2011-05-30,,2.5060476938128815,,1.2971569690004807
2011-06-06,1.838638643346967,3.3528363549422853,1.9425604211206402,1.1156086939846905
2011-06-13,1.824396417837044,3.0104330784461744,1.9172222732556352,1.0823127621967008
2011-06-20,1.792294103004263,2.647617516983563,1.8905791600157014,1.0359432455999578
2011-06-27,1.7444272736047006,2.2718375897268506,1.8337113317050215,1.1128173630042923
2011-07-04,1.6642597441073974,2.1191550900527067,1.7613323386417343,1.0489046348166853
2011-07-11,1.6030040770818377,2.572751556160218,1.6983788696888191,0.8351770105934678
2011-07-18,1.560650833757018,2.4885973148219707,1.6512364040014536,0.800667022480051
2011-07-25,1.5342631621238676,2.6537026348507826,1.6569717103648647,0.4408352962632058
2011-08-01,1.5789238071490515,2.55935183265937,1.7235594679284532,0.15144655787848546
2011-08-08,1.624173058030071,1.6939440796212553,1.7752226120265764,0.6958771840749133
2011-08-15,1.7123267969993856,1.9976112753152773,1.8680382919200906,1.1871291574418683
2011-08-22,1.7266688696787185,1.8000361900068844,1.856736006960687,1.3816024220948095
2011-08-29,1.7930096492302865,2.2191608476141673,1.879120372698584,0.9293378665677591
2011-09-05,1.8009576208916411,2.163598169036544,1.8617683332392678,0.48069892903583994
2011-09-12,1.6969805266239286,2.074106990184922,1.7484891323695677,0.2826804568723026
2011-09-19,1.6879536936702455,2.0643196121397547,1.7370741230912554,0.5000775693813064
2011-09-26,1.2835973716535154,2.831649112935716,1.3406445274050143,4.113090967087351
2011-10-03,1.354832212773102,2.1595233713840574,1.4067831012509093,2.0743166302171057
2011-10-10,1.4114322825741088,1.9703998682847386,1.4518458582760798,1.3662738800318592
2011-10-17,1.4643591414597366,2.1464038348412715,1.4494688824285409,2.0074946854665536
2011-10-24,1.4455392724111762,2.0396212076087648,1.3960651192968196,1.8998883089587633
2011-10-31,1.5248083343805452,2.049045153700082,1.470610754274179,2.1405790853601654
2011-11-07,1.7790114749733312,1.8320442647321815,1.6942722611224574,1.7085389148309973
2011-11-14,1.8065557568705117,1.8402934672050382,1.787073263970734,1.8068957560563856
2011-11-21,2.1022174181620863,1.8421617098654846,2.053898095577427,1.8376953254234871
2011-11-28,2.0304646309638628,1.678391293386605,1.9663287786268524,1.3270015945567724
2011-12-05,1.9341463576983393,1.6022743296371273,1.8732314646188366,1.1530398270169742
2011-12-12,1.8358936546860032,1.6189182812001657,1.7652020273964895,1.2671606867144563
2011-12-19,1.6097972072430742,1.5497621284704024,1.5398567528352767,0.9889507179664101
2011-12-26,1.6329149518897466,1.570708917134382,1.5620286676611879,1.0829898359590686
2012-01-02,1.6446105819736312,1.513714922405411,1.5851100802073472,1.0059835160432826
2012-01-09,1.5265643271217844,1.4719601350667995,1.44903361387839,0.9045762726257951
2012-01-16,1.5740468044705866,1.474356519113468,1.5081466016093683,0.8837292558940245
2012-01-23,1.627972034553756,1.4776728915766404,1.5830681607402968,0.9371779103662953
2012-01-30,1.5841177272016427,1.4653431565786341,1.5402196591975386,0.9057300899707417
2012-02-06,1.5668951300258787,1.4407185709640031,1.546089092077332,0.7965754786942654
2012-02-13,1.5582995357221372,1.4153350143948438,1.560281776483351,0.7379557641518346
2012-02-20,1.5873665008444295,1.3575681950545058,1.6000588237788853,0.6279064364433077
2012-02-27,1.5705272976339315,1.3025871510796396,1.5951837422837936,0.4535488313750312
2012-03-05,1.5517412115873304,1.3052753139496758,1.5829538914530634,0.38779109344967344
2012-03-12,1.5473418977341888,1.2293455740904877,1.5679730355429822,0.1661961211747999
2012-03-19,1.5306256367421534,1.1627675308054393,1.5548354914487288,1.1631115663848124
2012-03-26,1.5309381264469706,1.1433392186120754,1.5600928812731127,1.3651878224929819
2012-04-02,1.5352812666942965,1.2796090494166243,1.5506477754799077,0.7209453122915662
2012-04-09,1.5877408237369839,1.2610662683912162,1.5987559327303296,1.4520269045598937
2012-04-16,1.5936328988957518,1.1838380472048873,1.5952500922723192,2.3327201915656026
2012-04-23,1.6317330769317457,1.0205205351941882,1.6179258379468122,3.0142611006973086
2012-04-30,1.6837049309659429,1.0505402501067045,1.6552374374842893,2.670269341398096
