week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.7221602061960715,,1.856894323718871
2011-05-02,,0.8137767025376667,,1.7410767826763105
2011-05-09,,1.1435672219503767,,1.60773319676395
2011-05-16,,1.9124618548277712,,1.390870979366121
2011-05-23,,2.1290975464254434,,1.2682134400071663
2011-05-30,,2.177971211654479,,1.1226513279289811
2011-06-06,1.9800193035337113,2.904854869772601,2.3252467801371157,0.7978134956368226
2011-06-13,1.9345624950693157,2.7613958128038294,2.226152439590491,0.7034403946844017
2011-06-20,1.8875102109426685,3.0324907583653276,2.1638860717579416,0.2146253147632984
2011-06-27,1.7900740741181917,2.5129882974824675,2.0066424440590853,0.3397844068891699
2011-07-04,1.6748656812189282,2.3185284058960023,1.8702781610801553,0.010683630509372846
2011-07-11,1.6192717537036942,2.7088346681801494,1.7966980341731142,0.785655436192223
2011-07-18,1.5721964712682224,2.504612408796153,1.7375148446070292,0.959231644133271
2011-07-25,1.6951107701733334,2.4834174128545783,1.9603664369960707,1.6111966957443447
2011-08-01,1.8628311318984383,2.4998048725453055,2.1656976187790584,2.2627150509567495
2011-08-08,1.8833609728342837,2.1976298921870936,2.1740675749105787,2.15591774389104
2011-08-15,1.769079384207401,0.9818151595780423,2.1456030354767988,0.3258704011228671
2011-08-22,1.7832895315419681,1.0865304531456181,2.0833702447130227,0.1316099035740161
2011-08-29,1.8603528639623916,1.6751168572566926,2.0709418638734287,0.6923525118693125
2011-09-05,1.849512100566827,1.7810387311712332,1.988796808699235,1.3068051724948206
2011-09-12,1.7054902508952925,1.7898952341929926,1.7969343620538636,1.4642556376374003
2011-09-19,1.6341500316801842,1.8557385904076928,1.7086985512119663,1.8087236836867748
2011-09-26,1.2267033283016024,2.696918616084794,1.2445014835544903,3.3693959780026708
2011-10-03,1.2797092970285493,2.1694076578295505,1.2776227269782152,2.3665916273109273
2011-10-10,1.18714150292013,1.9512566452986349,1.1284876813576283,1.8608894089344816
2011-10-17,1.2446155303514514,2.1493953274873125,1.098965246709417,2.123276945869264
2011-10-24,1.2548328371225632,2.0692267645085978,1.061473568789124,2.0441595668183137
2011-10-31,1.3353855322221357,2.102377880924324,1.1254741577700174,2.144194822123023
2011-11-07,1.6980648207295037,1.9444101473013724,1.4409327296681145,1.9254355093519973
2011-11-14,1.6399033186700775,1.9621104856645737,1.4613685035083772,1.9797340678743929
2011-11-21,2.087604412222533,1.9604254098241454,1.9415635793572534,1.9883016404220168
