week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28754592264139484,,1.9486773149867818
2011-05-02,,0.2627727301026317,,1.847444371455516
2011-05-09,,0.5657103455841102,,1.6985454404871185
2011-05-16,,1.1224505782693845,,1.5766952098341869
2011-05-23,,1.4795287077880492,,1.4373189917078297
2011-05-30,,1.5535087067731386,,1.3189123870896657
2011-06-06,1.9457937629755404,2.71887826572372,2.1630160467028623,1.0365106579366519
2011-06-13,1.909182542471704,2.56750346966905,2.108020864908065,1.008368236245582
2011-06-20,1.8667510864284995,3.042734762971806,2.0613072477386143,0.6461611109560536
2011-06-27,1.7759795016620876,2.4647984985222697,1.9645135870778314,0.7666453495497487
2011-07-04,1.6692891186967493,2.3992555683584555,1.8504823081417607,0.4477545381443794
2011-07-11,1.6248146790000546,3.0155833712771822,1.7952029141015677,0.2226342251247649
2011-07-18,1.5827102181144317,2.5936400396960133,1.7502345498827396,0.17149796204978773
2011-07-25,1.6943425810758563,2.426451399892138,1.922515913158097,0.4809199072492832
2011-08-01,1.850921928707833,2.5684170094699943,2.081625388280147,1.3269313645485048
2011-08-08,1.8748119799139256,2.256863625280838,2.0939068850284412,1.4699118289302178
2011-08-15,1.764943315427693,1.0233542426904338,2.063912068328874,0.9535960866197395
2011-08-22,1.789356105299026,1.1667374212993427,2.023323542305334,0.7359556518179448
2011-08-29,1.8257998282516175,1.8406974146959192,1.988308357240972,0.21082701616564808
2011-09-05,1.8054890761371725,1.9403324347214128,1.9217574772315427,1.0840302026471837
2011-09-12,1.6791312850012667,1.9647292239199847,1.7655756416257522,1.5103388581032664
2011-09-19,1.6198620391889837,2.030438423001383,1.696436208506707,2.087986593313724
2011-09-26,1.2559322561767023,2.906260514344347,1.3169236604067356,3.8467158350769166
2011-10-03,1.31294222357137,2.3267653962129433,1.349362921580605,2.6475146354294896
2011-10-10,1.223055643097717,2.0923670798938288,1.2260678749993863,2.0794776412492966
2011-10-17,1.2846014420889216,2.279267573555364,1.210210432227352,2.3501036635868093
2011-10-24,1.309973207388274,2.18537203863647,1.1959144533287012,2.253503953471816
2011-10-31,1.3973754078375837,2.1897881690749323,1.2608168250081777,2.306562050541855
2011-11-07,1.7395681169357553,2.025134593851122,1.49115636845257,2.0773557310965174
2011-11-14,1.6899924391055106,2.011730756390686,1.5170998294726563,2.0803931827119353
