week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.563671816922468,,1.660040976016735
2011-05-02,,1.5647392191812288,,1.5314734199537505
2011-05-09,,1.6343366113913809,,1.3423294432450115
2011-05-16,,1.8000079986836426,,0.9934031267809568
2011-05-23,,1.862392723920496,,0.8082444037155095
2011-05-30,,1.920101329652658,,0.505614968352106
2011-06-06,1.892085779908795,2.1447281780324534,2.0564423644061915,0.1023153058632928
2011-06-13,1.8692344991331091,2.124630227827016,2.010592353499279,0.2759644887014182
2011-06-20,1.8270881054330326,2.0532921999657563,1.9691498369487421,0.5180683509580049
2011-06-27,1.766859677865347,1.9561236549920693,1.8899867605323506,0.4635216081023093
2011-07-04,1.674466001716611,1.891404729002745,1.7977875643146226,0.8483523129047758
2011-07-11,1.6055666323496223,2.0561923296501643,1.719385149766707,1.6298118334084053
2011-07-18,1.554731970748665,2.0529045874365526,1.6577664732632285,1.8342557616319604
2011-07-25,1.520863740911112,2.140604288086828,1.6603640120851102,2.544902834074709
2011-08-01,1.564401139090624,2.168345980504949,1.7348668422920164,2.8172255806453155
2011-08-08,1.6162941467409455,1.7587010907769307,1.7975729903611044,1.919584801561408
2011-08-15,1.712752121368642,1.7068955900141256,1.9075107295742126,0.8532562711161533
2011-08-22,1.7351342748316678,1.6268173862255935,1.8945821912075567,0.7439498942816045
2011-08-29,1.8167275267565128,1.8482229461431805,1.9306082576808132,1.1887738149681206
2011-09-05,1.823765856725341,1.8690623789869572,1.9099113714026934,1.6308626506451005
2011-09-12,1.7138181528809973,1.8357181221501047,1.7725140267186628,1.6660484523323706
2011-09-19,1.6966983158996065,1.8763201423726832,1.7523985353539375,1.9967728141049792
2011-09-26,1.23363666662782,2.4609349876768083,1.2892540138914985,3.358921858025944
2011-10-03,1.3058196308449728,2.072587819853027,1.3621448156161249,2.4005614111278235
2011-10-10,1.3658646279104312,1.9382112452449036,1.4197201426111792,1.9591298525358032
2011-10-17,1.4284345549070758,2.069706877961512,1.4149949956034455,2.1808332496124305
2011-10-24,1.4204813707813404,1.9998227512285207,1.3634811945398317,2.079903035908119
2011-10-31,1.4860470314774075,2.004402136964191,1.418297545222493,2.15298829496377
2011-11-07,1.8097169609806465,1.8512200154727432,1.711756571148116,1.9208311669895033
2011-11-14,1.7920832011599188,1.852837703811739,1.7550203186039934,1.9421616047903802
2011-11-21,2.132449891047525,1.847196692850519,2.0860263496217977,1.9306532127732419
2011-11-28,2.0469645149289044,1.7295386429223,1.9770144365126825,1.6843805897695383
2011-12-05,1.9412947770590063,1.6709712071238085,1.8698709794218067,1.5863135498063736
2011-12-12,1.8275119111444371,1.6818770111657642,1.737705952896324,1.6232052582036889
2011-12-19,1.5738161478224213,1.627916840872217,1.468703671079917,1.4875777772416952
2011-12-26,1.6046235328282412,1.63873224553555,1.4986168112564353,1.5252004638678838
2012-01-02,1.6252807224484873,1.5946968228761227,1.5337066488744047,1.481244281545213
2012-01-09,1.4863933221063053,1.5595428551234225,1.3580780998853301,1.425260998735933
2012-01-16,1.5384510335322221,1.556505251529151,1.4282624755929214,1.4135477413661273
2012-01-23,1.6013467298904274,1.5484427752346472,1.5247148103871837,1.420485121882146
2012-01-30,1.5526021697906172,1.5242682962587941,1.4727908101995424,1.380783224616186
2012-02-06,1.534358325838087,1.4910077329522695,1.4830684636989435,1.3224726542479404
2012-02-13,1.526322992732085,1.4683433535202464,1.5068434228418162,1.308105713794243
2012-02-20,1.5652561952132709,1.430353253072311,1.5667963864822232,1.2960916754290368
2012-02-27,1.5459444449184168,1.397881649301158,1.563164256781685,1.2777463574264665
2012-03-05,1.5246188095385693,1.410222348382527,1.5509928319176391,1.3261004094735114
2012-03-12,1.5207127342949887,1.3767700424839004,1.5375406281677066,1.2806288314284842
2012-03-19,1.5032701661720724,1.352451645224838,1.5263103376225389,1.239649800849642
2012-03-26,1.5029975818732408,1.3545787698387144,1.5346582968606188,1.2205328515435776
2012-04-02,1.5069030435003146,1.4460069514309088,1.5213695791258268,1.4200852688311378
2012-04-09,1.5674586211532906,1.4408637011081384,1.5821795958301783,1.420877524490243
2012-04-16,1.5727430319260725,1.3985407853353513,1.5723117366593358,1.301752956463432
