week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1193124219484945,,1.8530406983630556
2011-05-02,,1.2019766516120964,,1.7277229527845062
2011-05-09,,1.404670896431228,,1.590145579365676
2011-05-16,,1.8872262634609982,,1.3518630050646143
2011-05-23,,2.0706386629600946,,1.2047627123583242
2011-05-30,,2.1524021729009695,,1.033833995423353
2011-06-06,2.3945548234212666,2.6255620286923245,1.331768512692266,0.7015992014567835
2011-06-13,2.2686654393755603,3.109334102389409,1.662095272733125,0.02457122699106141
2011-06-20,2.1528102228730783,3.2652370022920345,1.9556570273989375,0.9456224843989947
2011-06-27,1.9932031141186128,2.7197426330967933,1.9878380337935107,0.8901891729570293
2011-07-04,1.7846113679414737,2.1964759317738904,1.8925068708703825,0.8100481677072978
2011-07-11,1.6758478098087426,2.4257077940609713,1.8466835603204148,1.5545916716462
2011-07-18,1.595159132350185,2.29564862283168,1.7997222402847006,1.6643972582030888
2011-07-25,1.4139668038299018,2.2862557291161028,1.8252180837110603,2.0985619464135414
2011-08-01,1.4972533961468524,2.264808759908572,2.1261704703522235,2.3766787968865306
2011-08-08,1.5881601333477122,2.0292884939973446,2.2411102856659753,2.1512648194731607
2011-08-15,1.856138433081173,1.0968569783554407,2.4597171183461373,0.29531455416323665
2011-08-22,1.8634071570313755,1.1527935950970636,2.320823457310909,0.4201585652052335
2011-08-29,1.98554563041484,1.569568579493848,2.2968879826811706,0.9914274603921517
2011-09-05,1.9818976738237224,1.642962316541179,2.1731733219307428,1.3563615470154224
2011-09-12,1.751199044806833,1.6452694248339454,1.8501510199552824,1.410988127945606
2011-09-19,1.6536941330962893,1.6949541539790733,1.7261089526702689,1.624723176009285
2011-09-26,1.0944303273590505,2.373819155421115,1.018273450346509,2.8388637641105996
2011-10-03,1.1752254473216852,1.955373913992651,1.0855951481732362,2.0798633220163882
2011-10-10,1.041035030661389,1.7898287239447153,0.8402628840764391,1.6709208313749022
