week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.04990873251712093,,1.9279555942210889
2011-05-02,,0.0007391296786471506,,1.836209833588039
2011-05-09,,0.29784286417391215,,1.7048965458557834
2011-05-16,,0.8820568944387139,,1.5930215397414957
2011-05-23,,1.2628789449027207,,1.4654660029801765
2011-05-30,,1.374623284248103,,1.348412178759777
2011-06-06,1.9600937210175526,2.646202319299912,2.197426332060332,1.0939459015363118
2011-06-13,1.9207164891442379,2.4975525324261287,2.135420975487925,1.0668571453583968
2011-06-20,1.8776068778212307,3.046718332018278,2.0843038855667797,0.7326085812783811
2011-06-27,1.788166737495174,2.4424665812876207,1.9892994186947717,0.8528345033619963
2011-07-04,1.6761265880319118,2.388772023603182,1.8645769523581956,0.5687623856558606
2011-07-11,1.6222685997072368,3.100395614053502,1.798474846374777,0.08540868882553744
2011-07-18,1.5796486828113365,2.686236225183416,1.7514663932222372,0.0996408697521953
2011-07-25,1.6931927791614447,2.490113872510645,1.9302927053894308,0.39185322526616295
2011-08-01,1.8522288982751152,2.605898107661141,2.0948076728686753,1.1608682675357447
2011-08-08,1.8739229762306802,2.2744586661943336,2.1030806355301057,1.2940989354245882
2011-08-15,1.76541653926543,0.94114514352105,2.0724498195423124,1.1212853529420277
2011-08-22,1.7947664845769213,1.082065104864713,2.03262796297624,0.9538676395398906
2011-08-29,1.8505338683558465,1.7719340843278222,2.0080544108498777,0.10616844127726954
2011-09-05,1.837505200732996,1.8942240263636967,1.944822685780687,0.7269583774694218
2011-09-12,1.7033984464586263,1.931140671145483,1.7816706710282912,1.157151837131478
2011-09-19,1.6368071821212429,2.004153125990879,1.7056665085004648,1.8139111186611954
2011-09-26,1.2656033787733967,2.9369686664240726,1.322119099992824,3.850045901414862
2011-10-03,1.3187648897377207,2.333058881047228,1.3515195478013322,2.59361161052054
2011-10-10,1.2273217225524924,2.0952488315549624,1.2267141761090636,2.0172835720286355
2011-10-17,1.28238766505037,2.286646677404755,1.2026815999897176,2.3211647247539484
2011-10-24,1.2978290157473993,2.1922080888924524,1.177715919857691,2.22928303717104
2011-10-31,1.378937904202078,2.1968648974913356,1.2379535744494856,2.297164746603685
2011-11-07,1.7106267859641602,2.0274706671798968,1.462835524201957,2.05510029157541
2011-11-14,1.6571789434330455,2.0173815758834346,1.485773273516829,2.072784284079079
2011-11-21,2.0846203107702537,1.9925847746603844,1.8839664027460001,2.048836652047631
2011-11-28,2.0562730888494034,1.8237400566102517,1.8428944005320265,1.7903664024617187
2011-12-05,1.9999866504881756,1.7342052359440976,1.7987380640291462,1.6728809732547574
2011-12-12,1.8882558923712507,1.724128247669349,1.6926421645306409,1.6892892769626764
