week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2816337731891567,,1.524840627785741
2011-05-02,,1.310688863167165,,1.5279989189753087
2011-05-09,,1.3982891963230981,,1.3988342186166525
2011-05-16,,1.6548378153689671,,1.0526816436842168
2011-05-23,,1.6773826327577026,,1.0002862731558733
2011-05-30,,1.700064184887467,,0.8385819561242245
2011-06-06,2.0416734683437903,2.084363918655067,2.309589159891817,0.14217262590528293
2011-06-13,1.9973439242646058,1.9492179842678587,2.234549499933527,0.13904847880141455
2011-06-20,1.9212711090860402,2.069460163565465,2.148760865255645,0.47605531397740064
2011-06-27,1.822686060875774,1.920475264412378,2.0341955430172556,0.2690790334115603
2011-07-04,1.6743656401841571,2.055578830787001,1.883349791881092,1.19971434210938
2011-07-11,1.6537967234372288,2.2825491094374697,1.8425491969408472,1.915535635953016
2011-07-18,1.5879553921379361,2.1852532570276475,1.7686936716153059,1.8251402753691663
2011-07-25,1.4210962260301605,2.1857432619517017,1.6862693124235841,2.2191099689260216
2011-08-01,1.4685055707922754,2.276591918843798,1.7767491466472083,2.695814514947342
2011-08-08,1.5496381713457865,2.096537222610899,1.867561436632137,2.4425443063136116
2011-08-15,1.8189941139736205,1.1483890463191626,2.137212758256892,0.0366023645571695
2011-08-22,1.828658775780859,1.263147221716922,2.0917984201156625,0.21304890617227648
2011-08-29,1.8937361632608019,1.6985205288721694,2.0707929830053398,0.922626637129339
2011-09-05,1.881025302367696,1.8115169104100444,2.003439168780321,1.5106683331389492
2011-09-12,1.7312296332432153,1.859497442778935,1.8276819720699196,1.7065602666590578
2011-09-19,1.6773650320984528,1.9431205698329062,1.761819119558968,2.0344289123821904
2011-09-26,1.2893268094782795,2.678070891814947,1.3610550483286115,3.4140803945966147
2011-10-03,1.365210343680583,2.247469896442381,1.407220820269393,2.531809752821894
2011-10-10,1.256168921750732,2.046965729851539,1.260165055557163,2.049026972340991
2011-10-17,1.3456533002369477,2.2290153847886116,1.2576770959476449,2.292236864286017
2011-10-24,1.3923269897682085,2.166595279497322,1.2544963068445092,2.2289733819236526
2011-10-31,1.4986611961102239,2.176532318229174,1.3341950567099172,2.2770686959449975
2011-11-07,1.8678796009932845,2.0394330126394777,1.5933241555239845,2.0929890141124865
2011-11-14,1.7842230551337066,2.019572382122999,1.611012473347068,2.086291246387906
2011-11-21,2.279593368579402,1.990860361614194,2.0593639679535567,2.05353286629584
2011-11-28,2.1975558136053452,1.8490817736098757,1.9810831713860104,1.8468027446151358
2011-12-05,2.105585478604559,1.7676378078359292,1.9122913004425337,1.744030028975937
2011-12-12,1.9412127183349817,1.7565192279034132,1.7629458938178555,1.7490782428009803
2011-12-19,1.5992832243777817,1.6990835447359804,1.4356091979633043,1.638913300871781
2011-12-26,1.6188053471275963,1.694241233863139,1.4667441882631431,1.6425022534475409
2012-01-02,1.6467732660061578,1.628537687166739,1.528093469774124,1.569908516688311
2012-01-09,1.4542525003886966,1.574391507381183,1.303943774862513,1.4988577540006955
2012-01-16,1.4589396497619884,1.5608837494243266,1.3244079784099283,1.4697546492985658
2012-01-23,1.551903858321131,1.5530234767599869,1.4466522569322664,1.4675226681458244
2012-01-30,1.4479954454546815,1.5246916927426384,1.3421670949975397,1.429530169632135
2012-02-06,1.4194268353781414,1.4805046126000363,1.3470534785902952,1.3817548242342153
2012-02-13,1.3947848789651103,1.4597013179737914,1.3600253942330098,1.3707987105840425
2012-02-20,1.4430107805979233,1.4268636263294512,1.4326582401251302,1.3656715995591164
2012-02-27,1.434787961506067,1.3899078545494827,1.4532343649127553,1.3428021115388433
2012-03-05,1.4359330355899733,1.3993065300858043,1.4866988656655797,1.37668261187876
2012-03-12,1.4453005657812223,1.3784154101226254,1.4894214463519364,1.3682138838135225
2012-03-19,1.469900136129966,1.371603860376915,1.5253615585400884,1.374520351294845
2012-03-26,1.4584905337026832,1.3959024932788453,1.52354127046347,1.4014937359845545
2012-04-02,1.4468199265179418,1.494200758779809,1.4900471148301944,1.5553340738901753
2012-04-09,1.5097589438350452,1.5104680790760607,1.5520522655062505,1.5799463959361344
2012-04-16,1.5292102334918758,1.491825254181664,1.5524303910940396,1.5390250630168536
2012-04-23,1.5725893806844433,1.4077941235090852,1.5559542016042265,1.4110580564628907
2012-04-30,1.6322346629835112,1.4256383654639615,1.576544062798129,1.4218414915139816
2012-05-07,1.5634773730825817,1.402777591431207,1.481886728502448,1.3912044746479693
2012-05-14,1.5629596292406907,1.3992828669051163,1.4755866246647886,1.4157767104624923
2012-05-21,1.5195758772438128,1.4125780347227748,1.414445558799361,1.3992780949814985
2012-05-28,1.4917939143831156,1.521246091131568,1.3920062511367455,1.5090437015696656
2012-06-04,1.514900052929529,1.5759701888450715,1.4484677640643107,1.5531744189449388
2012-06-11,1.5426413077850996,1.4507513502068636,1.4769505808169747,1.3022382787262343
2012-06-18,1.5600026971333025,1.5497661052209963,1.5189215965917533,1.452871311308521
2012-06-25,1.6083445240097292,1.6791639400757112,1.5569881483743109,1.5987463421941897
2012-07-02,1.682670856216333,1.6609244241021934,1.6514650602273557,1.607319940553301
2012-07-09,1.7653142795602865,1.7032473355192628,1.7623433197739191,1.6606890554638882
2012-07-16,1.871798419552851,1.7018587661133686,1.8614400610804502,1.6915504585047216
2012-07-23,2.0705671886653865,1.7438203012092666,1.9862935693638086,1.7361527206375473
2012-07-30,2.1490077016878795,1.74133126992772,2.087227906485466,1.7615187946002049
2012-08-06,2.1986792543232205,1.740979698256554,2.1923301164729807,1.7611734841684918
2012-08-13,2.087640584380717,1.7127657108125982,2.1159420462418073,1.7585449324304443
2012-08-20,2.079029271782061,1.7004077114211245,2.1616708707330057,1.782174665159278
2012-08-27,1.9930808586986821,1.709874862852069,2.1093551098642456,1.8530977784922342
2012-09-03,1.902684099159967,1.658210833286147,2.022899493325848,1.7857553992170234
2012-09-10,1.8570400118185797,1.5804874115801635,1.9815339301128938,1.626254613062967
2012-09-17,1.8026989656704944,1.573933360551634,1.8963534373505635,1.6117602538929605
2012-09-24,1.719748538164763,1.5516913394102667,1.7696418945526602,1.556084446297705
2012-10-01,1.6427669797583317,1.5006255945109732,1.6454959003392378,1.4628620354263966
2012-10-08,1.5881251443669313,1.537418809659066,1.5301531645855961,1.4870885701124439
2012-10-15,1.5687191241432685,1.5256682810145727,1.4595392445173012,1.414531919174413
2012-10-22,1.5491980153320988,1.53739965940361,1.4317049676084561,1.4522019477705845
2012-10-29,1.5054526345691477,1.6105719132278138,1.386599707520622,1.551136023082786
2012-11-05,1.4508861636058383,1.6957654350803972,1.320583003565714,1.7070513905222946
2012-11-12,1.4371107158302026,1.730854159996362,1.3055318995571379,1.734118299228735
2012-11-19,1.391448932754323,1.669788534674163,1.2397244609398785,1.6076764567743966
2012-11-26,1.3266782962098058,1.6420564614618023,1.1673545362609106,1.5433521376337676
2012-12-03,1.3111732960569356,1.680105225779928,1.141667073856804,1.5635599189012783
2012-12-10,1.3269205646265316,1.6921600296846453,1.1345983780320599,1.5937253900265558
2012-12-17,1.3621901294223782,1.7290895235995427,1.155814079743894,1.6685560143023046
2012-12-24,1.4484797749101945,1.7874632299816309,1.278570715391349,1.7944156326307334
2012-12-31,1.4674502009271013,1.7633247251826574,1.3250348223742439,1.7544111818728563
2013-01-07,1.5449867336879926,1.7686135983069518,1.4575515268534824,1.8061441232803594
