week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191430262450592,,1.1165260419111167
2011-05-02,,1.3464451602467589,,1.1877960626158546
2011-05-09,,1.434502639166711,,1.0799450483319786
2011-05-16,,1.6422825276297766,,0.7863321848096207
2011-05-23,,1.6888365098331548,,0.6851970954695736
2011-05-30,,1.6958415800758166,,0.5539123979330373
2011-06-06,2.0077867647471206,2.0362901288644286,2.2797712332296833,0.2584664120598784
2011-06-13,1.9698250516585687,1.9690644944183224,2.210666733551345,0.3645102847308519
2011-06-20,1.9060714178408953,2.106432361959182,2.1332021746488103,1.1480440465330959
2011-06-27,1.8054214422094883,1.961383493154746,2.0166948741339454,0.8967913403824717
2011-07-04,1.6801734942236606,2.0062084502280944,1.8803512181197646,1.7357821414879104
2011-07-11,1.6532592376415152,2.2110350370159373,1.8357857740457542,2.340705549471175
2011-07-18,1.5917110682522353,2.1296738052572355,1.7641858736801266,2.138215461317587
2011-07-25,1.5548853359730916,2.1334590729134537,1.7420844072726342,2.3951781516340427
2011-08-01,1.6733306430709536,2.2199923739497116,1.8596823891442789,2.7382505674535054
2011-08-08,1.7287611212334852,2.055712372985089,1.9314816373472756,2.452709219597602
2011-08-15,1.8009611474788885,1.1636582924224064,2.1086414272443723,0.16468771797773196
2011-08-22,1.8020980269531437,1.2693347013457845,2.064158000136604,0.3873435122603448
2011-08-29,1.856977110976609,1.6829313402288968,2.044391890049672,1.0389972795557887
2011-09-05,1.842692297083181,1.7833562432788141,1.9802367294405754,1.5392283775839442
2011-09-12,1.7047708936016532,1.8278171697394645,1.8118448064571038,1.69724881648145
2011-09-19,1.65247059782996,1.9095004059861573,1.747663891228645,1.990461033813062
2011-09-26,1.2726934737129865,2.6110123877744136,1.3515417077414842,3.296262948197785
2011-10-03,1.3454946721798073,2.209137663800968,1.3976328700494722,2.481263673014034
2011-10-10,1.2654888564750306,2.021583520045246,1.264408279660236,2.0282459178569217
2011-10-17,1.342878181502851,2.2012961602978485,1.2606262654094347,2.263631638138645
2011-10-24,1.3842549972236902,2.14411290674233,1.2573171862181767,2.2052015737048327
2011-10-31,1.4813668844029055,2.1600973606954756,1.3342843253253145,2.2587239828304297
2011-11-07,1.8262934214447277,2.0369657583712293,1.5864380254373784,2.092616816781066
2011-11-14,1.7570335296127308,2.0163443061402417,1.6052159623113742,2.0833601876174455
2011-11-21,2.2074810876395694,1.9867586231832903,2.03515754105078,2.0488426911490745
2011-11-28,2.146024021217585,1.843147390447667,1.9641472666557704,1.8405255258764623
2011-12-05,2.0672784179296353,1.763835486226517,1.899479716564932,1.7402635199475804
2011-12-12,1.9226761473597003,1.7522257418858447,1.7584864633898962,1.74426230460831
2011-12-19,1.617084511299677,1.6950170656301662,1.4483830864428413,1.6358535347069754
2011-12-26,1.6356764694182588,1.689671663807098,1.4790064944030594,1.6391092047168752
2012-01-02,1.6626179103392953,1.6284199722111536,1.5390739888205205,1.572009113312462
2012-01-09,1.4780660911581747,1.576891913737635,1.319622887056168,1.504456749913993
2012-01-16,1.4861189383355968,1.5647578778433215,1.3420200251093166,1.477402644406727
2012-01-23,1.5713158378741383,1.5586451892444981,1.4602459782398771,1.4772436946530105
2012-01-30,1.4653499796403886,1.5296122842438808,1.3551279404709398,1.4385584848346447
2012-02-06,1.4293787316655366,1.480717205155157,1.3553464803816964,1.3848936476095255
2012-02-13,1.4091675269727963,1.4597377686914041,1.3699839095758706,1.3734008386244312
