week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.363964814741663,,0.6301746599355714
2011-05-02,,1.3926329138853424,,0.7033431413526496
2011-05-09,,1.474704679534819,,0.5896576707171194
2011-05-16,,1.6176941278077512,,0.445685801895983
2011-05-23,,1.6915595382362751,,0.22587016784962588
2011-05-30,,1.7166435307891872,,0.017772841191691646
2011-06-06,1.9897644441708062,2.0001804541488717,2.2415429109789202,0.9253504520793415
2011-06-13,1.9572882677801056,2.021427982720938,2.186131094781804,1.1989899439074985
2011-06-20,1.89540891188433,2.217796211485118,2.108899912004722,2.2199816310941154
2011-06-27,1.802110194650381,2.0546458847147084,2.008544953917129,1.7994437571409871
2011-07-04,1.681931124741028,1.9991957179281066,1.8775456317656316,2.231880393366692
2011-07-11,1.6623279010491123,2.163656871340038,1.8501208663815047,2.6154028397506246
2011-07-18,1.6043697187386627,2.079552562599149,1.7829133078263828,2.301608437509335
2011-07-25,1.7259769756424557,2.079337217867775,1.9587090719434281,2.440641787405783
2011-08-01,1.8875609017576784,2.15696653320845,2.119545543187039,2.6951688787595622
2011-08-08,1.908479923967462,2.007515052531757,2.129138664933221,2.4170998261494776
2011-08-15,1.7680846909025547,1.1845732212709068,2.077553206752912,0.3679420774949719
2011-08-22,1.764769258660717,1.2711668880172007,2.0257169730293003,0.548902731348465
2011-08-29,1.8101027001856345,1.624875844817541,1.9941364317369854,1.0736656538264635
2011-09-05,1.7937552882500498,1.7202457175451722,1.9259989468275938,1.5100983457991979
2011-09-12,1.6638398331074293,1.7665005184297946,1.7650986937610051,1.647298178113273
2011-09-19,1.6130024716973457,1.84066686480429,1.7005446334169352,1.9050390637709076
2011-09-26,1.2687310699524625,2.5373821719300427,1.3384449965569711,3.190587639300618
2011-10-03,1.3316863132670613,2.160518175242101,1.3710849423176374,2.4338120732520916
2011-10-10,1.262460357861326,1.9968058669514457,1.2539476997532097,2.022573112848912
2011-10-17,1.3284330529599844,2.1762364210199134,1.2395884721848418,2.2505542459313435
2011-10-24,1.3670708170859331,2.1281385730230213,1.2363649879599277,2.198887715824376
2011-10-31,1.4559185209898708,2.1475815071178364,1.3035707827865084,2.252525225079534
2011-11-07,1.759900110313256,2.027587309498324,1.508507753058399,2.089789135331812
2011-11-14,1.706563238540785,2.0099527378398627,1.5338260637220025,2.0804182430670344
2011-11-21,2.1269775299363416,1.9809880232056434,1.9268612721191556,2.0441211468254714
2011-11-28,2.0815987502166786,1.842518790217294,1.873367870282704,1.8431083115068283
2011-12-05,2.020499619022683,1.7654016127486742,1.827487144540414,1.7437742262058737
2011-12-12,1.8959163903980207,1.754285486428934,1.711022518891572,1.7462073454593798
2011-12-19,1.6182315466176884,1.6998247987635702,1.4365402578639843,1.644180673241655
2011-12-26,1.6416480708123098,1.6936894090552372,1.4745143767555773,1.645810065226339
2012-01-02,1.6744040903779123,1.631921699368862,1.5431907387177943,1.5780463552223343
2012-01-09,1.5047434970936417,1.5810634307888396,1.3413988737381144,1.5117518746027605
2012-01-16,1.5180004492117676,1.5678001035062166,1.3765052132645639,1.4835221748008003
2012-01-23,1.5947664396988666,1.5598843815579202,1.4903939176807668,1.480904022224644
2012-01-30,1.488115825537937,1.5316185492203522,1.3862261150691808,1.4439505574598224
2012-02-06,1.4475548582443858,1.4825050978028562,1.3829384885489882,1.390500569667108
2012-02-13,1.427334047574743,1.46010991202528,1.3991496195812811,1.3768982669054843
2012-02-20,1.4702494445058254,1.428399766522223,1.4688287418269321,1.371737418100224
2012-02-27,1.465210362859402,1.392574999417761,1.4935606290540873,1.3498796137655875
2012-03-05,1.4702765218817249,1.401792875872014,1.5307788642783404,1.3821334452864136
2012-03-12,1.4756763224765723,1.3818853639448645,1.530206700337661,1.3738921228840377
2012-03-19,1.4896228743893485,1.3749937429624766,1.5548675348853744,1.3792572453499
2012-03-26,1.4789063992702873,1.3985773569389144,1.550581240119412,1.4052757428415212
