week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1832991021734125,,1.9087273754578293
2011-05-02,,1.220697060936412,,1.7752324388979215
2011-05-09,,1.3635483631017387,,1.587689143236773
2011-05-16,,1.673635001731861,,1.3347620703523728
2011-05-23,,1.805774145672603,,1.160734880309864
2011-05-30,,1.8776374323682319,,0.9410560436476286
2011-06-06,1.9630228744417428,2.342513378574536,2.29297596474998,0.4793405969608018
2011-06-13,1.9206375573642964,2.37218891132043,2.2043827037281187,0.29411863287167284
2011-06-20,1.8760347894306268,2.65033576768672,2.1437795320074575,0.43631603408430947
2011-06-27,1.7844721642808934,2.3363268703566304,2.009708403700842,0.2903709937246514
2011-07-04,1.672094549402861,2.204504478586163,1.8745946785259175,0.7807275991537659
2011-07-11,1.617357658901105,2.5576516625271957,1.7977120787795506,1.7908195964495612
2011-07-18,1.5728436319558154,2.3368286832379823,1.743600615622715,1.7373551718852671
2011-07-25,1.6917974576140342,2.222628387977409,1.9459902981550121,2.0290211331473658
2011-08-01,1.855137951968007,2.32161883947496,2.139150252536038,2.5635253965787888
2011-08-08,1.8765333306412826,2.0997782913775844,2.150724243601979,2.3406370179650478
2011-08-15,1.766018491615389,1.0700879236118896,2.128896377902731,0.05129540741428055
2011-08-22,1.7883982282032935,1.1632643578222053,2.0791348435911767,0.23644913221849195
2011-08-29,1.8420547373530745,1.6562181354725387,2.0460590923790924,0.9268510107691352
2011-09-05,1.8272440753409671,1.7561715305719838,1.969274823792307,1.4383073414350347
2011-09-12,1.6954918507866148,1.7864695965532016,1.7902806199876216,1.5778601601741111
2011-09-19,1.6282538572445395,1.8575385913719171,1.7061914315857039,1.8668512044048469
2011-09-26,1.2390058681518734,2.6473715726944493,1.2705489024449625,3.276076751815838
2011-10-03,1.2928541264362279,2.1911253738599994,1.3039919352559748,2.407470746778484
2011-10-10,1.2023805585315304,1.984989173822888,1.1617481782254135,1.9431809636853383
2011-10-17,1.2592788542025222,2.1668900536640505,1.1339538205435677,2.17365199899129
2011-10-24,1.272727956816923,2.0969545576332287,1.101021737574444,2.1046435197686564
2011-10-31,1.3558652483061988,2.122316161342151,1.167791535002094,2.1816737923171248
2011-11-07,1.70637772559776,1.9823714586102383,1.45406417342472,1.9933393965722819
2011-11-14,1.6559834358643248,1.986237224624071,1.482659685661495,2.0220909231725765
2011-11-21,2.092892659195579,1.974838697203496,1.9458358777683507,2.0145206929742985
2011-11-28,2.0656886527881975,1.8265007917120515,1.899603429402444,1.7998146786278735
2011-12-05,2.0086742864891827,1.745689416009115,1.848744279160138,1.6961178394148004
2011-12-12,1.8959432024459395,1.7353080752931724,1.7243487561196866,1.7064967664329496
2011-12-19,1.644378727951896,1.6810090491372756,1.4439363830760916,1.5971901016703025
