week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0147292344877326,,1.8637105230327482
2011-05-02,,0.9799263495656308,,1.844018793029581
2011-05-09,,1.0870878962893789,,1.6846441724108583
2011-05-16,,1.4708718184378489,,1.3393530784705248
2011-05-23,,1.561963371266978,,1.243394131808588
2011-05-30,,1.6465685599070279,,1.0747264075008673
2011-06-06,2.0707044253525626,2.227382054649177,2.338614951104705,0.5374257567051007
2011-06-13,1.9929687333051702,2.080978519049374,2.2241907577745543,0.7070198497365405
2011-06-20,1.9126586701010517,2.141653293993863,2.1392094906619756,0.556667206779149
2011-06-27,1.8024184951988078,1.9809542126034037,2.017187658337221,0.7085038107643751
2011-07-04,1.6437448096783682,2.026064321562282,1.8576429981152924,0.25060517293983514
2011-07-11,1.6153452838232083,2.43723019317784,1.8061654500215263,0.499526756044767
2011-07-18,1.547866471555965,2.3124431475204466,1.7365812325509657,0.5334330490219604
2011-07-25,1.5757188365203993,2.3048257086709225,1.7531067346193097,1.1305706702650868
2011-08-01,1.714791464271134,2.4142340944395695,1.8870308643079152,2.0867093573072304
2011-08-08,1.7884855094496446,2.2035564051628564,1.9682662059483311,2.1357230927547626
2011-08-15,1.9437624621865226,1.379570514882357,2.1274514314358606,0.3144783553737963
2011-08-22,1.9188049145772554,1.4550696469995177,2.0779919748743017,0.037312973787850985
2011-08-29,1.9481712084428007,1.953616943271407,2.0542085247742,0.9971305669108339
2011-09-05,1.9102009943842357,1.974234513063579,1.9913993217327945,1.7279672035494775
2011-09-12,1.7456063936404806,2.008154141006764,1.8217980410667514,2.0703157047663283
2011-09-19,1.6716202658502464,2.075449907292899,1.7490947238688743,2.4683042980449623
2011-09-26,1.2433290890844033,2.734746688320931,1.2843197478442059,3.724145019693751
2011-10-03,1.3210965939448673,2.281954051799213,1.3554505076233532,2.6862557670399236
2011-10-10,1.2279825087189074,2.1041398378778924,1.225546592197264,2.2004721937715366
2011-10-17,1.3195827076820246,2.2477729232760586,1.2457017687143022,2.3927704699442263
2011-10-24,1.34285254127408,2.165874732225869,1.2387243693951282,2.2942042131813736
2011-10-31,1.4393919558087882,2.1603973177835294,1.332163220170316,2.3133814389281584
2011-11-07,1.7835720129978445,2.0161000115894625,1.6117286046532615,2.1051073216651215
2011-11-14,1.7030114321410694,2.0040415988270355,1.637066077727801,2.098272078920578
2011-11-21,2.1841822938688686,1.9794502008576147,2.084379211462988,2.0624699233672756
2011-11-28,2.1339054804789446,1.8447542925538913,2.024165894778682,1.8587908774367667
2011-12-05,2.0574827317012554,1.752970513008059,1.9583592300794685,1.7404806557144117
2011-12-12,1.9124562709838633,1.7208107828064063,1.8181934142717562,1.7217652105414467
2011-12-19,1.583423826971422,1.66986258124466,1.4996648051873636,1.6161945048669066
2011-12-26,1.6109708683356254,1.6763044108714533,1.5294252645356414,1.6303920625775852
2012-01-02,1.6510282056045356,1.6191473791026805,1.5923472163440473,1.5666144162981934
2012-01-09,1.4597687407356252,1.5684412504504788,1.3752442820345763,1.4963698607012375
2012-01-16,1.4757722028705293,1.5690815025744178,1.4012756244477482,1.4815889478144357
2012-01-23,1.5905125055798721,1.5698168520803193,1.5391569027614036,1.4877125236647801
2012-01-30,1.4729856906877306,1.5412690848091806,1.4262144658914904,1.447984000429194
2012-02-06,1.4288541274821787,1.4964287676692543,1.41025500794088,1.3968389975864726
2012-02-13,1.3989817942416183,1.475489672821655,1.4082941539653835,1.3861843416627642
2012-02-20,1.4410219412338974,1.440714531916181,1.459534399927608,1.382695346296364
2012-02-27,1.4193712476427263,1.4035405312855747,1.4554065523751625,1.3622613563291999
2012-03-05,1.4103389572596863,1.415045313778,1.4678889891671965,1.3995006878438252
2012-03-12,1.4179758546981243,1.3871827787490438,1.4638445594614526,1.3866200791933174
2012-03-19,1.444169369715863,1.378086848252677,1.497066431868482,1.3931464524694206
2012-03-26,1.4306116755985538,1.398970666241327,1.492289211818094,1.4176690123418867
2012-04-02,1.4139192267394696,1.495679862613831,1.4586631327162756,1.5674812684748225
2012-04-09,1.4700262891821403,1.4653700517528352,1.5083343509092837,1.5379102702673881
2012-04-16,1.4802689216348357,1.4370823395313004,1.4992101777217766,1.4927356157602871
2012-04-23,1.518681436366209,1.3542757312289049,1.4993165925342313,1.3684473060358988
2012-04-30,1.5760444469732868,1.3865170035549848,1.516443332320824,1.390958629787893
2012-05-07,1.5129584636133127,1.3776669942531958,1.4412051570243776,1.3730490159425506
2012-05-14,1.5247098477925052,1.3705645838478713,1.450388808827122,1.3892772756001972
2012-05-21,1.4921470811716606,1.3873646488304723,1.4107378347318973,1.3723958922751365
2012-05-28,1.4486755758121153,1.519764589417899,1.378186055348034,1.5053554024376596
2012-06-04,1.4713669365750353,1.573574358699266,1.4257235872783627,1.5416256901734375
2012-06-11,1.5039932787902914,1.5031085871816081,1.4484523239238316,1.3912570890069602
2012-06-18,1.5314897877133191,1.6185172599968205,1.4926435606522457,1.579442090054486
2012-06-25,1.5900217682159488,1.6852396915077972,1.5281457850614517,1.6339104987208508
2012-07-02,1.679613087971123,1.6962553869223027,1.6297442563770879,1.6786792562277728
2012-07-09,1.792337987953757,1.7451857506304465,1.7652020323071607,1.7306290266203332
2012-07-16,1.9194165848294433,1.7508444191091752,1.8780668525699824,1.762455365688133
2012-07-23,2.143974282622901,1.7932571183240065,2.0961164518239026,1.7959156295295526
2012-07-30,2.1856319505009156,1.7908598457771514,2.1569276614360327,1.8141034271993786
2012-08-06,2.1874991514474953,1.7845417211379826,2.206955574392648,1.8045529541806102
2012-08-13,2.096565766536553,1.7603975989769984,2.1386356637046866,1.8071528648615387
2012-08-20,2.0846799244408922,1.736783790185124,2.160183213693398,1.8179259722559244
2012-08-27,1.9938266028901381,1.7128859995116965,2.0945682260211136,1.845152419561458
2012-09-03,1.9033708864581271,1.6569377782459516,2.0062662964784588,1.7781011996588356
2012-09-10,1.8563244350073487,1.5849727877860509,1.9571984090926353,1.6295754983792918
2012-09-17,1.8024998343451504,1.5807222231643387,1.8735605268295985,1.6152988450234165
2012-09-24,1.711256417570071,1.5622872572482218,1.7417166728475053,1.56405517047212
2012-10-01,1.6318423664321304,1.5189594433530424,1.6230074589377097,1.4835491696783525
2012-10-08,1.5839013401323292,1.5577733873408948,1.5226273375553954,1.5072160118868538
2012-10-15,1.564185272186351,1.547027656458655,1.452582317095616,1.4402504456350258
2012-10-22,1.5476503431736235,1.55653303899636,1.4224446343023105,1.468861914480057
2012-10-29,1.503118884473931,1.6208348577552933,1.374553638939069,1.549130530166439
2012-11-05,1.441734421253931,1.6998197615289694,1.3010748240559584,1.6888823702911493
2012-11-12,1.4236841280026813,1.7351474806504665,1.2765081119520516,1.7163917692980712
2012-11-19,1.3683596581063062,1.6761778753840495,1.2001200204217086,1.6021091415598574
2012-11-26,1.2958039746481764,1.6440285578633178,1.1224261120057761,1.536742097959735
2012-12-03,1.2765685390127421,1.6801819062295316,1.0862012601628277,1.5579333784918539
2012-12-10,1.301717678982641,1.6853580678354854,1.0861310690145392,1.5829480303292092
2012-12-17,1.3428503152769524,1.7134808002366395,1.10778752135889,1.6457419347337254
2012-12-24,1.437261424823234,1.7658454544569695,1.230886328141814,1.761861380591825
2012-12-31,1.4537771270326625,1.7386610182938445,1.2760695999930212,1.719419809979161
2013-01-07,1.5377576704594416,1.738929467744884,1.4178476095211827,1.7651484634381143
2013-01-14,1.6284677903352187,1.7741659317735214,1.553179135505416,1.8202679776953044
2013-01-21,1.69095450227236,1.7760093788849851,1.6618195481368858,1.8223190087113288
2013-01-28,1.7384014601934321,1.7118047993958672,1.793802998937831,1.7562631280838115
2013-02-04,1.754355147700584,1.6887702045852375,1.8460920737011406,1.7434865714051324
2013-02-11,1.7640360839954905,1.6832314376491735,1.893485400499734,1.7560495826238014
2013-02-18,1.723550453306544,1.622055325599717,1.8604773670950623,1.6840216249208424
2013-02-25,1.6979113902293608,1.5999661218138574,1.8097177180695674,1.655554175194579
2013-03-04,1.6851731465828848,1.5592881710226545,1.7883987130076069,1.565716631032394
2013-03-11,1.692581867866522,1.5172957677364556,1.7690526270754303,1.4827454390462604
2013-03-18,1.686202364081529,1.4948570010824356,1.7049022425877969,1.4675567290819749
2013-03-25,1.6455816082806545,1.5049919042381434,1.6720836813701765,1.467648967047002
2013-04-01,1.5837281502174896,1.5472023988031647,1.6218285004871928,1.5335945718209296
2013-04-08,1.5314539029032221,1.4794748614530644,1.5704293369171405,1.4148803905270395
