week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2653934758915821,,1.8350675342036076
2011-05-02,,1.3029393846809865,,1.7176507539224746
2011-05-09,,1.4552477106981412,,1.5902728376513355
2011-05-16,,1.836731905365824,,1.3582475927027107
2011-05-23,,1.985566035650388,,1.2307959533454464
2011-05-30,,2.079409564691215,,1.069399747892375
2011-06-06,1.8461925260981245,2.4882148695449966,2.0528962036130176,0.7483356403183056
2011-06-13,1.8252475572756222,2.473666302817254,2.0049896159878178,0.6762229196695366
2011-06-20,1.7896164941494246,2.4066906292926546,1.9620663622841434,0.5022318103631299
2011-06-27,1.7386750691946418,2.1359254820148776,1.8811447491159705,0.6411282877662796
2011-07-04,1.6553897610030024,1.9430048126232577,1.7831374264345061,0.5474558397599913
2011-07-11,1.59529329822217,2.4069657980385677,1.7062899866544818,0.26393534927803025
2011-07-18,1.5536365934217078,2.4219163572872136,1.6471364589707957,0.6343002380671845
2011-07-25,1.4792946931665245,2.5103160946653924,1.6314439271774863,1.5565288779546276
2011-08-01,1.4925955702790275,2.4896492928017433,1.6980899851491267,2.217353580673602
2011-08-08,1.5429080628709086,2.156396782661931,1.7692873285291126,2.055572306210004
2011-08-15,1.6657695010506035,0.7916974013860806,1.9108022767219521,0.9586387235315608
2011-08-22,1.679446935294481,0.899226278598751,1.8904732851322776,0.7266721814307016
2011-08-29,1.7692172973473257,1.4425591375582,1.9354495543967527,0.279435437439851
2011-09-05,1.8089737073873668,1.6757392135602815,1.9305426229579203,1.1728503023521797
2011-09-12,1.7017679672350108,1.7186670012719605,1.7764081295734804,1.3804544430508958
2011-09-19,1.6492804467675213,1.8462157819461935,1.6966332084086952,1.8914666482323024
2011-09-26,1.1670907806571245,2.6532304908224087,1.0988410274815814,3.4502402787448583
2011-10-03,1.2215964725905621,2.1524054604387324,1.1524380043814273,2.364086448509583
2011-10-10,1.191451519943457,1.9717194027502656,1.0634457114902218,1.822428907042157
2011-10-17,1.28215794327633,2.177214812369865,1.0987113976486567,2.1043679615121613
2011-10-24,1.3049246918420079,2.102106422688964,1.0818189564944882,2.0078644183652266
2011-10-31,1.3892326795270005,2.1296856565922386,1.175447711596299,2.1183329950385046
2011-11-07,1.7353117147628536,1.9449291217794455,1.550399188097563,1.8573909207727939
2011-11-14,1.7191674438118505,1.9714336506415653,1.6230179802587499,1.934394664856801
2011-11-21,2.097118743440311,1.9806189247714385,2.093574902914474,1.9580064743206917
2011-11-28,2.0504943276219247,1.8317683382775936,2.0122692009221983,1.696093001674833
2011-12-05,1.9745576065278534,1.7522139013076916,1.9279109178856004,1.5862040901134855
2011-12-12,1.876015186266759,1.7605456375137458,1.7937035280713025,1.626952810508041
2011-12-19,1.6473913680194663,1.6930100768864524,1.4987519722104288,1.485543625861931
2011-12-26,1.6783168530711055,1.7030035404814883,1.546714908364283,1.5360799305727832
2012-01-02,1.6969138981014706,1.645030190740495,1.6025717406652709,1.4865889455571404
2012-01-09,1.5623083573400895,1.5989576017432259,1.4014963939720988,1.4340765496211973
2012-01-16,1.609433116755166,1.5932914794759876,1.4869587469238434,1.431295752257638
2012-01-23,1.6816822591164555,1.587333927440396,1.6203469856414052,1.4593265748808837
2012-01-30,1.6226615621648035,1.552061002291363,1.5413081723403361,1.420125966813628
2012-02-06,1.6061963895882083,1.4956300744787718,1.5491456003486117,1.355630604909312
2012-02-13,1.5963235532440538,1.472238732352517,1.5720120811859184,1.3537126993213744
2012-02-20,1.6301091413271456,1.4287483321947911,1.6290659860017525,1.349366996289507
2012-02-27,1.6107077773196627,1.3852634416106024,1.6192808413025235,1.325622447027863
2012-03-05,1.5903681345368879,1.3868270096201643,1.6034806720774744,1.3581632681321243
2012-03-12,1.5790174822512122,1.337371971623491,1.5748226354162862,1.291883270219987
2012-03-19,1.555570126376288,1.3017757158889403,1.5493901290078702,1.2355462319277006
2012-03-26,1.5441968207146044,1.295587157665728,1.540785709219175,1.1970685230800926
2012-04-02,1.5392780777876676,1.3853783346325428,1.514165631029735,1.375139912330065
2012-04-09,1.5917193898199669,1.3809949186927122,1.576763770723943,1.366141030288283
2012-04-16,1.5967414920401437,1.3408897293071662,1.5697902782076354,1.253355290261414
2012-04-23,1.6339985024563042,1.2327252369935062,1.5957006323388525,1.0294492070693568
