week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639397007009866,,0.630396106812638
2011-05-02,,1.3926081523373557,,0.7035632285552285
2011-05-09,,1.4746840431973767,,0.5898796700272452
2011-05-16,,1.617676345046127,,0.4459416155548061
2011-05-23,,1.691546137084418,,0.22615727220341403
2011-05-30,,1.7166335493945082,,0.017458193398239983
2011-06-06,1.988043620488321,2.000188299102527,2.2402378996915275,0.9249356376052899
2011-06-13,1.956297457358267,2.0214285533117535,2.1853472175736552,1.1985006437941774
2011-06-20,1.8939758817795684,2.217818042270125,2.107969474576573,2.2195599944243942
2011-06-27,1.8000839506264408,2.0546577337778196,2.007382221452772,1.79910107882824
2011-07-04,1.6818144607861039,1.9992072971907218,1.8773253904695586,2.2316528673657885
2011-07-11,1.664502384114923,2.1636764288286994,1.8509341852543195,2.6152860143016734
2011-07-18,1.606205128664737,2.0795662485164725,1.7835232416415352,2.3015445000339736
2011-07-25,1.724460984989772,2.0793566685643614,1.95777687076406,2.4406554276580534
2011-08-01,1.88464025186964,2.1569846710623164,2.1181056650206536,2.6952088252867976
2011-08-08,1.9057732804880094,2.007529521333676,2.127892391268547,2.4171316224542045
2011-08-15,1.7663903498282947,1.184563269230077,2.076713135927158,0.3678592324251088
2011-08-22,1.7637856779716317,1.2711617647278093,2.025230413033228,0.5488310501265954
2011-08-29,1.8089686026538114,1.6248983225243727,1.9936679498029477,1.0736447617724663
2011-09-05,1.7926598652276973,1.7202704167771643,1.9255855457841595,1.5101116833305264
2011-09-12,1.662929133197796,1.7665243061460063,1.7647689221458398,1.647315967390289
2011-09-19,1.6122669487950383,1.8406849489662302,1.7002828944693151,1.9050592640295427
2011-09-26,1.2669691752752585,2.5374168936329218,1.3378448486506571,3.190657959077088
2011-10-03,1.3293374746666657,2.1605365039462696,1.3703076612201657,2.4338417245796418
2011-10-10,1.2599945194524453,1.9968212711844642,1.253149438665048,2.022592801431132
2011-10-17,1.325192169416043,2.1762470977648163,1.2385421456882224,2.2505688817503557
2011-10-24,1.3647348672912,2.128149060337916,1.2356119529892564,2.198901067930556
2011-10-31,1.4539400273757546,2.147589269542197,1.3029182206669871,2.2525338849959478
2011-11-07,1.757213675429325,2.027587906693549,1.5075648458064475,2.0897884497002583
2011-11-14,1.7042042450688675,2.009954333232909,1.5329572480786915,2.080418265158889
2011-11-21,2.126403243128076,1.9809872237854949,1.9265421232097208,2.0441199547441506
2011-11-28,2.0816697132051503,1.84251613930145,1.8732509511218272,1.8431022878982646
2011-12-05,2.0211779219536363,1.7653972493113321,1.8275961874804756,1.7437656948581517
2011-12-12,1.8968483498529212,1.754284705993142,1.7112422869176047,1.746202887544755
2011-12-19,1.619018553536755,1.699825653425883,1.436720921606423,1.6441793950903298
2011-12-26,1.6428695128817927,1.6936910855713176,1.4748852078234007,1.6458097586467568
2012-01-02,1.6755157872058672,1.6319246170608248,1.5435606098044266,1.5780470630228443
2012-01-09,1.5048448498048004,1.5810652753480396,1.341349583836838,1.5117514057166859
2012-01-16,1.5183910001962155,1.567801476145163,1.3765852311133902,1.4835201046942015
2012-01-23,1.5952390661342453,1.5598862497319534,1.4905329167960681,1.4809020919948337
2012-01-30,1.4891588327575909,1.531619809843482,1.3866278114577324,1.4439481244867676
2012-02-06,1.4492552149836022,1.4825079131952503,1.38366894695638,1.390501210047869
2012-02-13,1.4294801513462225,1.4601142329060208,1.4001082601584094,1.376900447675596
2012-02-20,1.4727269363682596,1.42840357010392,1.469949357782114,1.3717385961352921
2012-02-27,1.4682064525004217,1.3925774559668809,1.494917443500196,1.349879520677759
2012-03-05,1.473604811775857,1.4017938806612238,1.5322689796413251,1.3821318443027173
2012-03-12,1.4787778770199682,1.381885855198217,1.5315751350861857,1.3738906330398328
2012-03-19,1.4919592869479217,1.3749945532073935,1.5558686709418004,1.3792572857001517
2012-03-26,1.4809058535451554,1.3985783192965917,1.551411273174652,1.405276927815577
2012-04-02,1.4699450852402238,1.4904654566204822,1.5168008245824243,1.5465353329607816
2012-04-09,1.5229381578766141,1.5081309935854903,1.5687189486634767,1.5726430382473449
2012-04-16,1.540835817097987,1.490970741222324,1.565816788287426,1.535618245167578
2012-04-23,1.5765371814847442,1.4103221716337753,1.5639716909154748,1.4162502768527447
2012-04-30,1.626712294247128,1.4261621613589666,1.5791622900040845,1.4253987901364855
2012-05-07,1.5677044423062039,1.403824096319925,1.4935901338483,1.3966490602900832
2012-05-14,1.5626270199252494,1.4221026169521933,1.4799963955085287,1.4439225945218919
2012-05-21,1.5276610551179222,1.4272577160521638,1.427497163596424,1.4189562313107278
2012-05-28,1.5058227196156555,1.5269744337112172,1.409699791339471,1.526766711265339
2012-06-04,1.5251382667803344,1.5656673966636838,1.4585207241497238,1.5441040203221361
2012-06-11,1.5462695623016025,1.5126665607248706,1.4798790080815634,1.4028816301070293
2012-06-18,1.559572966439803,1.567466285776423,1.513838585266147,1.483164288829533
2012-06-25,1.609503072065775,1.6640544233945105,1.5614676375922267,1.592587982919946
2012-07-02,1.6686081676194437,1.6546318089412242,1.6446535561831999,1.6062813580793238
