week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.61350861778105,,1.67102586474532
2011-05-02,,1.6094574146059115,,1.5886967692570182
2011-05-09,,1.728175324037825,,1.4753493975758558
2011-05-16,,2.0037697481651406,,1.2795171601927577
2011-05-23,,2.084472216345628,,1.1767859747179743
2011-05-30,,2.156848814425,,1.0053033636963022
2011-06-06,1.8660024497557899,2.480502254677067,1.991633312689786,0.6682464016381132
2011-06-13,1.846687061047548,2.390765889891594,1.956375223429739,0.5940287902345822
2011-06-20,1.8086596499799437,2.2354855910270155,1.9230542288951442,0.4909757361859693
2011-06-27,1.7532854411089003,2.0658870402938625,1.8556331974365268,0.5756196436619748
2011-07-04,1.666871580967371,1.9581288303256545,1.7748911541972812,0.4067823902000495
2011-07-11,1.6021475046231282,2.166415500725411,1.7053447754385744,0.08374167921504515
2011-07-18,1.5548934771068006,2.180276785712608,1.6511367330675983,0.3352527671608048
2011-07-25,1.5240693383247954,2.303643010795998,1.6556414112290367,1.263134787957244
2011-08-01,1.5679849959507688,2.31007796750585,1.7268906859447979,2.0512836638840173
2011-08-08,1.6180584208575959,1.7545516663243008,1.7852791529825907,1.2077302941939845
2011-08-15,1.7112728211295314,1.734943750124898,1.887745067147142,0.05904352190570502
2011-08-22,1.7307359247388445,1.6153250079616654,1.876562573516514,0.24429781604411127
2011-08-29,1.7998093576152463,1.9011905801172255,1.9007240520293662,0.49872190329249627
2011-09-05,1.8043007396835613,1.9211090291390174,1.8797109817422393,1.3064550752866664
2011-09-12,1.7028368599712693,1.861280870367762,1.7581262612132302,1.4179896524982052
2011-09-19,1.6891371444298826,1.9102403348467567,1.7426446287197588,2.033187162862978
2011-09-26,1.2354929654201015,2.5596893823083975,1.3006369653562828,3.786920512102737
2011-10-03,1.3094642632376434,2.0845067247628957,1.3730346019735102,2.4218527118368183
2011-10-10,1.3698300973015682,1.941315236235366,1.426396111065228,1.8567673950202919
2011-10-17,1.4328188919631022,2.1038563623897426,1.4260987790355366,2.1991300288443836
2011-10-24,1.4324004605507534,2.0249946510534316,1.388750538867872,2.086459160443789
2011-10-31,1.5005307279810252,2.035224727838123,1.4456137538423364,2.2051287540599884
2011-11-07,1.8315519648972458,1.8509439127250744,1.7524287356450108,1.8997268854325469
2011-11-14,1.8176951380835933,1.8635403509121127,1.793993764199874,1.9538974197182213
2011-11-21,2.136931615481918,1.8682720616853326,2.088445319365607,1.9620155276078535
2011-11-28,2.055095345186921,1.7278692660373094,1.9874662557447935,1.6321853974336993
2011-12-05,1.9516904685796,1.6592210276315054,1.8851886303667338,1.5073804174509764
2011-12-12,1.8432152184451722,1.671811225803135,1.7633791836501167,1.5647067474209924
2011-12-19,1.6006890173032133,1.6114642961528634,1.5166594969874978,1.3885953095124437
2011-12-26,1.6274458923778496,1.627649502046556,1.5406577393763485,1.4486496224781273
2012-01-02,1.644010020048212,1.5757289425126098,1.5680219427616235,1.3947549075736232
2012-01-09,1.5127363041453228,1.5370898135484692,1.4108052787790144,1.32857265140705
2012-01-16,1.5606592632605025,1.5348592914421881,1.4732689103070125,1.3168745295804478
2012-01-23,1.618446106292361,1.5265622117708275,1.5579873703095828,1.332502736983441
2012-01-30,1.5706215863270574,1.5024822696527524,1.509375554274288,1.2907745321631015
2012-02-06,1.5507244130374611,1.4686631388777769,1.5150784357442297,1.219840964556947
2012-02-13,1.5411413775477576,1.441230721338802,1.532866646265334,1.196833351859795
2012-02-20,1.5732764122721932,1.3913938236220762,1.579604707500736,1.1687345216355352
2012-02-27,1.5535174993165273,1.3477123584863233,1.5737791676602264,1.127296441506977
2012-03-05,1.5326278909886955,1.3576915233287297,1.5612097094329087,1.1765858565111111
2012-03-12,1.5268555049550014,1.304231722997044,1.545747078504293,1.0684050629673116
2012-03-19,1.507782346768986,1.2602579225108876,1.5316834059428024,0.9470237818829342
2012-03-26,1.5069787034583637,1.2539709683511553,1.5379974573162956,0.8912082738874443
2012-04-02,1.5108311575944358,1.3653854696364696,1.5271738521433167,1.1928629942081233
2012-04-09,1.567127797647135,1.3547865915922606,1.5811115026922864,1.1678912858064956
2012-04-16,1.5732936529581059,1.2986202514127865,1.575429671517508,0.925398453399908
2012-04-23,1.6132995534171246,1.1750177188984587,1.598299251291353,0.4607437912800328
2012-04-30,1.6719484705512715,1.2032114306683366,1.641558197680203,0.3965022576223559
2012-05-07,1.6210095886185971,1.1661107831032334,1.582691806167376,0.11542949376940062
2012-05-14,1.5813492853341535,1.287190050906426,1.544886058825982,0.4695926519408192
2012-05-21,1.550809963986202,1.3006465511291994,1.5017337982539862,0.3082677482936062
2012-05-28,1.5409205713643452,1.4192829635058744,1.4955098135932683,0.5842522505110034
2012-06-04,1.5948863261349138,1.551295711497629,1.5628713079501728,0.8109500264233438
2012-06-11,1.6376617967812588,1.7376095567953216,1.6033587455851426,1.3727599999011297
2012-06-18,1.6697564990157154,1.8112469429968368,1.6454288706554534,1.9424783353434547
2012-06-25,1.661935227564093,1.7021072156348973,1.6300909222508817,1.2622097300590327
2012-07-02,1.6931284661151147,1.848173647096487,1.6732151623109526,2.1120434123868126
2012-07-09,1.735660672518835,1.7780878371880984,1.731584394466671,1.6531321359627924
2012-07-16,1.7843853615126157,1.7645628583363182,1.768424812722851,1.7506114237071784
2012-07-23,1.833206127644008,1.8499966352633315,1.8415573355439019,2.011725733276487
2012-07-30,1.8361005889623998,1.7893917818353506,1.8509914301294113,1.83357622945742
2012-08-06,1.8114854389055832,1.7294361613957656,1.8442008952003537,1.4991946319701617
2012-08-13,1.780509040662238,1.647682183882173,1.8312312468237393,1.3297447805788356
2012-08-20,1.7600051986063918,1.480735949536582,1.8382805514582188,0.776100423999887
2012-08-27,1.7196900556638661,1.227680325323063,1.8087558135128161,0.07344167730945518
2012-09-03,1.6976088704091734,0.8133448026154804,1.782724799171169,1.8721112218922351
2012-09-10,1.6855101912942105,0.7193273442002522,1.7662042440564023,2.3144813464104534
2012-09-17,1.6511203434096502,0.702580263232007,1.7201945622131394,2.2360240553273387
2012-09-24,1.6307046724616174,0.671136421475425,1.6656172333975638,2.279093778012373
2012-10-01,1.60931005683342,0.5565077171985997,1.607020832622626,2.411068498902526
2012-10-08,1.6115377863452602,0.6948204432373581,1.5564073804411647,2.088273872803495
2012-10-15,1.6271386955348692,0.7152046096538185,1.522341288491351,2.116658870741118
2012-10-22,1.6324624305666862,0.8210611460705263,1.5140328859424763,1.8780194543180604
2012-10-29,1.6261275913082804,1.0877316383828253,1.5047538320858609,1.5675757603625091
2012-11-05,1.6061521240629832,1.4527866492078354,1.4800964457193417,1.1588933023011219
2012-11-12,1.6133087219767117,1.7325262446314544,1.4857520205327595,0.9592792127511377
2012-11-19,1.5997648206320942,1.7285366508032405,1.4613473317288077,1.1547256417255498
2012-11-26,1.5746414955353862,1.7836064874447008,1.4377493151469425,1.2319655548979793
2012-12-03,1.5755309114184906,2.074578704656648,1.4437538923610411,1.1012258210011843
2012-12-10,1.5754749074365364,2.1664105882586595,1.433839363740386,0.9769739413404609
2012-12-17,1.5734070246234957,2.2949689469230115,1.4318941044544753,0.7211631642306799
2012-12-24,1.6179212637688971,2.4190603113257723,1.508058409698409,0.3850271583458496
2012-12-31,1.6014359882260112,2.255405887161898,1.5190795688510508,0.41413836514073943
2013-01-07,1.642344189058199,2.1616300333235183,1.6060516263395133,0.27068300975519094
2013-01-14,1.6754750795759041,2.1583351493606053,1.666780768958844,0.03924253092361367
2013-01-21,1.691122734327273,2.0995234379383434,1.698842697464242,0.15435018433460201
2013-01-28,1.6903921531793855,1.9250152225287076,1.7313354322732606,0.21562478778325228
2013-02-04,1.6815013227531375,1.8354652308262314,1.7313062402342,0.42331430864619884
2013-02-11,1.6710751762230553,1.7902651241996064,1.732450071657309,0.7765968391361917
2013-02-18,1.6378060720668306,1.6511908229770393,1.6997972453768202,0.8027185101444688
2013-02-25,1.612071463281424,1.597074790020546,1.6610659308803708,1.1169505744869612
2013-03-04,1.601229255780026,1.5263482669667463,1.6476533564157678,0.8004323567643208
2013-03-11,1.6164556667614995,1.4514596042183912,1.6599215993842045,0.30240879118991026
2013-03-18,1.6207150040115526,1.4126807105859178,1.6404442452412913,0.25678629676694575
2013-03-25,1.6435620974159504,1.4575046798995617,1.6701902713567307,0.4801203976830406
2013-04-01,1.636742350240732,1.5419952630534353,1.6786769702872193,1.0283035692339724
2013-04-08,1.6134727851524358,1.4239971624125638,1.6543129129648748,0.13911050993926674
2013-04-15,1.6103843492626004,1.3979854728078747,1.6598107168236904,0.21244803422360706
2013-04-22,1.5980040074069737,1.41356167353936,1.6687989859308636,0.31796283109793266
2013-04-29,1.5359967496031448,1.3376510265443984,1.6105400843324316,0.8109429616729638
2013-05-06,1.5004452240095665,1.3063713078345573,1.5696746246869067,1.034582141408452
2013-05-13,1.433790148993437,1.199784050822781,1.4948705806377267,1.6156170437229327
2013-05-20,1.4108460452798233,1.1329262213189912,1.4770312717635778,1.708156841833612
2013-05-27,1.4838079245671514,1.121939818805501,1.5780719332757573,1.6304449575666198
2013-06-03,1.5024933606255728,1.167112533140136,1.6205410118427443,1.5579389563377528
2013-06-10,1.5703485246398177,1.222648582938506,1.703596587064773,1.3954022886291162
2013-06-17,1.6232929633317672,1.305881877595409,1.7617054207081067,1.0983510939814534
2013-06-24,1.6055570843615656,1.255654292369403,1.727730691854501,1.1883861837968184
2013-07-01,1.5487489439489315,1.610912804038351,1.6422456380838815,0.26250983703549335
2013-07-08,1.4912264907929198,1.7199366820782218,1.564194186401913,0.18385448341689464
2013-07-15,1.4158016121020645,1.845035373092242,1.4471846615921853,0.25815478403755493
2013-07-22,1.3361909291726017,1.7963788452714249,1.325309097100946,0.09837645517008614
2013-07-29,1.2707864011754615,1.3698899732120529,1.2300089421453841,1.2821838004064288
2013-08-05,1.2343450658083508,1.0974470445565276,1.1690446443370892,2.0987525868326946
2013-08-12,1.222648251567464,0.9148027663983304,1.1140809745630542,2.416823312440478
2013-08-19,1.2156564571016544,0.8426724109747488,1.1062847646090213,2.5354814619698347
2013-08-26,1.2284109820559648,0.5448326039010727,1.1051167849451637,2.8197587139242137
2013-09-02,1.2392452560752043,0.26339974213371276,1.1034158311546096,2.8088123919039996
2013-09-09,1.1470855857495617,0.06354448662054268,1.040173559209689,2.718825641292116
2013-09-16,1.1044734739976951,0.06284049616499143,1.001132861490121,2.5482270071143254
2013-09-23,1.116429845502558,0.06865099424018554,0.9954924784820358,2.2452864850838594
2013-09-30,1.0995858900207693,0.19990631068564244,0.9877795316424982,2.1755684253887053
2013-10-07,0.9622040052517276,0.16449964286261914,0.7923714490897601,2.028524803868816
2013-10-14,0.9588306260363394,0.5140135070709373,0.7518381145196286,2.044864191116937
2013-10-21,1.0594187073794261,0.7891086812545222,0.8499491426231283,2.0215892819549954
2013-10-28,1.045655682305278,1.182753452341271,0.8163710277624161,2.0122525763791117
2013-11-04,1.1849011482824503,1.3511402382129476,0.9294528134070429,1.989536642539878
2013-11-11,1.400209765029657,1.508534918675158,1.1452968888857902,1.9183331278005622
2013-11-18,1.5840684020317977,1.2734020785558695,1.4108108410800946,1.7242771494891298
2013-11-25,1.8407200635399907,1.0476737072414013,1.8879880222145986,1.5357370648269568
2013-12-02,1.9806619889129944,0.6454078294819462,2.277402101768599,1.3446328203155749
2013-12-09,2.055331565471484,0.16884104614562018,2.4883732568892514,1.1296047621373155
2013-12-16,1.9668275108167028,0.11665151623327756,2.3905029938008684,1.1063497159305211
2013-12-23,1.956913012742324,0.07351652672122372,2.3284492190643307,1.0807288550249559
2013-12-30,1.9427883697426596,0.4316638501523086,2.245815382970932,0.9529852875293822
2014-01-06,1.956023141545715,0.9030253163158356,2.1736613506971,0.839715716064956
2014-01-13,1.9846357979422815,0.9906683360889418,2.1477634896247007,0.85499888409406
2014-01-20,2.12405715971006,1.0983790888978284,2.2935451392388946,0.8622814514303384
2014-01-27,2.1711716876145823,1.2238878453522235,2.3053764986660004,0.924612712077644
2014-02-03,2.137977678933947,0.7214928424227857,2.2119332498815423,1.1548844271897374
2014-02-10,2.1307173607053476,0.661770093605818,2.170234290278656,1.6469537604046667
2014-02-17,2.010323527061404,0.878733574534785,2.021468761876438,1.7061564635429904
2014-02-24,1.8915549212908795,1.1968460760027504,1.8592951626894911,1.8369959520354135
2014-03-03,1.8466948356906419,1.1398611572747175,1.7776745943774512,1.8703781715832837
2014-03-10,1.7800970087230092,0.6838298393825257,1.6932974711658055,1.1043082184424649
