week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.165471196241207,,1.6876438977434995
2011-05-02,,1.173050530817423,,1.6372050291456837
2011-05-09,,0.6044320597278483,,1.5597239224383261
2011-05-16,,0.8737882662069668,,1.4319909827266126
2011-05-23,,1.5149103210396089,,1.3660442846484517
2011-05-30,,1.9444871895932603,,1.2662425165285165
2011-06-06,1.8472202274316785,3.039102324475959,1.955614923366262,1.0762831755301745
2011-06-13,1.8319255682157363,2.8517984579365767,1.9277080383460277,1.0355895170975449
2011-06-20,1.7984079891225246,2.5504151976244422,1.8991006713941012,0.9824375545924986
2011-06-27,1.7486855791111844,2.2152307767695305,1.8391240698391662,1.0564320303594619
2011-07-04,1.665553612653771,2.090494256263616,1.7635201484476526,0.9828455218258727
2011-07-11,1.6027536335500656,2.6097749588980634,1.6984038328639233,0.740245603373372
2011-07-18,1.5590186354689513,2.510621842555777,1.6494383258641558,0.701605301477401
2011-07-25,1.5314195317696282,2.6718450152339295,1.6545382671421287,0.3134798449652949
2011-08-01,1.5768356017801188,2.5781876690606342,1.7228888328993597,0.020199739729589272
2011-08-08,1.6238269231449753,1.6821134982743302,1.7764350760795904,0.543423123156726
2011-08-15,1.7144888466158414,2.034531699492494,1.8724650932641502,0.9991247260120623
2011-08-22,1.7316581692038466,1.8236840856975474,1.861591441921207,1.2048068362856021
2011-08-29,1.7984662853249906,2.255957072474449,1.8850579735726514,0.6380809961056486
2011-09-05,1.8041060824729938,2.1842893358197424,1.8665657245541902,0.07055753688553401
2011-09-12,1.6966795156894823,2.0848667839282546,1.749036379427503,0.23677798933176
2011-09-19,1.6868822221399011,2.078579843488922,1.7367765094482281,1.3521938934306184
2011-09-26,1.2721408217736767,2.802435641713927,1.324539863138516,4.298817839415151
2011-10-03,1.3447492472745841,2.142959551791813,1.3930276428406678,2.2759601791880253
2011-10-10,1.4028959114118287,1.9540036405724506,1.4391126155996767,1.5243607476495487
2011-10-17,1.4562946626550857,2.1361218096729164,1.4367587056739441,2.094094704498609
2011-10-24,1.4394769585616038,2.029463932907277,1.3867669943791334,1.9598500274592205
2011-10-31,1.5190263714243144,2.0432611056749783,1.4585742343877022,2.1761293087187115
2011-11-07,1.782467166257487,1.8256645401650908,1.7032904067935948,1.768897677466156
2011-11-14,1.8039127884360602,1.8373235189453812,1.781838127533756,1.8549200539126434
2011-11-21,2.1128397324059334,1.8420300817711914,2.0653426216303523,1.8767477936869328
2011-11-28,2.037689072824738,1.6764857799878432,1.9740307664046206,1.4009414212918363
2011-12-05,1.9385820902399824,1.5975974524711207,1.878456573175491,1.229141444390364
2011-12-12,1.836532404505754,1.613413053910005,1.7652746660748062,1.3227804508800654
2011-12-19,1.6029246527097416,1.5434675275828884,1.5303090791119343,1.0599725463472511
2011-12-26,1.627235930181922,1.5677291603161032,1.5536525039214435,1.1527332694195205
2012-01-02,1.6401210226211727,1.5103666963502635,1.5783426923847144,1.0794908360033446
2012-01-09,1.517004165461099,1.4710385305374032,1.4343222967342857,0.9916967299074609
2012-01-16,1.5657762149250065,1.4761825767623373,1.4960363955029992,0.9805350167506341
2012-01-23,1.6226151736714036,1.481717751716155,1.5764846386636546,1.0367193285032412
2012-01-30,1.5774550318611162,1.4703701703868046,1.531810501844591,1.008301695007707
2012-02-06,1.5605707518855807,1.4459056130762964,1.5385754932928795,0.911051168645211
2012-02-13,1.5526563438226637,1.420684923921302,1.5547328737874326,0.8704273903177281
2012-02-20,1.5841640435913977,1.3614482804264196,1.5970885506946693,0.790500698419336
2012-02-27,1.5672567288425183,1.3044271650210069,1.5920022423188978,0.6571748136914453
2012-03-05,1.5483527951683638,1.307494903670607,1.5791979686080022,0.6446911710250469
2012-03-12,1.544437566262421,1.2291609855120864,1.5638556800429118,0.23677488893293716
2012-03-19,1.5275586993622212,1.1576774993384404,1.550560489769864,0.4497468956652529
2012-03-26,1.5282577224742047,1.1362305266435144,1.5562595997259365,0.6455073689317099
2012-04-02,1.5329061745649697,1.2720819210019785,1.5463448937810602,0.07780639206431406
2012-04-09,1.5876524302133186,1.2498922781589232,1.5970006738514777,0.6580889730709666
2012-04-16,1.5937542715281128,1.168012900168003,1.5930243078496091,1.761586387850427
2012-04-23,1.6330800502328267,0.9977519301197727,1.6161243376379693,2.917417885912242
2012-04-30,1.6868988563089184,1.02714859779735,1.6553253217679722,2.6380091326344144
2012-05-07,1.6416690821193163,0.9564020544842349,1.6062102259390272,2.6914308273238645
2012-05-14,1.6058701784232234,1.1060753326327963,1.5745957025358945,2.054019006504932
2012-05-21,1.5764912707749157,1.1111351614704554,1.535108247388638,2.074721249423642
2012-05-28,1.5655380924427715,1.2979880375799075,1.5278472847905058,1.6817228984398833
2012-06-04,1.614132419131622,1.4869359617477451,1.586165798877746,1.5087518856792854
2012-06-11,1.6492367895218616,1.7974913492982616,1.618583748128863,1.09938140490359
