week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.170170853387252,,1.7181419729082257
2011-05-02,,1.1195157265301439,,1.7921928678451247
2011-05-09,,1.2256818372255758,,1.6273926370414722
2011-05-16,,1.5614087480325676,,1.273544627196678
2011-05-23,,1.6121056239996177,,1.2010220885820706
2011-05-30,,1.640828371119629,,1.0620243877659394
2011-06-06,2.062522404426975,2.1450976614550052,2.3230353994469986,0.4531686240208771
2011-06-13,1.9981734178989075,1.9346870462215102,2.2261783173472587,0.6974297430255956
2011-06-20,1.9195171697949216,2.07557564717444,2.143633762288706,0.36030290035795465
2011-06-27,1.8159768768968645,1.9046404093867904,2.0306588361904683,0.5732776492433492
2011-07-04,1.6622365445088896,2.030115208435423,1.8792067846512797,0.1419875095649152
2011-07-11,1.642626383623463,2.385633560889543,1.8377113463500452,0.9575706079193254
2011-07-18,1.5743996694045275,2.285842352393338,1.7635042584951561,1.0120438574233392
2011-07-25,1.3526313041849423,2.2964133522899903,1.6353098564016861,1.6680683127092466
2011-08-01,1.378234173656314,2.409019531865194,1.7131042081623453,2.524566027368708
2011-08-08,1.4746830080865148,2.1979883479688103,1.817455828643734,2.4042553173221717
2011-08-15,1.775076931179415,1.1952070543263111,2.0822650090998436,0.4265008976484952
2011-08-22,1.8085292317515536,1.3362874798166076,2.0612434473845203,0.06712552073012773
2011-08-29,1.8899437554850995,1.8909504805987871,2.0548004527160413,0.9569430848523786
2011-09-05,1.884421829469521,1.9850328762470495,1.9984760001528472,1.732842082729174
2011-09-12,1.726586493228145,2.0076552855650838,1.827305421317062,1.981541188271478
2011-09-19,1.672748717361388,2.0834762062501997,1.765754428636782,2.3588246528976735
2011-09-26,1.2752726166913586,2.78006980857101,1.353296279766002,3.6532641089596947
2011-10-03,1.3653650195501392,2.3095179226101132,1.4142930062224097,2.65545930217814
2011-10-10,1.2631584016090558,2.087872028851284,1.2695002753577125,2.1303634189271308
2011-10-17,1.364160020453246,2.2606038136593503,1.2749857108384453,2.364013201214396
2011-10-24,1.4129433270467515,2.1855417317589954,1.2755851628402537,2.2835857996282938
2011-10-31,1.5335655481793544,2.18880700359573,1.369371526767167,2.3172210310747157
2011-11-07,1.90018328964683,2.045304097080646,1.6311327002155975,2.120269331627386
2011-11-14,1.8073360362637083,2.023902288948056,1.6518183568877167,2.1045503821858613
2011-11-21,2.348738654992418,1.9952046655937368,2.125009158323284,2.065791047917688
2011-11-28,2.2508678871357484,1.8516788332815692,2.038970447048792,1.8585553097922194
2011-12-05,2.145149669775451,1.7636211420459917,1.964736228109,1.7479134397746743
2011-12-12,1.9662816252379158,1.7470930659961048,1.806003505339784,1.7485879364232437
2011-12-19,1.599236856247083,1.6886848361007405,1.4635864076085277,1.6362159068910962
2011-12-26,1.6201608492165305,1.6846749062164008,1.4942098105602735,1.6386213244429202
2012-01-02,1.651627889120879,1.6172853496153676,1.5566454048147864,1.5649062414365806
2012-01-09,1.4436982347018719,1.5624594025621923,1.3322737696145692,1.4917410179878972
2012-01-16,1.4439134621504317,1.550484646529014,1.3479493496130945,1.463105982414803
2012-01-23,1.5432198279442266,1.543835530886047,1.4726976455246803,1.4602214439961914
2012-01-30,1.4308863354682289,1.5171658280192704,1.3632536956295622,1.4233280543883395
2012-02-06,1.3993731043846136,1.4788315444551887,1.3640450674458113,1.3817052464732085
2012-02-13,1.377952659384269,1.4587264674738025,1.3761528904061622,1.3716955107372601
2012-02-20,1.430844513518673,1.4244676566745995,1.442938232482639,1.367637749631966
2012-02-27,1.4237483405916402,1.3840987850287823,1.4609373323109385,1.3432448110191786
2012-03-05,1.4270325233432806,1.3907713862650852,1.490174030793327,1.3744739852686017
2012-03-12,1.438417687949277,1.3623769259704877,1.4905847600480049,1.3612664028985786
2012-03-19,1.4648234276447702,1.3500726352816128,1.525779039252672,1.363022244172231
2012-03-26,1.4522535571423372,1.3741970316171075,1.5221820823335068,1.3913018879358443
2012-04-02,1.4379260496669894,1.4804499930562693,1.4893572317460568,1.550947043769402
2012-04-09,1.502096429249613,1.4790765672063002,1.548186552898086,1.5576494733449178
2012-04-16,1.517449417836077,1.4452457641213752,1.5447640168359875,1.5012792761494986
2012-04-23,1.557436526687637,1.3555899729373073,1.545748620737511,1.3687746158856058
2012-04-30,1.6170423417786144,1.3822762539117384,1.56305822444744,1.384708374406315
2012-05-07,1.54500657112234,1.3712577811217124,1.4753704701135186,1.365371129794555
2012-05-14,1.5462751036680091,1.3687717895864304,1.474011587380953,1.387913567822893
2012-05-21,1.4914191841667621,1.3896062065370212,1.405972791327088,1.3764115593355029
2012-05-28,1.4566547734216784,1.5261313702450523,1.3751681757287961,1.5089848757232673
2012-06-04,1.4841616088029577,1.5888182965066888,1.4266678180354888,1.557351925252402
2012-06-11,1.5188564233951374,1.502974827808927,1.4554191748112686,1.3808826431025392
2012-06-18,1.5440597985693665,1.606531877353721,1.5021448049696073,1.5493016544116525
2012-06-25,1.5992964510647225,1.731567635538539,1.5372402489176236,1.6867041678394263
2012-07-02,1.6839371460048747,1.711758012543587,1.6343160851562293,1.6898505999061513
2012-07-09,1.7869056371649255,1.7448042818639315,1.756912897061247,1.7256342848395176
2012-07-16,1.9055413329686581,1.7389547387739153,1.8583034244478824,1.7446745642579171
2012-07-23,2.164361883482803,1.7784542573951942,2.0696032612878064,1.776463834828653
2012-07-30,2.235155163057787,1.7691856290938321,2.162492007128828,1.7875128539924523
2012-08-06,2.2682524742997554,1.7602687834166582,2.246577116007663,1.7761200208037022
2012-08-13,2.139282888750683,1.722982158436918,2.156806739285794,1.7636521676639858
2012-08-20,2.1153997363943278,1.7007480555864825,2.184110733228517,1.77764268858569
2012-08-27,2.016738694989032,1.699864784980001,2.118466350367238,1.8353999958625655
2012-09-03,1.9160272521186448,1.6396943799280217,2.0238461795848486,1.7644102980600231
2012-09-10,1.8641303450736384,1.5613243600324962,1.9744227646153432,1.6090376187243884
2012-09-17,1.8048945070322817,1.5531194725755957,1.8884610836274098,1.5900930339269688
2012-09-24,1.7155402368460715,1.528493119555211,1.7615508210932431,1.5299703531604323
2012-10-01,1.6326146183138222,1.4741310035668818,1.6393519121201723,1.4349701091282356
2012-10-08,1.5732581160772445,1.508132018907414,1.5254979016630181,1.4500417594860215
2012-10-15,1.551273465013098,1.4942274503174304,1.4558312919121545,1.3753345985416516
2012-10-22,1.533389047997467,1.5052955855345265,1.426748345827503,1.4047660448819457
2012-10-29,1.48879619524964,1.5862935520703796,1.3799429466578106,1.5038376167355214
2012-11-05,1.4320659250358205,1.6786645287125017,1.311492393772228,1.6607697929565772
2012-11-12,1.4168970620422945,1.7216652490787463,1.292585176215888,1.695438069598788
2012-11-19,1.3676274529667973,1.659920915208152,1.223613694688997,1.5745757479748719
2012-11-26,1.2995647464716993,1.6342218526576162,1.1501258074283962,1.5155580593945288
2012-12-03,1.2818035061769275,1.6805427051370339,1.119111966198632,1.546012879719934
2012-12-10,1.2993598344347286,1.6934643370312839,1.1112343665137667,1.5814915784808936
2012-12-17,1.3357549326782694,1.7348432961021243,1.1303457933904442,1.6641305414574683
2012-12-24,1.4276198979420638,1.7983644149945757,1.2495088604563982,1.798624677874179
2012-12-31,1.447603746472023,1.7747769604734047,1.2953317029904725,1.7612120320719318
2013-01-07,1.530026638253198,1.7815184500794203,1.4289765913364265,1.8180537496583762
2013-01-14,1.6218732258405693,1.8084921810381283,1.5555628715490932,1.8623285665106426
2013-01-21,1.686586558947897,1.8030098564430288,1.6607339099396765,1.8547022186590427
2013-01-28,1.7328087041138984,1.720494432376528,1.783999813336255,1.766339636434388
2013-02-04,1.7409902347214854,1.680081476636251,1.823506736208472,1.7318515014798628
2013-02-11,1.7456436033158391,1.6663025838938303,1.8618513690155225,1.7324597138507263
