week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5593983187543077,,1.6889186291105514
2011-05-02,,1.5487813706359557,,1.629281513899885
2011-05-09,,1.730444476827037,,1.5345759190788968
2011-05-16,,2.1205967960887624,,1.3679637764940913
2011-05-23,,2.2234458727986737,,1.2824857501094478
2011-05-30,,2.259805162482896,,1.1654403104020448
2011-06-06,1.840066626195155,2.5922046465944852,1.9477609465137653,0.9232433959407708
2011-06-13,1.8257129361679656,2.497556838456542,1.922106868369468,0.8665828552946301
2011-06-20,1.7938646529339861,2.357569574882064,1.8958366695076234,0.7734270282094038
2011-06-27,1.7463402903130538,2.145373411781362,1.8385274701722443,0.8684249604525673
2011-07-04,1.6639918375930582,2.064560128302009,1.7633598295763537,0.7339045857232449
2011-07-11,1.6014386768800477,2.133114837176812,1.6989780622838555,0.5750077793029665
2011-07-18,1.5601747921827231,2.001431025682549,1.652764997206961,0.6701129455541572
2011-07-25,1.5339513033694587,2.1247612133150104,1.6591289230445074,0.20035995783459068
2011-08-01,1.5785368368558692,2.178737662519922,1.7264602220893386,0.3489216542528292
2011-08-08,1.6228875324744096,1.6387224529281756,1.7788224561821149,0.357704761201699
2011-08-15,1.711080469340284,1.9047651784714272,1.8728365384831602,1.0518125184352125
2011-08-22,1.7274486969460732,1.8115400733005098,1.868455122414347,1.2078183579276822
2011-08-29,1.774186096784145,2.238718385455244,1.88153560391849,0.07394166158938889
2011-09-05,1.7788837523041436,2.177602913475896,1.8617801169451986,0.9743754231754841
2011-09-12,1.684470986285995,2.0602992496343635,1.750196868396769,1.5915205502911325
2011-09-19,1.6738358868661496,2.0550472650848968,1.7361262059307434,2.6609789993505903
2011-09-26,1.2877462542385938,2.4992691665290314,1.348878743927013,4.29302967058853
2011-10-03,1.3543127055013855,1.961982559544828,1.4117767854068075,2.2230825542943484
2011-10-10,1.3881602915059545,1.829432387634002,1.4423899282411548,1.5517035183540806
2011-10-17,1.4427082796889883,2.0283832168579146,1.4388699363403428,2.1382621375072235
2011-10-24,1.4252435297071782,1.965829168579184,1.3861611395968343,2.04633844852997
2011-10-31,1.511131822982838,2.0047589232022998,1.4627992122727027,2.2723880708943685
2011-11-07,1.7773859487660404,1.8388190874317116,1.703334825007692,1.9104514102832688
2011-11-14,1.8136496694823832,1.8535448233204626,1.7997267404624921,1.9836927012807049
2011-11-21,2.122224897703571,1.8525423686903695,2.0701133064692936,1.9814091448430127
2011-11-28,2.0460293323307104,1.71363918038806,1.9764969571593671,1.5556139042834949
2011-12-05,1.9471300053285834,1.6537718692287706,1.8793367160552112,1.4182671462996939
2011-12-12,1.8455180190950484,1.6657521716979882,1.7670021794585709,1.5050027204590914
2011-12-19,1.6137158980316153,1.6109252996876404,1.537266408983433,1.2897156744208584
2011-12-26,1.6344968599716994,1.6274266665149948,1.5568336606797641,1.3688876845547417
2012-01-02,1.6448803496504034,1.5673814505465857,1.5788889736764251,1.2922670605416886
2012-01-09,1.5262365844224473,1.534832884573783,1.4405861528890276,1.219598134151314
2012-01-16,1.5728046809045164,1.5392854094354342,1.4988413085888552,1.211404408449069
2012-01-23,1.627553147166407,1.5485753311602344,1.5748348563918315,1.260700144585743
2012-01-30,1.5804808465607427,1.543863567282171,1.529632565322324,1.241317956626514
2012-02-06,1.5629011949161298,1.5269735469519403,1.535921710062204,1.1805499023628607
2012-02-13,1.5552059199566377,1.508231387967427,1.5524339622859562,1.168354900964365
2012-02-20,1.5812088396353714,1.4607570965777332,1.5913221552181773,1.135384377196017
2012-02-27,1.564022900727553,1.4072605018593662,1.5868409858062387,1.054352959738336
2012-03-05,1.5439335670737648,1.4016967334677655,1.5743792772169138,1.0740818033105708
2012-03-12,1.5395712812761324,1.3397164818913097,1.5598187827486427,0.8767507025965802
2012-03-19,1.5250475177988756,1.281136160224973,1.5476667556174408,0.612031526115601
2012-03-26,1.5246765456120066,1.2680218619304247,1.5531455081014345,0.5183788953624183
2012-04-02,1.5287712906211113,1.3636771039351663,1.5441515549028355,0.8795176882083909
2012-04-09,1.5842784748864795,1.3542220699881773,1.5957893932236353,0.7925684145682786
2012-04-16,1.5931996391910659,1.3024469511885284,1.5944771929387123,0.35366094338097487
2012-04-23,1.6329198521915365,1.1996556242445502,1.6184763429266729,0.477633528617982
2012-04-30,1.6869153429003723,1.2352155497011739,1.658581439765269,0.6420165757834935
2012-05-07,1.6442982361130112,1.2038617333709907,1.612064018361584,1.2126567321713329
2012-05-14,1.6136553086295777,1.316769441398203,1.58310788576529,0.7534762612923397
2012-05-21,1.5854430423127785,1.3310451066864302,1.5442403308757502,1.0059187430967977
2012-05-28,1.5742524124774375,1.4698029468924527,1.536162015292423,0.6137209300581823
2012-06-04,1.6195211528774054,1.585254103862655,1.591475792906507,0.5171188483233844
2012-06-11,1.6503532423911487,1.7724586724714648,1.6203927732781036,0.13285161566745543
2012-06-18,1.673514814643153,1.8352680157505594,1.65279483757707,0.6347126525632367
2012-06-25,1.6564296399174472,1.7502749449365789,1.6319468375126147,0.0870400099143246
2012-07-02,1.6817693201058237,1.8798235206839362,1.6671318213556119,0.7971529043951097
2012-07-09,1.7197175858014864,1.829145265905407,1.7169103479716008,0.4242480869726512
2012-07-16,1.7633919968336156,1.8064618321913526,1.7482528454288426,0.5125161555347969
2012-07-23,1.8055209456434729,1.8255657632748261,1.8108459376516048,0.5846841559764409
2012-07-30,1.8105158395121983,1.7553737262232798,1.820810032761575,0.4140320381512906
2012-08-06,1.7900359353206712,1.7203388400524209,1.8137664028804252,0.36586613221652864
2012-08-13,1.7618972258126533,1.6456748406764468,1.8024119946885129,0.23845060762829506
2012-08-20,1.7382762971092565,1.4918715401200342,1.8015526365430556,0.4591541967995508
2012-08-27,1.7054847288584403,1.2455966657207227,1.7789458728154415,1.617997782540793
2012-09-03,1.6832417155412567,0.8766071188583938,1.7565384305289171,3.2498765876982447
2012-09-10,1.6702018535638234,0.870215960722829,1.7424092171118235,3.0082658248894414
2012-09-17,1.6462737045390408,0.8628352238769794,1.703821630172751,2.6637149132731555
2012-09-24,1.630564941323428,0.8193612842181085,1.658992905875751,2.5893236939143676
2012-10-01,1.616412141895971,0.6964972787875144,1.6118472555944796,2.6299322116620694
2012-10-08,1.620168111147216,0.8264209011110469,1.5686905338326382,2.2907415842088175
2012-10-15,1.6385378939252082,0.851585973930777,1.5423919149574938,2.262433339243346
2012-10-22,1.6403157431302562,0.9365781277069587,1.5301351472432625,2.0306268290951626
2012-10-29,1.630527993680692,1.1472715560048121,1.5186086767118574,1.7677622352082691
2012-11-05,1.613967567356583,1.4447539712785316,1.499915035200416,1.4279408072171256
2012-11-12,1.6176811459867149,1.694091853336303,1.501911897317024,1.253315129269754
2012-11-19,1.6035277282378992,1.7032600438748347,1.4806024180406585,1.4002674887966453
2012-11-26,1.5805452221821987,1.7575565274791172,1.4614825062506103,1.452970178727383
2012-12-03,1.580037517140594,2.0428588241717724,1.4678735356385064,1.330651301235479
2012-12-10,1.5757304524588924,2.155377151630585,1.4579941661433016,1.2197740392615022
2012-12-17,1.573168946097243,2.296726498267862,1.4573455064033243,1.010584858137458
2012-12-24,1.6144507596716047,2.43520717517788,1.525645052953219,0.7383426182965857
2012-12-31,1.6026394360288274,2.2815835936477047,1.539642826103444,0.7691007498848046
2013-01-07,1.6442276451631408,2.201152921646368,1.6204718977575305,0.6591614121275442
2013-01-14,1.6753549503388385,2.1848711532354734,1.6731030899919366,0.4946084717839289
2013-01-21,1.6910092319881662,2.1187444253848065,1.701424229352284,0.377915490169159
2013-01-28,1.691536714775899,1.9493835825504344,1.7289497145369674,0.3731391889007441
2013-02-04,1.68371001566608,1.8579912838431498,1.7278587122893978,0.2689200602686689
2013-02-11,1.6720728068821706,1.8144457144610133,1.7253227997679825,0.11043459397835644
2013-02-18,1.6407576949181828,1.6885672166730972,1.6959616552634047,0.22776100238100022
2013-02-25,1.6182735856296913,1.6341004363043814,1.6618653377900352,0.17823145950091665
2013-03-04,1.6084427801706553,1.5689830930695474,1.6493416511393337,0.5692329521417793
2013-03-11,1.621670302502455,1.502497229744268,1.6576178456709465,1.186694483372815
2013-03-18,1.623539849310827,1.4645512933775109,1.6371133432942884,1.4012234853455485
2013-03-25,1.6431744661711287,1.500460724188071,1.6639324706059997,1.1752162585591481
2013-04-01,1.6337965582994247,1.57089960970556,1.668010019470411,0.21658591898895965
2013-04-08,1.6123008570972577,1.451028219988268,1.6465211234925572,1.7127202338607483
2013-04-15,1.6062696458676826,1.4288553291569412,1.6477603119155748,2.003009749548789
2013-04-22,1.595018626868476,1.4533351791337628,1.6551451636093397,1.831103946446809
2013-04-29,1.5379106480148494,1.38457234550844,1.6033842885086664,2.1039453382486704
2013-05-06,1.501417070584804,1.3578381214768493,1.5637471666931764,2.114786041801767
2013-05-13,1.439598109319215,1.2748414676258735,1.4972106021896432,2.3921299107282863
2013-05-20,1.4217223352138086,1.2211266334414652,1.4840987487942894,2.230047771554249
2013-05-27,1.4855237616808326,1.2201918756872316,1.5714611608716527,1.9586034241554406
2013-06-03,1.5001167718053459,1.2640369135454093,1.6073861952315216,1.7629101829007072
2013-06-10,1.5644760536650497,1.3161354120413111,1.6837249023123773,1.5528621941142027
2013-06-17,1.615464962693871,1.3927634927472359,1.7380637989952112,1.3050822866485494
2013-06-24,1.6040845812655224,1.3670224123997012,1.7124773276487826,1.3104669434971785
2013-07-01,1.5568818397387896,1.5951286417732722,1.6409675111046227,0.4904378723301388
2013-07-08,1.504969067656624,1.6953657009364331,1.572107284600237,0.4976301862511032
2013-07-15,1.4390096410335758,1.7726844257963368,1.4703189049288172,0.5252066696265687
2013-07-22,1.3675743342526592,1.6218192984185595,1.3634057639705084,0.9345169614381993
2013-07-29,1.3077388034875777,1.1342560103841608,1.2798946947168783,2.0530327747131203
2013-08-05,1.2718938804725686,0.9427117496247526,1.2244021779014924,2.384799680946037
2013-08-12,1.250501782747261,0.790902144994601,1.170239837211714,2.4976557767791547
2013-08-19,1.2408704244524889,0.7590387365041374,1.1638634094541795,2.465204858573719
2013-08-26,1.2511328057756512,0.6214980943997104,1.1645259702912618,2.531031263249627
2013-09-02,1.2678725922673428,0.4532160507264661,1.1719771077072902,2.5062340010936817
2013-09-09,1.2036074441192828,0.3849521942718801,1.1292530696862382,2.4346602511537188
2013-09-16,1.1738443738863793,0.2257756254579214,1.1014894359194634,2.39740419596834
2013-09-23,1.1874535397634258,0.2281088526095212,1.1023735165339652,2.148703386485973
2013-09-30,1.1755368375461812,0.09195106544138588,1.0999239970018497,2.099945881438814
2013-10-07,1.0537836431897982,0.11324486966223339,0.9407562729232962,1.9961120797902336
2013-10-14,1.050286463382842,0.1757078545584787,0.9131697801456113,1.9956089082478372
2013-10-21,1.146087113540767,0.41252701250444446,1.0044290456481373,1.9644196926997604
2013-10-28,1.176502660560194,0.8096921774895061,1.0339373111433383,1.9537928222278078
2013-11-04,1.2924695006128666,1.0591956396163003,1.129611692339003,1.944440978071869
2013-11-11,1.4666326294067356,1.3116433947480144,1.3052719041478458,1.891760686774798
2013-11-18,1.610613423168745,1.1138966182174546,1.5169022023797383,1.7255197080836744
2013-11-25,1.7999729361545336,0.9234831797515565,1.8288637495141957,1.5697650610830518
2013-12-02,1.9069801621003388,0.4975112403761014,2.0674939709590308,1.409038393446889
2013-12-09,1.9671047716942827,0.0719783887356455,2.2148965959771796,1.218513224960771
2013-12-16,1.9030833803722327,0.15206253685252943,2.1752198041747803,1.1945161996731781
