week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.6235229740777976,,1.9475955907036755
2011-05-02,,0.6381395768895096,,1.8270077787581473
2011-05-09,,0.8956235819298215,,1.6662580714725164
2011-05-16,,1.4057439164925427,,1.4911810626093442
2011-05-23,,1.699358195563634,,1.3439758540274056
2011-05-30,,1.8059398168971723,,1.1922102475227305
2011-06-06,1.9772996624848609,2.720175539214862,2.3167861187676895,0.850255806950802
2011-06-13,1.9323193533058811,2.6174263289486337,2.223532023721004,0.7778244186964033
2011-06-20,1.88717918719198,2.997417826420102,2.1615441693573616,0.29744490312957
2011-06-27,1.7873191696147643,2.4838258498382078,2.020464249744613,0.43381369150534654
2011-07-04,1.671466958888534,2.3772638307529457,1.8819155727837291,0.047201102630897045
2011-07-11,1.6122294254374152,2.938444103307091,1.802049613398455,0.853404115219584
2011-07-18,1.5670081071940505,2.5946310964466486,1.747059190887275,0.910681481469997
2011-07-25,1.685716299155747,2.42099601740568,1.9540541017204907,1.3214799878186467
2011-08-01,1.8552523603767606,2.514156211905645,2.151423157271418,2.109817638093476
2011-08-08,1.8794765543607748,2.221785206867672,2.1635253408704127,2.074860624317262
2011-08-15,1.7711189268009149,1.043986829606262,2.144047099715724,0.35400183863630935
2011-08-22,1.8044434083892087,1.1645924475678218,2.100333484373775,0.1341794330532456
2011-08-29,1.8630779157618036,1.7589255138020083,2.0674231824383194,0.6922639203521382
2011-09-05,1.847063338175042,1.8655376895999434,1.9872531102709752,1.3622158912965379
2011-09-12,1.7057515923049267,1.8966560683771247,1.7992450624700407,1.5954187330751413
2011-09-19,1.6353914398496885,1.9636642100801427,1.7128584542339331,1.9671433666265548
2011-09-26,1.2451839596538186,2.8172138502599227,1.2777145798218283,3.517215062290555
2011-10-03,1.3007670061614316,2.2751249631249264,1.3110227668565124,2.495971539510651
2011-10-10,1.2039405343390326,2.050227304141203,1.1661453370732366,1.991781715195885
2011-10-17,1.2617790270608964,2.2343927799610728,1.136992547941987,2.2382950967912407
2011-10-24,1.2761380912536937,2.150203266697902,1.1037481897422246,2.157985060252218
2011-10-31,1.3615648890238845,2.162134336390616,1.170769328961403,2.2264000324624815
2011-11-07,1.725853119090601,2.004831451133984,1.460692004505193,2.0169603816305073
2011-11-14,1.6697730948906373,1.9984937802531244,1.4881172962120754,2.0377495987451124
2011-11-21,2.1226711346355858,1.9780750336459199,1.955426612397655,2.021725800312404
2011-11-28,2.0897260992033484,1.8193263414470033,1.905807468682823,1.7932298282642083
2011-12-05,2.0280865758271367,1.732644709902659,1.8530683029803512,1.6825567137483997
2011-12-12,1.907800205033668,1.7223972510045396,1.7253006545585117,1.6947286119686042
2011-12-19,1.6478693669111595,1.6657431092842117,1.442285640068523,1.5798868451946357
