week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0146722887863244,,1.8638299781160648
2011-05-02,,0.9798762330837126,,1.844076648605566
2011-05-09,,1.0870343401132716,,1.6846991443609616
2011-05-16,,1.470865459843157,,1.3394084518514993
2011-05-23,,1.561960009418391,,1.2434498202238184
2011-05-30,,1.6465810162868586,,1.074775949411337
2011-06-06,2.070702609362543,2.227451747989986,2.3386230560181325,0.5375100110703539
2011-06-13,1.992969754910984,2.081046734926286,2.224200274918916,0.7070721584229999
2011-06-20,1.9126614993624127,2.141731328479328,2.1392180067462654,0.5567194257244218
2011-06-27,1.8024182371814779,1.9810076748165428,2.0171911957102804,0.7085487704261993
2011-07-04,1.6437434826691537,2.0260969715566497,1.8576434530529617,0.25068609001808995
2011-07-11,1.615342598262629,2.4372805391288055,1.8061663234926366,0.49940262843962613
2011-07-18,1.5478636515984932,2.312473393664313,1.7365822629837817,0.5333047928678053
2011-07-25,1.57571112980895,2.3048495651321863,1.7531095071424514,1.1304208747875955
2011-08-01,1.714789838149576,2.4142604218092294,1.8870448047926571,2.0865636218206713
2011-08-08,1.7884869756617117,2.203573698288761,1.9682831648378332,2.1356230238801515
2011-08-15,1.9437838732652861,1.3795606835748664,2.1274759186018533,0.314589558655914
2011-08-22,1.9188245258397592,1.4550570815667714,2.078013010842807,0.037438620974763616
2011-08-29,1.9481841604146253,1.9536045229731387,2.054221205789422,0.9969803730614809
2011-09-05,1.9102047876133528,1.9742341751318557,1.9914021249081861,1.727883264300906
2011-09-12,1.7456093882234227,2.0081582464911567,1.8217993944548525,2.07028150462737
2011-09-19,1.6716187530466577,2.0754621464630554,1.7490926136264306,2.4683163142852784
2011-09-26,1.243332764405205,2.734753333049477,1.2843220651126375,3.72417134824081
2011-10-03,1.3210994715582636,2.2819606232069303,1.3554516990206344,2.686266723197631
2011-10-10,1.2279781271362042,2.1041391439827533,1.2255383751860387,2.2004643410672977
2011-10-17,1.3195750823713122,2.2477793077850396,1.2456908664795168,2.3927787226289716
2011-10-24,1.3428437320949858,2.165879478306336,1.2387139618992202,2.294210581769717
2011-10-31,1.4393885620179832,2.1604059057998892,1.3321589100447426,2.3133962042734884
2011-11-07,1.7835775915126473,2.0161056622225146,1.611730757516846,2.105115667574822
2011-11-14,1.7030223859207267,2.004049828868878,1.6370740766085596,2.0982836868366928
2011-11-21,2.184188921579576,1.979462219282857,2.0843893337040607,2.0624872560567553
2011-11-28,2.1339147282572486,1.8447684025432656,2.0241780364805857,1.8588085182265024
2011-12-05,2.057489590489911,1.7529798779694945,1.9583699566985293,1.7404908333386027
2011-12-12,1.9124633285343178,1.7208201288364717,1.8182052878479948,1.7217775189156628
2011-12-19,1.5834441276858766,1.669870275324483,1.499688935850395,1.6162032553789587
2011-12-26,1.6109886546764742,1.6763076331332405,1.5294475848181486,1.630394457621906
2012-01-02,1.6510442227527482,1.6191491906706312,1.59236901686781,1.5666157016175957
2012-01-09,1.459779502247979,1.5684400633582793,1.3752605796199695,1.4963670414726138
2012-01-16,1.475778335179785,1.5690750850068267,1.401287655100584,1.4815797532267883
2012-01-23,1.5905127487369959,1.5698100066096516,1.5391639205570142,1.4877031464929487
2012-01-30,1.47298864081409,1.5412598374046318,1.426222707383802,1.4479709252243813
2012-02-06,1.428855182136608,1.4964159540946784,1.4102600284194182,1.3968214600404796
2012-02-13,1.3989820056175173,1.475477855410167,1.4082967559219952,1.386167790594918
2012-02-20,1.4410192334263618,1.4407031610000969,1.4595327736287793,1.382679539375054
2012-02-27,1.4193677763238506,1.4035292902911174,1.4554036450058534,1.362245780127593
2012-03-05,1.4103346008731432,1.4150374477165337,1.4678844742399313,1.3994891637287985
2012-03-12,1.4179704493421812,1.3871742316000597,1.4638391353192206,1.3866080979460373
2012-03-19,1.44416102697424,1.3780804768663963,1.4970571493202394,1.3931378420649094
2012-03-26,1.4306013960240496,1.3989692848177975,1.49227691756444,1.4176699591692514
2012-04-02,1.4139086094141189,1.4956825273125385,1.4586505121815583,1.567487853602534
2012-04-09,1.470013283104737,1.465372895694112,1.5083188422779676,1.5379170105707125
2012-04-16,1.4802551370391637,1.4370896532417776,1.499194741904635,1.492748893793022
2012-04-23,1.5186692275539182,1.3542825645681806,1.49930312009589,1.3684588745290105
2012-04-30,1.5760315953539479,1.386522090761848,1.5164299340862708,1.3909658746944245
2012-05-07,1.5129446035946832,1.377669841534955,1.4411926664432033,1.3730525376774698
2012-05-14,1.5246990808051428,1.3705617757462432,1.4503794876004041,1.389275327581556
2012-05-21,1.4921388005638978,1.3873610741480107,1.4107295310566401,1.3723913759774466
2012-05-28,1.4486609160787658,1.5197650069999773,1.3781728370608635,1.5053580555341668
2012-06-04,1.4713545431889423,1.5735736093529562,1.4257126772749842,1.5416248639542713
2012-06-11,1.503983676502651,1.5031045930635942,1.4484436062344848,1.3912515529725147
2012-06-18,1.5314817993742351,1.6185155503244593,1.4926357658518203,1.5794402454416006
2012-06-25,1.5900165917710507,1.685234302142055,1.5281398684363423,1.6339028713251607
2012-07-02,1.6796072714826578,1.6962471180285563,1.6297378131635618,1.6786678977783385
2012-07-09,1.7923354249161483,1.7451833923891293,1.7651995511595688,1.7306236543222389
2012-07-16,1.9194173974602577,1.7508412988106992,1.878066568415074,1.7624485521674682
2012-07-23,2.1439717047221234,1.7932568724627103,2.096113271861762,1.7959120867047862
2012-07-30,2.1856349122807632,1.790860652899537,2.1569306770726135,1.8141012604939624
2012-08-06,2.187503965555686,1.784546251800618,2.2069584151463855,1.8045559743580588
2012-08-13,2.096571417499103,1.760399024097084,2.138639724804566,1.807152867778477
2012-08-20,2.084682095084882,1.7367819152053927,2.1601849085881852,1.817923893748092
2012-08-27,1.9938302951007456,1.7128836258606939,2.0945712859506673,1.8451504722122447
2012-09-03,1.9033743660187838,1.6569329887488626,2.0062695642044055,1.7780978325389802
2012-09-10,1.856326952952444,1.584968960229302,1.9572014637258077,1.6295720780032878
2012-09-17,1.8025012051404132,1.5807214392677145,1.8735625948418602,1.6152980959506775
2012-09-24,1.7112576892172504,1.5622890724380767,1.7417188667742862,1.5640588319874937
2012-10-01,1.6318448852253866,1.5189640397280293,1.6230106906035129,1.4835549435930224
2012-10-08,1.583902883552678,1.5577808323742022,1.5226284426736494,1.5072250609837934
2012-10-15,1.5641871153991542,1.5470368084244979,1.452584368614537,1.4402614991277893
2012-10-22,1.5476516991129126,1.5565427498028603,1.4224460583261702,1.4688748783053942
2012-10-29,1.5031206669041612,1.6208383726841147,1.3745555946951025,1.5491369284810106
2012-11-05,1.4417343471872504,1.6998233682265955,1.3010742206169217,1.6888878604779416
2012-11-12,1.4236843342024939,1.7351512027525668,1.2765077514913978,1.7163968733889448
2012-11-19,1.3683588936935962,1.6761773638586501,1.200119801163083,1.6021081655475096
2012-11-26,1.2958032311380847,1.644024106613572,1.122426197145613,1.536732712753106
2012-12-03,1.2765668288556302,1.680176306889188,1.0862001160662698,1.5579221194764505
2012-12-10,1.301720683447652,1.6853504272232278,1.0861347274183466,1.5829337873442815
2012-12-17,1.342853480513699,1.71347438784135,1.1077925489584908,1.645730097336894
2012-12-24,1.4372653107622884,1.7658414901715835,1.2308921875308045,1.7618529101571228
2012-12-31,1.4537808804938261,1.738656741990749,1.2760748575674967,1.7194106230173487
2013-01-07,1.5377622713382326,1.7389260629487469,1.4178535437665964,1.7651414817757825
2013-01-14,1.628471299858489,1.7741614845479914,1.5531832338563882,1.8202611983935253
2013-01-21,1.6909589259290105,1.7760059709425933,1.6618249522123134,1.8223136662717447
2013-01-28,1.7384034634764929,1.7117999443796326,1.793804092201408,1.7562572374215866
2013-02-04,1.754356349627465,1.6887639635564917,1.8460911146118593,1.7434789703206486
2013-02-11,1.7640363168849227,1.6832279043152663,1.8934827127452816,1.7560451836613238
2013-02-18,1.723552155573024,1.6220515034372134,1.8604762610050087,1.6840158226695239
2013-02-25,1.6979130948020127,1.5999613270626596,1.8097170475925912,1.655548728348974
2013-03-04,1.6851743721451182,1.5592864615724398,1.7883971722692777,1.5657133477973968
2013-03-11,1.6925823531067739,1.5172935261677796,1.769051243434673,1.4827412816278756
2013-03-18,1.6862040213688991,1.4948571937397845,1.7049027182477348,1.4675567751170442
2013-03-25,1.6455812595711743,1.5049975570260334,1.6720842688375646,1.4676561128499244
2013-04-01,1.5837274139657636,1.5472095342978396,1.6218289661742875,1.5336049943589058
2013-04-08,1.531453804198767,1.4794806349463363,1.570429793299312,1.4148856516083663
2013-04-15,1.5085925091551189,1.464307779873448,1.566222637201787,1.3843280906596505
2013-04-22,1.4629638752410914,1.4805425753299633,1.5557194834640842,1.4041551695759789
2013-04-29,1.3553768960514045,1.4259362461782332,1.4588321107518052,1.3519068926870241
2013-05-06,1.298075286252742,1.3941516524362099,1.4019093962851674,1.3144938870499119
2013-05-13,1.1825988541578345,1.3733599918175157,1.2750604212347392,1.3016891016498233
2013-05-20,1.1690901550449369,1.3526827746984513,1.280512790984152,1.3363261581968475
2013-05-27,1.275264899929683,1.3279389843421985,1.4382760512218702,1.388741979199147
2013-06-03,1.3008932600484941,1.3736007207935688,1.514919752414777,1.4740593818880074
2013-06-10,1.441647443231798,1.422972204090373,1.6942063944165784,1.5842951165856605
2013-06-17,1.5681379216909352,1.4872544669540297,1.8353168139804288,1.6988083980385182
2013-06-24,1.561503916221247,1.3710032623862725,1.802502761378093,1.5545799351183835
2013-07-01,1.4850994840967897,1.4731845527309908,1.6825026092888484,1.401370587108605
2013-07-08,1.3399291873753543,1.558236289417263,1.5026724952790322,1.4560995295431747
2013-07-15,1.2160197865825086,1.6878270323093434,1.3073011646994461,1.6016682354012095
2013-07-22,1.1217247129664702,1.755021650940251,1.1449327747420728,1.6946262145324278
2013-07-29,0.9857606825887446,1.5622235630280366,0.9786827148378544,1.4760386258772864
2013-08-05,1.1278491023484516,1.488275734556063,1.0210512267060734,1.4170299222329616
2013-08-12,1.888361730687174,1.4770568784120177,1.5965821030080602,1.4469265477443662
2013-08-19,2.034766837857698,1.445511100479546,1.7083492439463135,1.3818035786072809
2013-08-26,1.984652980592169,1.6472515668043357,1.6621535738495508,1.644060000080803
2013-09-02,1.8947992155305842,1.700050897375973,1.5931710262330572,1.7187841748038977
2013-09-09,1.636069115664445,1.6449463883709043,1.4715248012377864,1.582668015759929
2013-09-16,1.4445220681720234,1.6240995058494725,1.3350480266239892,1.5199386948134355
2013-09-23,1.4029173741547585,1.6221510048878327,1.3021549777449557,1.5488932545416938
2013-09-30,1.3057164839171338,1.58305435847123,1.235243849923395,1.4803034551109675
2013-10-07,1.067836489472437,1.591989504675743,0.9372837455885221,1.4727686877340822
2013-10-14,1.0037599976231304,1.4940919744371641,0.8340274533523463,1.3318540649002082
2013-10-21,0.9306117868790832,1.4248275391061223,0.7602315591049409,1.2313516292036162
2013-10-28,0.7507771640242097,1.3407158514126412,0.5538848609505074,1.1333751327048631
2013-11-04,0.7747769403622643,1.304080180622475,0.5283521169690749,1.0396280183811377
2013-11-11,0.8662940630559842,1.252228727842116,0.5802426538217452,0.9854031196497703
2013-11-18,0.9139115157832742,1.2781315317267883,0.6499161768702915,1.0736454265169424
2013-11-25,1.0459237877478091,1.3079240340383949,0.9090779804846677,1.214452764416668
2013-12-02,1.045901016000692,1.3908007450974111,1.0710137809824343,1.4127929646158763
2013-12-09,1.1136999437015567,1.4830561642822713,1.3290793106916732,1.6408414804752984
2013-12-16,0.9947544751150118,1.4400733941863293,1.3187430002400315,1.5462211847860796
2013-12-23,0.9420032914946663,1.4440595290979203,1.2832932831851482,1.518358098915004
2013-12-30,0.9189764135083858,1.5617613335897658,1.2347398158174743,1.6805435328112959
2014-01-06,0.9581500801376558,1.6384803909721466,1.2065239772921916,1.81119329277405
2014-01-13,1.1197107416085492,1.5799227361712613,1.3332640880768352,1.7460504361752558
2014-01-20,1.6490497863840687,1.4600751434846264,1.9281936917589597,1.6485392150130074
2014-01-27,2.257840045329579,1.473601160706529,2.41321903551372,1.6231555664291575
2014-02-03,2.6364337816356027,1.3697871626994642,2.5227202337871817,1.4373345689215713
2014-02-10,2.6051746260611504,1.0787486281769278,2.45724477685768,0.9062419895368555
2014-02-17,2.264934526685213,1.0911731100707123,2.135101713477499,0.9933271059312839
2014-02-24,1.952750595078756,1.068377577528109,1.7958132156462394,0.9606664518499044
2014-03-03,1.8935496049231828,1.1470418373564684,1.6603126078909765,0.9986693578571605
2014-03-10,1.7518111661038251,1.7672853705480942,1.5390937013184751,1.9727595902893307
2014-03-17,1.5937925999794953,2.010973805882296,1.3680997820655505,2.23228295146126
2014-03-24,1.8979475040050444,2.2056102845261862,1.6408695967883016,2.3787861130286707
2014-03-31,2.0591853244695533,2.1977064359225515,1.7743213660398098,2.2831158391714736
2014-04-07,2.0268398766833764,2.352882388996412,1.7403429429116426,2.494129722217948
2014-04-14,1.9656013024069003,2.178994032432157,1.702452123509226,2.306867265511775
2014-04-21,1.7701000399980042,2.07703195694137,1.5315384077390044,2.227208754466765
2014-04-28,1.5439116824358532,2.0022807651682997,1.336117728575792,2.1060126057174693
2014-05-05,1.5220821487548002,1.9575860640205092,1.3213699428579935,1.9645607155521043
2014-05-12,1.4496247274302982,1.8379748587104796,1.2901354091035,1.8204273704530343
2014-05-19,1.321513689443866,1.7230280417999735,1.2590400753046804,1.672679372954287
2014-05-26,1.4319319546565121,1.5993651650840859,1.4328814756445296,1.5065460272846711
2014-06-02,1.4915353534729416,1.5183943755738825,1.5822602581233116,1.3911127477630796
2014-06-09,1.477373276645111,1.4647778574429373,1.6113311904178094,1.3456125974909119
2014-06-16,1.5548378595532701,1.421534460830247,1.6776464231123878,1.2644013822296418
2014-06-23,1.6227765716180804,1.353394535587746,1.7634720005239657,1.2206229015964472
2014-06-30,1.6992592214989912,1.298144289203622,1.8932512750040338,1.1544186858015566
2014-07-07,1.8505769304736155,1.2433956507666992,2.1337814331788363,1.1286009756775608
2014-07-14,1.9199958008225815,1.2031787466498032,2.2706309143822385,1.0722392969142267
2014-07-21,2.1495299420581184,1.1906271919795606,2.469622991424141,1.0367084224697007
2014-07-28,2.2328569146787984,1.1647439969142512,2.504492750340919,1.0870994616603864
2014-08-04,2.2051302697204065,1.1404387450922622,2.39421008558441,1.0805832840365561
2014-08-11,1.9744725495819053,1.1124744181788333,2.1339728099218376,1.0952459250877138
2014-08-18,1.8579076699348207,1.0944222985473155,1.97318764937624,1.0713253464946257
2014-08-25,1.6880218056408935,1.0332317635621935,1.7529897550084652,1.018578002117536
2014-09-01,1.612649396566788,1.073621273808599,1.6434077001566283,1.0829510832487734
2014-09-08,1.5075303079857032,1.0588002870439728,1.5121418664586013,1.0414011180949656
2014-09-15,1.4421102369404784,1.164001288633042,1.4116743358268051,1.1215666958514527
2014-09-22,1.43224104644797,1.4537634581755545,1.3810546649313395,1.5952775396952381
2014-09-29,1.4420350773588313,1.759813475454744,1.379990615408725,2.0884690594157753
2014-10-06,1.5544906355496313,2.086271941789557,1.4844873558384832,2.5044458462590367
2014-10-13,1.6579640543104106,2.2073749906128954,1.5821360996000968,2.550369255395202
2014-10-20,1.6271433877533819,1.9675668891675342,1.564334537286878,1.916033889254591
2014-10-27,1.5621830163010861,2.0111752853795304,1.4985464224675429,1.9880354090555363
2014-11-03,1.4282551265778174,1.8491311658553893,1.3530296687182464,1.7059502393054435
2014-11-10,1.2526747303098351,1.6397800479075715,1.1980796120996609,1.5427431274973342
2014-11-17,1.2367232547828233,1.6490871881128775,1.168056178424071,1.421586660119415
2014-11-24,1.2440502408543483,1.7169397162267779,1.198902943341885,1.6376520173308102
2014-12-01,1.5674797733018602,1.8105418548130219,1.5696889695144607,1.7240427330992882
2014-12-08,1.6494874544882538,1.7455088271344266,1.6625171539934163,1.8107688707435698
2014-12-15,1.631348263260009,1.5800473387549798,1.6956720697031888,1.5261665696665923
2014-12-22,1.6887699500299482,1.4963203977412913,1.7257595228555926,1.3987729895364571
2014-12-29,1.8459265006590695,1.5999871243681922,1.8743252523304252,1.5313522918315656
2015-01-05,1.8919217875500687,1.7460626408473858,1.8865258978620714,1.8128408469694566
2015-01-12,1.9638680068769017,1.892984504775395,1.9531532727875427,1.8980704289867087
2015-01-19,1.9837730421957531,1.8538665962426315,2.012247681325809,1.8865704400551015
2015-01-26,1.966123598932705,1.862505294309092,2.017070508613556,1.8852817425833337
2015-02-02,1.7606148933220078,1.7547873150494833,1.8016607190695002,1.6521084292827577
2015-02-09,1.7195185276048672,1.5709637428700147,1.785230163215409,1.4830326173837023
