week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3424206846148508,,1.6967482298828314
2011-05-02,,1.3240136314680409,,1.6450542953498466
2011-05-09,,1.6323142728061162,,1.564390299748264
2011-05-16,,2.2675969388966855,,1.4246467221347205
2011-05-23,,2.4293490872343617,,1.348472812340166
2011-05-30,,2.496574911839957,,1.241646052537821
2011-06-06,1.8417413214421123,2.9323471238002776,1.9474912302193093,1.0375562603512931
2011-06-13,1.8272507236326214,2.740474721974861,1.9218704773101696,0.9945458848961535
2011-06-20,1.795151912260635,2.5162980630102574,1.8956360143566864,0.9284716255749759
2011-06-27,1.746974757514305,2.2344800809169074,1.8384096455621706,1.0131425573078792
2011-07-04,1.664157293227512,2.113941433751066,1.7632793376382507,0.924773542321782
2011-07-11,1.6016527989354237,2.2536864118877173,1.6988957578637605,0.7510151688030867
2011-07-18,1.5602337691147616,2.1315321119834505,1.6527195555545946,0.7619914935164485
2011-07-25,1.5344112058599,2.269996013950628,1.6590630959952677,0.37897099190656036
2011-08-01,1.5794523947245873,2.296954210516723,1.72634316521004,0.00010486946767446137
2011-08-08,1.6250370586206107,1.644403563378429,1.7786188142987511,0.594733819852105
2011-08-15,1.71394554394791,1.8869514646451917,1.8725857520570297,1.2650376865013986
2011-08-22,1.737173604164003,1.7837785660978795,1.8679044744291022,1.4206872886901147
2011-08-29,1.7922265941476623,2.287945777101903,1.8805569051448134,0.5833039852484939
2011-09-05,1.7971852083009061,2.2193727310601066,1.8608180338501619,0.10368094285990283
2011-09-12,1.6965090654687534,2.11573176208062,1.7496127795583014,0.561294441524297
2011-09-19,1.6840700621118285,2.0954537002754066,1.7356421392915466,1.6957982886223046
2011-09-26,1.2923523638985612,2.6786725554578688,1.3490373433335818,4.3147529321589975
2011-10-03,1.3583607562268167,2.08137917636557,1.4119233554582495,2.187311310318573
2011-10-10,1.3955577007877564,1.9083130088714437,1.4424010297208116,1.4447336165799143
2011-10-17,1.4481123917659304,2.0979936356072555,1.4389528590168719,2.0768967075370766
2011-10-24,1.4301602644593752,2.014155791793932,1.3861701807986955,1.9797021783921238
2011-10-31,1.5119991499889618,2.0409844930251193,1.4629504498412407,2.2263675363258004
2011-11-07,1.7772439223008218,1.857741747493369,1.7027520094826702,1.849044497172489
2011-11-14,1.8082183587159983,1.867359466578908,1.7992458946821812,1.9390834458645998
2011-11-21,2.1136960923821992,1.8639918454385023,2.0698224229443545,1.9526184110176994
2011-11-28,2.037165623089864,1.7130158612206436,1.9763781663060045,1.4908258128271168
2011-12-05,1.937964937029458,1.6461106070357097,1.879356082143218,1.341485822674639
2011-12-12,1.8365202477018545,1.6571307518536347,1.7671290483626931,1.4373771888863451
2011-12-19,1.605734828731929,1.5977314418844524,1.5374806219942647,1.207388920787087
2011-12-26,1.6279006175267328,1.6110972400664714,1.5570369377505247,1.288259263263797
2012-01-02,1.640065255349372,1.549352717264565,1.5790502389165202,1.209835514623887
2012-01-09,1.520660037288341,1.5137558069701842,1.440862952497093,1.132997509961763
2012-01-16,1.5680609512919477,1.515714959001061,1.4991330815537907,1.1199378194703702
2012-01-23,1.623855737411276,1.5241963032573287,1.5751034747595956,1.1759568466699741
2012-01-30,1.5778448709061745,1.515640876474576,1.5299038664331166,1.1493283327815582
2012-02-06,1.5611352997016854,1.4914321026207449,1.5361931293634123,1.062416590954772
2012-02-13,1.5549373072471762,1.4716265114332054,1.5526546226427784,1.0373520388751059
2012-02-20,1.5828613289773619,1.4228986954499614,1.591478207673259,0.9851595386530176
2012-02-27,1.565817821862073,1.3685932284507463,1.5870040978044218,0.8756146816797157
2012-03-05,1.5461910048271652,1.364019317707292,1.5745311595665379,0.8703814451266677
2012-03-12,1.541696058350032,1.3005839605852043,1.5600051278612583,0.5931546119165324
2012-03-19,1.5258879495657636,1.244128842746659,1.5479396640890384,0.19989555301428708
2012-03-26,1.5256625515785844,1.2312590244680448,1.553410587808213,0.07588561580180256
2012-04-02,1.5298774838571232,1.3324313143422843,1.544407085539748,0.4827889184777384
2012-04-09,1.5856207955641755,1.3201293044467917,1.5960024407162052,0.2291286097379924
2012-04-16,1.5935715976801101,1.2619214031282238,1.5946965215089273,0.5230267624791052
2012-04-23,1.6325890318291887,1.1462226775811108,1.6186674948135025,1.7867379087395774
2012-04-30,1.686573087666067,1.1843164385061788,1.6586685671101773,1.8863645524563497
2012-05-07,1.642417296417135,1.1483530444878685,1.612202695102801,2.3206497310803975
2012-05-14,1.610334855163453,1.2749060848312916,1.5833161238090165,1.6937555648998026
2012-05-21,1.5812439139533276,1.2880911095730068,1.5444992017408565,1.8106861789686208
2012-05-28,1.569767336345419,1.4404482299259054,1.5364293510096325,1.3975849283780242
2012-06-04,1.6160754563351303,1.571293040375797,1.5916712191966296,1.2619748902424863
2012-06-11,1.6482041867753032,1.7844236858603195,1.6205088328846675,0.7552834444971306
2012-06-18,1.6723888376346001,1.854647946354692,1.6528351504026333,0.44528711162402723
2012-06-25,1.6562352649019256,1.7542357646549624,1.6319397955172286,0.9598394895099922
2012-07-02,1.6819579115558356,1.9029768689915865,1.6670893582976298,0.3913152863053732
2012-07-09,1.7204135542965904,1.8204386508755537,1.716829254456208,0.8323729129599576
2012-07-16,1.7649454140321024,1.7982308312754152,1.7481325917418797,0.7814718268735728
2012-07-23,1.8094688841449775,1.8227812111967088,1.8106178427444863,0.7525581020321271
2012-07-30,1.8136294611295387,1.743190002019043,1.8206164348218907,0.9102370300895104
2012-08-06,1.7910198067904408,1.6981597833954198,1.8136544922993953,1.0605587681918232
2012-08-13,1.7628134440300942,1.6208848332533272,1.8023097262811452,1.1881322070226603
2012-08-20,1.7308413784978451,1.4513594313236595,1.8018154143184817,1.6809149484231016
2012-08-27,1.6985126164702207,1.1778878338562695,1.7791796251261254,2.3483679468983376
2012-09-03,1.6770517436491637,0.7520017398852173,1.7567469301616674,3.2819795915621586
2012-09-10,1.6643109984464668,0.706476490507352,1.742617696349301,3.040367760725335
2012-09-17,1.6380453084579025,0.703829344842328,1.7041324532427764,2.6680467333224165
2012-09-24,1.6238280356786259,0.6590294359210971,1.6592615165368134,2.5349117194136324
2012-10-01,1.6108427963763652,0.5369457072142244,1.6120910628084026,2.519211816451029
2012-10-08,1.616204731753827,0.6861167001498053,1.5688824261575895,2.24169593398233
2012-10-15,1.6365929351042445,0.7109925422046913,1.5425259787756218,2.2036044493134708
2012-10-22,1.640159465358294,0.8047913332024517,1.5303231234848202,1.9936565083125335
2012-10-29,1.6317478858743562,1.058594062956829,1.5187041705615663,1.7536979118168532
2012-11-05,1.6160520836248933,1.4183113888764662,1.4999402879205155,1.4573036877139702
2012-11-12,1.6209842309532654,1.719143381172005,1.5017996186737512,1.3033524113077284
2012-11-19,1.6074554233306433,1.7136763938461892,1.480476129760456,1.4215317293588963
2012-11-26,1.5847658046770396,1.7656405410336484,1.461342764875498,1.4642624808605265
2012-12-03,1.5849940346655165,2.0972710560958343,1.4676854222541262,1.364438649814829
2012-12-10,1.5818845084883,2.205311108301237,1.457748659717008,1.2775642474557214
2012-12-17,1.5795328970845024,2.347841309742898,1.4570826746639447,1.112184438888587
2012-12-24,1.6214265102076921,2.48665581341427,1.5253091344072467,0.894001307008139
2012-12-31,1.608833069783283,2.301131331807659,1.5393371092127714,0.9338136450549234
2013-01-07,1.6500583283316417,2.2066841443246177,1.6201316085792439,0.8581104243538228
2013-01-14,1.6803624722524575,2.1948639707131004,1.672787850927794,0.7382406891280286
2013-01-21,1.6947234959263715,2.12856855215679,1.7011803275969268,0.6655214826603798
2013-01-28,1.6935171777987565,1.9448477792115697,1.7288001955005265,0.6946526497255321
2013-02-04,1.6838724174801736,1.851265702800587,1.7278250139168692,0.6525015044568299
2013-02-11,1.6708816853273112,1.8108485437353419,1.7253704709178161,0.5960347753099304
2013-02-18,1.6384208495320278,1.6771216957013482,1.6960903302985684,0.8003352293502698
2013-02-25,1.6149670704195398,1.6204528180233886,1.66206003101349,0.9330278131463318
2013-03-04,1.604596104017891,1.5486071734525715,1.6495654310141084,1.3495087518815654
2013-03-11,1.6179443413852974,1.4786704492097795,1.6578305379044487,1.8524223902408996
2013-03-18,1.6201103768971732,1.4411092491086184,1.637319534551009,2.0406865676305204
2013-03-25,1.6401212562276988,1.4848664079183407,1.664094201178378,1.9385379007243646
2013-04-01,1.6311248854081926,1.5684592389776695,1.6681273656499056,1.392813607844162
2013-04-08,1.6097601100974972,1.4328933854023604,1.6466361726951215,2.2418225908247162
2013-04-15,1.6041080974129551,1.4096126491930292,1.6478553132735716,2.278477694713398
2013-04-22,1.5932341571892126,1.4332667299372523,1.6551932686826938,2.099964842804195
2013-04-29,1.5359235229758192,1.3534160393387038,1.6034405636210287,2.189598896257893
2013-05-06,1.4999033092796965,1.3201688016565143,1.5637910354716327,2.174642621924302
2013-05-13,1.4380338046158765,1.2198543901819463,1.4972827505791109,2.345239249822687
2013-05-20,1.4200653544386113,1.1523992438352766,1.4841829630392183,2.2090497101947673
2013-05-27,1.4852862144850185,1.14637459870382,1.571423802296148,1.9727065919671796
2013-06-03,1.4994079672314184,1.1912885465909584,1.6073443979528386,1.8061736467885174
2013-06-10,1.564435046576534,1.250624667477798,1.6836145764248212,1.6315959922608771
